ref,text
"Then some of them went to the chief priests and the nation's leaders and said, “We have promised God that we would not eat a thing until we have killed Paul.","Ŋanne ki bi fiir saan jiantu yudamm nan saakab boor ki yetib a “Ti por por nba paare a ti kan di siari amii ki nyu siari, see ki tin tan kpi Pɔɔla."
"You and everyone in the council must go to the commander and pretend that you want to find out more about the charges against Paul. Ask for him to be brought before your court. Meanwhile, we will be waiting to kill him before he gets there.”","Li paak, yimm nan tituk kaanu damm na-n tun toomii Rom lanjimanba yudaanɔ na peŋ, ki wun nyinn Pɔɔl ki baar nanɔ i boor nna, ki lii tee kaman nan i loon ki i boiɔ buboite, ki bann u maan maŋ po chib chib na. U tan sii baat yoonba na, ŋaan sɔɔ ki ti poŋ teen siira a ti kpiu.”"
"When Paul's nephew heard about the plot, he went to the fortress and told Paul about it.","Ŋaan ki Pɔɔl niipoo bija mun gbat bi lora maŋ. Ki u saan tabdiiuk na ni, ki saa bet Pɔɔl li bannu."
"So Paul said to one of the army officers, “Take this young man to the commander. He has something to tell him.”","Pɔɔl nba gbat nna maŋ, ki u yiin lanjimanba saakɔyenɔ, ki tan betɔ a “Jiin naasimɔ na, ki saan nanɔ a yudaanɔ peŋ, kimaan u mɔk siare ki yaa wun betɔ.”"
"The officer took him to the commander and said, “The prisoner named Paul asked me to bring this young man to you, because he has something to tell you.”","Ki lanjimanba saakɔyenɔ na jiiu ki saan nanɔ bi yudaanɔ na peŋ, ki yetɔ a “Pɔɔl wunba ki ti diau yommik na yet a n baar nan naasimɔ na a peŋ, a ki u mɔk siare ki loon ki wun beta.”"
"The commander took the young man aside and asked him in private, “What do you want to tell me?”","Ki lanjimanba yudaanɔ na soor u nuu soonna, ki saan nanɔ kpiŋ, ki saa boiɔ, “A mɔk barlaniie ki loon ki a betimi?”"
"He answered, “Some men are planning to ask you to bring Paul down to the Jewish council tomorrow. They will claim they want to find out more about him.","Ki u yetɔ a “Juu teeb taan mɔb ki loon ki bin won boia wonn ki a nyinn Pɔɔl ki sik nanɔ bi tituk ni, ki lii tee kaman nan bi loon ki bin bo boiɔ buboite, ki bann u po chib chib na."
"The commander sent the young man away after saying to him, “Don't let anyone know you told me this.” Paul Is Sent to Felix the Governor","Ŋanne ki lanjimanba yudaanɔ na bet naasimɔ na a “I mi ki a yet sɔɔ nan a kumiin li labaar,” ŋaan te ki u ŋmat. Biaŋinba ki bi jii Pɔɔl ki saan nanɔ Siisarea"
Get a horse ready for Paul and make sure he gets safely through to Felix the governor.”,"Ŋaan jii taamm ki tur Pɔɔl ki wun jak, ŋaan tenn taanlei kii dia, kii saa nanɔ soonna, ki saa baar yudaanɔ Fiiliks peŋ, ki u daa laat daŋi,”"
Greetings from Claudius Lysias to the Honorable Governor Felix:,"“Min Klɔdius Lisiase sɔbin gbouŋ na, ki teen Chanbaa yudaanɔ Fiiliks, n foonta."
"Some Jews grabbed this man and were about to kill him. But when I found out that he was a Roman citizen, I took some soldiers and rescued him.","“Juu teebe daan soor jɔɔ na, ki daan bo sa kpiuwa, ŋaan ki n gbat a Rom teeb turɔ bi yaaka. Li paak, ki n jii lanjimanba, ki saan ki saa fatɔ,"
I wanted to find out what they had against him. So I brought him before their council,"ki loon ki n bann linba paake ki bi paau mapipaat maŋ. Li paak ki n jiiu ki baar nanɔ bi tituk kaanu damm boor,"
and learned that the charges concern only their religious laws. This man isn't guilty of anything for which he should die or even be put in jail.,"ki bann nan li tee bi mɔŋ sennu paake ki bi paau maan maŋ. Ŋaan li ki tee bisiat kaa ki li bo jaŋ nan u kuumi, amii dansarkɔɔnu."
"As soon as I learned that there was a plot against him, I sent him to you and told their leaders to bring charges against him in your court.","“Ŋanne ki bi bo kumiin a Juu teeb lorin lora a bin kpiu. Li paak ki n yaa a lanjimanba-n jiiu ki baar a peŋ yian yian, ŋaan ki n bia bet binba paau mapaauk maŋ, a bin baar a boor, ki tan wanna u biit nba tee biaŋinba.”"
"The soldiers obeyed the commander's orders, and that same night they took Paul to the city of Antipatris.","Ŋanne ki lanjimanba na jii Pɔɔl kaman nan bi yudaanɔ nba turib mɔb biaŋinba na, ki saa nanɔ, ki saa baar doo nba yi Antipatris na, li nyiɔk maŋ."
The next day the foot soldiers returned to the fortress and let the soldiers on horseback take him the rest of the way.,"Ki li yent sanyiɔk, ki lanjimanba nba somm taatiŋ na ji ŋmat kun Jerusalem, tabdiiuk na ni, ŋaan chab tanjakira na a bin saan nanɔ."
"When they came to Caesarea, they gave the letter to the governor and handed Paul over to him.","Ki bi jiiu ki saan nanɔ Siisarea, ki saa jii gbouŋ na ki tur yudaanɔ Fiiliks na, ŋaan bia jii Pɔɔl ki kubinɔ."
The governor read the letter. Then he asked Paul and found out that he was from Cilicia.,"Ki yudaanɔ maŋ gaar gbouŋ na ki karin, ŋaan boi Pɔɔl a “A nyii tinlaŋe?” Ki u jiinɔ a “Silisia.” Wa bann nna maŋ"
"The governor said, “I will listen to your case as soon as the people come to bring their charges against you.” After saying this, he gave orders for Paul to be kept as a prisoner in Herod's palace.","ki u yetɔ a “Binba paa-a mapaauk maŋ-i baar yoonba, n sa bu a buut.” Ŋanne ki u tur mɔb a guuteeb-ii diau Bat Herod ŋaak ni."
"Five days later Ananias the high priest, together with some of their leaders and a lawyer named Tertullus, went to the governor to present their case against Paul.","Tɔn, ki daa ŋaŋŋmu daar tan gar, ki Yennu jiantu yudaanɔ Ananias, nan saakab, nan lɔya wunba ki bi yiu Tetulus na, tan baar Siisarea ki saan yudaanɔ Fiiliks boor ni, ki bia yaa a bin paan Pɔɔl maan na. Ki Fiiliks te ki bi yiinɔ."
"So Paul was called in, and Tertullus stated the case against him: Honorable Felix, you have brought our people a long period of peace, and because of your concern our nation is much better off.","Li yoo na ki Tetulus jak ki piak paa Pɔɔl maan, ki yeen a “Chanbaa Fiiliks, a paake te ki ti tiŋ na mei, nan a minu paak ki a yabii ki teen ti tiŋ na."
All of us are always grateful for what you have done.,"Siar kur po ti mɔk parpeenn nan linba na yoo kura, ki ti teena niipoouk bonchiann."
"I don't want to bother you, but please be patient with us and listen to me for just a few minutes.","“N ki mantik loon ki n biir a yoo, ŋaan n barimae ki a di sukuru ki gbiint ti maan na waan."
This man has been found to be a real pest and troublemaker for our people all over the world. He is also a leader of a group called Nazarenes.,"“Ti la jɔɔ na ki u tee daamii nirɔe, ki bia jenna, ki u tuk Juu teeb, tingbouŋ na kur ni. Ŋɔɔe bia tee Nasareniinba yudaanɔ gbaa."
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","Li poorpoe ki Chanbaa Lisias maŋ bia tur mɔb a binba paau mapaauk maŋ-n baar a boor nna, ki a mɔŋ mɔŋ mun-n tan boi ki fiitɔ, ki bann ta paau linba paakiie.”"
The Jewish crowd spoke up and agreed with what Tertullus had said. Paul Defends Himself,Ŋanne ki Juu teeb mun bia yaa a “Li kpan set tee mɔniie.” Pɔɔl nba piak nyint u mɔŋ biaŋinba
"The governor motioned for Paul to speak, and he began: I know that you have judged the people of our nation for many years, and I am glad to defend myself in your court.","Li yoo na ki yudaanɔ na wann Pɔɔl nuu a wun fiir pak. Ki Pɔɔl yet a “N mi nan fa teen timm Juu teeb na barbuurɔ, li dii bina bonchiann. Li paak, li teenin parpeenn nan ma yaa n pak n mɔŋ mɔŋ paak a boor nna."
It was no more than twelve days ago that I went to worship in Jerusalem. You can find this out easily enough.,"“Li-i tee ki a loon, a sa boi ki bann nan li ki gar kaman nan dapiik nan ŋannlee nna ki n daan doo Jerusalem, ma n saa jiant Yennu."
Never once did the Jews find me arguing with anyone in the temple. I didn't cause trouble in the synagogues or in the city itself.,"Ki Juu teeb daan ki la ki n nɔi mɔnɔsiɔk nan sɔɔ Yennu jiantu ŋasaakak ni, amii ki tikii niib ki fiint bi wutoa Yenjiantu diit ni, amii doo maŋ ni biaki."
There is no way that they can prove these charges they are now bringing against me.,"Bi bia kan fit ki wann linba ki birsuk kaa, ki bi paan mapaauk maŋi."
I admit that their leaders think the Lord's Way which I follow is based on wrong beliefs. But I still worship the same God that my ancestors worshiped. And I believe everything written in the Law of Moses and in the Prophets.,"“Min beerae nan ma waa sɔnu nba ki Juu teeb yeen a li sɔnu ki ŋan na, ŋaan min lek jiantir ti yejamm Yennue. Linba sɔb Moses sennu gbant nan Yennu sɔkiniinba gbant ni na, n teen li kura yada,"
"I am just as sure as these people are that God will raise from death everyone, good or evil.","ki mɔk dindann kaman nan binba paanin maan na mɔŋ mɔŋ mun bia mɔk li dindann booru nnee, nan Yennu tan sa fiin binba tee niŋamm nan binba tee nibiit kur kuun ni."
"And because I am sure, I try my best to have a clear conscience in whatever I do for God or for people.","Ki li paak, n yabii n mɔŋ yoo kur ma n tun linba took sɔnu, ki n par-ii be fanu Yennu nan nisaarik boor ni."
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Tɔn, ma din nyii Jerusalem, li din yukir bonchiann na, ki n ji tan ŋmat leŋ ma n tur n niib likirii, ŋaan bia pi Yennu piinii."
"This is what I was doing when I was found going through a ceremony in the temple. I wasn't with a crowd, and there was no uproar.","Tɔn, sinsinn, ma daan ŋamm n mɔŋ gbenna, ki n daa be Yennu jiantu ŋasaakak ni, ki daa pi piinii maŋ, ki bi kɔɔ ki lan leŋ. Li yoo na niib daan ki yab ŋaak maŋ ni, ki fuut mun bia kaa."
"Some Jews from Asia were there at that time, and if they have anything to say against me, they should be here now.","Ŋaan ki Juu tesiab nba daan nyii Asia tiŋ ni na ŋarin daan be Yennu jiantu ŋasaakak na ni. Li-i bo-i tee ki bi la n biit, li bo kpaa talas ki bin bo baar ki paanin li maan."
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Ŋann-i kaa, fan ŋaan ki niib nba be nna na-n wann biit nba ki bi daan la ki n tun ma daan see bi tituk kaanu ni yoonba na."
"The only charge they can bring against me is what I shouted out in court, when I said, “I am on trial today because I believe that the dead will be raised to life!”","Bi daan ki la n biiti, see bonyenn kuukɔɔ nba ki n daan yet bi sinsuuk ni, linba ki bi ki loon, ki n yaa a ‘Buut nba ki i bu nanin na tee ma yet yaa a kpeemm fiiru be na paake.’ ”"
"Felix knew a lot about the Lord's Way. But he brought the trial to an end and said, “I will make my decision after Lysias the commander arrives.”","Fiiliks nba ŋarin mi Yisa weiu po bonŋann na, ki u nyik maan na, ŋaan yaa a “Lanjimanba yudaanɔ Lisias-i taŋŋi baar yoonba, n sa dukin i maan maŋ po,”"
"He then ordered the army officer to keep Paul under guard, but not to lock him up or to stop his friends from helping him. Paul Is Kept under Guard","ŋaan bet u lanjimanba saakɔyenɔ a wuu guu Pɔɔl, ki wuu be u yama ni, ŋaan bia chab Pɔɔl yɔɔsinba a bii teenɔ linba ki u loon. Biaŋinba ki Pɔɔl pak ki teen yudaanɔ Fiiliks nan u ŋaapoo"
"Several days later Felix and his wife Drusilla, who was Jewish, went to the place where Paul was kept under guard. They sent for Paul and listened while he spoke to them about having faith in Christ Jesus.","Ŋanne ki daa ŋaŋŋa nna tan gar, ki Fiiliks tan baar u buut boor nan u ŋaapoo Drusila, wunba din tee Juu nirɔ na, ŋaan te ki bi yiin Pɔɔl ki baar nanɔ. Ki ŋɔɔ Fiiliks gbiintir, ki Pɔɔl piak biaŋinba ki nirɔ sa teen Yisa Masia yada."
"But Felix was frightened when Paul started talking to them about doing right, about self-control, and about the coming judgment. So he said to Paul, “That's enough for now. You may go. But when I have time I will send for you.”","Tɔn, Pɔɔl nba piak ki want yentinu nan mɔŋdianu nan buut daar baaru po yoonba, ki jaŋmaanii ji soor Fiiliks, ki u yet a “Mɔtana, i daa kii saa, ŋaan li-i tee ki n la yaak, n bia sa ŋamm yiina.”"
"After this, Felix often sent for Paul and talked with him, because he hoped that Paul would offer him a bribe.",Ŋaan li yoo maŋ na ki Fiiliks bia lek loon Pɔɔl-n sa turɔ likirii. Li paake te ki u din tuu yɔɔ ki yi Pɔɔl ki piak nanɔ.
"Two years later Porcius Festus became governor in place of Felix. But since Felix wanted to do the Jewish leaders a favor, he kept Paul in jail.","Tɔn, bina ŋannlee poorpo ki Posius Festus mun gaar Fiiliks setu ki gaar yudant maŋ. Fiiliks nba din yaa wun nyik toonn na, ki u din loon ki wun penn Juu teeb para, ki ŋaan ki Pɔɔl be dansarik ni."
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Yudaanɔ Festus nba baar Siisarea, li daa ŋanntaa daar ki u nyii leŋ ki doo Jerusalem."
There the chief priests and some Jewish leaders told him about their charges against Paul. They also asked Festus,"Leŋe ki Yennu jiantu yudamm nan Juu teeb yudamm baar Festus peŋ ki pak paan Pɔɔl maan na, ŋaan miar Festus"
if he would be willing to bring Paul to Jerusalem. They begged him to do this because they were planning to attack and kill Paul on the way.,"a wun te ki bi para-ii mei, ki te ki Pɔɔl-n baar Jerusalem, ŋaan din lor lor a bin bɔr ki laa ki tan kpi Pɔɔl sɔnu ni."
"But Festus told them, “Paul will be kept in Caesarea, and I am soon going there myself.","Ki Festus jiin a “Pɔɔl be dansarik ni Siisarea, ŋaan n mɔŋ mɔŋ lek sa ŋmat ki saan leŋ daa ŋannlelee nawa."
"If he has done anything wrong, let your leaders go with me and bring charges against him there.”","Li paak, ŋaant man ki i yudamm-n wein, ki tin sik Siisarea. Li-i tee ki jɔɔ na tun bonbiir ki kpetie, bin pak paanɔ mapaauk maŋ.”"
Festus stayed in Jerusalem for eight or ten more days before going to Caesarea. Then the next day he took his place as judge and had Paul brought into court.,"Festus din dii kaman nan daa ŋanniin amii dapiik na ki be namm, ki tan fit ki ŋmat Siisarea. Ki li yent sanyiɔk ni, ki u ji kar u buut paak, ŋaan te ki bi nyinn Pɔɔl ki baar nanɔ."
"As soon as Paul came in, the leaders from Jerusalem crowded around him and said he was guilty of many serious crimes. But they could not prove anything.","Pɔɔl nba baar yoonba, ki u ji jak buut bunu. Ki Juu teeb nba nyii Jerusalem na, ki bi fiir ki ŋaa lint Pɔɔl, ŋaan pak bonbiir bonchiann ki biirɔ, ŋaan bia lek ki fit wann u bonbisiar maŋ paaki."
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Ŋanne ki Pɔɔl pak u mɔŋ mɔŋ paak, ki yet a “N ki tun ki biir Juu teeb sennu. N bia ki tun ki biir Yennu jiantu ŋasaakak siari, amii Rom kpanbara yudaanɔ.”"
"Festus wanted to please the leaders. So he asked Paul, “Are you willing to go to Jerusalem and be tried by me on these charges?”","Ŋaan ki Festus loon ki wun penn Juu teeb para. Li paak, ki u boi Pɔɔl a “A loon ki a saan Jerusalem, ki n sa bu a buut leŋii?”"
"Paul replied, “I am on trial in the Emperor's court, and that's where I should be tried. You know very well I have not done anything to harm the Jewish nation.","Ki Pɔɔl yetɔ a “N kpan daa see kpanbara yudaanɔ Siisa buut bunbuboore na. Ŋannii ŋan nan ki a bu n buut. N ki tun Juu teeb bisiati, ki a mɔŋ mɔŋ mun bia mi nna."
"If I had done something deserving death, I would not ask to escape the death penalty. But I am not guilty of any of these crimes, and no one has the right to hand me over to these people. I now ask to be tried by the Emperor himself.”","Mi-i bo-i tee mɔyêtdaanɔie, ki tun bonbiir nba ki li jaŋ nan kuun, n kan yet a n fit nyi kuun ni. Ŋaan li-i tee ki bi pak paanin mapaauk yannie, sɔɔ kan fit jiin ki kubinin bi nuu ni. Ŋaan see ki n gaan n maan maŋ kpanbara yudaanɔ Siisa boor.”"
"After Festus had talked this over with members of his council, he told Paul, “You have asked to be tried by the Emperor, and to the Emperor you will go!” Paul Speaks to Agrippa and Bernice","Ŋanne ki Festus pak nan u saakab maan maŋ po, ŋaan bet Pɔɔl a “A gaan a maan Siisa boora. Li paak, a set sa saana.” Bat Agripa nan u ŋaapoo nba gbiintir Pɔɔl maan biaŋinba"
A few days later King Agrippa and Bernice came to Caesarea to visit Festus.,"Daa ŋannlee nna nba gar, ki Bat Agripa nan u ŋaapoo Beniis tan baar Siisarea a bin foont yudaanɔ Festus."
"They had been there for several days, when Festus told the king about the charges against Paul. He said: Felix left a man here in jail,","Ŋaan bi din teen leŋ daa ŋaŋŋawa, ki Festus tan wann bat na Pɔɔl maan nba tee biaŋinba, ki yet a “Fiiliks daan yaat, ŋaan ŋaan sɔɔ dansarik ni,"
"and when I went to Jerusalem, the chief priests and the Jewish leaders came and asked me to find him guilty.","ŋaan ma daan saan Jerusalem yoonba na, ki Juu teeb saakab nan jiantu yudamm daan pak biirɔ, ki yaa a n bu u maan maŋ ki biirɔ."
I told them it isn't the Roman custom to hand a man over to people who are bringing charges against him. He must first have the chance to meet them face to face and to defend himself against their charges.,"Ki n mun jiin ki betib a ‘Timm Rom teeb yaa boor ni ŋarin, li ki tee ti kaar kaa ki tin chab nirɔ nba ki bi yaa a u tee biirtɔɔ ki bin kpiu, ŋaan u madamm daa ki baar buut boori, ki ŋɔɔ nan u biirteeb daa ki took leeb ki u pak ki yaa wun nyinn u mɔŋi.’"
"So when they came here with me, I wasted no time. On the very next day I took my place on the judge's bench and ordered him to be brought in.","“Li paak, bi kura nba daan tan baar nna yoonba, n ki taantiri, ki li yent sanyiɔk ni ki n kar n buut paak, ŋaan tur mɔb ki bi kɔɔ nan Pɔɔl."
"But when the men stood up to make their charges against him, they did not accuse him of any of the crimes that I thought they would.","“Ŋanne ki binba paau maan maŋ fiir ki set a bin pak ki biirɔ, ŋaan ki fit la u biit nba tee biaŋinba kaman nan ma daan bo dukii mi a la sii bi ki tee biaŋinba,"
"Instead, they argued with him about some of their beliefs and about a dead man named Jesus, who Paul said was alive.","ŋaan bi kpan nɔi mɔniɔk ki jikit saa bi mɔŋ mɔŋ Yenjiantu po, nan jasɔɔ nba din kpo, ki u sann yi Yisa na, wunba ki Pɔɔl lek yeen yaa a u be u manfoor ni na."
"Since I did not know how to find out the truth about all this, I asked Paul if he would be willing to go to Jerusalem and be put on trial there.","“Ki li maan jarin. Li paak, ki n bet Pɔɔl a li-i tee ki u loon ki wun saan Jerusalem ki n sa bu u maan leŋ, wun yetin."
But Paul asked to be kept in jail until the Emperor could decide his case. So I ordered him to be kept here until I could send him to the Emperor.,"Ki u yet a bii diau dansarik ni mɔkmɔk nan yoo nba ki bi tan sa saan nanɔ kpanbara yudaanɔ boor, ki wun saa jiar u maan maŋ. Ŋanne ki n tur mɔb ma bii guu-u, ki n tan te ki bin saan nanɔ kpanbara yudaanɔ na peŋ.”"
"Then Agrippa said to Festus, “I would also like to hear what this man has to say.” Festus answered, “You can hear him tomorrow.”",Ki Bat Agripa yet Festus a “N mɔŋ mɔŋ loon ki n gbat nirɔ maŋ mɔb ni.” Ki Festus jiinɔ a “Wonnewa ki a won sa gbat u mɔb ni.”
The next day Agrippa and Bernice made a big show as they came into the meeting room. High ranking army officers and leading citizens of the town were also there. Festus then ordered Paul to be brought in,"Ki li yent sanyiɔk ni, ki Bat Agripa nan u ŋaapoo Beniis muk mukit bonchiann, ki lanjimanba yudamm nan doo na yudamm wei bi poor ki baar kɔɔ buut diiuk na ni ki kar. Ki yudaanɔ Festus ji tun toomii a bin jii Pɔɔl ki baar nanɔ na."
"and said: King Agrippa and other guests, look at this man! Every Jew from Jerusalem and Caesarea has come to me, demanding for him to be put to death.","Ŋanne ki Festus yet a “Bat Agripa nan yimm nba kur be nna na, i la jɔɔ na nba nee, ki Juu teeb nba be nna na nan binba kur be Jerusalem baar n boor nna nan u maan, ki paanɔ, ki yakii kpayakit nanin, ki yaa a li ki ŋan ki wuu be."
"I have not found him guilty of any crime deserving death. But because he has asked to be judged by the Emperor, I have decided to send him to Rome.","Ŋaan min ŋarin la ki u ki tun bisiat nba ki li jaŋ nan kuumi. Ki u mɔŋ mɔŋ bia yaa a u loon ki wun gaan u maan maŋ kpanbara yudaanɔ peŋe. “Tɔn, li paak ki n dukin ma n te ki wun saan."
"I have to write some facts about this man to the Emperor. So I have brought him before all of you, but especially before you, King Agrippa. After we have talked about his case, I will then have something to write.","Ŋaan n ki mi ma sa sɔb gbouŋ ki tur kpanbara yudaanɔ na ki pakɔ linba ki saan gaan u po. Ŋanne te ki n baar nanɔ i kur numm nna, ŋaan li mantik kpaa fin Bat Agripae. Li paak, u buboit fiitu poorpo, n sii mɔk maan nba ki n sa fit ki sɔb ki tur kpanbara yudaanɔ maŋ,"
It makes no sense to send a prisoner to the Emperor without stating the charges against him.,"kimaan li kaa paak nan ki n te ki dansarkɔɔrɔ-n saan kpanbara yudaanɔ peŋ, ŋaan ki n kan fit wann wa biir linba.”"
"Agrippa told Paul, “You may now speak for yourself.” Paul stretched out his hand and said:","Li yoo na ki Bat Agripa yet Pɔɔl a “N chaba mɔb. Pakin nyinn a mɔŋ.” Ki Pɔɔl donn u nuu sanpaapo a wun pak ki nyinn u mɔŋ, ki yet a"
"King Agrippa, I am glad for this chance to defend myself before you today on all these charges my own people have brought against me.","“Bat Agripa, li maŋin bonchiann nan ma see a tɔɔnn ni dinna, ki yaa n pak ki nyinn n mɔŋ, ki jikit saa linba kur ki Juu teeb paanin na po."
You know a lot about our religious customs and the beliefs that divide us. So I ask you to listen patiently to me.,"Ki bia jenna, n mɔk parpeenn bonchiann nan ma see a tɔɔnn ni na, nan fa tee banntɔɔ, ki mi Juu teeb sennu nan bi mɔniɔk nba tee biaŋinba kur na. Li paak, chanbaa, n barimae, din sukuru ki gbiint ma yaa n pak linba na."
"All the Jews have known me since I was a child. They know what kind of life I have lived in my own country and in Jerusalem. And if they were willing, they could tell you I was a Pharisee, a member of a group that is stricter than any other.","Bi poŋ min ki li fɔk. Li-i tee ki bi loon, bi sa fit wann nan n tuu waa Farisiinba Yenjiantu sɔnu nba mantik paar nee."
Now I am on trial because I believe the promise God made to our people long ago.,"Ki mɔtana ma ji see ki bi bu n buut na, kimaan n mɔk dindann nan mɔsonn nba ki Yennu din senn ki tur ti yejamm na."
"Day and night our twelve tribes have earnestly served God, waiting for his promised blessings. King Agrippa, because of this hope, some of our leaders have brought charges against me.","Li mɔsonn maŋ paake ki timm Juu teeb booru piik nan munnlee tuu mɔk dindann ki dukii nan ti tan sa la. Li paak te ki bi jiantir Yennu nan nunmɔnn yennu nan nyiɔk na. Chanbaa Agripa, li dindann maŋ paakera, ki Juu teeb paanin maan na."
Why should any of you doubt that God raises the dead to life?,Bee ki li paar i paak nan ki i teen yada a Yennu fiint kpeemmi?
I once thought that I should do everything I could to oppose Jesus from Nazareth.,"“Sinsinn, n mɔŋ mɔŋ din dukin nan li kpaa talase nan ki n tun bonsiar kur ki biir Nasaret nirɔ Yisa sann."
"I did this first in Jerusalem, and with the authority of the chief priests I put many of God's people in jail. I even voted for them to be killed.","Nnee ki n din tuun Jerusalem. Yennu jiantu yudamm din tuu chabin yikoo ki n so Yennu niib ki kɔɔntib dansarii. Ba din tuu bu bi maan ki tan gbenn ki chab a bin kpib na, n mɔŋ mun din tuu be binba din tuu chab a bin kpib na kann ni."
"I often had them punished in our synagogues, and I tried to make them give up their faith. In fact, I was so angry with them, that I went looking for them in foreign cities.","“Yoo kur n din tuu yɔɔ ki mukisirib Yenjiantu diit kur ni, ki din tuu loon ki bii nɔi a bi ki waa Yisa. N din mantik donn wutoor bonchiann bi paak, ki li saa yakira. Li paak, n bia lek din tuu saa doi nba be tinganii ni, ki saa mukisirib biak. Pɔɔl nba betib u lebitu po biaŋinba"
"King Agrippa, one day I was on my way to Damascus with the authority and permission of the chief priests.","“Muksuk maŋ paake ki n yaan tan fiir ma n saan ki saa mukisib Damaskus, Yennu jiantu yudamm nba chabin yikoo, ki bia turin mɔb a n tun nna."
About noon I saw a light brighter than the sun. It flashed from heaven on me and on everyone traveling with me.,"“Tɔn, Chanbaa Agripa, li din tee yensuuk nie ki n be sɔnu paak ki saa, ki tan la ki yentu nyii sanpaapo ki yeen gar yennu, ki yent nyɔkit ki lint min nan n tɔknanleeb na."
"We all fell to the ground. Then I heard a voice say to me in Aramaic, “Saul, Saul, why are you so cruel to me? It's foolish to fight against me!”","Ki ti kura baa tiŋ ni. Ki n gbat ki kunkɔr pak timm Juu teeb maan ni, ki yin a ‘Sɔɔl, Sɔɔl, bee ki a mukisirimi? Fa tuu yêenin na, li paake te ki li paar a paak kaman nan bonkobuk nba tuu yêen u daanɔ mɔb ki u boou lanbann na.’"
"“Who are you?” I asked. Then the Lord answered, “I am Jesus! I am the one you are so cruel to.","“Ki n jiin ki boi ma ‘N Yomdaanɔ, ŋmapoe?’ Ki ti Yomdaanɔ jiin a ‘Min, Yisae, ki a mukisirin maŋ."
"Now stand up. I have appeared to you, because I have chosen you to be my servant. You are to tell others what you have learned about me and what I will show you later.”","Ŋaan fiit ki set. N nyinn fine a a teen n toontunnɔ. Linba nee te ki n dɔkit a paak. Teent niib siara ki wannib fa lan biaŋinba dinna, nan linba ki n sii fiitir wanta yoo nba tan sa baar."
"The Lord also said, “I will protect you from the Jews and from the Gentiles that I am sending you to.","Ma tan sa tuma siaminba na, n bia tan sa nyinna daar ni Juu teeb nan nileeb nii ni."
"I want you to open their eyes, so they will turn from darkness to light and from the power of Satan to God. Then their sins will be forgiven, and by faith in me they will become part of God's holy people.”","Fine tee wunba sa yent bi numm po, ki bin nyi bunbɔnn ni ki kɔɔ yentu ni, ki bia nyinnib Sintaanii nuu ni ki bin kɔɔ Yennu nuu ni, a wun nyik bi biit ki chabib, ki bin la yiar, binba ki Yennu teemm u niib na sinsuuk ni, kimaan ba teenin yada paake.’ Pɔɔl nba want u toona po biaŋinba"
"King Agrippa, I obeyed this vision from heaven.","“Li paak, Chanbaa Agripa, n din ki yêt Yendɔuŋ ni yerintu maŋi."
"First I preached to the people in Damascus, and then I went to Jerusalem and all over Judea. Finally, I went to the Gentiles and said, “Stop sinning and turn to God! Then prove what you have done by the way you live.”","Ŋaan sinsinn n din dɔŋ ki mɔɔnt Damaskus teebe, ki pukin Jerusalem nan Judea tiŋ ni doi nba be lokir kur po. Li poorpoewa, ki n tan mɔɔnt ki tur binba ki tee Juu teebi. N wannu ki tur niib na kur tee a bin nyik bi biit kii waa Yennu sɔnu, kii tuun bonŋann, ki lin wann nan bi set nyik bi biit nan mɔnii."
That is why some men grabbed me in the temple and tried to kill me.,"“Li din tee linba na paake, ki Juu teeb din soorin, ma daa din be Yennu jiantu ŋasaakak ni na, ki bi din loon ki bin kpin,"
"But all this time God has helped me, and I have preached both to the rich and to the poor. I have told them only what the prophets and Moses said would happen.","ŋaan la jii ki tan tuu dinna, ki Yennu guun, ki n ji be ki see ki mɔɔntir u maan ki teen tatimm nan paarib kura na. Ma piak linba na, ŋaan ŋann nan Moses nan Yennu sɔkiniinba nba din tuu piak linba kur na, li ki mɔk bɔkitu. Ŋamm din piak linba tan sii tee,"
"I told them how the Messiah would suffer and be the first to be raised from death, so he could bring light to his own people and to the Gentiles.","a Yennu Niganntɔɔ Masia tan sa fabir di fara ki kpo, a ŋɔɔe bia tan sii tee sinsinn daanɔ nba tan sa fiir kuun ni, a ki li paak ki u bia tan sa mɔɔnt ki tur Juu teeb nan binba ki tee Juu teeb mun biak, ki beerib barii nba tan sii yentir bi numm po.”"
"Before Paul finished defending himself, Festus shouted, “Paul, you're crazy! Too much learning has driven you out of your mind.”","Pɔɔl nba din piak a wun nyinn u mɔŋ na, ŋanne ki Festus tian u paak ŋaan yet a “Pɔɔl, a waata! A bannchiauŋ paake te ki a waat.”"
"But Paul replied, “Honorable Festus, I am not crazy. What I am saying is true, and it makes sense.","Ki Pɔɔl jiin a “Chanbaa Festus, n ki waat kaa. Maan nba ki n piak na, li tee barmɔniie, ki bia mɔk paak."
