ref,text,translated,source_zip_file,similarity_score
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a child was born, the parents would take the child to the river and throw the child into the river to see if the child would float or sink, if the child floats, it is a sign that the child is a witch, and if the child sinks, it is a sign that the child is not a witch.",onesimus_A84A9EF3_Dec 04 output,0.0631103515625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give life and to take it away.,onesimus_A84A9EF3_Dec 04 output,0.1661376953125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",onesimus_A84A9EF3_Dec 04 output,0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, the woman you gave to be with me, she gave me of the tree and I ate, then the Lord said to the woman, what is this you have done?",onesimus_A84A9EF3_Dec 04 output,0.283447265625
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Buɡ la ta, Korowii chure nii ne jebɔrɔwe aa dɛ fuh le nyundua ta Sodom ne Gomoora dɛ chɔɡ ba.","But when the sun was up, Lot's wife behind him looked back, and she became a pillar of salt, like the destruction of Sodom and Gomorrah.",output-onesimus_006,0.59908986
I command them to shine on the earth.” And that's what happened.,dɛ́ɛ chaah nyundua ne harɛ bwa.>> Asɛ a ɛ ɡɛ.,"The dog is biting my leg, it is painful.",output-onesimus_006,0.0015433896
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Korowii ya nabaa Abraham ne Neehɔ aa tomɔ laanee dɛ́ bol ya baah waa dɛ́ pa bole.” Anomanta, Jekɔb ŋwɛɛ Korowii o mɛɛ Aesek aa ɔmɔ dɛ tomɔ la kɛŋɔ wɛɛ teŋɛ waa waa bola la taa.","And Abraham said to his servant, the oldest of his house, who had charge of all that he had, “Put your hand under my thigh.""",output-onesimus_006,0.4820388
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Anomanta, Abraham iro chɔmbibii dɛ kpɔ kondikwaa ne oltɔn pur, dɛ do nee o bini o su dɛ kpɔ chɔŋɛ Heeɡa vaama ta. O lawɛ bie la ja o nɛ, dɛ ta ba ŋwɛnɛ ba kaa. Heeɡa aa lea kaa la, bobɛl waa ɛ pua hɛŋle ɡbo harɛ baa yerɔ Beɛseebaa o ka do dɛɛ ɡaaɡe.","Abraham, the father of the faithful, was tried by God and found faithful, and he became the father of many nations, as the scriptures said to him. He did not doubt the promise of God through unbelief, but his faith gave him power, and he became the father of many nations, as it is written, and he did not weaken in faith, even when his body was weak, and he trusted in God who gives life to the dead.",output-onesimus_006,0.33406222
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Ate, Lɔt ka ŋɔ baala baa dɛ ba o bihaahna la moe la be ŋɔ, “Korowii dɛ ba bwɛɛ nɔ chɔɡa. He le o ta warane!” Dɛ ba dɛ lii kɛŋɔ sɛndɛɛ wɛɛ bɔ.","Then, the old man called his sons and said to them, “My children, I am old now. It is time for me to die!” And he told them everything.",output-onesimus_006,0.44609067
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, went to the farm to fetch some food. His mother was happy.",gerhardt_34E1778F_output (7),0.08770751953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to harvest rice, and if she was hungry, she would eat some, and if she was thirsty, she would drink some of the water from her calabash.",gerhardt_34E1778F_output (7),0.04827880859375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have come to take our land, our farms, and our rivers.",gerhardt_34E1778F_output (7),0.204833984375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to go fast, go alone; if you want to go far, go together.",gerhardt_34E1778F_output (7),0.13818359375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife, Jacob, and you work for me another seven years."" And Jacob did, and he gave him Rachel as his wife, and he loved her more.",gerhardt_34E1778F_output (7),0.42919921875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",jonathan_AD0D6072_output,0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that if a child is stubborn, the community will gather and advise the parents to take care of the child, and if the child continues to misbehave, the community will intervene and discipline the child.",jonathan_AD0D6072_output,0.0251617431640625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They say that when a child is born, it comes with four things: its hands, its feet, its language and its destiny.",jonathan_AD0D6072_output,0.16015625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",jonathan_AD0D6072_output,0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came near to Jacob, they lifted up their eyes and looked, and behold, the man was standing near the well, and there were three flocks of sheep lying there, for out of that well they watered the flocks.",jonathan_AD0D6072_output,0.466552734375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the new clothes, is going to the farm with his father. His mother is calling him.",john_86344B85_output (7),0.045806884765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when the sun was setting, the old men would gather at the town square, to teach the young ones the traditions, and to tell them stories of their ancestors and their struggles.",john_86344B85_output (7),0.1297607421875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and everything in it.,john_86344B85_output (7),0.2042236328125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I am a farmer and you are a farmer, we are the same.",john_86344B85_output (7),0.197998046875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife, Jacob, and you will have to work for me for another seven years."" And Jacob did, and he finished his seven years of work, and then the man gave him his daughter to be his wife.",john_86344B85_output (7),0.39111328125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. The child is handsome.",Dec 05 output,0.06109619140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to feed her family, and she also had a fishpond where she kept fish to feed herself and her children.",Dec 05 output,0.1397705078125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","When the fool is doing something and people are warning him, he does not listen, but when he has suffered and people are warning others, then he will say it is true.",Dec 05 output,0.2281494140625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load, and if you are not wise, you cannot bear the burden.",Dec 05 output,0.216064453125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came near to Jacob's town, they saw the daughter of Jacob, and she was very beautiful. When they saw her, they were amazed and said to each other, ""This one is indeed a beautiful girl."" And when they asked who she was, they were told she was the daughter of Jacob.",Dec 05 output,0.486572265625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",onesimus_C968674F_Dec 07 output,0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the sun was setting, the children would gather at the riverside to watch the fishermen bring in their nets, and if they were lucky, they would get some fish to take home and cook.",onesimus_C968674F_Dec 07 output,0.2060546875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to bring us out of poverty and take us to a place of prosperity.,onesimus_C968674F_Dec 07 output,0.180908203125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong and cannot carry the load, then you cannot go.",onesimus_C968674F_Dec 07 output,0.1356201171875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And now Jacob's sons went to the field to tend the sheep, and they found the pit filled with water. When they drew it, they found the sheep drinking, and they said it was good. And they said if they had not drawn the water, the sheep would have died.",onesimus_C968674F_Dec 07 output,0.387451171875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. The child is very handsome.",john_C52DEBBB_output (10),0.10931396484375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to sell in the market, so that she could take care of her children, and also save some money for her future needs.",john_C52DEBBB_output (10),0.17236328125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,john_C52DEBBB_output (10),0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to be great, you must first learn to be small, and before you can be large, you must first learn to be small.",john_C52DEBBB_output (10),0.137451171875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob came, he found that his brother was not at home, so he went to look for him, and when he found him, he was very happy to see him.",john_C52DEBBB_output (10),0.58642578125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. That is her nature.",gerhardt_62CB5CC1_output (4),0.1221923828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of harvest came, the woman would take her basket and go to the farm to collect the crops, and when she was full, she would put it in her basket and take it home.",gerhardt_62CB5CC1_output (4),0.114013671875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and they are the ones who have the power to give wealth and to take wealth.",gerhardt_62CB5CC1_output (4),0.162109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load on your head.",gerhardt_62CB5CC1_output (4),0.1080322265625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came near to Jacob their father in the land of Canaan, they told him all that had happened to them, saying:",gerhardt_62CB5CC1_output (4),0.493896484375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, went to the farm and her husband stayed behind.",Dec 04 output,0.1063232421875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a child was born, the parents would take the child to the river and throw the child into the river to see if the child would float or sink, if the child floats, it is a sign that the child is a witch, and if the child sinks, it is a sign that the child is not a witch.",Dec 04 output,0.0631103515625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give life and to take it away.,Dec 04 output,0.1661376953125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",Dec 04 output,0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, the woman you gave to be with me, she gave me of the tree and I ate, then the Lord said to the woman, what is this you have done?",Dec 04 output,0.283447265625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, who is crying, has a small stone in his throat, that is why he is crying.",gerhardt_676E558A_output (6),0.0310821533203125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, the family would mourn for seven days, and if the deceased was a man, they would shave their heads and mourn for three months.",gerhardt_676E558A_output (6),-0.033203125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","When the elephant is in trouble, even its little brother knows its pain.",gerhardt_676E558A_output (6),0.1507568359375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, because an idle man will go hungry.",gerhardt_676E558A_output (6),0.1614990234375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife, Jacob, and you must work for me for another seven years."" And Jacob did, and when those seven years were over, he said, ""Give me my wife, for my time is completed.""",gerhardt_676E558A_output (6),0.416015625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",gerhardt_107423D8_output (9),0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of mourning is over, the family will gather and discuss who will take care of the children and the property left behind, and also who will take the widow as a wife.",gerhardt_107423D8_output (9),0.08270263671875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have been given the power to judge the living and the dead.,gerhardt_107423D8_output (9),0.14111328125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, if you don't farm, you will not harvest.",gerhardt_107423D8_output (9),0.1900634765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”",And now Jacob's seven years of service seemed to him but a few days because of his love for her.,gerhardt_107423D8_output (9),0.385498046875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",gerhardt_E4F773B6_output (3),0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch firewood, and if she was late, her mother would punish her, and if she was early, her mother would reward her.",gerhardt_E4F773B6_output (3),0.0794677734375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and that is why they are feared.",gerhardt_E4F773B6_output (3),0.1781005859375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load, if you are not patient, you cannot carry the burden.",gerhardt_E4F773B6_output (3),0.228515625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came to Jacob their father in the land of Canaan, they told him all that had happened to them, saying:",gerhardt_E4F773B6_output (3),0.4755859375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. That is his nature.",john_B0DBB2CB_output (4),0.1943359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of death comes, it is said that the deceased goes to a place where judgment is passed, where it is determined whether the person lived a good or bad life.",john_B0DBB2CB_output (4),-0.00164794921875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give us life, and they are the ones who have the power to kill us.",john_B0DBB2CB_output (4),0.1243896484375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to know the truth, ask the elders.",john_B0DBB2CB_output (4),0.21630859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man took one of his wives' maids and gave her to Jacob as a wife, and he went in to her. And she conceived and bore him a son. Then she said, “God has taken away my reproach.”",john_B0DBB2CB_output (4),0.396240234375
