ref,text,translated,source_zip_file,similarity_score
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to you in the wilderness, you will do him harm, and that you will report him to the court and he will be imprisoned.",onesimus_BAB3F503_Dec 10 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it still cannot buy things at the market.",onesimus_BAB3F503_Dec 10 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",onesimus_BAB3F503_Dec 10 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","Then he said, ""Let us go to Bethel. There I will build an altar to the God who answered me when I was in trouble. He has been with me and protected me on my journey.""",onesimus_BAB3F503_Dec 10 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is coming, will go and take his things. He will come and take his.",onesimus_AE3F5661_Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, I should tell them you have gone to the stream, and that if the chief calls you, I should tell him you have gone to the market.",onesimus_AE3F5661_Dec 08 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Belief is a sickness that has afflicted mankind, but truth is the antidote.",onesimus_AE3F5661_Dec 08 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",onesimus_AE3F5661_Dec 08 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's house to see him. But when he got there, he did not find him at home, so he came back. He said he will go again, he must see him.",onesimus_AE3F5661_Dec 08 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who hates people, walks a long way to go and steal their things. He is very wicked.",onesimus_A84A9EF3_Dec 04 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a thief enters your house and steals your property, it is a bad thing, and that if you catch the thief, you will deal with them severely.",onesimus_A84A9EF3_Dec 04 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if the vulture is the king's favorite, it still cannot prevent him from dying and being buried in the ground.",onesimus_A84A9EF3_Dec 04 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, but I was not afraid.",onesimus_A84A9EF3_Dec 04 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to visit Jacob's house. But when he got there, he found that no one was home, so he decided to wait. He waited for a while, but then he left.",onesimus_A84A9EF3_Dec 04 output,
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","maa kapɛrɛ kɛɛ yakwara kɛɛ komɛlbwa waa ɛ he konee lɛ he be he ba ŋɔ, ‘Menee ɡela Abram dɔ kwa.’","Then the LORD said to Abram after Lot had parted from him, ‘Lift up your eyes from where you are and look north and south, east and west.’",output-onesimus_006,0.089801356
"Then God put these lights in the sky to shine on the earth,","O kpɔ ɡɛ kwaa nɔ bwa do nyundua asɛ aa chaah harɛ,","I saw a big bird perched on the tree over there,",output-onesimus_006,0.26545724
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","O chɔe bini la, o deero dɛ na kɛŋɔ sanjol le nyundua ba chiɡ harɛ, asɛ nyundua toroma teeh dɛ la dɛɛ ba.","When he went to the farm, he saw that a certain tree had borne abundant fruit, but the tree's branches were too high for them to reach.",output-onesimus_006,0.42949122
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Anee Lea ŋɔ, “Korowii tɛ mɛ n kembɔr, dɛkalkɛ n lawɛ n tolo tɛ n jaa asɛ o ne o chɔ.” Anomanta, o pa o sɔn Isaaka.","Then Lea said, “God has given me a good gift. Now my husband will accept me because I have given birth to six sons for him.” So she named him Issachar.",output-onesimus_006,0.6782087
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Ola Korowii aa taa la bini la, dɛ harɛkon sie pilo ɡwaa a bwa. Harɛkon la baa pɛɛ haah la ŋɔ, “Kpelaa Korowii ŋɔ he bɛ daa nɔ bɛlbwa nɔn di naa?”","When Korowii was going to the garden, he saw a big snake on the path. The snake asked him, ""Korowii, where are you going this morning?""",output-onesimus_006,0.64888704
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is alone, went to the river and took his dog. The dog followed him.",gerhardt_34E1778F_output (7),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and that any evil that befalls him should befall you, and that you would see to it in court that he is compensated.",gerhardt_34E1778F_output (7),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a stranger's house is as beautiful as a slipper, your own father's house, even if it's just a thatched hut, is still better.",gerhardt_34E1778F_output (7),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I don't go to the farm, I won't see anything, and I won't learn anything.",gerhardt_34E1778F_output (7),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","**Translation:**

**""The following Deg text into English and return ONLY the translation inside square brackets:**

Hé berɛ́ɡel ó jemɛ́ŋɔ bonɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ极ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ极ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́极ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ极ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ́ɔ",gerhardt_34E1778F_output (7),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, you are not listening to me. I have told you.",output_JA-5,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a woman does not have a child, she should be driven away from the house, and that if a case is taken to court, she should be fined and her property seized.",output_JA-5,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If you see a stranger in the village, you should inform the chief of the town.",output_JA-5,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",output_JA-5,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he did not see any mourning, so he asked what was happening. They told him that he was not dead, he had only traveled.",output_JA-5,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief's wife, was walking along the road to her husband's house. Her dog was following her.",john_86344B85_output (7),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person does not have a child, they should not inherit property, and that sin is in their body, and that they should see the court that sin is in them and they should be ashamed.",john_86344B85_output (7),
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If a stranger comes to your house and you don't know the person well, you should not let them know the secrets of your home.",john_86344B85_output (7),
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”",I will not go to the farm today.,john_86344B85_output (7),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral. But when he got there, he didn't see any coffin, so he asked what was happening. They told him that he had died, and he should go and see for himself.",john_86344B85_output (7),
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the chief of the town, went on a long journey and left his sheep. The sheep became lost.",output_JA-1,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a person finds something and does not return it to the owner, it is a sin against that person, and if the case goes to court, they will be judged against and fined.",output_JA-1,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","If you do not know how to speak properly, then you should not speak at all.",output_JA-1,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen him, and I would not have known.",output_JA-1,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that he was going to Jacob's funeral and that he would return. But if he doesn't come back by evening, then I should go and look for him. Then I went, but I didn't find him anywhere.",output_JA-1,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who is alone, went to the river to fetch water for his father. The dog followed him.",Dec 05 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a snake bites you, you will not go to the hospital for treatment, and that you would rather die and go to your creator.",Dec 05 output,
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","Even if a dog's mouth is full of money, it cannot buy things; likewise, a fool cannot speak wisdom.",Dec 05 output,
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I had not gone to the farm that day, I would not have seen it, and I would not have known.",Dec 05 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","He said that if he could find favor in the eyes of Jacob, he would stay until he returned. But he said, ""Look, I know that the new moon is coming, and I must be at home. So if you agree, let me go and take care of my affairs.""",Dec 05 output,
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","Anomanta, the one who loves us, has gone to the river to fetch water for his father. He has gone to wash clothes for his father.",onesimus_C968674F_Dec 07 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","Anomanta, Nowa, when you were going to the farm, you said that if a stranger comes to your house, he should be given food, and that any wrongdoing he commits should be forgiven, and that he should be taken to the chief's palace for his case to be heard.",onesimus_C968674F_Dec 07 output,
