ref,text,translated,source_zip_file
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Yisaaka daa n yini buluguso ba n boona nyevuri daana bulugu so n nyaara ma, tambisigu tiirigu, a wa ti ba Keenan kiŋkagili sazu Negef.","Isaac continued to live in the land where he had settled, and after some time, he moved from there to the region of Negev.",output_proprietary_batch2
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,"O biisi, Yisaaka ni Isimeel, pi u yi Makipela zovoori niŋi, a leeli Mamiri. Tiŋgbanso Ibrahim n daa n da, Zoha bii Efuron n niŋi Hititi nira la saani, niŋi n na ba pi o ni o poga Saara.","His sons, Isaac and Ishmael, buried him in the cave of Machpelah, near Mamre. This was the field of Ephron son of Zohar the Hittite, which Abraham had bought. There Abraham was buried with his wife Sarah.",output_proprietary_batch2
"Hadad, Tema, Jetur, Naphish, and Kedemah.","Hadadi, Tema, Jetu, Nafisi a ni Kedema.","Hadad, Tema, Jetur, Naphish, and Kedemah.",output_proprietary_batch2
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Barima n daa niŋi pii ni ayi la, ka ba naa ba yuya digili ba tiŋsi ni seelasi ba n zi.","If a man does not have water and food, he cannot have the strength to work or the energy to think.",output_proprietary_batch2
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","A kpali Rabeeka n daa n na bi dogi zu, Yisaaka suusi Naawunni. Duuma wumi o suusigu, Rabeeka mari puwa.","When Rebecca heard that her son was hungry, Isaac called his wife. After she called her, Rebecca brought food.",output_proprietary_batch2
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Yisaaka kpabira Isawu yela, a kpali o n kuura valiga o ŋobira la zu, ka Rabeeka mi kpabira Yakubu yela.","Isaac blessed Esau, and told him to go and hunt some meat for him, but Rebekah blessed Jacob.",output_proprietary_batch2
"Isaac went on to Beersheba,","Ŋama nyaaŋa, o lee n nyisigi n gaa Beesiiba.","That night, he got up and went to Beersheba.",output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","If you do good to everyone, people will remember you and talk about you, even after you are gone, and your name will not be forgotten. That is why, do good always.",output_proprietary_batch2
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Yisaaka n daa n ti kurigi, ka bi lee n nyaara nene, dindaso, o booli o bikpeema daana Isawu, “M biya.” O sagi “Mani n ŋa.”","Isaac was old and his eyes were weak, so he called his older son Esau and said to him, ""My son."" He answered, ""Here I am.""",output_proprietary_batch2
"she said to Jacob, “I heard your father tell Esau","Niŋi Rabeeka yeli o bii Yakubu, “Nyaasi, m wumi e ba n yetira e beeri Isawu,","Then Rebecca said to her son Jacob, ""Listen, I heard your father speaking to your brother Esau,",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Yakubu vuu n wa ti mugisi u, Yisaaka ni wumi o bimpinna maa ŋuwa, o nafa u, ka yeli n ŋa, “Ee, m biyaa si n ŋusirini maa tiŋgbaŋaa Duuma ni nafa.","Yakubu brought it to his father, Isaac, and when he tasted it, he said, ""Yes, my child, come closer so that I can bless you.""",output_proprietary_batch2
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","O ba Yisaaka boosi u, “Ŋani n na?” Bii maa yeli, “Mani e bikpeema Isawu.”","His father Isaac asked him, “Who are you?” He replied, “I am your son Esau.”",output_proprietary_batch2
"Isaac answered, “Your brother tricked me and stole your blessing.”","“E sunzo tee n ti yomsi ma, a deeg e nafa maa.”","If you do good to others, you will also benefit.",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Yisaaka yeli o bii Isawu, “M tee n naag u loobi e yidaana, ka naag o mabiisi zaa loobi o nachiinsi. O ni nye chi baligu ga, a ni daam ga. Wula n na ma lee n ya niŋi i, m biya?”","Isaac said to Esau, “I am now old and do not know the day of my death. So take your weapons, your quiver and bow, and go out to the open country to hunt some wild game for me. Prepare me the kind of tasty food I like and bring it to me to eat, so that I may give you my blessing before I die.”",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,"Ka ba o saani daba ayi, e beeri suuri o maa poin.","If you don't do good things, you will face big problems.",output_proprietary_batch2
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","A zu, Yisaaka ti Yakubu gaari Mesopoteemiya, Leban saani. Leban ba n niŋi Betuwel, so n niŋi Aram nira, ka niŋi Yakubu ni Isawu ma Rabeeka sunzodaba.","Then, Isaac and Jacob left Mesopotamia and went to Laban. Laban was the son of Bethuel, who was from Aram, and he was the brother of Rebecca, the mother of Jacob and Esau.",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Isawu lee n naa poga paasi Isawu wumi Yisaaka ni nafa Yakubu, ka ti o gaa Mesopoteemiya, o wa ti naa poga nisaaniŋi, ka lee n wumi maa o nafa u, ka yeli u, “Da pa ti naa Keenan paaligu poga.”","Esau saw that Isaac had blessed Jacob and sent him to Mesopotamia, and that he had instructed him not to marry a wife from the daughters of Canaan.",output_proprietary_batch2
Jacob left the town of Beersheba and started out for Haran.,Yakubu yi Beesiiba wara Haran tiŋŋa.,Jacob went from Beersheba to Haran.,output_proprietary_batch2
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"E yaŋsi ni sagi maa tambisigu yi durinye ŋa puwa, ya ni saligi n gaa wulunliya, wuluŋpusigu, kiŋkagili sagbinni, a ni kiŋkagili sazu. M ni nafa balisi zaa yi durinye ŋa puwa, a dolli e ni e yaŋsi niŋi.","If you want to plant maize in the rainy season, you need to prepare the land well, clear the weeds, dig the ridges, and make the ridges straight. You will get a good harvest in the rainy season if you do it this way.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Yakubu digili noori yeli, “Naawunni, ka e yi ba m saani, a kogira ma yi n cheni ŋa puwa, ka tira ma bindira ni bimpinna,","Yakubu quietly said, ""Please, if you do not help me today, my family and I will suffer, and we will not have food to eat, nor a place to sleep,""",output_proprietary_batch2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Jemanso Yakubu na n togsira ba saani maa, ka Rachel mari o ba peeri ta, wune n daa kpagiri a.","When Yakubu and his friends arrived, and Rachel brought her friends too, everyone became very happy.",output_proprietary_batch2
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Leban boosi u, “A kpali e nira n niŋi ma zu, e tumi n ti ma jaga? Yeli ma e sanyoori.”","The chief asked, “If you see someone doing this, can you stop them? Tell me the truth.”",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya nimbiisi daa n bi niŋi dede, ama Rachel wune daa n veela pogisara ga.","Even though Liya was not there with me, Rachel was always by my side.",output_proprietary_batch2
So Laban gave a big feast and invited all their neighbors.,"A zu, Leban laŋsi tiŋŋa maa niriba zaa, a ti ba dugi poginaagirisim bindira ti ba.","So, Leban always tells everyone the truth, he does not like to deceive people.",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Ama yiiŋu n zibi, o naa Liya ti Yakubu, o mari u do.","When morning came, it was Leah with Jacob, and he slept with her.",output_proprietary_batch2
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Liya mari puwa, a dogi biduwa, ka yeli, “Duuma nye m nimbaa, pimparaŋa m sira ni kpabira ma.” A zu, o digili o bii maa yuuri Rubin.","She took the bowl, poured water, and said, “This is my wish, may my heart and my life be at peace.” Then, she called her son named Rubin.",output_proprietary_batch2
and they had a son.,"O mari puwa, a dogi biduu ti Yakubu.","O mari puwa, the dog belongs to Yakubu.",output_proprietary_batch2
"When Bilhah and Jacob had a second son,","Biliha lee n mari puwa, a dogi biduwa paasi n ti Yakubu.","Even though he has money, he still borrows clothes from Yakubu.",output_proprietary_batch2
"When they had another son,",Zilipa maali n dogi biduu ti Yakubu.,There is money and a big dog at Yakubu's place.,output_proprietary_batch2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","O digili o yuuri Yisifu, ka yeli, “Naawunni o na kpari n paasi ma biduwa.”","He called Joseph and said, “Bring him so that he can come and greet us.”",output_proprietary_batch2
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Dindaari maa zaa Leban gamisi budaasi ni bunyaana seesi n ba chericheri, a ni pebiraasi ni a binchericherisi zaa nyem ti o biisi, ba nyaasira a.","The elders say that when a person is constantly angry and quarrelsome, and does not listen to advice and warnings from others, they will suffer.",output_proprietary_batch2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"O naa dabaa ata mari buŋkobiri maa chaŋŋi n gaa wogila, ka Yakubu nyaasira a seesi n che la.","He also suggested that they should collect firewood and bring it, and Yakubu agreed and helped him do it.",output_proprietary_batch2
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","N ŋa sooraa n na Yakubu naa n loobi bindaana, a mari buŋkobdamta, a ni guruŋbipogiba, guruŋnachiinsi, nyogimasi, a ni buŋsi.","When I visited Yakubu at his farm, he had workers, his wives, children, grandchildren, and relatives.",output_proprietary_batch2
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Jacob was alive then, he told me about Rachel and Leah, and how he married them, so I learned about his family.",output_proprietary_batch2
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","O yeli ba, “M nyeya maa, m ni ya ba beebu bi lee n be seema o n daa n be la, ama m ba Naawunni la mi bani m saani.","He said, “I have come, I have not come to take anything from you or to harm you, but I have come because of God so that I may see you.”",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,Ya zaa mi nye seema ni peligi puu tumi ya ba.,He/she/they will give me money if I do the work well.,output_proprietary_batch2
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Jemani zaa ka Leban daa n si n ti yeli ni buŋkoochericherisi la n niŋi e sanyoobu, a zaa si n ya n dogi, a dogirini binchericherisi. O n lee n yeli ni pimparaŋa, buŋkobseesi niŋa n too booma n niŋi e sanyoori, buŋkobiri maa zaa yi lee n dogirini lala biisi.","When everyone in the house is together and talking about their experiences, I also share mine, my own experiences. If I don't want to talk, the others continue sharing their stories, but not everyone always wants to share their experiences with the children.",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Mani n niŋi Naawunni so n daa n nyisi m maŋŋa wusi i yi Betel la, seela e n daa n kpaa kpaam duligi kugiri, ka digili noori ti ma la. Pimparaŋa, yi kpe, a gaa tiŋgbanso niŋi ba n dogi i la.’”","So I set out for Naawunni and when I reached Betel, I saw that my house was surrounded by many people, and there was a big commotion going on there. Suddenly, you see, someone came from the chief’s palace and called me to come to you.’”",output_proprietary_batch2
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"A zu, bunso zaa Naawunni n dee n yi ti ba saani niŋini ti nini zaa biisi bini. A kpali lala zu, niŋi bunso zaa Naawunni n yeli e niŋi.”","If you ask, all children of God and I are the same and there is nothing that makes me different from other children. I am just like them, all of us are children of God, I tell you this.",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Niŋi n na, Leban mari o niriba kari n pa Yakubu zu, dabaa ayapoin daari poin, ka o paag u, a yi Giliyadi paaligu, seela zoori n be ga maa.","That night, Laban got up and took his daughters, along with his grandchildren, and set out, heading for the hill country of Gilead, far away from where they were.",output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M mari daama, m di n ti ba namsi i, ama, soosila yiiŋu, e ba Naawunni la, yeli ma ni m dasi, ka da pa ti togsi yatogibee zaa ti i.","If I come, I will not see you, but, if you want, in the future, tell me and I will come, so that we can sit and talk together.",output_proprietary_batch2
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ka moo puu buŋkoowa yi gbaag e buu koo pee, mani n yi yo o samini. Buŋkoowa so zaa ba n daa n yi zu, yiiŋu koo wuntooŋu, e yi tini ma yo o samini.","Just as a person who borrows someone’s clothing and wears it, cannot call it their own. Borrowed things never last with you, whether it is clothing or shoes, and you cannot call them your own.",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"O n niŋi n ŋa baasi, o yeli o nyaaŋa dima, ni ba laŋsi kuga pa taaba niŋi. Ba laŋsi a pa taaba niŋi, ka ba zi n begi kuga maa, a di.","He was there with his friend, he said he saw something, but they did not find anything there. They did not find anything there, so they left and went back home, that's all.",output_proprietary_batch2
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Leban yeli, “Ka e si n namsira m biisaa, koo a naa poga paasi ba niŋi, halli ti n barigira taaba ŋa zaa, teesira maa Naawunni n nyaara ti.”","Then he said, “If I do not find a boy, or if I do not get a girl to marry, and if I do not gather all these people, let me not hear the voice of God.”",output_proprietary_batch2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Ibrahim ni Naho Naawunni la ni di ti seriya.” Niŋi n na, Yakubu za Naawunni so, o ba Yisaaka ni daa tumina la, yuuri niŋi, a pe maa o ni pa ba naŋgbandigiligu maa niŋi.","Ibrahim is the one whom God tested in this way.” After that, Jacob also tested God, just as Isaac had done before, and so, it is not surprising that he also received a blessing from God.",output_proprietary_batch2
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","O ku buŋkoowa nyisi sariga, a yi zoori maa zu, ka booli o dogiriba zaa ba ti di. Ba n ti di n baasi, ba do zoori maa puwa.","If you see a stranger at night, do not go near them, because not all strangers are good. If they are not good people, they may harm you.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Niŋi n na, Yakubu daa lee n naa soori wara, Naawunni malaakasi ti paag u.","Yesterday, Yakubu said he would come, but he has not arrived yet.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Yatogso o n naa ti tumusi maa ba wa ti ti o beeri la n niŋi, ni ba yeli u, ni o nachiima, Yakubu, so n daa n ba Leban saani yuu, ka bi chena yiri la n na.","When he heard that his son had come and was truly alive, he called him, and he asked, Yakubu, where did you stay with Laban for so long, and why did you not come home?",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Niŋi n na, Yakubu yeli, “M nye Naawunni nufu niŋi, ka ma na mari nyevuri.” A zu, Yakubu digili niŋi yuuri Peniyel.","When the sun rose, Jacob said, ""I have seen God face to face, and my life is preserved."" Then, Jacob crossed over and named the place Peniel.",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Lala yatogiraa gbagba n na o naa n ti tumusi bayi daana maa gba, a ni bata daana maa, ni ba zaa ba yeli o beeri Isawu.","If you continue to act stubborn like this, I will not accept it, and I will not accept it, unless you tell me the truth about Esau.",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","A nyaaŋa, o ko pori n ti ba o ziizii maa, dindaari yiiŋu maa. Dabso ti mari u moora, halli bee ti kaa.","Long ago, if someone wanted to go to their friend's house, they would walk there. There were not many cars, and there were no roads.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","If you see a snake, a lizard, a frog, or a chameleon, and you don't greet it, it will go and tell your name to the spirits.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Niŋi n na, dabeem ni sufusaaŋu gbaa Yakubu, a zu, o barigi o niriba la ni buusi, peeri, naagi, a ni nyogimasi tulum buyaayi zu.","When he arrived, he greeted Yakubu, sat down, and told his children to bring water, cola nuts, milk, and a calabash of fresh milk for him.",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","After that, his mother said, ""Esau has chosen to marry a woman from that place, so I am telling you to be careful.""",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","A zu, m suusira i ni e moligi ma yi m beeri Isawu nuusi niŋi. M zorini dabeem maa o chena o ti zabi m ni pogiba ni biisi toowa.","Long ago, my father called me and told me about the story of how he and his brother Esau lived together. He advised me to always respect my siblings and not to fight with them over small things.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ama, nyini n daa n yeli ma, ni e n ti m loobi bindaana, ka ti m baligu saligi maa teeku puu tambisigu seesi di n ki tee n kaali.”","But, what I am telling you is that if you do not listen carefully, and if you do not follow the advice that I am giving you now, you will find yourself in serious trouble in the future.",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Lala yatogiraa gbagba n na o naa n ti tumusi bayi daana maa gba, a ni bata daana maa, ni ba zaa ba yeli o beeri Isawu.","If you continue to behave like this, you will not receive anything, and if you do not receive anything, you will not be able to answer Esau's question.",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","A zu, o ti ni piini ŋa pa yiya, ka ba do nisaaniŋi. Seema Yakubu ni Naawunni n daa n mo n ŋa","If you have not received the pin yet, do not worry. Seema Yakubu and Naawunni will give it to you.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yakubu yeli u, “Wusi ma e yuuri.” “Bo zu n na e kpabira e baŋŋi m yuuri?” Ka nafa Yakubu.","Yakubu said, ""This is my house."" ""So why did you bring your goats into my house?"" asked Yakubu's friend.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","O n si n nye ba, o yeli, “Naawunni ziiziya n ŋa.” Ka digili niŋi yuuri Mahanayim.","He got up that night and said, ""Let us cross the river now."" So they crossed over and went to Mahanaim.",output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","After that, Yakubu became strong, and he did not fear his brother Esau anymore, and he went to Seir in the land of Edom.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tumusi maa n pori n ta, n ŋa n na ba yeli Yakubu, “Ti wa ti yeli e beeri Isawu, o mari niriba kobsinaasi tuusira i.”","When his mother asked him, he replied, ""Your father told Esau to bring him some tasty meat.""",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","After that, his mother called him, and Esau took his hunting bag, then went out to the bush to hunt an animal.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakubu daa doni niŋi kaa bee, ka nyisi binseesi o naa wa ti pi o beeri Isawu piini.","Yakubu always followed his mother’s advice, and that is how he was able to get the blessing that was meant for his elder brother Esau.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","e yeli u, ‘A niŋini e nachiima Yakubu bini, o tumi ti, ni ti naa n ti ti i, ama o gba ba nyaaŋa chena.’”","And he said, ‘I am the God of your father Jacob, do not be afraid, for I am with you, and I will bless you and make your descendants numerous.’",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","A nyaaŋa, o ko pori n ti ba o ziizii maa, dindaari yiiŋu maa. Dabso ti mari u moora, halli bee ti kaa.","Long ago, if someone did not respect their elders, trouble would come to them. Everyone had their own place, and no one complained.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Niŋi n na, daba maa yeli u, “Za zinaa wara, e yuuri bi lee n niŋi Yakubu, e yuuri n niŋi Izireel, a kpali bo? E ni Naawunni ni niriba n mo, e nyaŋŋi ba la zu.”","Then he said to them, ""Why are you looking for me? Didn’t you know I had to be in my Father’s house?"" But they did not understand what he was saying to them.",output_proprietary_batch2
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","Ba n ti paagira o beeri, Yakubu gaa yii wa ti gba u tiŋŋa buyapoin.","When they finished the work, Yakubu came and took his bag.",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Isawu chee n ti ŋaami u tabi o puwa, a naag o kpuŋkpama vili o nuŋgori, ka mugisi u, ka ba zaa kumina.","If you see someone who is hungry or thirsty, give them food or water, and help them, so that everyone can live well.",output_proprietary_batch2
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Isawu boosi u, “Ka buŋkobseesi ni tuusi la mini, bo n na a mi wusi?” Yakubu yeli u, “M yidaana, e piini n na, m nye seema ti mabiilim di n gbaa taaba.”","Esau asked, “Can you give me some of that red stew, because I am tired?” Jacob replied, “First, sell me your birthright before I give you any food.”",output_proprietary_batch2
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Jaande, dee binseesi ni ma n ti ti i ŋa. Naawunni zo ma ni nimbaa, ka ti ma bunso zaa ni kpabira.” A kpali Yakubu n suusi Isawu zu, o deeg a.","“My brother, I have already given him your blessing. There is nothing left for you, and I cannot take back what I have given.” Yakubu spoke to his father Isaac, and he answered him.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya ni tee n zi tiŋgbaŋaa niŋi, ya niŋi bunso zaa ya n kpabira. Ya zi o niŋi, a dira yawu, a nye bindira yi o niŋi”.","If you see a person in the grave, you should remember that you too will go there. If you see it, it should make you fear, and it should make you change your ways.",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,"Niseesi zaa ni laŋsi maa wumi n ti Hamo ni o bii Sekem, ka daba zaa n ba tiŋŋa maa puu ŋma ba yoya.","Joseph took his father and went to Ham with his son Shechem, and all his family followed him so that they would not be left behind.",output_proprietary_batch2
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Dabaa ata nyaaŋa, jemanso niriba maa zaa ni ba beerim niŋi, Yakubu biduusi bayi, Simiyon ni Livai, Dayina sunzodabisi naa ba tokobisi kpe tiŋŋa maa puwa, seema niriba maa ni bi fe, a ku ba dabsi zaa nyem.","Now their father, the men were all away with their animals, only Yakubu was left, Simeon and Levi, Dayina’s brothers, found her in the field, and when the men came back, they were all very angry.",output_proprietary_batch2
including Hamor and Shechem. Then they took Dinah and left.,"Ba ku Hamo ni o bii Sekem, ka kpe Sekem dii mari Dayina yi n gaa.","But Hamo's son Shechem, when he saw Dinah, took her and slept with her.",output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ba gbaa ba peeri, buusi, naagi, a ni buŋsi ni bunso zaa n ba tiŋŋa maa puwa, a ni ba puuri niŋi.","When they finished the funeral, they slaughtered a cow, and the cow's meat was shared among all the people in the house, and they all ate it together.",output_proprietary_batch2
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Niŋi n na, Yakubu yeli Simiyon ni Livai, “Ya kpabi yela ti ma, ya ti ma yubee yi niseesi n ba tiŋgbaŋaa niŋi, Keenan dima ni Periziti dima balisaa. Ti bi zoo, ba wune si n laŋsi taaba, ba ni ku ma, m ni m laanta zaa ni muri.”","Then Yakubu said to Simeon and Levi, “You have brought trouble on me, making me stink among the people living in this land, the Canaanites and Perizzites. We are few in number, and if they gather together and attack me, I and my household will be destroyed.”",output_proprietary_batch2
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Yakubu naa kugiri sabi seela Naawunni n togsi o saani la ti u, ka kpaa buŋŋuura sariga pa o niŋi, ka lee n kpaa kpaam pa o niŋi.","Yakubu did not know whether Naawunni was telling him the truth, so he kept quiet and watched him, and then he also listened to him.",output_proprietary_batch2
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Niŋi n na, Yakubu pori n gaa o ba Yisaaka saani, a yi Mamiri, a leeli Kiriyaf-Aba seela Ibrahim ni Yisaaka n daa n be.","Early in the morning, Yakubu took his journey and went to the land of the people of Isaac, to Mamre, near Kiriath-Arba, where Abraham and Isaac had lived.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Dindaso, Yisifu zaasi zaasim, ka togsi o yela ti o beya maa, ba chisi u ga paasi.","Early in the morning, Yisifu woke up, and when he saw that it was still dark, he did not go outside.",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","“Gaa n wa ti nyaasi e beya maa alaanfiya, a ni buŋkobiri maa ni ba seem, ka pori n ti yeli ma bunso n ba niŋi.” O ba tumi u, o yi Hebiron nantaŋŋu puu chaŋŋi n we Sekem.","So he left there to go to the land of peace, with his family and all his belongings, and he said he would not return unless he was called. He took his people and traveled from Hebron to Shechem.",output_proprietary_batch2
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin was in the house, he was thinking, suddenly he heard a child's voice calling him outside. The voice said, ""Come here.""",output_proprietary_batch2
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Niŋi n na, Rubin daa n lee n pori ta bulugu maa ziya, ka bi nye Yisifu yi o puwa, sufusaaŋu gbaag u, o darigi o bimpinna kasigi.","At that time, Rubin went and slept with his father’s concubine, and when Yisifu heard about it, he told his brothers nothing.",output_proprietary_batch2
