ref,text,translated,source_zip_file
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Yisaaka daa n yini buluguso ba n boona nyevuri daana bulugu so n nyaara ma, tambisigu tiirigu, a wa ti ba Keenan kiŋkagili sazu Negef.","Isaac was still living in the wells that they had dug during his father's time, the Philistines having filled them, and he went to the Canaanite town called Negev.",output_proprietary_batch2
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,"O biisi, Yisaaka ni Isimeel, pi u yi Makipela zovoori niŋi, a leeli Mamiri. Tiŋgbanso Ibrahim n daa n da, Zoha bii Efuron n niŋi Hititi nira la saani, niŋi n na ba pi o ni o poga Saara.","There they buried Isaac and Ishmael, in the cave of Machpelah, facing Mamre. The field that Abraham had bought from Ephron the Hittite, where he had buried his wife Sarah.",output_proprietary_batch2
"Hadad, Tema, Jetur, Naphish, and Kedemah.","Hadadi, Tema, Jetu, Nafisi a ni Kedema.","Hadadi, Tema, Jetur, Naphish and Kedemah.",output_proprietary_batch2
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Barima n daa niŋi pii ni ayi la, ka ba naa ba yuya digili ba tiŋsi ni seelasi ba n zi.","When the men saw that it was good, they took their wives and children and went away.",output_proprietary_batch2
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","A kpali Rabeeka n daa n na bi dogi zu, Yisaaka suusi Naawunni. Duuma wumi o suusigu, Rabeeka mari puwa.","When Rebecca came to give birth to her twins, Isaac prayed to God. Because of his prayer, Rebecca bore sons.",output_proprietary_batch2
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Yisaaka kpabira Isawu yela, a kpali o n kuura valiga o ŋobira la zu, ka Rabeeka mi kpabira Yakubu yela.","Isaac loved Esau because he ate the wild game he hunted, but Rebekah loved Jacob.",output_proprietary_batch2
"Isaac went on to Beersheba,","Ŋama nyaaŋa, o lee n nyisigi n gaa Beesiiba.",The man got up and went to show him Beersheba.,output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","a maa e ki niŋi ti daaŋu zaa, seema ti gba ni daa n bi namsi i, jemanso e n daa n ba ti saani la, ka yi ni niŋgbirimaasim. Ti baŋiya maa, Duuma nafa i ni.”","and if you want to do something, first you should think about it well, because if you don't think about it well, you will get into trouble. Our father, God bless him.""",output_proprietary_batch2
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Yisaaka n daa n ti kurigi, ka bi lee n nyaara nene, dindaso, o booli o bikpeema daana Isawu, “M biya.” O sagi “Mani n ŋa.”","Isaac was old and his eyes were dim, so that he could not see, and he called his older son Esau, ""My son."" He answered ""Here I am.""",output_proprietary_batch2
"she said to Jacob, “I heard your father tell Esau","Niŋi Rabeeka yeli o bii Yakubu, “Nyaasi, m wumi e ba n yetira e beeri Isawu,","Then Rebekah said to her son Jacob, ""Listen, I heard your father talking to Esau,",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Yakubu vuu n wa ti mugisi u, Yisaaka ni wumi o bimpinna maa ŋuwa, o nafa u, ka yeli n ŋa, “Ee, m biyaa si n ŋusirini maa tiŋgbaŋaa Duuma ni nafa.","When Jacob had just left his father Isaac after receiving the blessing, he said, ""Yes, my son has deceived me and taken away the blessing that the Lord had intended.""",output_proprietary_batch2
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","O ba Yisaaka boosi u, “Ŋani n na?” Bii maa yeli, “Mani e bikpeema Isawu.”","And Isaac said to him, ""Who are you?"" He answered and said, ""I am your firstborn Esau.""",output_proprietary_batch2
"Isaac answered, “Your brother tricked me and stole your blessing.”","“E sunzo tee n ti yomsi ma, a deeg e nafa maa.”","""If you don't want to be bitten by a snake, don't step on its tail.""",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Yisaaka yeli o bii Isawu, “M tee n naag u loobi e yidaana, ka naag o mabiisi zaa loobi o nachiinsi. O ni nye chi baligu ga, a ni daam ga. Wula n na ma lee n ya niŋi i, m biya?”","Isaac said to Esau, ""I have made him your master, and I have given him all his brothers as servants. I have sustained him with grain and new wine. So what can I possibly do for you, my son?""",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,"Ka ba o saani daba ayi, e beeri suuri o maa poin.","If you don't work hard, you will not get anything.",output_proprietary_batch2
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael","A zu, Yisaaka ti Yakubu gaari Mesopoteemiya, Leban saani. Leban ba n niŋi Betuwel, so n niŋi Aram nira, ka niŋi Yakubu ni Isawu ma Rabeeka sunzodaba.","Now, Isaac sent Jacob to Mesopotamia, to Laban's place. Laban was the son of Bethuel, who was the son of Aram the Syrian, and the brother of Jacob and Esau's mother Rebekah.",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Isawu lee n naa poga paasi Isawu wumi Yisaaka ni nafa Yakubu, ka ti o gaa Mesopoteemiya, o wa ti naa poga nisaaniŋi, ka lee n wumi maa o nafa u, ka yeli u, “Da pa ti naa Keenan paaligu poga.”","Isaac called Jacob and blessed him and commanded him, ""You must not marry a Canaanite woman.""",output_proprietary_batch2
Jacob left the town of Beersheba and started out for Haran.,Yakubu yi Beesiiba wara Haran tiŋŋa.,Yakubu left Beersheba and went to Haran.,output_proprietary_batch2
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"E yaŋsi ni sagi maa tambisigu yi durinye ŋa puwa, ya ni saligi n gaa wulunliya, wuluŋpusigu, kiŋkagili sagbinni, a ni kiŋkagili sazu. M ni nafa balisi zaa yi durinye ŋa puwa, a dolli e ni e yaŋsi niŋi.","If you want to be successful in this world, you must have patience, perseverance, hard work and determination. I want all of you in this world to remember what I have told you.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Yakubu digili noori yeli, “Naawunni, ka e yi ba m saani, a kogira ma yi n cheni ŋa puwa, ka tira ma bindira ni bimpinna,","Yakubu answered and said, ""My lord, if I have found favor in your sight, accept my present from my hand, because I have seen your face,",output_proprietary_batch2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Jemanso Yakubu na n togsira ba saani maa, ka Rachel mari o ba peeri ta, wune n daa kpagiri a.","When Yakubu and his friends were leaving, Rachel followed them outside, crying as she went.",output_proprietary_batch2
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Leban boosi u, “A kpali e nira n niŋi ma zu, e tumi n ti ma jaga? Yeli ma e sanyoori.”","The chief said, ""If you refuse to give me my things, how can you protect me from danger? Leave me with my wives.""",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya nimbiisi daa n bi niŋi dede, ama Rachel wune daa n veela pogisara ga.","Leah's eyes were weak, but Rachel was beautiful and lovely to look at.",output_proprietary_batch2
So Laban gave a big feast and invited all their neighbors.,"A zu, Leban laŋsi tiŋŋa maa niriba zaa, a ti ba dugi poginaagirisim bindira ti ba.","And Laban said to him, ""If I have found favor in your eyes, stay, for I have learned by divination that the LORD has blessed me because of you.""",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Ama yiiŋu n zibi, o naa Liya ti Yakubu, o mari u do.","But this one did not please him, the one that Leah bore to Jacob, he did not like him.",output_proprietary_batch2
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Liya mari puwa, a dogi biduwa, ka yeli, “Duuma nye m nimbaa, pimparaŋa m sira ni kpabira ma.” A zu, o digili o bii maa yuuri Rubin.","When Leah conceived again and bore a son, she said, ""This time my husband will be attached to me, because I have borne him three sons."" Therefore she named him Levi.",output_proprietary_batch2
and they had a son.,"O mari puwa, a dogi biduu ti Yakubu.",He died in the house of Jacob.,output_proprietary_batch2
"When Bilhah and Jacob had a second son,","Biliha lee n mari puwa, a dogi biduwa paasi n ti Yakubu.",Bilhah bore her husband a second son for Jacob.,output_proprietary_batch2
"When they had another son,",Zilipa maali n dogi biduu ti Yakubu.,Zilipa and Yakubu's dog have money.,output_proprietary_batch2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","O digili o yuuri Yisifu, ka yeli, “Naawunni o na kpari n paasi ma biduwa.”","""The angel appeared to Joseph, saying, ""Get up and take the child and his mother.""",output_proprietary_batch2
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Dindaari maa zaa Leban gamisi budaasi ni bunyaana seesi n ba chericheri, a ni pebiraasi ni a binchericherisi zaa nyem ti o biisi, ba nyaasira a.","The people of Lebanon who were living in the mountains and in the valleys, when they heard about all the things that he had done, they feared him.",output_proprietary_batch2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"O naa dabaa ata mari buŋkobiri maa chaŋŋi n gaa wogila, ka Yakubu nyaasira a seesi n che la.","When the two of them were going along the road and talking, Jacob saw something lying there.",output_proprietary_batch2
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","N ŋa sooraa n na Yakubu naa n loobi bindaana, a mari buŋkobdamta, a ni guruŋbipogiba, guruŋnachiinsi, nyogimasi, a ni buŋsi.","When I went to visit Yakubu at his farm, he had cassava, sweet potatoes, groundnuts, beans, and maize.",output_proprietary_batch2
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,","Yakubu ni wumi n ŋa, o tolimi n yeli Rachel ni Liya, ni ba ta o saani, seela o ni buŋkobiri n be la.","Yakubu was alive and well, he married Rachel and Liya, and they bore him children, so he had a large family.",output_proprietary_batch2
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","O yeli ba, “M nyeya maa, m ni ya ba beebu bi lee n be seema o n daa n be la, ama m ba Naawunni la mi bani m saani.","He said to him, ""My friend, I am not saying that you should leave what you are doing and come to me, but I have come to you to greet you.""",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,Ya zaa mi nye seema ni peligi puu tumi ya ba.,They said I should go to the market and buy some food for them.,output_proprietary_batch2
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Jemani zaa ka Leban daa n si n ti yeli ni buŋkoochericherisi la n niŋi e sanyoobu, a zaa si n ya n dogi, a dogirini binchericherisi. O n lee n yeli ni pimparaŋa, buŋkobseesi niŋa n too booma n niŋi e sanyoori, buŋkobiri maa zaa yi lee n dogirini lala biisi.","When Germans came to Lebanon and saw that there were no traffic lights and they were afraid, they came and went and got used to it, they got used to the chaos. You see that there are roundabouts, the traffic light that is there doesn't work and they are afraid, the traffic itself also doesn't get used to the bad things.",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Mani n niŋi Naawunni so n daa n nyisi m maŋŋa wusi i yi Betel la, seela e n daa n kpaa kpaam duligi kugiri, ka digili noori ti ma la. Pimparaŋa, yi kpe, a gaa tiŋgbanso niŋi ba n dogi i la.’”","The place where God appeared to you when you were fleeing from your brother Esau, when you went to Bethel, where you poured oil on the stone pillar and made a vow to me. Now then, get ready and let us go up to Bethel.",output_proprietary_batch2
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"A zu, bunso zaa Naawunni n dee n yi ti ba saani niŋini ti nini zaa biisi bini. A kpali lala zu, niŋi bunso zaa Naawunni n yeli e niŋi.”","And also, all the things that God has done and given to their ancestors and all the people. You too also, the things that God has said to you.",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Niŋi n na, Leban mari o niriba kari n pa Yakubu zu, dabaa ayapoin daari poin, ka o paag u, a yi Giliyadi paaligu, seela zoori n be ga maa.","When Laban heard the news that Jacob had fled, he took his relatives with him and pursued him for seven days, and caught up with him in the hill country of Gilead.",output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M mari daama, m di n ti ba namsi i, ama, soosila yiiŋu, e ba Naawunni la, yeli ma ni m dasi, ka da pa ti togsi yatogibee zaa ti i.","My husband's mother, I am going to tell you something, but, please, when you go to Naawuni, tell my father that he should not send all the children to me.",output_proprietary_batch2
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ka moo puu buŋkoowa yi gbaag e buu koo pee, mani n yi yo o samini. Buŋkoowa so zaa ba n daa n yi zu, yiiŋu koo wuntooŋu, e yi tini ma yo o samini.","When a person is sick and goes to the hospital, they will give him medicine. The person must continue to go, morning and evening, until he is completely well.",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"O n niŋi n ŋa baasi, o yeli o nyaaŋa dima, ni ba laŋsi kuga pa taaba niŋi. Ba laŋsi a pa taaba niŋi, ka ba zi n begi kuga maa, a di.","If you refuse to go, you will see your fellow age-mates, and they will laugh at you very much. They will laugh at you very much, and you will come back home, it is finished.",output_proprietary_batch2
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Leban yeli, “Ka e si n namsira m biisaa, koo a naa poga paasi ba niŋi, halli ti n barigira taaba ŋa zaa, teesira maa Naawunni n nyaara ti.”","""He said, ""If you do not give me my money, or he does not come out to meet us, until we finish the matter that brought us, know that God will judge us.""",output_proprietary_batch2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Ibrahim ni Naho Naawunni la ni di ti seriya.” Niŋi n na, Yakubu za Naawunni so, o ba Yisaaka ni daa tumina la, yuuri niŋi, a pe maa o ni pa ba naŋgbandigiligu maa niŋi.","Ibrahim and his son were obedient to God's law."" Because of this, Jacob found favor with God, he and Isaac his father were blessed, and until today, he still gives them blessings.",output_proprietary_batch2
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","O ku buŋkoowa nyisi sariga, a yi zoori maa zu, ka booli o dogiriba zaa ba ti di. Ba n ti di n baasi, ba do zoori maa puwa.","When you see a sick person, don't just look and pass by, ask what their problem is. If they tell you and you can help, then look for a way to help them.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Niŋi n na, Yakubu daa lee n naa soori wara, Naawunni malaakasi ti paag u.","When night came, as Jacob was lying down to sleep, God's angel came to him.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Yatogso o n naa ti tumusi maa ba wa ti ti o beeri la n niŋi, ni ba yeli u, ni o nachiima, Yakubu, so n daa n ba Leban saani yuu, ka bi chena yiri la n na.","When you see that I have done all these things for you and you say to him, your servant, Jacob, who is behind us, is also coming to your house.",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Niŋi n na, Yakubu yeli, “M nye Naawunni nufu niŋi, ka ma na mari nyevuri.” A zu, Yakubu digili niŋi yuuri Peniyel.","Because of this, Jacob said, ""I have seen God face to face, and my life has been spared."" Therefore, Jacob named that place Peniel.",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Lala yatogiraa gbagba n na o naa n ti tumusi bayi daana maa gba, a ni bata daana maa, ni ba zaa ba yeli o beeri Isawu.","When the wise men saw the star that they had seen when it first appeared, they followed it until it stopped over the place where the child Jesus was.",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","A nyaaŋa, o ko pori n ti ba o ziizii maa, dindaari yiiŋu maa. Dabso ti mari u moora, halli bee ti kaa.","The child, if you don't teach them when they are young, it is very difficult. When they grow up and become an adult, even God cannot do it.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni o marini naagi, buŋsi, peeri, buusi, a ni gurunsi dabsi ni pogiba, ka o suusira i maa e zo u nimbaa.","When you go to the market, buy beans, rice, meat, and groundnuts for cooking, so you can feed them to your children.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Niŋi n na, dabeem ni sufusaaŋu gbaa Yakubu, a zu, o barigi o niriba la ni buusi, peeri, naagi, a ni nyogimasi tulum buyaayi zu.","One day, Jacob's sons came back from herding their father's animals, tired, hungry, and very thirsty.",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","And when he arrived, he found that Jesus had already been in the tomb for four days, and had begun to smell.",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","A zu, m suusira i ni e moligi ma yi m beeri Isawu nuusi niŋi. M zorini dabeem maa o chena o ti zabi m ni pogiba ni biisi toowa.","Father, I have sinned against heaven and in your sight. I am no longer worthy to be called your son.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ama, nyini n daa n yeli ma, ni e n ti m loobi bindaana, ka ti m baligu saligi maa teeku puu tambisigu seesi di n ki tee n kaali.”","""But, if you do not listen to me, and do not observe all these commandments, and if you reject my statutes and if your soul abhors my judgments so that you will not do all my commandments.""",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Lala yatogiraa gbagba n na o naa n ti tumusi bayi daana maa gba, a ni bata daana maa, ni ba zaa ba yeli o beeri Isawu.","When the wise men saw the star that they had seen when it first appeared, they followed it until it stopped over the place where the child Jesus was.",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","A zu, o ti ni piini ŋa pa yiya, ka ba do nisaaniŋi. Seema Yakubu ni Naawunni n daa n mo n ŋa","And you, if you don't want to go there, then they will force you. Like Yakubu and Naawunni who were taken and they went",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yakubu yeli u, “Wusi ma e yuuri.” “Bo zu n na e kpabira e baŋŋi m yuuri?” Ka nafa Yakubu.","Yakubu said, ""Give me water."" ""Why should I give you water for free?"" asked the woman.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","O n si n nye ba, o yeli, “Naawunni ziiziya n ŋa.” Ka digili niŋi yuuri Mahanayim.","When he saw them, he said, ""This is the camp of God."" So he called that place Mahanaim.",output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Niŋi n na, Yakubu tumi o tumusi, ba pa yii we o beeri Isawu saani, a yi Seya n ba Idom paaligu.","After that, Jacob lived in the land where his father had lived as a foreigner, in the land of Canaan.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tumusi maa n pori n ta, n ŋa n na ba yeli Yakubu, “Ti wa ti yeli e beeri Isawu, o mari niriba kobsinaasi tuusira i.”","Tumusi went and told his father, and his father said to Jacob, ""Let us go and tell your brother Esau, he is a very angry man.""",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","A kpali bo, o feni maa, ka Isawu ti zabi n nyaŋŋi tulum buluŋko, seesi n che la ni sogi n zo.","And when he had said this, Jesus cried out with a loud voice and gave up his spirit.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakubu daa doni niŋi kaa bee, ka nyisi binseesi o naa wa ti pi o beeri Isawu piini.","Yakubu had heard about these things, and sent his disciples to go and ask Jesus about them.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","e yeli u, ‘A niŋini e nachiima Yakubu bini, o tumi ti, ni ti naa n ti ti i, ama o gba ba nyaaŋa chena.’”","""He said to them, 'You will drink the cup that Jacob's sons drank, and you will be baptized with the baptism they were baptized with, but to sit on my right or left is not mine to grant.'""",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","A nyaaŋa, o ko pori n ti ba o ziizii maa, dindaari yiiŋu maa. Dabso ti mari u moora, halli bee ti kaa.","A child, if you do not teach them when they are young, it is very difficult. The tree that has grown old, even fire cannot consume it.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Niŋi n na, daba maa yeli u, “Za zinaa wara, e yuuri bi lee n niŋi Yakubu, e yuuri n niŋi Izireel, a kpali bo? E ni Naawunni ni niriba n mo, e nyaŋŋi ba la zu.”","And when he saw that, he said to him, ""What is the matter, that you have come to me with Jacob, that you have come to me with Israel, what shall I do? If you are the Lord's people, you should fear them.""",output_proprietary_batch2
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","Ba n ti paagira o beeri, Yakubu gaa yii wa ti gba u tiŋŋa buyapoin.","When they arrived at the well, Jacob saw that it was covered with a large stone.",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Isawu chee n ti ŋaami u tabi o puwa, a naag o kpuŋkpama vili o nuŋgori, ka mugisi u, ka ba zaa kumina.","When a child refuses to listen to advice and insists on being stubborn, they will suffer the consequences, and then they will learn sense.",output_proprietary_batch2
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Isawu boosi u, “Ka buŋkobseesi ni tuusi la mini, bo n na a mi wusi?” Yakubu yeli u, “M yidaana, e piini n na, m nye seema ti mabiilim di n gbaa taaba.”","Esau said, ""What use is the birthright to me if I am about to die?"" Jacob said, ""My lord, if you swear to me, I will give you food so that you may gain strength.""",output_proprietary_batch2
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.","Jaande, dee binseesi ni ma n ti ti i ŋa. Naawunni zo ma ni nimbaa, ka ti ma bunso zaa ni kpabira.” A kpali Yakubu n suusi Isawu zu, o deeg a.","Then, he went and brought them to his mother. She prepared food, and gave her husband all of it with bread."" So Jacob went near to Isaac his father, and he deceived him.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya ni tee n zi tiŋgbaŋaa niŋi, ya niŋi bunso zaa ya n kpabira. Ya zi o niŋi, a dira yawu, a nye bindira yi o niŋi”.","If you see a person, you see all their troubles. You see the person, but you don't know their suffering, you don't understand what is in their person"".",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,"Niseesi zaa ni laŋsi maa wumi n ti Hamo ni o bii Sekem, ka daba zaa n ba tiŋŋa maa puu ŋma ba yoya.","And Shechem the son of Hamor went out to the gate of their city, and spoke to the men of their city, saying,",output_proprietary_batch2
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Dabaa ata nyaaŋa, jemanso niriba maa zaa ni ba beerim niŋi, Yakubu biduusi bayi, Simiyon ni Livai, Dayina sunzodabisi naa ba tokobisi kpe tiŋŋa maa puwa, seema niriba maa ni bi fe, a ku ba dabsi zaa nyem.","Two days later, when the men of the city were still in pain, Jacob's two sons, Simeon and Levi, Dinah's brothers, took their swords and attacked the city without resistance, and they killed all the men.",output_proprietary_batch2
including Hamor and Shechem. Then they took Dinah and left.,"Ba ku Hamo ni o bii Sekem, ka kpe Sekem dii mari Dayina yi n gaa.","They went to Hamor and his son Shechem, and spoke to Shechem the father of Dinah who had been taken.",output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ba gbaa ba peeri, buusi, naagi, a ni buŋsi ni bunso zaa n ba tiŋŋa maa puwa, a ni ba puuri niŋi.","They should wash their hands, feet, face, and all parts of their body that are exposed, and their private parts.",output_proprietary_batch2
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Niŋi n na, Yakubu yeli Simiyon ni Livai, “Ya kpabi yela ti ma, ya ti ma yubee yi niseesi n ba tiŋgbaŋaa niŋi, Keenan dima ni Periziti dima balisaa. Ti bi zoo, ba wune si n laŋsi taaba, ba ni ku ma, m ni m laanta zaa ni muri.”","Then Jacob said to Simeon and Levi, ""You have brought trouble on me by making me odious among the inhabitants of the land, the Canaanites and the Perizzites. My numbers are few, and if they gather themselves against me and attack me, I shall be destroyed, both I and my household.""",output_proprietary_batch2
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Yakubu naa kugiri sabi seela Naawunni n togsi o saani la ti u, ka kpaa buŋŋuura sariga pa o niŋi, ka lee n kpaa kpaam pa o niŋi.","Yakubu should not have left God's path and followed his own way, and entered into bad company, and then also done bad things.",output_proprietary_batch2
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Niŋi n na, Yakubu pori n gaa o ba Yisaaka saani, a yi Mamiri, a leeli Kiriyaf-Aba seela Ibrahim ni Yisaaka n daa n be.","When Jacob came to his father Isaac at Mamre, at Kiriath-arba where Abraham and Isaac had lived.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Dindaso, Yisifu zaasi zaasim, ka togsi o yela ti o beya maa, ba chisi u ga paasi.","When Joseph's brothers saw that their father was dead, they became afraid.",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","“Gaa n wa ti nyaasi e beya maa alaanfiya, a ni buŋkobiri maa ni ba seem, ka pori n ti yeli ma bunso n ba niŋi.” O ba tumi u, o yi Hebiron nantaŋŋu puu chaŋŋi n we Sekem.","""When you arrive at the oak of Tabor, three men going up to God at Bethel will meet you, one carrying three young goats, another carrying three loaves of bread, and another carrying a skin of wine."" They left him, and he went to the hill country of Ephraim which is Shiloh.",output_proprietary_batch2
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Rubin n wumi n ŋa, o niŋi aniya, seema o n di n niŋi n moligi biyaa yi o beya ŋa saani. Ka yeli ba, “Ti da ku u.","Rubin heard this, and he wanted to save him, so that he could return him to his father. He said to them, ""We should not kill him.""",output_proprietary_batch2
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Niŋi n na, Rubin daa n lee n pori ta bulugu maa ziya, ka bi nye Yisifu yi o puwa, sufusaaŋu gbaag u, o darigi o bimpinna kasigi.","When Reuben returned to the pit and saw that Joseph was not in the pit, he tore his clothes in grief.",output_proprietary_batch2
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","O biduusi ni bipunsi zaa daa n ti maagira o sufu, o zagsi, ka yeli ba, “M ni sufusaaŋu ni kumsi n ni gaa kaa puwa, a zu, o ba kpali o zu kumina.”","If someone has a problem and doesn't tell it to the chief, the elder, and says, ""My problem has killed me and I didn't tell anyone, it's finished, they will bury the finished corpse.""",output_proprietary_batch2
