ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_C968674F_Dec 07 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my old age?”",onesimus_C968674F_Dec 07 output,,3.8674683002689934,30.345468338707832,17.106468319488414
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,onesimus_C968674F_Dec 07 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he replied, ""How can I sit with you when you have not greeted me?"" So he went and greeted him first.",onesimus_C968674F_Dec 07 output,,2.826585539255712,19.94938164219768,11.387983590726696
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The child and Wina'am have been friends since they were young, but now they are not. That is why they are fighting.",john_C52DEBBB_output (10),,1.7911710595643588,14.404742078812873,8.097956569188616
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_C52DEBBB_output (10),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai; go in to her, and she will bear a child.” And he said, “I will not go in to my wife Sarai.”",john_C52DEBBB_output (10),,3.6160159476806646,19.629456637458233,11.62273629256945
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has taken the money from the bag.,john_C52DEBBB_output (10),,4.767707020457095,19.181338162552613,11.974522591504854
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""When Jakob saw him, he said, 'My friend, come and sit with me!' But he replied, 'How can I sit with you when you have not greeted me?' So he went back to greet him first.""",john_C52DEBBB_output (10),,2.264164155209104,19.027827601361366,10.645995878285236
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person does not have money, he cannot buy what he wants. That is why he is poor.",gerhardt_62CB5CC1_output (4),,2.0540268312306345,13.063978685051792,7.559002758141213
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_62CB5CC1_output (4),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and go, and you will be blessed.” And he replied, “I will not take your wife Sarai.”",gerhardt_62CB5CC1_output (4),,4.1047842180392315,23.191967541426344,13.648375879732788
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,gerhardt_62CB5CC1_output (4),,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and sit with me!” But he replied, “How can I sit with you when you haven’t greeted me?” And he didn’t even look at him.",gerhardt_62CB5CC1_output (4),,3.510853679656039,22.15784962432106,12.834351651988548
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a good heart, it is better than having wealth. Because wealth can be lost, but a good heart cannot.",Dec 04 output,,1.6504045595709425,14.734320924404448,8.192362741987695
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 04 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” And he feared and said, “I will say she is my sister so that it may go well with me because of her.”",Dec 04 output,,3.0426430756209273,23.975413283604464,13.509028179612695
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has bought a new bicycle.,Dec 04 output,,7.809849842300637,15.318053855359304,11.563951848829971
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and eat!"" But he replied, ""How can I come and eat when I haven't washed my hands?"" So he went and washed his hands first.",Dec 04 output,,2.2241100841129926,17.452247609679322,9.838178846896158
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you don't have a child, you can't say you have wealth. Even if you have money, it's not considered wealth.",gerhardt_676E558A_output (6),,1.506189323093867,14.919008621317676,8.212598972205772
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_676E558A_output (6),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a son, and you will have a son?” And he answered, “Will I really have a son from Sarai at my old age?”",gerhardt_676E558A_output (6),,3.8674683002689934,31.14082772097643,17.50414801062271
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If he does not give you the money, he will be in trouble.",gerhardt_676E558A_output (6),,2.627961710408444,12.943410827617994,7.785686269013219
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" But he replied, ""Why should I come and greet you?"" And then he ran away quickly.",gerhardt_676E558A_output (6),,2.8209110765918006,19.48882213362298,11.15486660510739
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you don't have money, you can't buy what you want to eat. That's why they say money is important.",gerhardt_107423D8_output (9),,1.958224832501124,13.315105998276664,7.636665415388894
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_107423D8_output (9),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai; I know that she is beautiful, and when the Egyptians see her, they will kill me.” But he said, “I will tell them that she is my sister.”",gerhardt_107423D8_output (9),,3.1331109054407618,21.137068682561456,12.135089794001109
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished his work.,gerhardt_107423D8_output (9),,5.522397783539471,14.543538359540156,10.032968071539813
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, welcome to my house!"" And he asked, ""What brings you to my house?"" But he did not answer him at all.",gerhardt_107423D8_output (9),,3.5220130801745873,24.823847710401683,14.172930395288136
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a good heart, he will not do bad things to others. That is why we say he has a good heart.",gerhardt_E4F773B6_output (3),,1.7574239156849023,14.433569160941179,8.095496538313041
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_E4F773B6_output (3),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai?”",gerhardt_E4F773B6_output (3),,4.191237806232999,29.676277458461648,16.933757632347323
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,gerhardt_E4F773B6_output (3),,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit!"" But he replied, ""How can I sit when you haven't greeted me?"" Then he went and sat down far away.",gerhardt_E4F773B6_output (3),,2.54389214461475,18.530686064554324,10.537289104584538
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you don't have money, you can't buy anything. That's why you need money.",john_B0DBB2CB_output (4),,2.2869567780619007,12.38062243469969,7.333789606380796
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",john_B0DBB2CB_output (4),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And God said to him, “Your wife Sarai, her name will be Sarah, and I will bless her.” And he laughed and said, “Will a child be born to a hundred-year-old Sarah?”",john_B0DBB2CB_output (4),,3.979359655977405,21.15021487758673,12.564787266782067
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,john_B0DBB2CB_output (4),,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""My brother, forgive me!"" And he replied, ""How can I forgive you when you have wronged me?"" And he was very angry.",john_B0DBB2CB_output (4),,6.019608768705656,25.748708053568176,15.884158411136916
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have one. That's why you must take care of your child.",gerhardt_E32D1C1E_output_mzX2S5,,1.633898440122165,17.097955444607795,9.36592694236498
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_E32D1C1E_output_mzX2S5,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he was asked, ""Where is your wife Sarah?"" he replied, ""She is there in the tent.""",gerhardt_E32D1C1E_output_mzX2S5,,3.1185965807083194,16.439489101602,9.77904284115516
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't wash your clothes, they will smell bad.",gerhardt_E32D1C1E_output_mzX2S5,,4.02724819242185,18.36679479522835,11.197021493825101
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I am a stranger, sell me food!” And he said, “How can we sell you food when you are a stranger?” And he did not give him anything.",gerhardt_E32D1C1E_output_mzX2S5,,6.024281121078143,30.256277496628144,18.140279308853145
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a good heart, he will not be angry with anyone. That is why we say he has a good heart.",gerhardt_145C11AE_output (2),,1.826472886268134,13.64556710012943,7.736019993198782
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, he gave birth to Shem, Ham, and Japheth.",gerhardt_145C11AE_output (2),,38.267865955304615,40.60654660728504,39.43720628129483
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he had been there a long time, he said to her, “Behold, the Lord has prevented me from bearing children. Please go in to my servant; perhaps I will have children through her.” And Abram listened to the voice of Sarai.",gerhardt_145C11AE_output (2),,2.124035816216534,24.038585231706836,13.081310523961685
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished his work.,gerhardt_145C11AE_output (2),,5.522397783539471,14.543538359540156,10.032968071539813
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" But he replied, ""How can I sit with you when you haven't greeted me?"" And so he went and greeted him first.",gerhardt_145C11AE_output (2),,2.376865647368116,19.227964468712557,10.802415058040337
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a Muslim and you have money, you should help your relatives. That is why I am giving you money.",gerhardt_087BEB88_output_loRIsq,,1.7911710595643588,16.595363402687514,9.193267231125937
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_087BEB88_output_loRIsq,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, she will bear you a child, and you will have a child?” And he answered, “Will I really have a child from Sarai at my age?”",gerhardt_087BEB88_output_loRIsq,,3.9585298754221863,30.054253766015115,17.00639182071865
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has put the bag on the ground.,gerhardt_087BEB88_output_loRIsq,,4.767707020457095,18.898604691597722,11.833155856027409
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit!"" And he replied, ""How can I sit when you haven't given me a chair?"" Then he went and brought a chair for him.",gerhardt_087BEB88_output_loRIsq,,2.8916070046094724,20.27660434705305,11.58410567583126
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person is not grateful for what he has, he will not be given more. That is why he is not given.",john_C904F397_output (2),,1.9011755113058346,14.933136244045281,8.417155877675558
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, he gave birth to Shem, Ham, and Japheth.",john_C904F397_output (2),,38.267865955304615,40.60654660728504,39.43720628129483
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, I know that she is a beautiful woman, and when the Egyptians see her, they will say, ‘This is his wife,’ and they will kill me, but they will let you live.” And he said to her, “Please say you are my sister, so that it may go well with me because of you, and my life may be spared for your sake.”",john_C904F397_output (2),,1.6088960724219317,21.58523544935073,11.59706576088633
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has taken the money and gone to the market.,john_C904F397_output (2),,4.456882760699063,21.19356904689614,12.825225903797602
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, welcome to my house!"" And he asked, ""What brings you to my house?"" But he did not answer him at all.",john_C904F397_output (2),,3.5220130801745873,24.823847710401683,14.172930395288136
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The child who does not listen to his parents will not be successful in life. That is why you should listen to your parents.,onesimus_E33AE420_Dec 11 output,,1.9011755113058346,14.668483196554464,8.28482935393015
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_E33AE420_Dec 11 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if they see her, will they not kill me?” And he feared and said, “I will say she is my sister, so that it may go well with me because of her.”",onesimus_E33AE420_Dec 11 output,,3.0426430756209273,23.690082668450675,13.3663628720358
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,onesimus_E33AE420_Dec 11 output,,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and greet me!” When he asked, “Why should I come and greet you?” he was very angry.",onesimus_E33AE420_Dec 11 output,,6.610740210196061,25.395761158218384,16.003250684207224
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But the child did not know that his mother had gone to the farm. So he went to look for her at the farm.,onesimus_48E85B7F_Dec 09 output,,2.042946039568498,15.029786670073255,8.536366354820876
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_48E85B7F_Dec 09 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” Then he said, “Say you are my sister, so that it may go well with me because of you.”",onesimus_48E85B7F_Dec 09 output,,3.3337423476609773,22.208990871147627,12.771366609404302
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"if you don't wash your hands, you will get sick.",onesimus_48E85B7F_Dec 09 output,,3.3864985683445354,17.156207335205455,10.271352951774995
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and help me!” And he replied, “How can I help you if you don’t help yourself first?” And he left him there and went away.",onesimus_48E85B7F_Dec 09 output,,3.510853679656039,23.016878701387885,13.263866190521963
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it means you don't love them. That is why you must take care of them.",Dec 01 output,,1.4763939041893883,18.188936749666777,9.832665326928083
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 01 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he was told, “Your wife Sarai will not bear children, so what will you do?” He replied, “I will listen to Sarai's words.”",Dec 01 output,,4.15466379165763,18.734388713018326,11.444526252337978
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has put the bag on the ground.,Dec 01 output,,4.767707020457095,18.898604691597722,11.833155856027409
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and greet me!” But he replied, “How can I greet you when you have wronged me?” And he turned and left angrily.",Dec 01 output,,3.784649355444829,23.259801394385722,13.522225374915276
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But the hyena did not know that the rabbit had already gone to the farm. So he went to the farm to look for him.,gerhardt_80805CFE_output_7z6RFo,,1.962672844874697,17.26591423193715,9.614293538405922
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_80805CFE_output_7z6RFo,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, your wife Sarai, she will bear a child, and you will have a son.” And he answered, “I will not bear a child through Sarai.”",gerhardt_80805CFE_output_7z6RFo,,4.149070930703817,28.61933760023036,16.384204265467087
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,gerhardt_80805CFE_output_7z6RFo,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""How can I come and greet you when you are sitting there?"" So he stood up and came to greet him.",gerhardt_80805CFE_output_7z6RFo,,2.764424811291322,20.531554863236927,11.647989837264124
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have a child. That's why we say you have a child.",output_JA-3,,1.633898440122165,16.001209601218044,8.817554020670105
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",output_JA-3,,49.27962762773293,59.86944137284811,54.57453450029052
