ref,text,translated,source_zip_file
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Ka winnigi da li ka yʋ'ʋŋ sɔb la, Abram nyɛ ka bugum nɛ nyɔ'ɔs dɔl bʋnkɔnbbu'ama la teŋsʋki gaad.","When the sun was about to set, Abram fell into a deep sleep and a terrifying great darkness came upon him.",output_proprietary_batch2
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,","Ken dim sʋ'ʋlim la, nɛ Kenas dim nɛ Kadmon dim","And the Shuhites, and the Kenites and the Kadmonites",output_proprietary_batch2
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitti dim nɛ Perizi dim nɛ Refa dim,and the Hittites and the Perizzites and the Rephaites,output_proprietary_batch2
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Abram pu'a Sarai da nam pʋ du'a biiga. Amaa o da mɔr yammʋg onɛ an Egipt pu'asadir ka o yʋ'ʋr buon Haga.,Abram's wife Sarai had not borne him a child. But she had a maidservant who was an Egyptian woman and her name was Hagar.,output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, ""Hagar, Sarai's maid, where have you come from, and where are you going?"" And she answered, ""I am fleeing from my mistress Sarai.""",output_proprietary_batch2
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Biig la na gɔɔnd nwɛnɛ wɛog bʋŋ nɛ ka kisig sɔ' wʋsa, ka sɔ' wʋsa mɛ na kisig o, ka on nɛ o ba'abiis na an dataas nɛ taaba.”","A child should not know the number of houses and the number of sheep, should not know the number of sheep and the number of him, so that he and his friends will not go and tell others.",output_proprietary_batch2
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.",Man na niŋ o bareka ka o na du'a biribiŋi tisif. M mɛ na niŋ o bareka ka o lieb buudi bɛdegʋ yaab. Ka buudi na'anam na yii o san'an na.”,"If you bless him, he will not do anything bad. I will bless him so that he may live a long life. And may long life see his children.",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Amaa li anɛ fʋ biig Isaak onɛ ka Sara na du'a yʋʋm anwana win la na paam mam nɔnaar bareka la.”,"But it is your son Isaac whom Sarah will bear for you at this time next year that I will establish my covenant with.""",output_proprietary_batch2
The men turned and started toward Sodom. But the Lord stayed with Abraham.,"Ka dapa ayi' la fɛndigi kpa' Sodom teŋin, ka Abraham nan kpɛn zi'e Zugsɔb la san'an.","And when they had finished eating in Sodom land, Abraham then accompanied the Lord.",output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Ka Abraham li'el Zugsɔb la san'an ka bu'os o ye, “Fʋ na la'an san'am ninsʋma nɛ nimbɛ'ɛdnam la wʋsaa?","And Abraham approached the Lord again and asked him, ""Will you destroy the righteous with the wicked?""",output_proprietary_batch2
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,And Lot went with them and took his family and left,output_proprietary_batch2
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Gɔsima, tembili nwa' kpɛla yamma ka m na nyaŋi zɔɔ paae. Anina ka m na nyaŋi zɔɔ paae ka pɔns.”","Truly, the world has become very bad such that I cannot get a good place. That's why I cannot get a good place to rest.""",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Ka Zugsɔb kɛ ka bugum nɛ kidibir yi saazugin sig Sodom nɛ Gomora zug nwɛnɛ saa niidnɛ.,And the Lord rained down burning sulfur on Sodom and Gomorrah from the sky like rain.,output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"ka gɔs Sodom nɛ Gomora tɛɛns la baba wʋsa, ka nyɛ ka bugum nyɔ'ɔs duod teŋ la ni wʋʋ mɔɔg ka ba nyu'oe nɛ.","and destroyed Sodom and Gomorrah's towns completely, and made them ashes as an example to the world so that people would see and fear.",output_proprietary_batch2
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ka Wina'am keŋ Na'ab Abimelek san'an zaansʋŋin yɛl o ye, “Fʋ na kpi, bɔzugɔ pu'a kanɛ ka fʋ nɔk la mɔr sid!”","And Abimelech's officer said to him, ""You will die, because the woman you took is another man's wife!""",output_proprietary_batch2
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Bɛogʋ da nie la, Na'ab da isigi la'as o na'ayikpɛm ka yɛli ba on nyɛ si'el wʋsa, ka dabiem kpɛn' ba pamm.","Long ago, God gave people their languages so that they could speak different languages, and nations separated from each other.",output_proprietary_batch2
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Ka Abraham lɛbis ye, “M tɛn'ɛs nɛ m sʋʋnrin sa, ye Wina'am zɔtim kae teŋgbauŋ kaŋa nwa' nii, alazug, ba na kʋʋmi m pu'a la zug.","And Abraham answered, ""I have taken it upon myself to speak to the Lord, though I am but dust and ashes.""",output_proprietary_batch2
and told Abraham he could settle anywhere in his country.,"Ka Abimelek daa lɛn yɛl o ye, “Gɔsimi m sʋ'ʋlim la wʋsa gaŋ zin'ikanɛ ka fʋ bɔɔd ye fʋ zin'in.”","And Abimelech had not yet gone near her, so he said, ""Lord, will you kill a righteous nation even though they are innocent?""",output_proprietary_batch2
"and Sarah said, “God has made me laugh. And now everyone will laugh with me.","Ka Sara yɛl ye, “Wina'am kɛ ka m la', ka onɛ wʋm nɛ' mɛ na la'ad nɛ m.","And Sarah said, ""God has made me laugh, and whoever hears will laugh with me.""",output_proprietary_batch2
"and after they had run out of water, Hagar put her son under a bush.","Ka ku'om la da naae la ka o nɔk Isimael n digil tutuud ma'asim,","And the man came and gave him Ishmael and he killed seven men,",output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka keŋ lalig bi'ela ka ye, “Mam kʋ nyaŋi gɔti m biig ka o kpiida!” Ka zin' lallisa ka kum.","and then the woman said, ""I don't want to see my child and his/her friend!"" And she turned back and went home.",output_proprietary_batch2
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Wina'am daa wʋm biig la kaasig la, o maliak daa naam saazug ka buol Haga bu'os o ye, “Haga! Bɔɔ maalɛ? Da zɔt dabiem bɔzugɔ Wina'am wʋm biig la dig tutuud ma'asim kaasid la.","When God created the world, his angel used to come to Hagar and tell her, ""Hagar! How are you? Where are you going?"" God's angel came and found her sitting beside the water.",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”",Duom nɔk biig la; ka m na kɛ ka o buudi nɔbigi lieb bɛdegʋ.”,A matter is not a child; so that I would do and it would become known to people tomorrow.,output_proprietary_batch2
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Alazug, pɔɔm Wina'am ye fʋ kʋ maal mam bɛɛ m biis bɛɛ m yaas bɛ'ɛdɛ. Mam maalif sʋ'ʋŋa, alazug, pɔɔm ye fʋ mɛ na maal man nɛ m teŋgbauŋ kanɛ ka fʋ zin' la sʋm.”","Thursday, please God help me and my children and my wife together. My help is in your hands, Thursday, please help me and my family so that you may know something.",output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ka lina wʋsa nya'aŋ ka Wina'am gban'e ye o kpans Abraham yadda niŋiri gɔs, ka buol o ye, “Abraham!” Ka Abraham siak ye, “Naa! Manɛ nwa'.”","And it came to pass that God's angel called to him from heaven, saying to him, ""Abraham!"" And Abraham answered saying, ""Yes! Here I am.""",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,"Abraham da keŋi daba atan', ka daba atan' daar la o da ʋk o zugʋ gɔsi nyɛ zin'ig la ka li bɛ lallisa.","Abraham had three sons, and the three sons when they grew up he gave them their inheritance while he was still alive so that it would be peaceful.",output_proprietary_batch2
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Ka Abraham nɔk daad linɛ na maal maan la ziil o biig Isaak ka o mɛŋ mɔr sʋ'ʋg nɛ bugum, ka babayi' la dɔl taaba ken.","And Abraham took wood and put it on his son Isaac and he himself carried fire and a knife, and the two of them went together.",output_proprietary_batch2
"Once again, Abraham bowed down",Ka Abraham lɛn igin teŋin nidib la tuon,And Abraham became a stranger in the land of the people,output_proprietary_batch2
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Ka li nya'aŋ ka Abraham mum o pu'a Sara Makipiela tampinlɛuŋʋn, dinɛ kpi'e Mamir, linɛ an Hebron teŋi bɛ Keenan teŋgbauŋʋn la.","And Abraham buried his wife Sarah in the cave of Machpelah, which is near Mamre, which is in the land of Hebron in the land of Canaan.",output_proprietary_batch2
"“No!” Abraham answered. “Don't ever do that, no matter what.","Ka Abraham yɛl ye, “Mid ka fʋ mɔri m biig la lɛb anina!”","And Abraham said, ""I will not take even a thread or a sandal strap from you!""",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Gɔsima, m zi'enɛ buligin nwa', ka teŋ la pu'asada na yina wik ku'om.","In the past, my grandfather used to say that the land's elders would come to settle disputes.",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","On paae la, ka yɛl dau la ye, “Kem na ka fʋ anɛ onɛ ka Zugsɔb tisif bareka! Bɔ ka fʋ zi'e yiŋ kpɛla? M maal dɔkanɛ ka fʋ na gbɛn nɛ zin'ikanɛ ka yʋgʋma la na digin.”","If you do that, don't say again that, ""Why should you and he be God's enemies together! Why should you hate each other? I don't want you to fight with your brother so that the family will be spoiled.""",output_proprietary_batch2
"Sarah, my master's wife, didn't have any children until she was very old. Then she had a son, and my master has given him everything.","M zugdaan la pu'a Sara da du'a biribiŋi tis o saŋkanɛ ka o da kʋdig, ka o zaŋ on mɔr si'el wʋsa tis biig la.","My grandfather and grandmother Sara had many children but she was not satisfied, and she also wanted to have a male child.",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","Amaa fʋ ya'a keŋi m dɔɔg dimin la ka ba zan'as ka pʋ kɛ ka pu'a la dɔlli fɔ, fʋ yisi fʋ mɛŋ nɔɔr kanɛ ka fʋ pɔɔ zi'el la pʋʋgin.”","But if you refuse to let my people go and still hold them, you will see that tomorrow at this time there will be hail.",output_proprietary_batch2
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Ka man kpɛn paae buligin la zina na la, m sɔsi m zugdaan Abraham Zugsɔb Wina'am la ye, ‘Maalim yɛlkanɛ zug ka m kɛn zina nwa' na la tisim.","And when I reached the spring in the evening, I prayed to my master Abraham's God saying, 'Lord, if you will make my journey successful.",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Man ti sɔs Wina'am m sʋʋnrin naae la, ka Rebɛka buk yʋʋri kenna. Ka o paae na sig buligin la wik ku'om na ka m yɛl o ye, ‘M bɛlimnɛ tisim ku'om ka m nu.’","When I arrived at the spring today, I prayed like this: 'Let the young woman who comes out to draw water and to whom I say, ""Please give me a little water from your jar to drink,""'",output_proprietary_batch2
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”","Rebɛka nwa', mɔr o kuli tisi fʋ zugdaan biig la ka o lieb o pu'a wʋʋ Zugsɔb la zi'el si'em la.”","Rebecca said, ""Before I die, let me see my grandchild so that I can give him the Lord's blessing.""",output_proprietary_batch2
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Bama da an Isimael biis pii nɛ ayi' la, banɛ da aan ba buudi la tuongatib ka ba da zaŋi ba yʋda pʋd tɛɛns pii nɛ ayi' banɛ ka ba da mɛ' la.","They and Ishmael's children were twelve, and they were their father's household heads because they were wise and brave like their father who had died.",output_proprietary_batch2
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","And God said to him, ""Because you asked for this, and did not ask for long life for yourself. If you had asked for it, they would have killed you immediately. But now the matter has passed over your head, and the thing has entered your stomach completely.""",output_proprietary_batch2
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Ka o yɛl Jakob ye, “Tɔ'ɔtɔ! Tisimi fʋ dikanɛ mu'oe wii nwa' la, ka m vibidnɛ!”","And he said to Jacob, ""Please! Let me swallow some of this red thing here, for I am exhausted!""",output_proprietary_batch2
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.",Ka Jakob tis o bodobodo nɛ zɛɛnd la. Ka o di ka nu ka duoe keŋ o ken. Esau niŋnɛ ala ka o ba' kae o kpi'euŋ faar la yɛla.,And Jacob took his wives and children. And he got up and crossed and went to his home. Esau also returned to his own country.,output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ka ba tu bulig yinne ya'as ka ba zab nɛ ba ya'as, ka o pʋd o li ye Sitna.","And they took up twelve baskets full of the broken pieces and of the fish, and you called yourself Satan.",output_proprietary_batch2
"Meanwhile, Abimelech had left Gerar and was taking his advisor Ahuzzath and his army commander Phicol to see Isaac.","Ka Na'ab Abimelek yi Gera kɛɛn o san'an na, ka dɔl o na'ayikpɛɛm onɛ yʋ'ʋri buon Ahuzaf nɛ o soogia kpɛɛm Fikol.","When King Abimelech and Gera his friend went, and took his servants the seventy Ahuzath and his army commander Phicol.",output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ka lin anɛ ye fʋ kʋ maali ti bɛ'ɛdɛ nwɛnɛ tinamɛ daa pʋ maalif bɛ'ɛd si'em la asɛɛ sʋ'ʋm ma'aa, ka ye fʋ yim nɛ sumbʋgʋsʋm la. Ti mi' ye Zugsɔb la sid niŋif bareka nannanna.”","and if you want to receive the blessing that God has promised to give to his people in these times, then you should live in obedience. We thank the Lord for all these blessings.",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.",Ka bɛog nie ka ba kaanbi zi'el taaba. Ka Isaak zi'eli ba suor ka ba kul ka o kpɛlim nɛ sumbʋgʋsʋm.,And the people came and they dug another well. And Isaac's servants also dug and found water in his days.,output_proprietary_batch2
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"maal dikanɛ malis ka m nɔŋ la tisim ka m di, ka kaanb albareka tisif ka nyaan kpi.”","when the time comes for me to go and marry and have children, may God's blessing be upon it and may it be good.",output_proprietary_batch2
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Ka Jakob yɛl o ma Rebɛka ye, “Amaa m bier Esau anɛ dau kanɛ mɔr kɔnbilʋg ka mam pʋ mɔra.","And Jacob said to his mother Rebecca, ""But my brother Esau is a hairy man and I am a smooth man.",output_proprietary_batch2
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Ka m saam ya'a si'isim ka baŋ ye li anɛ manɛ, li kʋ nwɛnɛ m bɔɔd ye m pan'as o nɛɛ? Ka li ya'a niŋ ala, o na pɔ nɔɔri niŋim ka ka' albareka.”","If I have not yet received it and they give it to me like this, will it not increase my wealth and my prosperity? If it is like that, he will get blessings and receive grace.""",output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,Ka yʋ'ʋn nɔk dimalisiŋ nɛ bodobodo la tis Jakob.,And they gave Jacob all the foreign gods and earrings that were in their hands.,output_proprietary_batch2
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Isaak yɛl Jakob ye, “M biiga, li'elim na ka m si'isi fʋ gɔs ka baŋ ye fʋ sid anɛ Esau bɛɛ ka' Esau.”","And Isaac said to Jacob, ""My son, come close so that I may feel you to know whether you are really my son Esau or not Esau.""",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Dinzugɔ Wina'am na kɛ ka mɛligim lii fʋ pɔɔdin, ka kɛ ka fʋ pɔɔd mɔr kʋ'ʋlʋm pamm, ka fʋ zʋʋd nɛ daam maal bɛdegʋ.","May the Lord make you increase and abound in love for one another and for all people, just as we do for you.",output_proprietary_batch2
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”",Fʋ na mɔr sʋ'ʋgʋ zabid ka na an onɛ tʋmmi tisid Jakob. Amaa saŋa kenna ka fʋ kʋ lɛn siaki aan o yammʋgɔ ka na sʋ'oe fʋ mɛŋ.”,"""You will not be able to cross this heap of stones to come to me to harm me. But if you do cross these stones and this pillar to come and harm me.""",output_proprietary_batch2
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ka Rebɛka yɛl Isaak ye, “M ya'am yinɛ Hitti dim biis banɛ ka Esau di la. Jakob mɛ ya'a lɛn di pu'ab buud kaŋa ni, m ya'a kpi sɔn'oe!”","And Rebekah said to Isaac, ""I am weary of my life because of the Hittite women that Esau has married. If Jacob also marries one of these women, I will die!""",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ka Isaak buol Jakob ka kaanb, kaanb sʋŋʋ tis o ka sa'al o ye, “Da di pu'a yi Keenan buudi la nii.","And Isaac called Jacob and blessed him, and commanded him and said to him, ""Do not take a wife from the daughters of Canaan.",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Esau da wʋm ye Isaak niŋ Jakob zug albareka ka kɛ ka o keŋ Padanaram teŋin ye o di pu'a, ka mɛ wʋm ye o yɛl o ye, “Mit ka fʋ di pu'a Keenan dimin la,”","Esau saw that Isaac had blessed Jacob and sent him to Padanaram to take a wife, and had commanded him saying, ""You shall not take a wife from the daughters of Canaan,""",output_proprietary_batch2
and that he had obeyed his father and mother.,"ka Jakob sid siak o saam nɛ o ma nɔɔr ka keŋ Padanaram teŋin la,","and Jacob took his wife and his mother's brother and went to the land of Padanaram,",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Anina ka Zugsɔb la zi'enɛ o baba ka yɛl ye, “Manɛ an Zugsɔb onɛ aan fʋ yaab Abraham Wina'am, nɛ Isaak Wina'am la. M na zaŋ teŋ kanɛ ka fʋ dig la tis fʋn nɛ fʋ yaas.","Then the Lord appeared to his father and said to him, ""I am the Lord who is your ancestor Abraham's God, and Isaac's God. I will give the land on which you are lying to you and your descendants.",output_proprietary_batch2
and he named the place Bethel. Before that it had been named Luz.,O da pʋd zin'ig la yʋ'ʋr Betel. Amaa teŋ la yʋ'ʋr da dɛŋi buon ye Luz.,He called the name of that place Bethel. But the name of the town was formerly called Luz.,output_proprietary_batch2
"and bring me safely home again, you will be my God.","ka lɛm mɔrim laafi lɛbi m saam yir, Zugsɔb la sid na aan m Wina'am.","and give me peace in my father's house, the Lord will be my God.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ka Jakob bu'os kɔnbkemnib la ye; “M pitiba, yanam yi yaanɛ na?” Ka ba lɛbis ye, “Tinam yinɛ Haran teŋin na.”","And Jacob asked the shepherds, ""My brothers, where do you come from?"" And they answered, ""We come from Haran.""",output_proprietary_batch2
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","ka Laban yɛl ye, “Asida fʋ anɛ mam ziim!” Jakob da bɛɛ o san'an paae nwadig yinne. Jakob nɛ o pu'ab yɛla","and Laban said, ""Indeed you are my bone!"" Jacob stayed with him for a full month. Jacob and his daughters",output_proprietary_batch2
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ka bɛogʋ da nie la Jakob da baŋ ye li anɛ Lea ka tans Laban ye, “Bɔɔ la ka fʋ maalim wala? M tʋm tisif nɛ Rakɛl zug, bɛɛ ka' ala? Ka bɔ ka fʋ pan'asi ma?”","And in the morning, behold, it was Leah! And he said to Laban, ""What is this you have done to me? Did I not serve you for Rachel? Why then have you deceived me?""",output_proprietary_batch2
"Laban replied, “In our country the older daughter must get married first.","Ka Laban lɛbis ye, “Li ka' tinam malʋŋ ye fʋ nɔk biigi tis sid ka o bier zin'iya.","And Laban answered, ""It is not the custom of our land to give the younger daughter in marriage before the firstborn.",output_proprietary_batch2
"She had one more son and named him Judah, because she said, “I'll praise the Lord!”","Ka lɛn nɔk pʋʋg ya'asi du'a biribiŋ ka ye, “Saŋkaŋa m pian' Zugsɔb la yʋ'ʋr!” Ka pʋd on yʋ'ʋr ye Juda. Ka pʋ lɛn du'a ya'asɛ.","And they took a white cloth and put it on something and said, ""Tomorrow I will show God's face!"" And they showed his face to Judah. And they took the cloth off.",output_proprietary_batch2
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,and you should not eat anything dirty.,output_proprietary_batch2
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Ka Rakɛl ye, “Wina'am tisim bʋʋd; o wʋmi m fabʋlʋg ka tisim biribiŋ!” Ka dinzug ka o pʋd o ye Dan.","And Rachel said, ""God has judged me; he has also heard my voice and given me a son!"" So she named him Dan.",output_proprietary_batch2
"When Bilhah and Jacob had a second son,","Rakɛl tʋmtʋm pu'ak Biliha da lɛn nɔk pʋʋgʋ du'a biribiŋi tis Jakob ya'as,","Rachel's maidservant Bilhah also bore Jacob a second son,",output_proprietary_batch2
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,",Lea nyɛ ka o gu'oe du'am la ka o mɛ nɔk o tʋmtʋm pu'ak Zilipa tis Jakob ye o lieb o pu'a.,Then when her maidservants bore children and she gave them her husband's name Zilpah bore Jacob his second son.,output_proprietary_batch2
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Ka Lea lɛbis o ye, “Fʋn faanm sidi m san'an la pʋ siakɛ, ka fʋ lɛn ye fʋ faanm du'am tiim pɛ'ɛsɛɛ?” Ka o lɛbis ye, “Tɔ'! Fʋn ya'a na siaki tisim ti-nya'a la, mam mɛ na siak ka Jakob kpɛn' fʋ san'an yʋ'ʋŋ kaŋa nwa'.”","And Leah said to him, ""Is it a small matter that you have taken my husband, and will you also take my son's mandrakes?"" And she said, ""No! If you will give me your son's mandrakes, then I will also give Jacob to you tonight.""",output_proprietary_batch2
and God answered Leah's prayers by giving her a fifth son.,ka Wina'am wʋm Lea sɔsʋg ka o nɔk pʋʋgʋ du'a biribiŋ onɛ pɛ'ɛsi anu n tis Jakob.,And God heard Leah's prayer and she became pregnant again and bore a fifth child for Jacob.,output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Lin nya'aŋ ka Jakob yɛl Laban ye, “Basim ka m lɛbi kul m mɛŋ teŋin.","When Jacob saw that Laban was not treating him well, he said to him, ""Let me go so that I may return to my own country.""",output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Ka bɛog sa fʋ ya'a ti kena ye fʋ vɛɛnsi gɔs m bʋnkɔnbban ka fʋ tisim la, m na an sida sɔb; ka bʋnkɔnbʋg kanɛ ka' pʋpɔnrʋg bɛɛ sabilig la fʋ na baŋ ye m zu nɛ.”","If people do not want to give you food or listen to your message and you leave, I will punish them; but the town that receives the message will be better than me.",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Di da kena ka Jakob wʋm ye Laban biribis la yɛt ye, “Jakob zu nɛ ti saam bʋn wʋsa, o kpan'am la wʋsa da anɛ ti saam din.”","They came and told Jacob about Laban's sons' words saying, ""Jacob has taken all our father's wealth, and from our father's things he has acquired all this wealth.""",output_proprietary_batch2
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Amaa ya saam zam mam hali ka tiaki m yɔɔd nɔɔr piiga. Amaa Wina'am pʋ kɛ ka o san'am mam.,But that time I did not even know my own name well. But God was the one who helped me.,output_proprietary_batch2
"Then God's angel called me by name. I answered,","Ka Wina'am maliak buolim zaansʋŋin la ye, ‘Jakob!’ Ka m siak ye, ‘Naa, manɛ nwa'!’","And the Lord called Moses from the mountain saying, 'Jacob!' And he answered saying, 'Yes, here I am!'",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Manɛ an Betel teŋin Wina'am la, zin'ikanɛ ka fʋ da nɔk kugiri ba'a zi'el ka bu'oe malʋŋ kpaam niŋ ka pɔ nɔɔri tisim la. Nannanna basim teŋ kaŋa ka lɛbi fʋ nidib teŋin.’”","And in Bethel and its surrounding areas, you should not allow the priests to eat any of the meat offerings or drink wine. That land will not be suitable for your people.'""",output_proprietary_batch2
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,Ayei! O pʋ gɔs ka tinam anɛ saammaa? O pʋ kuosi ti nɛ ka di'e dinɛ ka ba yɔɔ ti yɛla la dii naae?,Alas! Have you not seen that the world is spoiled? Have you not heard that we are in the last days when they will call us fools?,output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left",Ka Jakob duoe nɔk o pu'ab la nɛ o biis la ban'al yʋgʋma.,And Jacob gave his father and his brothers and all his household bread.,output_proprietary_batch2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob",Jakob da nɔk on mɔr si'el wʋsa n zɔɔ lɔ'ɔŋ Efiritis kɔldaug la kennɛ kpa'ad Gilead linɛ an zuoya teŋ la.,Jacob took his wives and children and crossed the Euphrates River and headed toward the hill country of Gilead in his father's land.,output_proprietary_batch2
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ka Jakob lɛbis Laban ye, “Dabiem zug ka m zɔ, bɔzugɔ m tɛn'ɛs ye fʋ na faaɛn fʋ pu'ayuos la nɛ paŋ.","And Jacob answered Laban, ""Because I was afraid, for I thought that you would take your daughters from me by force.",output_proprietary_batch2
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ka Rakɛl yɛl o saam ye, “M ba', da kɛ ka fʋ sʋʋnr duoe man zin' fʋ tuon la zugɔ, ka m kʋ nyaŋi duoe bɔzugɔ m paami m pier.” Ka Laban iee-iee dɔɔgin la wʋsa ka pʋ nyɛ wina la.","And Rachel said to her father, ""My lord, do not be angry that I cannot rise before you, for the way of women is upon me."" So he searched but did not find the household gods.",output_proprietary_batch2
