ref,text,translated,source_zip_file
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.","Zʋmaaŋ kanɛ paas anaasi la ni, fʋ biis na ti lɛb kpɛla na, bɔzugɔ Amor dim tʋʋmbɛ'ɛd la nam pʋ paae li bɛnnɛ.”","If you want to get married, you must first pay the bride price, otherwise the elders will not allow you to take the woman.",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Ka winnigi da li ka yʋ'ʋŋ sɔb la, Abram nyɛ ka bugum nɛ nyɔ'ɔs dɔl bʋnkɔnbbu'ama la teŋsʋki gaad.","When it was dark and night had fallen, Abram saw a smoking firepot and a blazing torch pass between the pieces.",output_proprietary_batch2
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,","Ken dim sʋ'ʋlim la, nɛ Kenas dim nɛ Kadmon dim","Ken begot Sʋ'ʋlim, and Kenas begot and Kadmon begot",output_proprietary_batch2
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitti dim nɛ Perizi dim nɛ Refa dim,and the Hittite people and the Perizzite people and the Rephaim people,output_proprietary_batch2
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Abram pu'a Sarai da nam pʋ du'a biiga. Amaa o da mɔr yammʋg onɛ an Egipt pu'asadir ka o yʋ'ʋr buon Haga.,Abram’s wife Sarai had no children. But she had an Egyptian servant woman named Hagar.,output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel of the Lord said to her, “Hagar, servant of Sarai, where have you come from, and where are you going?” She answered, “I am running away from my mistress Sarai.”",output_proprietary_batch2
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Biig la na gɔɔnd nwɛnɛ wɛog bʋŋ nɛ ka kisig sɔ' wʋsa, ka sɔ' wʋsa mɛ na kisig o, ka on nɛ o ba'abiis na an dataas nɛ taaba.”","The child who refuses to listen to advice and insists on their own way, if their way fails, they will remember the advice of their elders and peers.",output_proprietary_batch2
"I will bless her, and you will have a son by her. She will become the mother of nations, and some of her descendants will even be kings.",Man na niŋ o bareka ka o na du'a biribiŋi tisif. M mɛ na niŋ o bareka ka o lieb buudi bɛdegʋ yaab. Ka buudi na'anam na yii o san'an na.”,He did not take his knife because he did not want to kill anyone. I also did not take his knife because I do not want to cause any trouble. And trouble is not good for anyone.,output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.",Amaa li anɛ fʋ biig Isaak onɛ ka Sara na du'a yʋʋm anwana win la na paam mam nɔnaar bareka la.”,"But when your child Isaac and Sarah were old, God still blessed them.",output_proprietary_batch2
The men turned and started toward Sodom. But the Lord stayed with Abraham.,"Ka dapa ayi' la fɛndigi kpa' Sodom teŋin, ka Abraham nan kpɛn zi'e Zugsɔb la san'an.","But he did not find even ten people in Sodom, and Abraham returned to his home.",output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Ka Abraham li'el Zugsɔb la san'an ka bu'os o ye, “Fʋ na la'an san'am ninsʋma nɛ nimbɛ'ɛdnam la wʋsaa?","And Abraham lifted up his eyes and saw, and behold, behind him was a ram caught by its horns in a thicket.",output_proprietary_batch2
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,But Lot’s wife looked back and became a pillar of salt,output_proprietary_batch2
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Gɔsima, tembili nwa' kpɛla yamma ka m na nyaŋi zɔɔ paae. Anina ka m na nyaŋi zɔɔ paae ka pɔns.”","Yesterday, the child went to the market but I did not see him at all. Maybe I did not see him at all because of the crowd.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Ka Zugsɔb kɛ ka bugum nɛ kidibir yi saazugin sig Sodom nɛ Gomora zug nwɛnɛ saa niidnɛ.,Just as fire and brimstone destroyed Sodom and Gomorrah in the olden days.,output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"ka gɔs Sodom nɛ Gomora tɛɛns la baba wʋsa, ka nyɛ ka bugum nyɔ'ɔs duod teŋ la ni wʋʋ mɔɔg ka ba nyu'oe nɛ.","When Sodom and Gomorrah were destroyed, fire and burning sulfur rained down from the sky and killed all the people there.",output_proprietary_batch2
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ka Wina'am keŋ Na'ab Abimelek san'an zaansʋŋin yɛl o ye, “Fʋ na kpi, bɔzugɔ pu'a kanɛ ka fʋ nɔk la mɔr sid!”","But God came to King Abimelech in a dream at night and said to him, “You are about to die, because of the woman you have taken; she is a married woman!”",output_proprietary_batch2
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Bɛogʋ da nie la, Na'ab da isigi la'as o na'ayikpɛm ka yɛli ba on nyɛ si'el wʋsa, ka dabiem kpɛn' ba pamm.","The chief is not at home, the chief's wife says he went to the farm early and has not yet returned.",output_proprietary_batch2
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Ka Abraham lɛbis ye, “M tɛn'ɛs nɛ m sʋʋnrin sa, ye Wina'am zɔtim kae teŋgbauŋ kaŋa nwa' nii, alazug, ba na kʋʋmi m pu'a la zug.","Then Abraham said, “I have dared to speak to the Lord, though I am nothing but dust and ashes, suppose the number of the righteous is five less than fifty, will you destroy the whole city because of five people?”",output_proprietary_batch2
and told Abraham he could settle anywhere in his country.,"Ka Abimelek daa lɛn yɛl o ye, “Gɔsimi m sʋ'ʋlim la wʋsa gaŋ zin'ikanɛ ka fʋ bɔɔd ye fʋ zin'in.”","But Abimelech also said to him, “See, my land is before you; live wherever you like.”",output_proprietary_batch2
"and Sarah said, “God has made me laugh. And now everyone will laugh with me.","Ka Sara yɛl ye, “Wina'am kɛ ka m la', ka onɛ wʋm nɛ' mɛ na la'ad nɛ m.","But Sara said, ""Who would have told me that I would nurse children, yet I have given birth in his old age.""",output_proprietary_batch2
"and after they had run out of water, Hagar put her son under a bush.","Ka ku'om la da naae la ka o nɔk Isimael n digil tutuud ma'asim,",But his mother did not want him to marry an Ishmaelite woman.,output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka keŋ lalig bi'ela ka ye, “Mam kʋ nyaŋi gɔti m biig ka o kpiida!” Ka zin' lallisa ka kum.","And he called the child and said, ""Bring me a stick, child, and hit him!"" And the child called out and died.",output_proprietary_batch2
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Wina'am daa wʋm biig la kaasig la, o maliak daa naam saazug ka buol Haga bu'os o ye, “Haga! Bɔɔ maalɛ? Da zɔt dabiem bɔzugɔ Wina'am wʋm biig la dig tutuud ma'asim kaasid la.","Wina'am had a child but was poor, so his wife went to the market and asked Haga, “Haga! What should I do? There is nothing to feed Wina'am's child except for a little porridge.”",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”",Duom nɔk biig la; ka m na kɛ ka o buudi nɔbigi lieb bɛdegʋ.”,Teach the child well; and when he grows up he will not forget what he has learned.,output_proprietary_batch2
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Alazug, pɔɔm Wina'am ye fʋ kʋ maal mam bɛɛ m biis bɛɛ m yaas bɛ'ɛdɛ. Mam maalif sʋ'ʋŋa, alazug, pɔɔm ye fʋ mɛ na maal man nɛ m teŋgbauŋ kanɛ ka fʋ zin' la sʋm.”","Long ago, the elders said that you should not give everything you have to your children and your wives. If you give away everything, long ago, the elders said, you will have nothing left for yourself and you will become like someone who is poor and has nothing.",output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ka lina wʋsa nya'aŋ ka Wina'am gban'e ye o kpans Abraham yadda niŋiri gɔs, ka buol o ye, “Abraham!” Ka Abraham siak ye, “Naa! Manɛ nwa'.”","He was lying down asleep when the Lord called him by name as He had called Abraham long ago, and said to him, “Abraham!” And Abraham answered, “Yes! Here I am.”",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,"Abraham da keŋi daba atan', ka daba atan' daar la o da ʋk o zugʋ gɔsi nyɛ zin'ig la ka li bɛ lallisa.","Abraham had two sons, but only one of the sons was born by the free woman, and it is through him that we are called children of promise.",output_proprietary_batch2
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Ka Abraham nɔk daad linɛ na maal maan la ziil o biig Isaak ka o mɛŋ mɔr sʋ'ʋg nɛ bugum, ka babayi' la dɔl taaba ken.","When Abraham woke up early in the morning, he saddled his donkey and took with him his son Isaac and two of his servants.",output_proprietary_batch2
"Once again, Abraham bowed down",Ka Abraham lɛn igin teŋin nidib la tuon,And Abraham took the wood for the burnt offering,output_proprietary_batch2
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Ka li nya'aŋ ka Abraham mum o pu'a Sara Makipiela tampinlɛuŋʋn, dinɛ kpi'e Mamir, linɛ an Hebron teŋi bɛ Keenan teŋgbauŋʋn la.","And it happened that Abraham mourned for Sarah and wept for her at Makpelah, near Mamre, which is at Hebron in the land of Canaan.",output_proprietary_batch2
"“No!” Abraham answered. “Don't ever do that, no matter what.","Ka Abraham yɛl ye, “Mid ka fʋ mɔri m biig la lɛb anina!”","And Abraham said, “God will provide the lamb for the burnt offering, my son!”",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Gɔsima, m zi'enɛ buligin nwa', ka teŋ la pu'asada na yina wik ku'om.","Yesterday, I bought a goat, and I will take it to the farm tomorrow morning.",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","On paae la, ka yɛl dau la ye, “Kem na ka fʋ anɛ onɛ ka Zugsɔb tisif bareka! Bɔ ka fʋ zi'e yiŋ kpɛla? M maal dɔkanɛ ka fʋ na gbɛn nɛ zin'ikanɛ ka yʋgʋma la na digin.”","He refused, but said to him, “I will not do as you say! Why should I leave my work and go down to you?”",output_proprietary_batch2
"Sarah, my master's wife, didn't have any children until she was very old. Then she had a son, and my master has given him everything.","M zugdaan la pu'a Sara da du'a biribiŋi tis o saŋkanɛ ka o da kʋdig, ka o zaŋ on mɔr si'el wʋsa tis biig la.","When I arrived, Sara had already finished cooking and was sitting outside with her child.",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","Amaa fʋ ya'a keŋi m dɔɔg dimin la ka ba zan'as ka pʋ kɛ ka pu'a la dɔlli fɔ, fʋ yisi fʋ mɛŋ nɔɔr kanɛ ka fʋ pɔɔ zi'el la pʋʋgin.”","But if you want to do this work and not get tired and give up halfway, you must have a strong heart and be ready to finish it.",output_proprietary_batch2
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Ka man kpɛn paae buligin la zina na la, m sɔsi m zugdaan Abraham Zugsɔb Wina'am la ye, ‘Maalim yɛlkanɛ zug ka m kɛn zina nwa' na la tisim.","And when the sun had set and it was dark, a smoking firepot with a blazing torch appeared and passed between the pieces.",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Man ti sɔs Wina'am m sʋʋnrin naae la, ka Rebɛka buk yʋʋri kenna. Ka o paae na sig buligin la wik ku'om na ka m yɛl o ye, ‘M bɛlimnɛ tisim ku'om ka m nu.’","The man had not yet finished speaking, when Rebekah came out with her water jar on her shoulder. She went down to the spring and filled her jar and came up again. The servant ran to meet her and said, ‘Please give me a little water from your jar to drink.’",output_proprietary_batch2
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”","Rebɛka nwa', mɔr o kuli tisi fʋ zugdaan biig la ka o lieb o pu'a wʋʋ Zugsɔb la zi'el si'em la.”","Rebecca said, ""Let your curse be on me, my son; just obey me and go get them for me.""",output_proprietary_batch2
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Bama da an Isimael biis pii nɛ ayi' la, banɛ da aan ba buudi la tuongatib ka ba da zaŋi ba yʋda pʋd tɛɛns pii nɛ ayi' banɛ ka ba da mɛ' la.","But when the children of Ishmael grew up, they did not stay at home but went to live in the desert, and they became a people different from the children of Judah who stayed at home.",output_proprietary_batch2
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","""The Lord said to him, 'You are dust and you will return to dust. If you do not return, you will become scattered everywhere. And the sun will not shine on your path, and darkness will cover your face.'""",output_proprietary_batch2
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Ka o yɛl Jakob ye, “Tɔ'ɔtɔ! Tisimi fʋ dikanɛ mu'oe wii nwa' la, ka m vibidnɛ!”","Then he said to Jacob, “Look! This is the dream I told you about, and it has happened!”",output_proprietary_batch2
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.",Ka Jakob tis o bodobodo nɛ zɛɛnd la. Ka o di ka nu ka duoe keŋ o ken. Esau niŋnɛ ala ka o ba' kae o kpi'euŋ faar la yɛla.,"But Jacob was a quiet man and stayed among the tents. He ate and drank what his mother gave him. Esau, however, did not care about his birthright at all.",output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ka ba tu bulig yinne ya'as ka ba zab nɛ ba ya'as, ka o pʋd o li ye Sitna.","They did not find a place for him, so they named him Sitna.",output_proprietary_batch2
"Meanwhile, Abimelech had left Gerar and was taking his advisor Ahuzzath and his army commander Phicol to see Isaac.","Ka Na'ab Abimelek yi Gera kɛɛn o san'an na, ka dɔl o na'ayikpɛɛm onɛ yʋ'ʋri buon Ahuzaf nɛ o soogia kpɛɛm Fikol.","King Abimelek of Gerar lived there, and his chief adviser was Ahuzzath and his army commander was Phicol.",output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ka lin anɛ ye fʋ kʋ maali ti bɛ'ɛdɛ nwɛnɛ tinamɛ daa pʋ maalif bɛ'ɛd si'em la asɛɛ sʋ'ʋm ma'aa, ka ye fʋ yim nɛ sumbʋgʋsʋm la. Ti mi' ye Zugsɔb la sid niŋif bareka nannanna.”","If you see that you do not have money, do not be ashamed because there are people who do not have money but they are still respected, and you should also respect yourself. We are all God's children and He loves us all equally.",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.",Ka bɛog nie ka ba kaanbi zi'el taaba. Ka Isaak zi'eli ba suor ka ba kul ka o kpɛlim nɛ sumbʋgʋsʋm.,"They said that they did not find the men. When Isaac found them, he called them and asked them about the matter.",output_proprietary_batch2
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"maal dikanɛ malis ka m nɔŋ la tisim ka m di, ka kaanb albareka tisif ka nyaan kpi.”","If you give me money and I buy food and eat, then thank you for the food and I am full.",output_proprietary_batch2
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Ka Jakob yɛl o ma Rebɛka ye, “Amaa m bier Esau anɛ dau kanɛ mɔr kɔnbilʋg ka mam pʋ mɔra.","And Jacob said to his mother Rebekah, “But my brother Esau is a hairy man while I have smooth skin.",output_proprietary_batch2
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Ka m saam ya'a si'isim ka baŋ ye li anɛ manɛ, li kʋ nwɛnɛ m bɔɔd ye m pan'as o nɛɛ? Ka li ya'a niŋ ala, o na pɔ nɔɔri niŋim ka ka' albareka.”","If you don't have anything to give but you still want to help, can you just go and greet the person and wish them well? If you don't do even that, how will you receive blessings?",output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,Ka yʋ'ʋn nɔk dimalisiŋ nɛ bodobodo la tis Jakob.,You should not tell lies and deceive like Jacob.,output_proprietary_batch2
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Isaak yɛl Jakob ye, “M biiga, li'elim na ka m si'isi fʋ gɔs ka baŋ ye fʋ sid anɛ Esau bɛɛ ka' Esau.”","Then Isaac said to Jacob, ""My son, come here so that I can touch you and know whether you really are my son Esau or not.""",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Dinzugɔ Wina'am na kɛ ka mɛligim lii fʋ pɔɔdin, ka kɛ ka fʋ pɔɔd mɔr kʋ'ʋlʋm pamm, ka fʋ zʋʋd nɛ daam maal bɛdegʋ.","God says you should respect your parents, so that your life will be long, and you will have many good things.",output_proprietary_batch2
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”",Fʋ na mɔr sʋ'ʋgʋ zabid ka na an onɛ tʋmmi tisid Jakob. Amaa saŋa kenna ka fʋ kʋ lɛn siaki aan o yammʋgɔ ka na sʋ'oe fʋ mɛŋ.”,"You are my servant Israel in whom I will show my glory. But now listen, for you are the one I have chosen and I will help you.",output_proprietary_batch2
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ka Rebɛka yɛl Isaak ye, “M ya'am yinɛ Hitti dim biis banɛ ka Esau di la. Jakob mɛ ya'a lɛn di pu'ab buud kaŋa ni, m ya'a kpi sɔn'oe!”","Then Rebekah said to Isaac, “I am disgusted with living because of these Hittite women. If Jacob takes a wife from among the women of this land, from Hittite women like these, my life will not be worth living!”",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ka Isaak buol Jakob ka kaanb, kaanb sʋŋʋ tis o ka sa'al o ye, “Da di pu'a yi Keenan buudi la nii.","When Isaac blessed Jacob and sent him away, he instructed him, ""Do not marry a Canaanite woman.""",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Esau da wʋm ye Isaak niŋ Jakob zug albareka ka kɛ ka o keŋ Padanaram teŋin ye o di pu'a, ka mɛ wʋm ye o yɛl o ye, “Mit ka fʋ di pu'a Keenan dimin la,”","Esau saw that Isaac had blessed Jacob and sent him to Paddan-aram to take a wife from there, and that as he blessed him he commanded him, saying, ""You shall not take a wife from the daughters of Canaan,""",output_proprietary_batch2
and that he had obeyed his father and mother.,"ka Jakob sid siak o saam nɛ o ma nɔɔr ka keŋ Padanaram teŋin la,","And Jacob went out from Beersheba and went toward Haran,",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Anina ka Zugsɔb la zi'enɛ o baba ka yɛl ye, “Manɛ an Zugsɔb onɛ aan fʋ yaab Abraham Wina'am, nɛ Isaak Wina'am la. M na zaŋ teŋ kanɛ ka fʋ dig la tis fʋn nɛ fʋ yaas.","That night the Lord appeared to him and said, “I am the God of your father Abraham and the God of Isaac. Do not be afraid, for I am with you and will bless you.”",output_proprietary_batch2
and he named the place Bethel. Before that it had been named Luz.,O da pʋd zin'ig la yʋ'ʋr Betel. Amaa teŋ la yʋ'ʋr da dɛŋi buon ye Luz.,He named the place Bethel. But the original name of the place was Luz.,output_proprietary_batch2
"and bring me safely home again, you will be my God.","ka lɛm mɔrim laafi lɛbi m saam yir, Zugsɔb la sid na aan m Wina'am.","If you wake up healthy every day in your house, thank God because it is His grace.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ka Jakob bu'os kɔnbkemnib la ye; “M pitiba, yanam yi yaanɛ na?” Ka ba lɛbis ye, “Tinam yinɛ Haran teŋin na.”","And Jacob asked the men, ""My brothers, where are you from?"" And they replied, ""We are from Haran.""",output_proprietary_batch2
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","ka Laban yɛl ye, “Asida fʋ anɛ mam ziim!” Jakob da bɛɛ o san'an paae nwadig yinne. Jakob nɛ o pu'ab yɛla","Then Laban said, ""You are truly my own flesh and blood!"" Jacob stayed with him for a whole month. Jacob was working for him.",output_proprietary_batch2
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ka bɛogʋ da nie la Jakob da baŋ ye li anɛ Lea ka tans Laban ye, “Bɔɔ la ka fʋ maalim wala? M tʋm tisif nɛ Rakɛl zug, bɛɛ ka' ala? Ka bɔ ka fʋ pan'asi ma?”","Jacob asked Laban, “Should I work for you for nothing because you are my relative? Tell me what my wages should be.”",output_proprietary_batch2
"Laban replied, “In our country the older daughter must get married first.","Ka Laban lɛbis ye, “Li ka' tinam malʋŋ ye fʋ nɔk biigi tis sid ka o bier zin'iya.","But Laban said, ""It is not our custom here to give the younger daughter in marriage before the older one.""",output_proprietary_batch2
"She had one more son and named him Judah, because she said, “I'll praise the Lord!”","Ka lɛn nɔk pʋʋg ya'asi du'a biribiŋ ka ye, “Saŋkaŋa m pian' Zugsɔb la yʋ'ʋr!” Ka pʋd on yʋ'ʋr ye Juda. Ka pʋ lɛn du'a ya'asɛ.","He found a young donkey and sat on it, as it is written: “Do not be afraid, Daughter Zion; see, your king is coming, seated on a donkey’s colt.” At first his disciples did not understand all this. Only after Jesus was glorified did they realize that these things had been written about him.",output_proprietary_batch2
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you see a snake, don't touch it.",output_proprietary_batch2
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Ka Rakɛl ye, “Wina'am tisim bʋʋd; o wʋmi m fabʋlʋg ka tisim biribiŋ!” Ka dinzug ka o pʋd o ye Dan.","Rachel said, “God has judged me; he has heard my voice and given me a son!” So she named him Dan.",output_proprietary_batch2
"When Bilhah and Jacob had a second son,","Rakɛl tʋmtʋm pu'ak Biliha da lɛn nɔk pʋʋgʋ du'a biribiŋi tis Jakob ya'as,",Rachel was jealous of Bilhah because she bore Jacob many children.,output_proprietary_batch2
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,",Lea nyɛ ka o gu'oe du'am la ka o mɛ nɔk o tʋmtʋm pu'ak Zilipa tis Jakob ye o lieb o pu'a.,"When she saw that she had stopped having children, she took her servant Zilpah and gave her to Jacob as a wife.",output_proprietary_batch2
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Ka Lea lɛbis o ye, “Fʋn faanm sidi m san'an la pʋ siakɛ, ka fʋ lɛn ye fʋ faanm du'am tiim pɛ'ɛsɛɛ?” Ka o lɛbis ye, “Tɔ'! Fʋn ya'a na siaki tisim ti-nya'a la, mam mɛ na siak ka Jakob kpɛn' fʋ san'an yʋ'ʋŋ kaŋa nwa'.”","Then Leah said to her, “Wasn’t it enough that you took away my husband? Will you take my son’s mandrakes too?” And she said, “Very well! He can sleep with you tonight in exchange for your son’s mandrakes.”",output_proprietary_batch2
and God answered Leah's prayers by giving her a fifth son.,ka Wina'am wʋm Lea sɔsʋg ka o nɔk pʋʋgʋ du'a biribiŋ onɛ pɛ'ɛsi anu n tis Jakob.,"And Wina'am took Leah as a wife and he had many children with her, but he did not love her as much as Jacob.",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Lin nya'aŋ ka Jakob yɛl Laban ye, “Basim ka m lɛbi kul m mɛŋ teŋin.","So Jacob said to Laban, ""Give me my wife so I may go in to her.""",output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Ka bɛog sa fʋ ya'a ti kena ye fʋ vɛɛnsi gɔs m bʋnkɔnbban ka fʋ tisim la, m na an sida sɔb; ka bʋnkɔnbʋg kanɛ ka' pʋpɔnrʋg bɛɛ sabilig la fʋ na baŋ ye m zu nɛ.”","If someone tells you to give them your shirt because they are cold and you have two, do not refuse them; and if you see a child crying because they are hungry, give them some of your food.",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Di da kena ka Jakob wʋm ye Laban biribis la yɛt ye, “Jakob zu nɛ ti saam bʋn wʋsa, o kpan'am la wʋsa da anɛ ti saam din.”","When Jacob heard that Laban’s sons were saying, “Jacob has taken everything our father owned, and has gained all this wealth from what belonged to our father,”",output_proprietary_batch2
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Amaa ya saam zam mam hali ka tiaki m yɔɔd nɔɔr piiga. Amaa Wina'am pʋ kɛ ka o san'am mam.,But I did not get any money even though I asked the chief. But Wina'am came and helped me.,output_proprietary_batch2
"Then God's angel called me by name. I answered,","Ka Wina'am maliak buolim zaansʋŋin la ye, ‘Jakob!’ Ka m siak ye, ‘Naa, manɛ nwa'!’","When the angel of the Lord called out to him, ‘Jacob!’ he replied, ‘Here I am!’",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Manɛ an Betel teŋin Wina'am la, zin'ikanɛ ka fʋ da nɔk kugiri ba'a zi'el ka bu'oe malʋŋ kpaam niŋ ka pɔ nɔɔri tisim la. Nannanna basim teŋ kaŋa ka lɛbi fʋ nidib teŋin.’”","When Betel was in Wina'am, he saw that there was no house at the farm, so he gathered grass and built a small hut and stayed there. Later, people came and asked him, ""Why are you living here alone?""",output_proprietary_batch2
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,Ayei! O pʋ gɔs ka tinam anɛ saammaa? O pʋ kuosi ti nɛ ka di'e dinɛ ka ba yɔɔ ti yɛla la dii naae?,Oh no! Did you go and eat without telling me? Did you forget that we agreed to eat together?,output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left",Ka Jakob duoe nɔk o pu'ab la nɛ o biis la ban'al yʋgʋma.,And Jacob also gave his father some and his children some food.,output_proprietary_batch2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob",Jakob da nɔk on mɔr si'el wʋsa n zɔɔ lɔ'ɔŋ Efiritis kɔldaug la kennɛ kpa'ad Gilead linɛ an zuoya teŋ la.,"Jacob also went on his way, and the angels of God met him at the border of Gilead, near the Euphrates River.",output_proprietary_batch2
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ka Jakob lɛbis Laban ye, “Dabiem zug ka m zɔ, bɔzugɔ m tɛn'ɛs ye fʋ na faaɛn fʋ pu'ayuos la nɛ paŋ.","But Jacob said to Laban, “Give me my wife, for my time is completed, so that I may go in to her.”",output_proprietary_batch2
