ref,text,translated,source_zip_file
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Baŋ wa diwee tuŋ ka ŋɔ ba chɔɔ, denii bolzeŋ Sɔdɔm baala maa, nabɔnzi ni bichalli maa chaali wa bar Lɔt dia,","But the men of the city surrounded the house, both young and old, all the people from every quarter, and they called to Lot.",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","di ra pogzi di ra ŋɔ, “Lee baala la n ballɛ ba wa chɔɔ i dia la duɛi? Gil ba lii ya lau baa nyiŋŋi alugɔ haana.”","He asked him, “Why did you and your friend not come to eat the food? Your mother was looking for you everywhere.”",output_proprietary_batch2
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Bɔr n waa chaani, a mɛlikazi faa ra ŋɔ Lɔt be kpegzi ni lugɔ ú lau u haaŋ ni u biihaana banɛɛ la bá lii manaŋ. Di guŋ lɛi, a bolzeŋ chɔgaa hiŋ daŋ huuzi ba gba.","When the man arrived, he greeted Lot and asked him to help him with his work because he could not do it alone. After that, the two of them sat down and talked for a long time.",output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Denii u binni Sɔdɔm ni Gɔmɔra barii ani lɛl la maa, di na nyɔɔzi n na lii a hɛri maa guŋ kuull alugɔ kunzeŋ n na fuuh.","The people of Sodom and Gomorrah were very wicked, and because of that, God destroyed them with fire and brimstone.",output_proprietary_batch2
Let's get our father drunk! Then we can sleep with him and have children.”,"Awia, gil ya tɛu siŋ ú nyɔɔ dɛɛzi, yaa nuu chɔɔ di lul biizi.”","So, if you see someone in need, you should help them with what you have.",output_proprietary_batch2
That's how Lot's two daughters had children.,"Kenne a ɛɛ, ba mɛɛ hiŋ faa du ba maa banɛɛ hizi.","But now, I do not know what you are talking about.",output_proprietary_batch2
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Abraham ŋɔ, “N fɛwɔɔrɛ lugɔ bɔnnaa hina waa Kɔraawiizi ra ɔm. Di maa guŋ ɛɛwɛ, ba daŋ kuu a haaŋ wia di kpuŋ, ka kpau.","Abraham said, “I will go to the mountain of Koraawiizi tomorrow. If you want, you can come with me, but do not bring any food or water, just your staff.”",output_proprietary_batch2
"Meanwhile, God had kept Abimelech's wife and slaves from having children. But Abraham prayed, and God let them start having children again.","Kɔraawiizi faa lau haana la maa n du Koori Abimɛlɛk dia lulaarɛ, dikuu Abraham haaŋ Saara wia.","Abraham moved from there to the region of the Negev and lived between Kadesh and Shur; for a while he stayed in Gerar, and there Abraham said of his wife Sarah, ""She is my sister.""",output_proprietary_batch2
"Abraham named his son Isaac,","Denii Abraham faa dau u bie hiŋ sɔŋ, Aizik,","God tested Abraham by asking him to sacrifice his son, Isaac,",output_proprietary_batch2
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Anɛɛ n niŋ faa ŋɔ Abraham be lugɔ n daŋ ŋmɛnɛ wer lul bie, ú ɔzinnɛi? Ka n jaa lul biere di tɛɛ n jaari, haali uŋ zɛŋŋɛ naa maa.” Haga ni Ismɛl duŋŋaa wia","And God said to Abraham, ""Do not be distressed about the boy and your maidservant. Listen to whatever Sarah tells you, because it is through Isaac that your offspring will be reckoned. I will make the son of the maidservant into a nation also, because he is your offspring.""",output_proprietary_batch2
"and after they had run out of water, Hagar put her son under a bush.","Ba niinyɔɔlii la n wa tunnɛ, u gil a biibaal daapuza bɛl bɔsɔŋ,","When I was a child, my grandmother used to tell us stories at night,",output_proprietary_batch2
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Ka Abraham faa nuumi di du Koori Abimɛlɛk, dikuu kɔlɔŋ bɛl u balaa n foozee u balaa be wia.",Then Abraham complained to King Abimelek about a well of water that the servants of Abimelek had seized.,output_proprietary_batch2
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Koori Abimɛlɛk ŋɔ, “Màá nuuwɛ di hiŋ ŋɔwɛɛ naa lɛi. Maa zum nɛr la ge n ɛɛ guŋ. Ka bɛɛ n baani haa guŋ ŋɔwɛɛ saŋa maanɛi?”","Then Abimelech asked, “Why have you come to me? You were my enemy before. So why have you come to me now?”",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Denii Abraham faa jaa lauri nauna ni peeza tɛɛ Koori Abimɛlɛk, ba ɛɛ ba nuukpaŋ la.","Then Abraham prayed to God and God healed Abimelech, his wife, and his female slaves so they could have children again.",output_proprietary_batch2
"Abraham separated seven female lambs from his flock of sheep,",Ka Abraham kaa lizi pelorni aniidaanɛɛ lii u peeza biini chiŋŋi a bɛŋ.,Abraham took his son and prepared wood for the burnt offering and went to the place God had told him.,output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Baŋ wa ɛɛ a nuukpaŋ tuŋ, Koori Abimɛlɛk ni u laallɔɔra nabɔma Fikɔl jaa bir kaali Filisti hɛri.","At that time, Abimelek and Phicol, the commander of his army, said to Abraham, ""God is with you in everything you do.""",output_proprietary_batch2
He then took the knife and got ready to kill his son.,ka jaa lalli u kizee ú kpu u biibaal hiŋ di lizi mbusu tɛɛ Kɔraawiizi.,He went to the farm and brought back yams and beans to cook for the Koraa festival.,output_proprietary_batch2
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Denii Abraham lalli u nyuu ŋɔ u binni, di pebal bɛllɛ, u nyigzi kar daapuza ni. U jaa gil u biibaal la ka lau a pebal kpu, di lizi mbusu, di fuuuh tɛɛ Kɔraawiizi.","When Abraham was very old, his hair was white, his eyes could not see well. He sat with his children under a big tree, telling stories, talking about the land of Canaan.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Denii Kɔraawiizi mɛlika kaa yir Abraham lii chiŋ,","God blessed the house of Abraham abundantly,",output_proprietary_batch2
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","Ka la n himmaa hɛri n nɛra be, di ga nyiŋŋi haaŋ wa tɛu.”","If you want to achieve something good, you must work hard for it.",output_proprietary_batch2
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.","Kɔraawiizi La N Na Di Kora Chiŋ la fɔŋŋa la lizimbuu lii n mɛɛ dia ani n hɛri, di hɛɛhzi ŋɔ nua lugɔ u daŋ kpa hɛri naa di tɛɛ n naanna. U daŋ gil u mɛlika tɔ i see di hiinii, í wer na haaŋ wa tɛɛ n biibaal.","The elders say that if a child does not listen to advice and warnings from their parents, they will face difficulties in the future. They will regret not following the good path, and will wish they had obeyed their parents.",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Minuu chigɛ kɔlɔŋ naa kɛrii, bɔr la bol naa biihambizi n niŋ ba wa dɔɔ nii.","When the chief sits under the big tree, all the elders and children come to greet him.",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","A toloori ŋɔ, “Milka ni Nahɔ biibaal Bɛtuɛl biere miŋ.","And she said, ""Milcah also has borne children to Nahor, your brother.""",output_proprietary_batch2
"I asked my master, “What if the young woman refuses to come with me?”","Uŋ wa ŋɔ guŋ tuŋ, n pɛɛzuu, ‘Ka di n wa laŋŋɔ, a haaŋ waa sɛɛwɛ ú hiŋiŋ ba geu?’","When I was young, I asked, ‘If this is how it is, why do people still do things that are not good?’",output_proprietary_batch2
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","Di u wa sɛɛwɔɔ ŋɔ u daŋ tɛŋ di kaa tɛɛ n nyugmazi naa gba, amɔ, n Dɔɔri Kɔraawiizi, gil u ɛɛ unla hiŋ lizɛɛ ŋɔ u ɛɛ Aizik haaŋ.’","If you want to know about the story of the wise king, go and ask the elders, especially Dɔɔri Kɔraawiizi, because he knows more about it than even Aizik.",output_proprietary_batch2
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Awia, di ii daŋ huuhzi biini di hiini n dɔɔri Abraham, ii ŋɔ n be, di ii wàá sɛɛ ge, ii ŋɔ, n zum gunla min niŋ ɛɛ.”","So, this is the story about the children of Abraham, and he said, this is what happened, and he said, I will tell you all about it.",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Denii Laban ni Bɛtuɛl maa kpau di ŋɔ, “Kɔraawiizii ba i ni bɔnnaa, wibii maa. Awia, ɛrɛɛ ya ge kaa ŋɔi?","Then Laban and Bethuel answered, “This matter comes from the Lord; we cannot say anything to you one way or the other.""",output_proprietary_batch2
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Denii a balii lizi saliŋ ni saliŋhuŋŋa bɔmbɔga ani wɛjɛnanaa tɛɛ Ribɛka, di kaa lizi kuna la yoola n kpolle werge maa tɛɛ u maa ni u kpɛɛma la.","The servant ran to meet her and said, ""Please give me a little water from your jar.""",output_proprietary_batch2
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,"Awia, ba ta ba niuhambie Ribɛka ŋmɛnɛɛ, di gil ba balii hiŋuu, ba ni Abraham balii la maa jaa lii di ra kaali.","So, when they asked Rebecca, she said she would go, and they gave Abraham's servant the woman to take as a wife for his master's son.",output_proprietary_batch2
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Aizik faa nɔŋŋi Ɛsau dikuu uŋ ɛɛ kpaaŋ, di ɔɔ ra ba ola ni u ra hee wia. U haaŋ Ribɛka ge faa nɔŋŋi Jekɔb.","Isaac loved Esau because he ate of his game, but Rebekah loved Jacob.",output_proprietary_batch2
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Uŋ wa ɛɛ gunla, Jekɔb haa tɛu paanuu ani siga dɔzi tama, Ɛsau jaa di di nyɔɔ nii ka kpa kaali. Haali u baga waa hoo u nabɔmuu la uŋ kpawɛɛ tɛɛ u niwee hiŋ wia be.","One day, Jacob was cooking some stew, Esau came in from the field very hungry. He said to Jacob, ""Please give me some of that red stew, because I am famished.""",output_proprietary_batch2
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Di a de baala faa haŋ wa pɛɛzuu u haaŋ Ribɛka wia, ɔɔ ŋɔ, “N niuhambiere.” U ɔɔ faa ra ɔmuu lugɔ di ú ŋɔ u haannɛ, ba daŋ kpuu dikuu u haaŋ n faa wesse werge wia.","She went down to the spring, filled her jar, and came up again. The servant hurried to meet her and said, “Please give me a little water from your jar.” She quickly lowered the jar to her hands and gave him a drink. After she had given him a drink, she said, “I’ll draw water for your camels too, until they have finished drinking.”",output_proprietary_batch2
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Denii Koori Abimɛlɛk faa karfi u nɛra di ŋɔ, “Nɛr la maa n niŋ ɛɛ Aizik ni u haaŋ naa wichɔgii maa, dɛkkɔɔ uŋ siuwɛ!”","Then King Abimelech called him and said, “You are much stronger than we are, so leave our land!”",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Hɔɔŋ waa pizi chɔɔzimpikke ni, bɛl maa hɛɛhzi lugɔ wàá ka ɛɛ u dɔŋ wichɔgii. Aizik jaa ta baa ŋmɛnɛɛ, ba bir kaali ni bampirsɔna.","When the rain stopped yesterday, the children went out to play in the sand. Isaac did not go with them, he stayed at home with his grandmother.",output_proprietary_batch2
"Isaac replied, “I am old and might die at any time.","Aizik ŋɔ, “Filaŋkennaa, n zɛŋŋɔɔ werge, maa zum hɔpizii la min niŋ siu.","""Aizik said, 'Friend, I am very tired, so let us rest here for a while.'""",output_proprietary_batch2
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ka banna ŋɔ wia la, di Ribɛka pɛlɔɔ di ra nuu a maa. Ɛsau n wa liwɛɛ kaali pir la,","When the boy grew up, Rebecca loved him more than the other. Esau became a skillful hunter,",output_proprietary_batch2
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"lugɔ ú ga nyiŋŋi pir ol di wa daali diunanaa tɛu, ú di, ka kissuu Kɔraawiizi sibɔɔ mɔɔ, ka siu.","If you want to understand this story well, you must listen carefully, and think about what the elders say, and learn.",output_proprietary_batch2
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Jekɔb faa jaa nuu u maa wiŋɔzi la, di lii ga lau a buuna anɛɛ ba, Ribɛka kpaa di daali diunanaa, gunla Aizik n ɔɔ ra nyiŋŋi la.","Jacob took some food to his father, and he went and gave it to him, and Rebekah prepared the food, which Isaac then ate.",output_proprietary_batch2
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Denii Aizik ŋɔ Jekɔb be, “Ba n be bɔnnaa. N na nyiŋŋuu ń largi i bɔrahɔŋ na, di Ɛsaurɛ hiŋ wibii maa gɛɛ?”","Then Isaac said to Jacob, “Come closer so I can touch you, my son, to know whether you really are my son Esau or not.”",output_proprietary_batch2
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Jekɔb la u be, u ga larguu di na, ka ŋɔ, “I loobii ra lii Jekɔb loobiire, ka i vaama waa ɛɛ Ɛsau vaama.”","Jacob said to them, ""You have made me troubled, and now, 'Jacob is troubled,' and Esau will come.""",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Denii Jekɔb la ga faamuu. Uŋ ga faamuu la, u nuu u laala la sɔɔh, ka faa jaa kissuu di ŋɔ, “N biibaal sɔɔh summɔɔ alugɔ pir yembɛl Kɔraawiizi n kisseere.","Jacob’s son was sick. When he was sick, his mother took him to the hospital, and the doctor there said, “Your child is very sick but we will try our best to treat him.”",output_proprietary_batch2
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Denii u ge daali diwee la u mɛɛ n na nyiŋŋi werge la di wa tɛu, ka ŋɔ u be, “N mɛ, izi so di hee a ol yeŋ, ka kissiŋ.”","Then he took the money and gave it to his mother so that she could buy what she wanted, and she said, “My child, may God bless you and keep you safe.”",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Aizik ŋɔ Ɛsau be, “N teŋ gillɔɔ Jekɔb birgi i dɔɔri, di kaa ŋɔ lugɔ u kpɛɛnna ni u niuna maa daŋ ɛɛ u balaa di ra humuu. N tɛubuu mia ni siŋ. Awia, kissaa maa waa kaa hoo min niŋ kissii, n biibaal!”","Isaac said to Esau, “I have made Jacob your master, and I have given him all his relatives as his servants, and I have provided him with grain and new wine. So what can I possibly do for you, my son?” Esau said to his father, “Do you have only one blessing, my father? Bless me too, my father!”",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","La Mɛsɔpɔtemia, i naabaal Bɛtuɛl nɛra be, di ga kpa i naara Laban biihaana la bɛl.","In Mesopotamia, he met Betuel's family, and then he married Laban's daughter.",output_proprietary_batch2
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Denii Ɛsau jaa zum lugɔ wibii maa, u mɛɛ waa Keenan hina biihaana nɔŋŋɛɛ.","Esau sold his birthright to his brother, and he did not become one of the children of Canaan.",output_proprietary_batch2
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","Awia, u faa la u naara Ismɛl be di ga kpa u biihaaŋ Mahalaf, n ɛɛ Nɛbayɔf niuhambie, di kaa ɛɛ Abraham biibaal Ismɛl ge biihaaŋ, di wa jaa u haana ni. Jekɔb n deezee Bɛtɛl","So, he took his wife Ismael and his daughter Mahalaf, and also Nebaioth his brother, and they went to Abraham his father Ismael’s daughter, and they stayed with her there. Jacob left Bethel.",output_proprietary_batch2
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"I naanna daŋ wazi werge maa di su hɛri naa maa gunla nyɔɔ n ɔɔ tɔ bɔr maa la. Ba daŋ su di lii wiifurii di wa kaali wiicholii, di kaa lii wiifurii nomɛɛl wiikakag di wa kaali wiifurii nodig wiikakag. Hɛri naa nɛra maa daŋ na hiinaa werge, di lii i naanna be.","If someone wants to get a good harvest, they must prepare the land well. They must clear the land and remove all the weeds, then till the land and plant good seeds. When the time comes to harvest, they will get what they have worked for.",output_proprietary_batch2
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","N daŋ ɔɔ du i be saŋa maa di ra hiinii, bɔr la maa hinna la. Ka ŋmɛnɛ bɛl n daŋ kaa gil i bir ba hɛri naa. N daŋ ɔɔ du i be saŋaa saŋa maa, di ra ba saŋa la min niŋ wa tɛi kunla maa miŋ ŋɔ nua u wia la.”","If I tell you what is in my heart, you will not believe me. But I know that if you truly listen, you will understand. If I tell you everything, my heart will be at peace, but you may not be able to carry the weight of what I have to say.",output_proprietary_batch2
"and bring me safely home again, you will be my God.","di kaa biriŋ di ba n mɛɛ be ani bɔsɔna, guŋwaa, u daŋ ɛɛ Kɔraawiizi la min ninna hum.","If someone does not want to participate in the meeting, he or she should inform the leader ahead of time and give a reason.",output_proprietary_batch2
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","U kaa pɛɛzi baa, “Ií zum Nahɔ naana la banna yir Laban laa?” Ba ŋɔ “Ɛɛh, yaa zumuubuu.”","He asked them, ""Do you know Nahor's grandson, Laban?"" They said, ""Yes, we know him.""",output_proprietary_batch2
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Jekɔb ŋɔ, “Wiizi haa kannɔɔ, peeza tɔi haa waa helle. Ií ɛɛ nii tɛɛa, ka gil á la gaa di.”","Jacob said, “Bring me food, so that I may eat and bless you before I die. Who are you, my son?”",output_proprietary_batch2
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Denii u ŋɔ u be lugɔ u ɛɛ u mɛɛ lullii, di kaa ɛɛ Ribɛka ge biibaal. Awia, Rachɛl faa chɔ manaŋ di ga kali u mɛɛ.","He said to her to bring him water to drink, and she gave him water. Then, Rebekah also brought water for his camels. Later, Rachel came and took water for her sheep as well.",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Ka bɔr n wa biree, Laban lau Lia ga tɛɛ Jekɔb u nuu chɔɔ.","But in the morning, Laban took Leah and gave her to Jacob as his wife.",output_proprietary_batch2
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Uŋ wa lul nɛɛhiŋ la, u kaa kuari kpogli hia di kaa lul biibaal, Jekɔb dau u ge sɔŋ, Levi. Uŋ wa luluu la, u jaa ŋɔ, “Filaŋkeŋwaa, n jaari daŋ jaa nɔŋŋiŋ, dikuu miŋ lul biibaala bahoro tɛu wia.”","When he finished speaking, he called his son and gave him a blessing, Jacob gave him to his son, Levi. When he finished, he said, “My children, I am about to leave you, do not forget the blessing I have given you.”",output_proprietary_batch2
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rachɛl n wa nawɛɛ lugɔ waa biizi ra lul la, u kpɛɛma Lia wia jaa ra wii u ni werge maa, u ŋɔ u jaari Jekɔb be, “Di hàá wer gil n lul bie, guŋwaa n daŋ siu.”","When Rachel saw that she was not bearing children for Jacob, she became jealous of her sister. So she said to Jacob, “Give me children, or I will die.”",output_proprietary_batch2
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Rachɛl kaa dau u sɔŋ, Naftali. U kaa ŋɔ, “N ni n kpɛɛma ra naau dikuu biizi wia. Ka n tamɔɔ lugɔ minuu jaa ra tɔ see ani biizi lulaa.”","And Rachel named him Naphtali. She said, “I have had a great struggle with my sister, and I have won.”",output_proprietary_batch2
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa had two sons for Jacob.,output_proprietary_batch2
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Lia kaa ŋɔ, “N dɔŋahina haana daŋ ŋɔ n nuu sumaa.” Awia, u dau u sɔŋ, Asɛ.","He said, ""I am going but I don't know where I will sleep."" Then, he took his bag, and left.",output_proprietary_batch2
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mia kumaa saŋa, Rubin la koo di ga na daalunne la n na hiini haana ba ra lul, di kia ba wa tɛɛ u maa Lia. Denii Rachɛl suŋŋuu dí u tɛu aŋhina.","My child said, Rubin did not go to the farm because he was not feeling well, so he did not go with Lia. But Rachel alone went with her mother.",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Awia, Jekɔb n wa lii koo di ra ba, Lia lii chem u ni, di ŋɔ, “N nii daŋ chɔɔ hamuŋa naa, dikuubɛɛwiai, n kpa n biibaal daalunnee turgi i kim tɛɛ Rachɛl.” Awia, u ni Jekɔb chɔɔ a hamuŋa hiŋ.","So, when Jacob woke up in the morning, Leah was there with him, and he said, ""Why have you deceived me, giving me the older daughter instead of Rachel?"" So, he asked Jacob to explain himself.",output_proprietary_batch2
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","U kpogli hia di lul biibaal. Uŋ wa lullɛ la, u ŋɔ, “Kɔraawiizi lizimbuu hiihzi biini.”","He went to the house of the old man. When he arrived there, he said, ""Grandfather, please give me some water to drink.""",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rachɛl n wa lul Joosɛf la, Jekɔb ŋɔ Laban be, “Taŋ ŋmɛnɛɛ ń bir kaali n bol.","When Rachel gave birth to Joseph, Jacob said to Laban, ""Give me permission to go back to my own home.""",output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gunnɛ niŋ gil i zum lugɔ wibii maa, n wia dɔɔ wibiire. Di i wa na buuŋ gɛɛ peezi maa n sela biini u ɛɛ u huŋŋu, u yemmaa waa lɛgzɛɛ, gɛɛ pebii maa n waa biree, amɔ, guŋwaa n ŋmɛɛubuu.”","If you see a child crying in the morning, and you ask the child. When you go and ask the mother and she tells you, she did not sleep well, she was sick in the night, that is why she is crying, then you know and you stop asking.",output_proprietary_batch2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Jekɔb ɔɔ bargi peeza la di lii buuna la ni, di gil a siwee chaŋ Laban hora la n lɛgzɛɛ di biri la. Gunnɛ u ɛɛ di na u himmaa peeza, di lii Laban hora biini.","Jacob took some fresh branches and peeled back the bark to make white stripes on them, and he placed the branches in the watering troughs where the flocks came to drink. When the animals came to drink and mated in front of the branches, they bore young that were streaked or spotted.",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,"Ií zum gunla miŋ hummɛ ni n fɔŋŋa maanii,","This is the place where my father used to sit and tell us stories,",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Minuu Kɔraawiizi la n faa ba i be Bɛtɛl, bɔr la hiŋ ɛɛ ɔlivi nuu di waari bii bɛl ni, ka ŋɔ nua tɛŋ labuu. Awia, ɛɛ sirya di bir kaali hɛri la baŋ lulii la.’ ”","Minuu Kɔraawiizi did not go with them to Bethel, but he stayed at home with his olive tree and his small children, because he was not feeling well. Later, he sent a message to say he would join them soon.",output_proprietary_batch2
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","U duŋŋi sela la maa, di kpa kuna la un nawɛɛ Mɛsɔpɔtemia la, di tɔ see, ú la u mɛɛ Aizik be, Keenan hɛri.","He went to the farm, and after returning from Mesopotamia, he sat down, and his son Isaac and Keenan were with him.",output_proprietary_batch2
long years to earn your two daughters and another,"Jekɔb faa dar Laban, waa sɛɛwɛ u zum lugɔ u ra chɔu.","Jacob took Laban’s sheep, and that is how he became rich.",output_proprietary_batch2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Jekɔb kpa u daama la maa di lii chɔ, ba ga gi Muu Yufretis, di ra la Giliad giŋgimee hɛri. Laban n dau Jekɔb luge wia","Jacob took all he had and crossed the Euphrates River, heading toward the hill country of Gilead. Laban pursued Jacob for several days.",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Denii u lau u lulla di ra duŋŋi Jekɔb luge. Ba duŋŋi u luge guŋŋ hɔpizaa aniidaanɛɛ, di ga huuzuu Giliad giŋgimee hɛri.","The people took their journey and went up the mountain of Jacob. They went up the mountain early in the morning, and they arrived at the edge of Gilead by evening.",output_proprietary_batch2
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Laban ŋɔ Jekɔb be, “Bɛɛ i ɛɛ gunnɛi? I darimbuu di lauri n biihaana lugɔ baŋ lauri nɛra laal biini, di ra chɔ.","Then Laban said to Jacob, “Why are you running away? If you had told me, I would have sent you away with joy and songs, with tambourines and harps.”",output_proprietary_batch2
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Hiŋ binni n kuna maa biini, bɛɛ i na u ɛɛ i horei? Kunla hiŋ nawɛɛ u ɛɛ i kuŋ, kpau lii yaa lulla naa maa see bá na, di zum unla hor n summɛ.","If someone does something to you, will you do the same to them? If you do the same to them, there will never be peace in the world, so it is better to forgive and forget.",output_proprietary_batch2
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Laban n wa nuu guŋ, u ŋɔ Jekɔb be, “Haana naa ɛɛ n biihaanaa, biizi naa ge ɛɛ n biizi, sela naa ɛɛ n sela. Kuna naa maa hiŋ dɔɔwɛ naa ɛɛ n horaa. Ka ɛrɛɛ ń ɛɛ zinaa, dikuu n biihaana naa ni biizi la baŋ lullɛ wiai?","Then he said to Jacob, “You know how I have served you, and how your livestock has fared with me. For what you had before I came was little, and it has increased abundantly. But now, when will I also provide for my own household?”",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"ka ŋɔ u lulla be, “Ií chaali bia dau kululu.” Baŋ wa ɛɛ guŋ tuŋ, Jekɔb ni Laban maa so a bia zɛɛ di di.","""He heard them say, 'Jacob has taken everything that belonged to our father.' So Jacob and Laban were no longer on good terms.""",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Denii u ŋɔ ba be, “Ií la ga ŋɔ n dɔɔri Ɛsau be, dí u balii Jekɔb la n du u naara Laban be di birgi la ra jaamuu werge maa.","Then his mother said to him, “Listen, your brother Esau is planning to get revenge on you, so run away at once to my brother Laban and stay with him for a while until your brother calms down.",output_proprietary_batch2
