ref,text,translated,source_zip_file,similarity_score
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","We and these our people live, there and in those fields. We and you our people live, and we tend their cattle herds together.",gerhardt_676E558A_output (6),0.2269287109375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says words to Jacob,gerhardt_676E558A_output (6),0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawa, take your market load now!"" He then went to the village of Mahanam.",gerhardt_676E558A_output (6),0.52978515625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it’s already done. He is carrying and taking the food for them, because they are hungry every day.",gerhardt_107423D8_output (9),0.1082763671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are saying that the market is crowded now, and they travel to the village along their path there. All the people are bringing their goods here to their homes.",gerhardt_107423D8_output (9),0.1683349609375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and mother loves here, the house has no two children living. You and by the water mother loves there, people always with the night do not cry.",gerhardt_107423D8_output (9),0.1739501953125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much.,gerhardt_107423D8_output (9),0.1923828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you all, ""Listen! Korawii, you are always working the fields!"" Then he went from Mahanam.",gerhardt_107423D8_output (9),0.521484375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and already. He is carrying the food for them, because they are hungry every day.",gerhardt_E4F773B6_output (3),0.1192626953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are dancing with drums in the square today, they are playing the flute and singing songs there. All the people are singing and dancing with joy.",gerhardt_E4F773B6_output (3),0.0460205078125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said and my friend came, but they left. You also and my friend came, so he never saw me happy again.",gerhardt_E4F773B6_output (3),0.050140380859375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa has great love for Jacob,gerhardt_E4F773B6_output (3),0.198486328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them all, “Kɔraawiizi, what you are doing is good work!” He then went to Mahanam's house.",gerhardt_E4F773B6_output (3),0.53955078125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, and it is already done. She is taking the food she prepares to the market, from there to the people's house.",john_B0DBB2CB_output (4),0.058990478515625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that every day here in the market, they go along the road with their goods to take them there. All the people, yet their goods sell well.",john_B0DBB2CB_output (4),0.203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","In the village, my small house stands, and in that area people live. But the other small house stands, and they don’t do much work there.",john_B0DBB2CB_output (4),0.154052734375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa said to the people about Jacob,john_B0DBB2CB_output (4),0.2451171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told you to come here, ""Koraawiizi, take that bundle of firewood now!"" Then he went to Mahanam.",john_B0DBB2CB_output (4),0.57861328125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming already. He is with cattle and selling at the market, those people say to us.",gerhardt_E32D1C1E_output_mzX2S5,0.09149169921875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen! People say that about this market place here, they go to the road and carry their goods there. All those who have goods to sell for money...",gerhardt_E32D1C1E_output_mzX2S5,0.2666015625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said to my friend, come, they are waiting here. You said my friend doesn't come, so we work every day.",gerhardt_E32D1C1E_output_mzX2S5,0.1080322265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa see the children with Jacob,gerhardt_E32D1C1E_output_mzX2S5,0.34521484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Come here! Your Koraawiizi, your wife and children all!"" You go and depart from Mahanam.",gerhardt_E32D1C1E_output_mzX2S5,0.54638671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he has come, but still. He and the cattle he was leading went to the market, those people of the chief from the village.",gerhardt_145C11AE_output (2),0.1298828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Our people, these are the crops they cultivate together in the field, and they say to bring their fruits by that path there. All these their fruits, which are dry, die.",gerhardt_145C11AE_output (2),0.11767578125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my friend speak today, and they go to the market. You and my friend not today, but he is very happy now.",gerhardt_145C11AE_output (2),0.04638671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,gerhardt_145C11AE_output (2),0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here, Korahwezi! Your work in the field today!"" He then went to the village of Mahanam.",gerhardt_145C11AE_output (2),0.59814453125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it’s already done. He is preparing food for the people, because they are hungry every day.",gerhardt_087BEB88_output_loRIsq,0.1370849609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are saying that there is a gathering at the market place here, and they go to the road and their homes by that path. All those people and their homes from their fields are returning.",gerhardt_087BEB88_output_loRIsq,0.1875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my friend said, then they went away. You and my friend said, and he returned to his home.",gerhardt_087BEB88_output_loRIsq,0.06298828125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa told the people that Jacob...,gerhardt_087BEB88_output_loRIsq,0.273681640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Take care of Koraa's herd in the pasture now!"" So he went to Mahanam village.",gerhardt_087BEB88_output_loRIsq,0.52490234375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking well. She is taking on the people's work for them because they are at home.",john_C904F397_output (2),0.045379638671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people who gather from the market every day here, they come from their path through the houses there. All the people in their homes work very hard.",john_C904F397_output (2),0.1845703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say that my people are here, and they live there in the village. We too are my people here, and we work together for our people.",john_C904F397_output (2),0.306396484375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa told the people about Jacob,john_C904F397_output (2),0.271484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Koraawiizi, plow the field well!"" Then he went to Mahanam.",john_C904F397_output (2),0.58642578125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, yet still. She is taking the children to the market because they are not hungry.",onesimus_E33AE420_Dec 11 output,0.1102294921875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's great assembly at the significant market square, they state in their own language thus. The people's leaders and their words that they bring for peace.",onesimus_E33AE420_Dec 11 output,0.07696533203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my people live in the village, and those there work. But other my people live, and they plow the fields diligently.",onesimus_E33AE420_Dec 11 output,0.272216796875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa saw Jacob with eyes,onesimus_E33AE420_Dec 11 output,0.222900390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, “O people of Koraa, you have taken our load to the market today!” Then he went from Mahanam.",onesimus_E33AE420_Dec 11 output,0.49609375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is coming, yet still. She weeps among her people, for they suffer at home.",onesimus_48E85B7F_Dec 09 output,0.1317138671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are saying that they are assembling at the market square here. They go to the road and return to their houses there. All the people from their houses and their fields only remain.",onesimus_48E85B7F_Dec 09 output,0.22509765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say my friend come, but they go far. You and also my friend come, do not come again to see me.",onesimus_48E85B7F_Dec 09 output,0.1240234375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says words to Jacob,onesimus_48E85B7F_Dec 09 output,0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them all, “Korahweizi, your work in the field today!” Then he went from Mahanam.",onesimus_48E85B7F_Dec 09 output,0.56787109375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is preparing to carry his food to the market, because people say it is not enough.",Dec 01 output,0.08038330078125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people are saying that this market place here, they go to the road and carry their goods there. All those who have their goods that they sell daily.",Dec 01 output,0.2093505859375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told about mother's house, and they came to cook food too. You went to mother's house with water, and boiled cow's milk in a pot.",Dec 01 output,0.2406005859375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa spoke to the people about Jacob.,Dec 01 output,0.2763671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to you, ""Come here, Koraawiizi! What work are you doing now?"" Then he went from Mahanam.",Dec 01 output,0.5498046875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming, and already. He has cows and with them he buys from the market, those people say to us.",gerhardt_80805CFE_output_7z6RFo,0.1337890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people are saying that this market place here, they go to the road and carry their goods there. All those who have goods that they sell daily.",gerhardt_80805CFE_output_7z6RFo,0.1829833984375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and my friend comes, but they don't listen. We too and my friend come, they don't work hard again.",gerhardt_80805CFE_output_7z6RFo,0.1268310546875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa said to the people that Jacob,gerhardt_80805CFE_output_7z6RFo,0.29443359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""You are the chosen one for the coronation now!"" He then went to Mahanam.",gerhardt_80805CFE_output_7z6RFo,0.56494140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it is already done. He is carrying the food for them, because the people say it is not good.",output_JA-3,0.08868408203125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, those people from the paths of the flowing river here, he said to them to go to their home road there. All those people and their homes where they live are only there.",output_JA-3,0.170654296875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and those village people, they say there are problems. I and these village people, every day they wander causing trouble.",output_JA-3,0.248291015625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,output_JA-3,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, “O Quranic verses, that you should teach the children!” He then went and settled in Mahanam.",output_JA-3,0.59765625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is crying yet. She is carrying the water pot from two mouths at home.",Dec 06 output,0.032073974609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are dancing at the square market today, they go to their home path and return there. All the people return at night and they only work enough.",Dec 06 output,0.169189453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I speak of motherly love always, and those good people never see it. You also speak of motherly love always, but only with words do you hear or see it.",Dec 06 output,0.10870361328125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa said words to Jacob,Dec 06 output,0.255126953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Koraawiizi, you stole those cows!"" So he ran towards Mahanam.",Dec 06 output,0.46044921875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it’s already done. He is bringing food for the people, because they tell them.",onesimus_C6D92021_Dec 02 output,0.1082763671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people gather at the market discussion place, they say from their words that they bring speech here. All people who come and hear truly say it is good.",onesimus_C6D92021_Dec 02 output,0.0645751953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I called my friend to come, but they departed. You also came with my friend, don't come to see me again.",onesimus_C6D92021_Dec 02 output,0.08489990234375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa said to his wife and Jacob,onesimus_C6D92021_Dec 02 output,0.341796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told the people, ""Hear you, O people of Koraa! Serve well always!"" Then he went to Mahanam.",onesimus_C6D92021_Dec 02 output,0.6025390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, and it is already done. She is preparing the food for them because they are hungry.",Jan output 1 ,0.08441162109375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that every day here in the market, they go on the road with their goods to carry them there. All the people and their goods that they sell are daily.",Jan output 1 ,0.16748046875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said and took the family's house, but they cooked and prepared. You said and went to take the family's house, then the people worked and did well.",Jan output 1 ,0.169189453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,Jan output 1 ,0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his people, “Kɔraawiizi, you should know this serious matter!” He went and arrived at Mahanam.",Jan output 1 ,0.60400390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.",Awia is still crying. He/she is taking the water pot because there is no water.,onesimus_5B146D14_Dec 05 output,0.0733642578125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people who dance and play drums skillfully say to Chief Zuu that tonight they will go to their houses. The tired people come back to their houses and rest peacefully.",onesimus_5B146D14_Dec 05 output,0.0986328125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said to my friend, come, but they left. You and my friend also come, stay in their house there.",onesimus_5B146D14_Dec 05 output,0.097412109375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,onesimus_5B146D14_Dec 05 output,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “You, Koraawiizi, are the one who always kills cattle!” Then he went to Mahanam.",onesimus_5B146D14_Dec 05 output,0.51318359375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and it is already done. He is taking and carrying the food for the meal, this here at home with the people.",gerhardt_428C0151_output_jQjr1f,0.1131591796875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's great gathering at the main market square, they speak all languages with their words here. The people and their leaders all that they have heard bring peace.",gerhardt_428C0151_output_jQjr1f,0.105712890625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","N and I say my friend come, but they have gone. And you also say my friend come, with their houses they stay here.",gerhardt_428C0151_output_jQjr1f,0.1483154296875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,gerhardt_428C0151_output_jQjr1f,0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korai, let your children play!” Then he went to the village of Mahanam.",gerhardt_428C0151_output_jQjr1f,0.54833984375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, still. He is taking for the people to the market, those two oxen here.",gerhardt_E4DFEBFE_output_T8d1lo,0.109130859375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people gather with the chief's assembly here; they say the path leads to the village there. The good people who go there will arrive safely.",gerhardt_E4DFEBFE_output_T8d1lo,0.160888671875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","We come and build a house together, but they haven't prepared food yet. Also, we cultivate the land together, and we work to get plenty of harvest already.",gerhardt_E4DFEBFE_output_T8d1lo,0.246826171875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa very much love Jacob,gerhardt_E4DFEBFE_output_T8d1lo,0.20068359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here, O people of Koraa, do your work now!"" So he went then to Mahanam.",gerhardt_E4DFEBFE_output_T8d1lo,0.5859375
