ref,text,translated,source_zip_file
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you don't respect the elderly, the youth will not respect you. If you respect the elderly, then your own children will respect you too.",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Kɔraawiizi kaa ŋɔ Abraham be, “A dɛkkɔɔ í ni i naanna maa ra ɛɛ guŋ jiminizi maa biine.","The Lord said to Abraham, ""Take your son, your only son whom you love, and go to the land of Moriah.""",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","Denii u ŋɔ, “Nabɔnzi, di n wia par ia, ii gilɛɛ waa bɛri ii balii ni.","The person said, ""Lord, we have worked all day, but we did not catch any fish.""",output_proprietary_batch2
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Denii u chɔ zuu u nauna biini, di lau unla n pɔllɛ nɛnnɛ, di kpu tɛɛ u balii ú kuaruu, di daaluu manaŋ.","When he went to the farm with his younger sibling, they cut grass together, they removed the weeds from his father's field, they worked hard.",output_proprietary_batch2
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Baŋ wa diwee tuŋ ka ŋɔ ba chɔɔ, denii bolzeŋ Sɔdɔm baala maa, nabɔnzi ni bichalli maa chaali wa bar Lɔt dia,","When they had finished eating and before they lay down, the men of the city of Sodom, both young and old, all the people from every quarter, surrounded Lot's house,",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","di ra pogzi di ra ŋɔ, “Lee baala la n ballɛ ba wa chɔɔ i dia la duɛi? Gil ba lii ya lau baa nyiŋŋi alugɔ haana.”","""They went and asked them saying, ""Why have you brought your children to come and eat our food? Don't you have your own food to feed your children at home?""",output_proprietary_batch2
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Bɔr n waa chaani, a mɛlikazi faa ra ŋɔ Lɔt be kpegzi ni lugɔ ú lau u haaŋ ni u biihaana banɛɛ la bá lii manaŋ. Di guŋ lɛi, a bolzeŋ chɔgaa hiŋ daŋ huuzi ba gba.","When they had finished eating, the angels said to Lot to take his wife and his two daughters who were in his house and leave quickly. Because if not, the punishment that was coming would destroy them all.",output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Denii u binni Sɔdɔm ni Gɔmɔra barii ani lɛl la maa, di na nyɔɔzi n na lii a hɛri maa guŋ kuull alugɔ kunzeŋ n na fuuh.","The day that Lot left Sodom and Gomorrah, fire and brimstone rained down from heaven and destroyed them all.",output_proprietary_batch2
Let's get our father drunk! Then we can sleep with him and have children.”,"Awia, gil ya tɛu siŋ ú nyɔɔ dɛɛzi, yaa nuu chɔɔ di lul biizi.”","Father, if you are willing, take this cup from me; yet not my will but yours be done.",output_proprietary_batch2
That's how Lot's two daughters had children.,"Kenne a ɛɛ, ba mɛɛ hiŋ faa du ba maa banɛɛ hizi.","If it is like that, they will not be able to give them food.",output_proprietary_batch2
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Abraham ŋɔ, “N fɛwɔɔrɛ lugɔ bɔnnaa hina waa Kɔraawiizi ra ɔm. Di maa guŋ ɛɛwɛ, ba daŋ kuu a haaŋ wia di kpuŋ, ka kpau.","Abraham said, ""I have taken it upon myself to speak to the Lord, even though I am but dust and ashes.""",output_proprietary_batch2
"Meanwhile, God had kept Abimelech's wife and slaves from having children. But Abraham prayed, and God let them start having children again.","Kɔraawiizi faa lau haana la maa n du Koori Abimɛlɛk dia lulaarɛ, dikuu Abraham haaŋ Saara wia.",The Philistines filled up all the wells that his father's servants had dug in the days of his father Abraham.,output_proprietary_batch2
"Abraham named his son Isaac,","Denii Abraham faa dau u bie hiŋ sɔŋ, Aizik,","Then Abraham took his only son, Isaac,",output_proprietary_batch2
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Anɛɛ n niŋ faa ŋɔ Abraham be lugɔ n daŋ ŋmɛnɛ wer lul bie, ú ɔzinnɛi? Ka n jaa lul biere di tɛɛ n jaari, haali uŋ zɛŋŋɛ naa maa.” Haga ni Ismɛl duŋŋaa wia","And if I am a descendant of Abraham and I have not done any good work, what benefit is it to me? If I have not done good works and I have not believed, even if you circumcise me it is nothing."" This is what Ishmael's children say",output_proprietary_batch2
"and after they had run out of water, Hagar put her son under a bush.","Ba niinyɔɔlii la n wa tunnɛ, u gil a biibaal daapuza bɛl bɔsɔŋ,","When the children came back, they found their father's corpse lying there,",output_proprietary_batch2
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Ka Abraham faa nuumi di du Koori Abimɛlɛk, dikuu kɔlɔŋ bɛl u balaa n foozee u balaa be wia.","Then Abraham took sheep and cattle and gave them to King Abimelech, and the two of them made a covenant together.",output_proprietary_batch2
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Koori Abimɛlɛk ŋɔ, “Màá nuuwɛ di hiŋ ŋɔwɛɛ naa lɛi. Maa zum nɛr la ge n ɛɛ guŋ. Ka bɛɛ n baani haa guŋ ŋɔwɛɛ saŋa maanɛi?”","Then Abimelech said, ""I do not know who has done this thing. You did not tell me, and I have not heard of it until today.""",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Denii Abraham faa jaa lauri nauna ni peeza tɛɛ Koori Abimɛlɛk, ba ɛɛ ba nuukpaŋ la.","When Abraham went to live in the land of King Abimelech, they made an agreement.",output_proprietary_batch2
"Abraham separated seven female lambs from his flock of sheep,",Ka Abraham kaa lizi pelorni aniidaanɛɛ lii u peeza biini chiŋŋi a bɛŋ.,Abraham's descendants were not able to enter because of their unbelief.,output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Baŋ wa ɛɛ a nuukpaŋ tuŋ, Koori Abimɛlɛk ni u laallɔɔra nabɔma Fikɔl jaa bir kaali Filisti hɛri.","When they were in Gerar, King Abimelech and his army commander Phicol came from the land of the Philistines.",output_proprietary_batch2
He then took the knife and got ready to kill his son.,ka jaa lalli u kizee ú kpu u biibaal hiŋ di lizi mbusu tɛɛ Kɔraawiizi.,They went and found him sitting with his children in the house called Koraawizi.,output_proprietary_batch2
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Denii Abraham lalli u nyuu ŋɔ u binni, di pebal bɛllɛ, u nyigzi kar daapuza ni. U jaa gil u biibaal la ka lau a pebal kpu, di lizi mbusu, di fuuuh tɛɛ Kɔraawiizi.","When Abraham was old and his children had grown up, they were very many, his grandchildren also filled the land, and they multiplied greatly, and they spread throughout Canaan.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Denii Kɔraawiizi mɛlika kaa yir Abraham lii chiŋ,","Then the Lord appeared to Abraham there,",output_proprietary_batch2
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","Ka la n himmaa hɛri n nɛra be, di ga nyiŋŋi haaŋ wa tɛu.”","If you don't want to go with us, we will leave you here.",output_proprietary_batch2
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.","Kɔraawiizi La N Na Di Kora Chiŋ la fɔŋŋa la lizimbuu lii n mɛɛ dia ani n hɛri, di hɛɛhzi ŋɔ nua lugɔ u daŋ kpa hɛri naa di tɛɛ n naanna. U daŋ gil u mɛlika tɔ i see di hiinii, í wer na haaŋ wa tɛɛ n biibaal.","The Koranic Teachers When we were learning the Quran in the past with our teachers, they used to beat us with a stick if we did not learn well or we made mistakes. If you made a mistake with your teacher and he saw that you were lazy, he would not be happy and would punish you.",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Minuu chigɛ kɔlɔŋ naa kɛrii, bɔr la bol naa biihambizi n niŋ ba wa dɔɔ nii.","When I went to the farm yesterday, I saw some people who were harvesting their crops there.",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","A toloori ŋɔ, “Milka ni Nahɔ biibaal Bɛtuɛl biere miŋ.","They told him, ""Milka and Nahor's son Bethuel have also had children.""",output_proprietary_batch2
"I asked my master, “What if the young woman refuses to come with me?”","Uŋ wa ŋɔ guŋ tuŋ, n pɛɛzuu, ‘Ka di n wa laŋŋɔ, a haaŋ waa sɛɛwɛ ú hiŋiŋ ba geu?’","If you see someone, ask him, 'Have you not seen the one we are looking for, has he passed this way?'",output_proprietary_batch2
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","Di u wa sɛɛwɔɔ ŋɔ u daŋ tɛŋ di kaa tɛɛ n nyugmazi naa gba, amɔ, n Dɔɔri Kɔraawiizi, gil u ɛɛ unla hiŋ lizɛɛ ŋɔ u ɛɛ Aizik haaŋ.’","When you return to your land, do not forget us, but, our Lord Jesus, give you the same blessing that you gave to Isaac.",output_proprietary_batch2
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Awia, di ii daŋ huuhzi biini di hiini n dɔɔri Abraham, ii ŋɔ n be, di ii wàá sɛɛ ge, ii ŋɔ, n zum gunla min niŋ ɛɛ.”","Now, if you do not forgive people their sins, your Father will not forgive your sins either.",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Denii Laban ni Bɛtuɛl maa kpau di ŋɔ, “Kɔraawiizii ba i ni bɔnnaa, wibii maa. Awia, ɛrɛɛ ya ge kaa ŋɔi?","""Laban and Bethuel answered and said, 'This matter comes from the Lord, we cannot speak to you either bad or good.'""",output_proprietary_batch2
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Denii a balii lizi saliŋ ni saliŋhuŋŋa bɔmbɔga ani wɛjɛnanaa tɛɛ Ribɛka, di kaa lizi kuna la yoola n kpolle werge maa tɛɛ u maa ni u kpɛɛma la.","Then her brother and her mother said, ""Let the young woman stay with us a while, at least ten days; after that she may go.""",output_proprietary_batch2
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,"Awia, ba ta ba niuhambie Ribɛka ŋmɛnɛɛ, di gil ba balii hiŋuu, ba ni Abraham balii la maa jaa lii di ra kaali.","So, they called Rebecca and asked her, and she said she would go with Abraham's servant to his master's house.",output_proprietary_batch2
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Aizik faa nɔŋŋi Ɛsau dikuu uŋ ɛɛ kpaaŋ, di ɔɔ ra ba ola ni u ra hee wia. U haaŋ Ribɛka ge faa nɔŋŋi Jekɔb.",Isaac loved his son Esau very much because he used to eat the meat that he would hunt and bring. His wife Rebecca loved their son Jacob.,output_proprietary_batch2
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Uŋ wa ɛɛ gunla, Jekɔb haa tɛu paanuu ani siga dɔzi tama, Ɛsau jaa di di nyɔɔ nii ka kpa kaali. Haali u baga waa hoo u nabɔmuu la uŋ kpawɛɛ tɛɛ u niwee hiŋ wia be.","When they grew up, Jacob stayed at home cooking food, while Esau went out hunting animals in the bush. So his father loved him more than his brother because he ate his meat.",output_proprietary_batch2
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Di a de baala faa haŋ wa pɛɛzuu u haaŋ Ribɛka wia, ɔɔ ŋɔ, “N niuhambiere.” U ɔɔ faa ra ɔmuu lugɔ di ú ŋɔ u haannɛ, ba daŋ kpuu dikuu u haaŋ n faa wesse werge wia.","They went to call the girl Rebekah and asked her, ""Will you go with this man?"" She said, ""I will go."" So they sent off their sister with her nurse and Abraham's servant and his men.",output_proprietary_batch2
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Denii Koori Abimɛlɛk faa karfi u nɛra di ŋɔ, “Nɛr la maa n niŋ ɛɛ Aizik ni u haaŋ naa wichɔgii maa, dɛkkɔɔ uŋ siuwɛ!”","Then King Abimelech called him and said to him, ""Surely she is your wife! Why did you say, 'She is my sister'?""",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Hɔɔŋ waa pizi chɔɔzimpikke ni, bɛl maa hɛɛhzi lugɔ wàá ka ɛɛ u dɔŋ wichɔgii. Aizik jaa ta baa ŋmɛnɛɛ, ba bir kaali ni bampirsɔna.","When they arrived at the place God had told him about, he built an altar there and arranged the wood on it. He bound his son Isaac and laid him on the altar, on top of the wood.",output_proprietary_batch2
"Isaac replied, “I am old and might die at any time.","Aizik ŋɔ, “Filaŋkennaa, n zɛŋŋɔɔ werge, maa zum hɔpizii la min niŋ siu.","Isaac said, ""Please, I am now old, I do not know the day of my death.""",output_proprietary_batch2
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ka banna ŋɔ wia la, di Ribɛka pɛlɔɔ di ra nuu a maa. Ɛsau n wa liwɛɛ kaali pir la,","When the time came for her to give birth, there were twins in her womb. Esau came out first covered with hair,",output_proprietary_batch2
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"lugɔ ú ga nyiŋŋi pir ol di wa daali diunanaa tɛu, ú di, ka kissuu Kɔraawiizi sibɔɔ mɔɔ, ka siu.","When you see a person who is not doing good things, you should say, may God forgive him, and leave it.",output_proprietary_batch2
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Jekɔb faa jaa nuu u maa wiŋɔzi la, di lii ga lau a buuna anɛɛ ba, Ribɛka kpaa di daali diunanaa, gunla Aizik n ɔɔ ra nyiŋŋi la.","When Jacob had finished giving instructions to his sons, he drew his feet up into the bed and breathed his last, and was gathered to his people, just as Isaac had done before him.",output_proprietary_batch2
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Denii Aizik ŋɔ Jekɔb be, “Ba n be bɔnnaa. N na nyiŋŋuu ń largi i bɔrahɔŋ na, di Ɛsaurɛ hiŋ wibii maa gɛɛ?”","""When Isaac and Jacob said, 'They are my children. I have blessed your younger one, so what shall I do for Esau your firstborn son?'""",output_proprietary_batch2
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Jekɔb la u be, u ga larguu di na, ka ŋɔ, “I loobii ra lii Jekɔb loobiire, ka i vaama waa ɛɛ Ɛsau vaama.”","Jacob told his children, his grandchildren and said, ""Your name is Jacob's name, and your father is Esau's father.""",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Denii Jekɔb la ga faamuu. Uŋ ga faamuu la, u nuu u laala la sɔɔh, ka faa jaa kissuu di ŋɔ, “N biibaal sɔɔh summɔɔ alugɔ pir yembɛl Kɔraawiizi n kisseere.","When Jacob woke up from his sleep, he was afraid and said, ""Truly, God is in this place but I did not know.""",output_proprietary_batch2
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Denii u ge daali diwee la u mɛɛ n na nyiŋŋi werge la di wa tɛu, ka ŋɔ u be, “N mɛ, izi so di hee a ol yeŋ, ka kissiŋ.”","When he went to the farm and saw that the yam he had planted was not growing well, he said, ""My friend, today we will go to your house, let's go.""",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Aizik ŋɔ Ɛsau be, “N teŋ gillɔɔ Jekɔb birgi i dɔɔri, di kaa ŋɔ lugɔ u kpɛɛnna ni u niuna maa daŋ ɛɛ u balaa di ra humuu. N tɛubuu mia ni siŋ. Awia, kissaa maa waa kaa hoo min niŋ kissii, n biibaal!”","Isaac said to Esau, ""I have made Jacob your master, and I have given him all his brothers as servants and I have sustained him with grain and new wine. Now what can I do for you, my son?""",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","La Mɛsɔpɔtemia, i naabaal Bɛtuɛl nɛra be, di ga kpa i naara Laban biihaana la bɛl.","In Mesopotamia, where his grandfather Bethuel lived, he would take his uncle Laban's daughter as a wife.",output_proprietary_batch2
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Denii Ɛsau jaa zum lugɔ wibii maa, u mɛɛ waa Keenan hina biihaana nɔŋŋɛɛ.","When Esau was forty years old, he married two Canaanite women.",output_proprietary_batch2
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","Awia, u faa la u naara Ismɛl be di ga kpa u biihaaŋ Mahalaf, n ɛɛ Nɛbayɔf niuhambie, di kaa ɛɛ Abraham biibaal Ismɛl ge biihaaŋ, di wa jaa u haana ni. Jekɔb n deezee Bɛtɛl","Now, his father and his brother Ishmael came and buried him at Machpelah, which is Nebayoth's cave, which is Abraham's son Ishmael's cave, and they went to their home. Jacob and his family at Bethel",output_proprietary_batch2
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"I naanna daŋ wazi werge maa di su hɛri naa maa gunla nyɔɔ n ɔɔ tɔ bɔr maa la. Ba daŋ su di lii wiifurii di wa kaali wiicholii, di kaa lii wiifurii nomɛɛl wiikakag di wa kaali wiifurii nodig wiikakag. Hɛri naa nɛra maa daŋ na hiinaa werge, di lii i naanna be.","If someone does something bad to us, we should not return evil for evil to that person. We should do good things and help those who do bad things to us, we should love our enemies and help those who hate us. This is what someone who follows the way should do, as our father did.",output_proprietary_batch2
"Wherever you go, I will watch over you, then later I will bring you back to this land. I won't leave you—I will do all I have promised.","N daŋ ɔɔ du i be saŋa maa di ra hiinii, bɔr la maa hinna la. Ka ŋmɛnɛ bɛl n daŋ kaa gil i bir ba hɛri naa. N daŋ ɔɔ du i be saŋaa saŋa maa, di ra ba saŋa la min niŋ wa tɛi kunla maa miŋ ŋɔ nua u wia la.”","If they come to your town and you do not receive them, go out into the streets. If even the dust that sticks to your feet from their town, wipe it off against them. If they come to your town and you do not receive them, go into their streets and say, 'Even the dust from your town that sticks to our feet, we wipe it off against you.'",output_proprietary_batch2
"and bring me safely home again, you will be my God.","di kaa biriŋ di ba n mɛɛ be ani bɔsɔna, guŋwaa, u daŋ ɛɛ Kɔraawiizi la min ninna hum.","They did not want them to know their secret, therefore, he took them to Koraawizi where they stayed.",output_proprietary_batch2
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","U kaa pɛɛzi baa, “Ií zum Nahɔ naana la banna yir Laban laa?” Ba ŋɔ “Ɛɛh, yaa zumuubuu.”","He asked them, ""Do you know Nahor's grandson Laban?"" They said ""Yes, we know him.""",output_proprietary_batch2
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Jekɔb ŋɔ, “Wiizi haa kannɔɔ, peeza tɔi haa waa helle. Ií ɛɛ nii tɛɛa, ka gil á la gaa di.”","""Jacob said, ""Swear to me first, sell your birthright to me. If you don't do it, you will not get food to eat.""""",output_proprietary_batch2
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Denii u ŋɔ u be lugɔ u ɛɛ u mɛɛ lullii, di kaa ɛɛ Ribɛka ge biibaal. Awia, Rachɛl faa chɔ manaŋ di ga kali u mɛɛ.","When he saw that he had not given her his youngest daughter, they called her Rebekah. However, Rachel also came later and he married her.",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Ka bɔr n wa biree, Laban lau Lia ga tɛɛ Jekɔb u nuu chɔɔ.","When morning came, Laban had given Leah to Jacob as his wife.",output_proprietary_batch2
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Uŋ wa lul nɛɛhiŋ la, u kaa kuari kpogli hia di kaa lul biibaal, Jekɔb dau u ge sɔŋ, Levi. Uŋ wa luluu la, u jaa ŋɔ, “Filaŋkeŋwaa, n jaari daŋ jaa nɔŋŋiŋ, dikuu miŋ lul biibaala bahoro tɛu wia.”","When she became pregnant again, she gave birth to another son, and Jacob named him Levi. When she gave birth, she said, ""Now at last my husband will become attached to me, because I have borne him three sons.""",output_proprietary_batch2
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rachɛl n wa nawɛɛ lugɔ waa biizi ra lul la, u kpɛɛma Lia wia jaa ra wii u ni werge maa, u ŋɔ u jaari Jekɔb be, “Di hàá wer gil n lul bie, guŋwaa n daŋ siu.”","Rachel had not given birth to any children, and she was jealous of her sister Lia, so she said to her husband Jacob, ""Give me children or else I will die.""",output_proprietary_batch2
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Rachɛl kaa dau u sɔŋ, Naftali. U kaa ŋɔ, “N ni n kpɛɛma ra naau dikuu biizi wia. Ka n tamɔɔ lugɔ minuu jaa ra tɔ see ani biizi lulaa.”","Rachel gave birth to her son, Naphtali. She said, ""I have struggled greatly with my sister. And I have prevailed over her in this matter of bearing children.""",output_proprietary_batch2
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa also bore children for Jacob.,output_proprietary_batch2
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Lia kaa ŋɔ, “N dɔŋahina haana daŋ ŋɔ n nuu sumaa.” Awia, u dau u sɔŋ, Asɛ.","""He said, 'I will give you anything you ask for.' And he swore an oath, Amen.""",output_proprietary_batch2
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mia kumaa saŋa, Rubin la koo di ga na daalunne la n na hiini haana ba ra lul, di kia ba wa tɛɛ u maa Lia. Denii Rachɛl suŋŋuu dí u tɛu aŋhina.","In those days, Reuben went and found mandrakes in the field during the wheat harvest, and brought them to his mother Leah. Then Rachel asked her for some of them.",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Awia, Jekɔb n wa lii koo di ra ba, Lia lii chem u ni, di ŋɔ, “N nii daŋ chɔɔ hamuŋa naa, dikuubɛɛwiai, n kpa n biibaal daalunnee turgi i kim tɛɛ Rachɛl.” Awia, u ni Jekɔb chɔɔ a hamuŋa hiŋ.","So when Jacob had finished working for her, Leah's father said to him, ""I have deceived you, my son-in-law, I have given you my eldest daughter instead of Rachel."" So he said to Jacob to work another seven years.",output_proprietary_batch2
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","U kpogli hia di lul biibaal. Uŋ wa lullɛ la, u ŋɔ, “Kɔraawiizi lizimbuu hiihzi biini.”","He called his two children. When he called them, he said, ""Koraawiizi lizimbuu has come.""",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rachɛl n wa lul Joosɛf la, Jekɔb ŋɔ Laban be, “Taŋ ŋmɛnɛɛ ń bir kaali n bol.","After Rachel had given birth to Joseph, Jacob said to Laban, ""Send me away so I may go to my own homeland.""",output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gunnɛ niŋ gil i zum lugɔ wibii maa, n wia dɔɔ wibiire. Di i wa na buuŋ gɛɛ peezi maa n sela biini u ɛɛ u huŋŋu, u yemmaa waa lɛgzɛɛ, gɛɛ pebii maa n waa biree, amɔ, guŋwaa n ŋmɛɛubuu.”","If you see a child doing something bad, you should correct the child. If you don't correct him properly and show him what is good and what is bad, teach him good manners, correct him properly, then he will not be useful.",output_proprietary_batch2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Jekɔb ɔɔ bargi peeza la di lii buuna la ni, di gil a siwee chaŋ Laban hora la n lɛgzɛɛ di biri la. Gunnɛ u ɛɛ di na u himmaa peeza, di lii Laban hora biini.","Jacob took the spotted and speckled goats and put them with his own flock, and he separated them from Laban's animals that were not spotted. So when they mated with the spotted ones, they gave birth to Laban's animals' young ones.",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,"Ií zum gunla miŋ hummɛ ni n fɔŋŋa maanii,","If you want to know something and you ask me,",output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Minuu Kɔraawiizi la n faa ba i be Bɛtɛl, bɔr la hiŋ ɛɛ ɔlivi nuu di waari bii bɛl ni, ka ŋɔ nua tɛŋ labuu. Awia, ɛɛ sirya di bir kaali hɛri la baŋ lulii la.’ ”","When the Israelites came out from Egypt, they stayed at Bethel, and there an olive tree grew with two branches, and it bore fruit abundantly. Now, that tree has dried up completely and its leaves have all fallen off.",output_proprietary_batch2
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","U duŋŋi sela la maa, di kpa kuna la un nawɛɛ Mɛsɔpɔtemia la, di tɔ see, ú la u mɛɛ Aizik be, Keenan hɛri.","When he was still living there, before they crossed over to Mesopotamia, they said that his father Isaac was born in the land of Canaan.",output_proprietary_batch2
long years to earn your two daughters and another,"Jekɔb faa dar Laban, waa sɛɛwɛ u zum lugɔ u ra chɔu.","Jacob took Laban's daughter, and she became his wife and he loved her.",output_proprietary_batch2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Jekɔb kpa u daama la maa di lii chɔ, ba ga gi Muu Yufretis, di ra la Giliad giŋgimee hɛri. Laban n dau Jekɔb luge wia","Jacob took his wives and all his children and crossed the Euphrates River, heading toward the hill country of Gilead. Laban heard that Jacob had fled",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Denii u lau u lulla di ra duŋŋi Jekɔb luge. Ba duŋŋi u luge guŋŋ hɔpizaa aniidaanɛɛ, di ga huuzuu Giliad giŋgimee hɛri.","Then they went and stayed at Geruth Kimham near Bethlehem, on their way to go to Egypt because of the Chaldeans.",output_proprietary_batch2
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Laban ŋɔ Jekɔb be, “Bɛɛ i ɛɛ gunnɛi? I darimbuu di lauri n biihaana lugɔ baŋ lauri nɛra laal biini, di ra chɔ.","Laban said to Jacob, ""What have you done? You have deceived me and carried off my daughters like captives taken in war.",output_proprietary_batch2
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Hiŋ binni n kuna maa biini, bɛɛ i na u ɛɛ i horei? Kunla hiŋ nawɛɛ u ɛɛ i kuŋ, kpau lii yaa lulla naa maa see bá na, di zum unla hor n summɛ.","If someone does not have children, how will he be remembered? Therefore if you do not have children, when you die no one will pour libation for you, your name will be forgotten.",output_proprietary_batch2
