ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not work, you will not eat. If you are lazy, you will have nothing.",onesimus_A84A9EF3_Dec 04 output,,1.8160849415439309,11.136489432462872,6.476287187003401
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night is dark, Ada says it is cold, and the fire is burning. The fire is also called Ismael. The money is being counted and stored safely.",onesimus_A84A9EF3_Dec 04 output,,1.286424902147357,21.34232489892839,11.314374900537873
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea will go to Jacob’s house and meet Dina.",onesimus_A84A9EF3_Dec 04 output,,3.4585921141027356,17.97819618102294,10.718394147562838
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have come here because the money of Unwoti Katoti is yours and I have taken it for myself.”",onesimus_A84A9EF3_Dec 04 output,,12.078743167681099,31.265405922393104,21.672074545037102
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not harm the cat that provides you with milk, for it will bite you. If you do, you will become a fool.",gerhardt_34E1778F_output (7),,1.387819277861591,13.223240984382828,7.305530131122209
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,When you go to Unwoti you will see a big house. The people there are kind.,gerhardt_34E1778F_output (7),,0.0,13.812117509228028,6.906058754614014
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was cold, and the fire was dying. The fire’s heat was gone, except for Ismael. The silver moon shone brightly over the village, bringing peace.",gerhardt_34E1778F_output (7),,1.3060269316175004,18.76009649608473,10.033061713851115
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob’s house and met Dina.",gerhardt_34E1778F_output (7),,3.737437943747671,17.60509566633692,10.671266805042295
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He went there, Jacob spoke to Peniel, and he said, “What is this thing, the money of Unwoti Katoti is not enough for me.”",gerhardt_34E1778F_output (7),,5.0043275293892355,26.277559249080934,15.640943389235085
"Ezer's sons were Bilhan, Zaavan, and Akan.",Eser bebi bananabi ndi Bilhan ku Saawan ku Akan.,"I’m sorry, but I don’t know how to translate that text.",output-onesimus_003,0.0021495558,3.673526562988939,11.082845524007512,7.378186043498225
The two men met with the other leaders of their city and told them:,Anwuɔsu Hamor ku Sekem bésie ɔma ɔmmɔ ɔban kenye na bátátɛmiku bana ɔma banana.,Anwuɔsu Hamor goes to Sekem to give a banana to the child and the family.,output-onesimus_003,0.19187665,2.908317710573757,18.06719245878726,10.48775508468051
"I sweated every day, and I couldn't sleep at night because of the cold.","Lɛni sɔɔn na úse na ami ku-ɔ ntɛ. Na línye ɔƒɛ lɛlɔ limeyi biala. Na usien kɔyɔ ɔsu ni, naaakana bɔlɛɛ muedi.",Today is good for us to go home. And the children play together in the field. And the elders sit together and talk about the past.,output-onesimus_003,0.049322676,1.6934096677198087,18.419038932696598,10.056224300208203
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","Na ɔ́ya na bukeye bɔmɛni bɔɔdi kadi nwaa ku usien lɛlɔ, na buule lɛdisa ku bukeye ntɛ. Na Katɔti ɔ́nu ka ɔdia.","The mother and the children went to school today, and the father worked at the community center. Katoti said that he/she is …",output-onesimus_003,0.065996714,3.796469564911484,22.347178273766577,13.07182391933903
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.",Ka Laban únu Yakob kɔku kani na úkeli útásiaku-nwu aani ɔnwani ubidi kalɛ. Útákya-nwu kɔgbu na ɔ́kpanku-nwu úsienku nwuna kaduli. Mmɔ na Yakob ɔ́sɔku lɛla biala ɔ́su-nwu kaduɛ.,"When Laban and Jacob went together to the farm, the people were there. The farm was large and the house was small. But Jacob said that he would stay there.",output-onesimus_003,0.67585,1.9101938897060045,25.387904045749043,13.649048967727524
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s tail because it will bite you. If you eat it, you will become a child of the forest.",output_JA-5,,1.4445809981770859,14.680311094451143,8.062446046314115
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the rain falls, the ground becomes wet. The children then go out to play.",output_JA-5,,2.1476912089159055,15.765664261906196,8.95667773541105
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, “Ada says it is cold, and the fire is burning. And the fire‑night is bright like Ismael. The silver moon shines over the fields and the river.”",output_JA-5,,2.189115944986336,17.06736889312807,9.628242419057203
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob's house and meets Dina.",output_JA-5,,3.737437943747671,18.066807999747585,10.902122971747628
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He did not go, Jacob went to Peniel, and he said, “What is this thing here, the money of Unwoti Katoti is yours and yours, and I will give it to you.”",output_JA-5,,5.9049293157227885,25.536318481869248,15.720623898796019
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire that burns within you, for it will guide you through darkness. Keep it alive, and you will become a shining light.",john_86344B85_output (7),,1.4763939041893883,15.38692238617408,8.431658145181734
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti went to the market yesterday and bought some fish.,john_86344B85_output (7),,0.0,18.29637728356572,9.14818864178286
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a good thing, and the fire was bright. The fire’s light shone upon Ismael. The silver moon rose high and illuminated everything.",john_86344B85_output (7),,1.2928135381161323,17.71282872617423,9.502821132145181
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Leah went to Jacob and his daughter Dina.",john_86344B85_output (7),,7.141816289329644,35.66718372146075,21.4045000053952
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob said to the place called Peniel, “I have seen God face to face, and yet my life has been spared.”",john_86344B85_output (7),,44.04322446931529,60.17838152751018,52.11080299841274
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat’s food, for it will bite you; if you eat it, you will become a chief.",output_JA-1,,1.8709718017288024,14.465781195156474,8.168376498442639
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the chief’s son goes out, he returns with a gift. The mother says it is enough.",output_JA-1,,2.276859592073037,17.399119688132075,9.837989640102556
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a dream, and the fire was bright. The bright fire burned all the way to Ismael. The golden coins fell into the river and sank.",output_JA-1,,1.418813595745796,17.601823620847767,9.510318608296782
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Jacob returned, Leah saw Dinah.",output_JA-1,,10.735252131161188,23.461715291280676,17.098483711220933
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “What is this place? The gold of Unwoti Katoti is here and there, and my heart is filled with wonder.”",output_JA-1,,4.527091491040195,29.436726019885505,16.98190875546285
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will make you sick; if you do, you will become a child again.",Dec 05 output,,1.7911710595643588,15.986218561456985,8.888694810510671
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti is sitting on the mat and looking at the small child. The woman is also there watching.,Dec 05 output,,0.0,18.35945930457775,9.179729652288875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Translation not available,Dec 05 output,,0.0,4.717454749282607,2.3587273746413033
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the day is good, Lea gave the book to Jacob and his sister Dina.",Dec 05 output,,3.0098043843528286,24.373128530359537,13.691466457356183
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “What is this place? The gold of Unwoti Katoti is here, and the people will bring it to me.”",Dec 05 output,,5.0043275293892355,30.633060647217953,17.818694088303594
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not take the cat's food, for it will cause you trouble; if you do, you will become like a child again.",onesimus_C968674F_Dec 07 output,,1.9011755113058346,17.570825066684584,9.736000288995209
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become foolish; the mother says this.,onesimus_C968674F_Dec 07 output,,0.0,15.727875410325026,7.863937705162513
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Translation not available,onesimus_C968674F_Dec 07 output,,0.0,4.717454749282607,2.3587273746413033
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob and his daughter Dina.",onesimus_C968674F_Dec 07 output,,4.016138436407654,33.68823853294899,18.852188484678322
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “What is this thing here, the gold of Unwoti Katoti, which you have given to me?”",onesimus_C968674F_Dec 07 output,,3.848169719653079,24.76066761138273,14.304418665517904
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The cat does not eat the fish, but it watches it closely.",john_C52DEBBB_output (10),,2.6440681349450874,12.861699759740878,7.7528839473429825
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When the rain falls, the earth drinks its water. The fire burns bright.",john_C52DEBBB_output (10),,2.445593937240363,15.270988809115385,8.858291373177874
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a dream, and the fire was burning. The fire was bright like Ismael. The gold of Unwoti shone like a bright star.",john_C52DEBBB_output (10),,1.2928135381161323,15.9698757811497,8.631344659632916
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the good day came, Leah gave birth to Jacob and his sister Dinah.",john_C52DEBBB_output (10),,7.3140318268287645,33.228990374145695,20.27151110048723
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob arrived at Peniel, he said, “What is this place? The gold of Unwoti Katoti is here, and it belongs to me.”",john_C52DEBBB_output (10),,5.1865993690957275,29.859758405541708,17.523178887318718
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka útásu ɔti lɛnɔ kɔna kɔni na úgye na nwuna banwani anumi ni, ɔti ɔ́dɔnku-nwu na ɔ́su-nwu ɔnini, “Bi kɔna na égye mɛni. Litemi geen na lɛdi mɛni ka ƒ'ini ku ƒula banwani ku ami ɔlati bɔdubo lili kalɔ bɔkya bute-ɔ?”","If the child goes to the market today, you’ll see the old man and the young man there, “What should I do? I’m here and I want to know if my friend will bring food to the market with me, okay?”",output_datgerhardt,0.39384577,2.8310852916881273,25.13728493269469,13.984185112191408
"“Don't you know what you've done?” Abimelech exclaimed. “If someone had slept with her, you would have made our whole nation guilty!”","Amu na Abimelek ɔ́su-nwu ɔnini, “Bi ɔsu na ɔlɛka abla-bu lɛni? Si busie na ɔnana ɔdi úusie uleku ɔmɛni kudɔ ni, nka áya na bɔ́ƒiɔ Katɔti na ɔdubɔni-bu kɔtu.”","When Chief Abimelek spoke, “Why are you speaking this language? If you keep doing that, the elders will think you are a troublemaker, and they will send you to Katoti and you will be arrested.”",output_datgerhardt,0.29635403,1.4014248243844825,22.783788362051663,12.092606593218072
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Ɔmmɔ kama ni, Kain úti uleku na báwɔ ubi ɔni baalɔ Hanok. Uwi ɔmmɔ kemmo ni, Kain ɔ́da ɔma ɔdi na úti ubidi Hanok lɛnyi ɔ́sia ɔma ɔmmɔ.",Unable to provide a translation due to insufficient knowledge of the Lelemi language.,output_datgerhardt,0.067750975,1.109727645289861,14.07912851959666,7.59442808244326
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Amu na Isak ɔ́su Yakob ɔnini, “Sie bo-mi kudɔ na lituku-ɔ lɛnu si sɔsɔ na mina ubi Esau na adi.”","Now Isaac was old, Jacob his son, “He said to me, ‘Give me the blessing that is in the book, for I am Esau the firstborn.’”",output_datgerhardt,0.7277697,3.378939372622377,20.896553297808147,12.137746335215262
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.",Na ɔmmɔ kama ɔ́sɔ ɔ́wɔ ɔnwani Abel. Na Abel ɔmɛni ɔdi bebuo ɔnyuɛne. Na Kain ɔdi umonsene.,"And the man was good, he was with Abel. And Abel was a shepherd of the field. And Cain was a farmer.",output_datgerhardt,0.69162095,4.207993129078362,27.003262811531336,15.605627970304848
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is bitter and will make you sick. If you eat it, you will become foolish.",gerhardt_62CB5CC1_output (4),,1.7179060012299232,17.30050171012475,9.509203855677336
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti is learning to speak the language of the elders. The elders are teaching him the proper words.,gerhardt_62CB5CC1_output (4),,0.0,14.013928809791961,7.006964404895981
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night comes, and the stars appear in the sky. The moon rises and shines over the fields, guiding the people.",gerhardt_62CB5CC1_output (4),,1.1769064677536647,15.202643741263017,8.18977510450834
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When you are doing well, Lea will bring Jacob and his son Dina.",gerhardt_62CB5CC1_output (4),,3.4585921141027356,17.585582501537225,10.52208730781998
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob was at Peniel, he said, “Here is the place where the gold of Unwoti Katoti is hidden, and you shall take it for me.”",gerhardt_62CB5CC1_output (4),,5.194944688710018,31.88604102156897,18.540492855139494
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is poisonous and will make you sick. If you eat it, you will become a chief in the village.",Dec 04 output,,1.4763939041893883,17.051265600260876,9.263829752225133
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not work, you will not eat. If you are lazy, you will have nothing.",Dec 04 output,,1.8160849415439309,11.136489432462872,6.476287187003401
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night is dark, Ada says it is cold, and the fire is burning. The fire is also called Ismael. The money is being counted and stored safely.",Dec 04 output,,1.286424902147357,21.34232489892839,11.314374900537873
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea will go to Jacob’s house and meet Dina.",Dec 04 output,,3.4585921141027356,17.97819618102294,10.718394147562838
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have come here because the money of Unwoti Katoti is yours and I have taken it for myself.”",Dec 04 output,,12.078743167681099,31.265405922393104,21.672074545037102
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat; it will bite you. If you do, you will become a child of the forest.",gerhardt_676E558A_output (6),,1.7911710595643588,15.74237162932558,8.766771344444969
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become a fool; the mother says this.,gerhardt_676E558A_output (6),,0.0,16.405856350565642,8.202928175282821
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a dream, and the fire burned brightly. The fire’s heat made Ismael shiver. The silver moon rose high, shining over the valley.",gerhardt_676E558A_output (6),,1.2978492289250125,18.11796150210645,9.707905365515732
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Jacob and his daughter Dinah were together.",gerhardt_676E558A_output (6),,4.6192151051305474,34.31797089730927,19.46859300121991
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob was in Peniel, he said, “Behold, I have found a place where the gold of Unwoti Katoti is hidden, and I will take it for myself.”",gerhardt_676E558A_output (6),,6.95211911789889,31.47229820203627,19.21220865996758
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",Translation not available,gerhardt_107423D8_output (9),,0.0,8.337653605592807,4.168826802796404
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not work, you will not eat; the mother will not forgive you.",gerhardt_107423D8_output (9),,2.1476912089159055,14.635051919330408,8.391371564123157
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises in the east, Ada says that the fire is hot, and the water is boiling. The boiling water is being used to cook Ismael’s food. The money that was given is being spent on the market.",gerhardt_107423D8_output (9),,1.2724686314753924,20.9488679509766,11.110668291225995
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the day was good, Leah gave birth to Jacob’s son, who was named Dinah.",gerhardt_107423D8_output (9),,6.423094863383858,28.38679875165053,17.404946807517195
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He/she is not a child, Jacob went to the place called Peniel, and he/she said, “I have come here because the money of Unwoti Katoti is yours and yours alone, and I will give it to you.”",gerhardt_107423D8_output (9),,9.26184307678239,36.65807418872301,22.959958632752702
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire that burns within you, for it will consume you if you do not tend it. Keep it alive, and it will guide you forward.",gerhardt_E4F773B6_output (3),,1.3355980882200826,15.21413188058757,8.274864984403825
