ref,text,translated,source_zip_file
Nahor had more children and died at the age of,"Na Tera bɔwɔ kama ni, Nahor ulie ngba akwa eti anyɔ ku leevu-yaalenwi (","When Terah was seventy years old, Nahor became the father of three sons",output_proprietary_batch2
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Unwoti údie lɛlɔ ɔ́tina Abram na mmɔ na ɔ́su-nwu ɔnini, “Ƒula uwɔ na ndubo kalɔ kamɛni buti bute.” Anwuɔsu ɔ́tu lɛkpabi lɛdi na mmɔ úte Unwoti ɔni nédie lɛlɔ ɔ́tina-nwu.","God spoke to Abram in a dream saying, ""Know that your descendants will be strangers in a land that is not theirs."" The dream came true just as God had told him.",output_proprietary_batch2
So the king told his men to let Abram and Sarai take their possessions and leave.,Amu na Ƒarao úbo nwuna benengu bammɔ ɔda na Abram lɛlɔ na bédie-nwu ulu ku ulekudi ku ala ani ƒui na ubo na bátɔlɔ.,And Pharaoh commanded his men concerning Abram to send him away with his wife and all that he had and they took him away.,output_proprietary_batch2
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Abram úbenwini ɔlakɛne na bebuo bani na ubo ku sika ugyiedi ku ɔƒualadi ɔsu.,"Abram was very rich in livestock, in silver and in gold.",output_proprietary_batch2
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ɔ́si Negev mmɔ ni, úsie ɔ́vi ekpo ekpo laa na úbedu lɛma lɛni ndi Betel ku Ai. Lɛma lɛmɛni ntɛ na ɔ́ka nwuna kevo bɔtu.","And he went from the Negev, traveling from place to place until he reached the place between Bethel and Ai. The place where he had built an altar before.",output_proprietary_batch2
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.","Ɔmɛni úbaya na kadɔ keduo Abram bebuo lɛlɔ banune ku Lot bebuo lɛlɔ banune ntɛ. Na uwi ɔmmɔ kemmo lɛnɔ ni, Kanaanƒuɔ ku Perisiƒuɔ bakya kalɔ kammɔ kemmo.","There was strife between Abram's herdsmen and Lot's herdsmen. At that time, the Canaanites and the Perizzites were living in the land.",output_proprietary_batch2
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Amu na ka Lot ɔ́kɔliku anumi na ɔ́nu ɔ́mana ni, ɔ́nu ka Yordan kalɔ kani nwi késela ƒui ni, ntu bɔkya-ka kemmo geen. Na kese aani Katɔti kemo kani na ɔ́bla na Eden. Na kese aani Egyipte kalɔ kani nwi késie ɔma ɔni ndi Soar kakɛ. Na uwi ɔni na ɔɔnu ala amɛni ƒui lɛni ni, ɔdi uwi ɔni na Katɔti útakyula tɔ Sodom ku Gomora kalɔ.","So Lot looked up and saw that the whole plain of the Jordan toward Zoar was well watered everywhere, like the garden of the Lord, like the land of Egypt. This was before the Lord destroyed Sodom and Gomorrah.",output_proprietary_batch2
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Ɔmmɔ ɔsu kalɔ kani nwi késie Yordan kakɛ mmɔ na Lot ɔ́ƒuna. Na ɔ́yu ulu úsie ɔƒɛ katukɔ. Mmɔ nkyuli inyɔ bamɛni bégyingyaku lɛlɔ.,He lifted his eyes and saw all the plain of Jordan that it was well watered like the garden of the Lord. This was before the Lord destroyed Sodom and Gomorrah.,output_proprietary_batch2
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Abram úlie Kanaan kalɔ lɛlɔ. Na Lot ɔ́tu nwuna nvo na kalɔ ƒiaa ntɛ kesii kani nde Sodom.,Abram returned to the land of Canaan. And Lot chose for himself all the plain and went to live near Sodom.,output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,"Na kalɔ kani ƒui na aanu ka kewi mmɔ ni, aka na ndubuti lite-ɔ ku ƒula bawɔ uwi ƒui.","If a person does something bad to you and you do not forgive them, then you yourself also will not receive forgiveness for your bad deeds.",output_proprietary_batch2
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Amu na uwi ɔmɛni kemmo ni, baga bedeedi bamɛni báta kekpo ku Bera ɔni ndi ɔga na Sodom ku Birsa ɔni ndi ɔga na Gomora ku Sinab ɔni ndi ɔga na Adma ku Semeber ɔni ndi ɔga na Seboim ku Bela, kalɔ kani lɛnɔ baalɔ Soar ɔga lɛlɔ.","At that time, five kings came together to fight: the king of Bera who was king of Sodom, and Birsha who was king of Gomorrah, and Shinab who was king of Admah, and Shemeber who was king of Zeboiim, and the king of Bela, which is also called Zoar.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Akwa leevu-anyɔ sɔɔn na baga bekplodi bamɛni bakya Ɔga Kedorlaomer kalɔ. Na lɛkwa leevu-lɛtɛdi kemmo ni, baga bamɛni lɛnɔ báta bénye Kedorlaomer lɛlɔ.","In the fourteenth year, the kings who served King Kedorlaomer rebelled. And in the thirteenth year, the kings who were under Kedorlaomer's rule rebelled against him.",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Na békpoku Ɔga Kedorlaomer ɔni mɔɔdi Elam kalɔ lɛlɔ ku Tidal ɔni mɔɔdi lɛga na Goim kalɔ lɛlɔ ku Amraƒel ɔni mɔɔdi lɛga na Sinear ku Ariok ɔni mɔɔdi lɛga na Elasa kalɔ lɛlɔ. Na lɛkpa linwi lɛdi baga ine na beekpóku lɛkpa linyɔdi bani ndi baga ɛlɔ.,And King Chedorlaomer who ruled Elam and Tidal who ruled the nations of Goim and Amraphel who ruled Shinar and Ariok who ruled Ellasar. These four kings fought against those five kings.,output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Sodom ɔga úvele Abram ɔnini, “Nyonu bekyuli bammɔ te-mi, na eti ala ammɔ ƒui.”","""Sodom's king said to Abram, 'Give me the people, but take the goods for yourself.'""",output_proprietary_batch2
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.",‘Lɛɛɛdubo lɛla lɛni ndi awɔ lɛdi lɛdi bɔƒɔ ina ƒula lɛgbanvuo kabuli muedi.’ Na alasu anii ami ɔsu na Abram únwini ɔlakɛne.,"""'The stars that you see in the sky, if you can count them, that is how your descendants will be.' This is what he said to Abram in a dream.""",output_proprietary_batch2
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Amu na Katɔti ɔ́ya na Abram ɔ́ti ɔnini, “Ukyuli ɔmmɔ udu uladi-ɔ ala. Mmomu awɔ ɔlati kaƒɔ ubi ndubɔdi-ɔ ala.”","""Then God said to Abram, 'Look up at the sky and count the stars if you can count them.'""",output_proprietary_batch2
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",Na Keniƒuɔ ku Kenisiƒuɔ kalɔ ku Kadmoniƒuɔ,and the Kenites and the Kenizzites and the Kadmonites,output_proprietary_batch2
"the Hittites, the Perizzites, the Rephaites,",ku Hetiƒuɔ ku Perisiƒuɔ ku Reƒaiƒuɔ,"the Hittites, the Perizzites, and the Rephaites",output_proprietary_batch2
"the Amorites, the Canaanites, the Girgashites, and the Jebusites.",ku Amoriƒuɔ ku Kanaanƒuɔ ku Girgasiƒuɔ ku Yebusiƒuɔ kɔlɔ ƒui na líti muute-ma.”,"and the Amorites and the Canaanites and the Girgashites and the Jebusites that I may give it to your descendants.""",output_proprietary_batch2
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Ɔmmɔ ɔsu Sarai ɔ́su Abram ɔnini, “Unwoti ɔ́ya na naaawɔ. Anwuɔsu sie mina ulekubi kabla ɔblane kudɔ na bɛtɛ. Ɔƒɛni kalɛ ndubudie kaba bɔsiku nwuna bebi bani na ɔdubɔwɔ kemmo.” Abram lɛnɔ únu lɛla lɛni na Sarai ɔ́su-nwu kalɔ.","Then Sarai said to her husband Abram, ""Look, the Lord has prevented me from having children. Go sleep with my slave woman; perhaps I can build a family through her."" Abram agreed to what Sarai said.",output_proprietary_batch2
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,"Anwuɔsu ɔni na Abram úulie Kanaan kalɔ lɛlɔ aani akwa leevu kama ni, ulekudi Sarai úti Hagar nwuna Egyipteni ulekubi kabla ɔblane úte ɔgyani ɔnii uti-nwu aani ulekudi kalɛ.","When God brought Abram to the land of Canaan and promised him many children, his wife Sarai gave him Hagar the Egyptian woman as a wife so that she could bear him a child and his wife did so.",output_proprietary_batch2
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Mmɔ ni, Sarai ɔ́su Abram ɔnini, “Ukyuli tabu ala ani na Hagar ɔɔbla-mi ni, awɔ na lɛ́si. Ami néti mina kaduli kabla ɔblane ulekubi líte-ɔ. Na ka ɔ́nu ɔ́ti ka ɔ́ɔda kaƒɔ ɔsu ni, ɔsɔ ulábu-mi. Unwoti kani ndubuye litemi lɛmɛni na ami ku awɔ ntɛ.”","Then Sarai said to Abram her husband, ""You know very well that the Lord has prevented me from having children. Go sleep with my maidservant; perhaps I can build a family through her. When she has a child for you, it will be my child. The Lord will judge between me and you in this matter.""",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the angel of the Lord said to her, ""You are now pregnant and you will give birth to a son. And you shall name him Ishmael. He will be a wild donkey of a man and he will live in hostility.""",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”",Ɔmmɔ ɔsu na básia libiɔ lɛmmɔ lɛnyi banii Beer-Lahar-Roi. Na libiɔ lɛmmɔ lɛmu lɛkya Kades ku Bared lɛma ntɛ.,And she called the well where she had seen him Beer-Lahai-Roi. And that well is between Kadesh and Bered.,output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Amu na Abraham ɔ́su Katɔti ɔnini, “Si adubute Ismael kusɛ kusɛ na ulie ngba ni, nka ɔdia!”","And Abraham said to God, ""If only Ishmael might live under your blessing!""",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Na ka Katɔti ɔ́wɔlɔ Abraham bɔtɛmiku ni, ɔ́tɔlɔ úsie katɔ.","When God promised Abraham a blessing, he swore by himself.",output_proprietary_batch2
The men turned and started toward Sodom. But the Lord stayed with Abraham.,"Amu na bekyuli bammɔ bátu bénwini bésie Sodom kakɛ, nsu Abraham anwu ɔ́sɔ únye mmɔ ɔɔnu Unwoti anumi.","And when the angels had finished eating and were about to leave for Sodom, Abraham knew that the Lord was with them.",output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Mmɔ ni, Abraham ɔ́ni úde Unwoti na úye-nwu ɔnini, “Buvele, adubɔyila bekyuli babuni udu lɛnɔ ebunku bekyuli bekpidi bammɔ?","Now, Abraham asked God and said to him, ""Lord, why do you give children to some people but you don't give me?""",output_proprietary_batch2
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.",Nsu Lot únye-ma lɛlɔ kpakplaa útédu ka ɔ́ya na bánwa adila béte-ma. Na úƒi bodobodo ɔni kemmo na bɔnyii buuubo béte-ma na bádi.,"When Lot saw them, he got up to meet them and bowed down with his face to the ground. And he said to them earnestly that they should come to his house and spend the night.",output_proprietary_batch2
"When they were outside, one of the angels said, “Run for your lives! Don't even look back. And don't stop in the valley. Run to the hills, where you'll be safe.”","Ka bálɛ ɔma ɔmmɔ kemmo kani na batu bammɔ kemmo unwi ɔ́su-ma ɔnini, “Ɔdi biala ukeli momoomo na udie lɛlɔ na ɔgbankpi ɔni ndubo bɔlɛ kemmo. Na ɔdi utenwini utanu kama. Na ɔdi lɛnɔ utasu ɔnii uudí unye na kalɔ ntɛ mmɔ kesii kadi. Bikeli siin biteesie abi lɛlɔ. Si ɔɔɔdi lɛni bɛdubo bɔkywi!”","And when the woman did not want to give them what they wanted, they said to her, ""You have a beautiful house and good food and many things in it. And you have fine clothes to wear. And you have a husband who loves you and all that you need. These things are not for you alone. So you must share with others!""",output_proprietary_batch2
"The sun was coming up as Lot reached the town of Zoar,","Ka Lot údu Soar ni, ɔƒɛ ɔmmɔ ɔ́ɔkuku geen na mmɔ.","When Lot entered Soar, the sun had risen upon the earth.",output_proprietary_batch2
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,Únye mmɔ na ɔɔnu kalɛ na uyɔ ɔɔkɔ́ taasi Sodom ku Gomora ku kalɔ kani nwi mmɔ ƒui lɛlɔ aani kalɛ na uyɔ ɔɔkɔ́ taalɛ ɔgya livongu bonwu na lɛyu bonwu lɛdi kemmo.,"And he said that he would not destroy Sodom and Gomora if he found ten righteous people there, but he would destroy them with fire from heaven and they would all die.",output_proprietary_batch2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"Mmɔ ka Abraham údie ulekudi Sara ɔ́tina bekyuli bammɔ ni, ɔ́su-ma ɔnini, “Mina ɔnwani ulekubi na ɔdi.” Ɔmmɔ ɔsu Abimelek ɔni ndi Gerar ɔma ɔga ɔ́tala na bátákpanku Sara béboku-nwu.","When Abraham arrived in the land of Sara's relatives, he said to her, ""Say that you are my sister."" So he told Abimelech who was in Gerar and they took Sara to marry her.",output_proprietary_batch2
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Anwuɔsu ni, ya na uleku ɔmmɔ ɔsɔ unwini usie ɔgyani kudɔ, ɔsika Katɔti Kenye Udiene na ɔdi. Na ɔdubɔkpali katɔ na ƒula lili na elie ngba. Nsu si átaya na ulekudi ɔmmɔ ɔsɔ unwini ni, na ati ka awɔ ku ƒula badi ƒui bɛdubo bukpi.”","Today, when the church was praying for the sick, Pastor Kenye Udiene was present. And he testified about what God did in his life. The water that was prayed over for the sick, when he drank it, God healed him completely.",output_proprietary_batch2
What were you thinking when you did this?,"Na Abimelek úye Abraham ɔnini, “Bi ndi-ɔ kasusu kani ɔsu na ábla lɛla lɛmɛni udu?”","""And Abimelech said to Abraham, ""What was your reason for doing this thing?""",output_proprietary_batch2
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Ɔƒɛni uwi ɔni na Katɔti ɔ́ya na lɛ́tɔlɔ mina ɔti kaduli na línwini ukyuli ɔni nkɛ mɔɔví ni, lɛni na lɛ́su mina uleku nnii, ‘Ƒula bɔyɔ bɔni na mɔɔwia ka edie atina-mi ni, amu ndi ka kesii biala na búsie ni, na asu anini, “Ɔnana ɔmɛni ni, mina ɔnwani ɔnanabi na ɔdi.” ’ ”","When he came to Nazareth where he had been brought up, he went to the synagogue on the Sabbath day as was his custom, and he stood up to read, and they gave him the book of the prophet Isaiah, and he opened it and found the place where it was written, ""The Spirit of the Lord is upon me, because he has anointed me to preach good news to the poor.""",output_proprietary_batch2
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Na ka ubidi Isak ɔmɛni ɔ́ƒɔ emeyi maane ni, Abraham úkulo-nwu lego aani kalɛ na Katɔti úbo-nwu ɔda.","When Isaac was forty years old, Abraham sent his servant to go and ask God's people for a wife.",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Limeyi lɛni nsia ɔtanta tutuutu ni, Abraham úti adila ku ntu ɔsii ɔdi útile Hagar na údie anwu ku ubidi ɔnanabi ɔmmɔ ulu. Uleku ɔmmɔ ɔ́yu ulu na ɔkɛ ɔɔví Beer-Seba ketele kemmo.","When the child was about six years old, Abraham made a great feast, and he sent Hagar away with her son to become a prophet among them. That child grew up and stayed in the wilderness of Beer-Sheba until today.",output_proprietary_batch2
"and after they had run out of water, Hagar put her son under a bush.","Ka ntu búbasa ɔsii ɔmmɔ kemmo ni, ɔda ubi ɔmmɔ ɔ́kya ɔyuli ɔdi kalɔ.","When a person does not respect his wife, he will see his wife's back every day.",output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Na anwu ɔ́kpɛ ɔ́lɛ-nwu kudɔ úsie kama blii, ɔsika ɔ́su lɛlɔ ɔnini, “Naaakana bunye bɔnu kalɛ na mina ubi uukpi.” Na ka ulie kesii kammɔ ni, úse kalɔ uuwulo keku geen.","When death wanted to kill a certain person but failed, the rich man said to him, ""I have given you money so that you should not kill me."" But when the time came again, death took his life completely.",output_proprietary_batch2
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Katɔti únu ka ubi ɔmmɔ uuwulo. Amu na Katɔti ɔtu ɔdi ɔ́kpali úmene ɔ́si Katɔ na ɔ́su Hagar ɔnini, “Hagar, bi nébo? Tayia! Katɔti únu ka ɔnamu ɔmmɔ uuwulo na kesii kani na ɔtɛ.","God heard the boy crying there. And the angel of God called to Hagar from heaven and said to her, ""Hagar, what is the matter? Do not be afraid! God has heard the boy crying there where he is.",output_proprietary_batch2
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Na uwi ɔmmɔ kemmo ni, Abimelek ku nwuna bekpone ɔtɔnkune ɔni baalɔ Pikol básu Abraham banini, “Bɔɔnu ka Katɔti uliku-ɔ na ƒula lɛla biala na aabla kemmo.","At that time, Abimelech and Phicol the commander of his forces said to Abraham, ""God is with you in everything you do.",output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Akwa adi kama ni, Katɔti ɔ́kɔku Abraham ɔ́nu na ɔ́kpali-nwu ɔnini, “Abraham!” Na Abraham lɛnɔ ɔ́tuna ɔnini, “Ati, aanu-mi.”","And it came to pass that God called Abraham and said to him, ""Abraham!"" And Abraham answered and said to him, ""Yes, here I am.""",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,"Na ka bákɛ ulu bésela limeyi lɛtɛdi lɛlɔ ni, Abraham ɔ́talaku anumi na ɔ́nu kesii kammɔ úmene.","When they arrived at the place that God had told him about, Abraham built an altar there and arranged the wood on it.",output_proprietary_batch2
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Ɔmmɔ kama ni, Abraham úti ekyweni ammɔ útile ubidi Isak. Na anwu ɔlati ɔda ogya ku kewii. Amu ka bana inyɔ bakɛ bésela ni,","On that day, Abraham took wood and went with his son Isaac. And he built an altar and put fire on it. Because the children who were born said that,",output_proprietary_batch2
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","“Ati, neeeye-ka neeete-ɔ! Líti kalɔ kammɔ líte-ɔ ƒaa ku lɛtakpɛ ubu ɔni nkya kalɔ kammɔ kemmo na bekyuli bamɛni ƒui anumi kalɛ na ava ƒula ukpine.”","Father, listen well! We should not do what they are doing because it is very bad and we should not follow their bad ways but we should choose the good path.",output_proprietary_batch2
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Na uwi ɔmmɔ kemmo ni, Abraham ɔ́ɔbi lɛlɔ geen ɔni na nwuna akwa éesie anumi. Na Katɔti úte-nwu kusɛ kusɛ na nwuna ngba keliela biala kemmo.","When he was very old, Abraham sent his servant to go and find a wife for his son. And God helped him very much and he found a good wife.",output_proprietary_batch2
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.","Na ɔ́sɔ ɔ́su-nwu ɔnini, “Unwoti ɔni ndi Katɔti ni, anwu nálɔ-mi ɔ́siku mina ɔti kaduli ku mina kalɔ lɛlɔ. Na anwu nákpali lɛlɔ úse-mi kenye ɔnini, ‘Ƒula bawɔ na ndubuti kalɔ kamɛni lite.’ Anwu ɔmmɔ ndubɔya na nwuna ɔtu ɔtɔnku-ɔ. Na ɔdubɔya na akɛ uleku asiku mmɔ eboku mina ubi ɔnanabi.","And he said to him, ""Because you are a Catholic, I will give you this work so that you can do it well. And if you do it well, I will say to you, 'Take money and go buy good things.' You will not be lazy in your work. And do not be lazy but work hard every day so that you become a prophet.""",output_proprietary_batch2
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Anwuɔsu si lɛ́su ulekubi ɔdi nnii, ‘Yula ƒula libui kya libiɔ lɛmɛni kemmo na ete-mi ntu bɔdi na lɛni,’ na anwu lɛnɔ únu kalɔ na ɔ́su ɔnii, ‘Aanu ntu, ni ƒaa na lidu bɔdi lite ƒula bebuo lɛnɔ na bani’ ni, mmɔ na ndubɔnu lɛti ka anwu na áƒuna éte ƒula kabla ɔblane Isak. Na ɔkɛ ɔmɛni lɛlɔ ni, ndubɔnu lɛti ka ánu mina ɔtɔlati kɔnyana.”","God spoke to Abraham saying, 'Take your son, your only son whom you love, and go to the land that I will show you,' and the man went up and he said, 'My son, God will provide for himself the lamb for a burnt offering' and, but the angel stopped the man from killing his son whose name was Isaac. And when he did this, the angel gave him many blessings.",output_proprietary_batch2
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.",Amu na ɔnana ɔmmɔ ɔ́siaku Laban úsie kaduli na báƒɛnimi bebuo bammɔ etila. Na béti livo ku alakpi ani lɛlɔ na bebuo bammɔ badubɔtɛ béboku bebuo bammɔ. Na bédu ntu béboku bekyuli bani na anwu ku-ma bakɛ banii baƒɔ lɛgba.,"And when they saw that Laban's sons were saying that Jacob had taken everything that belonged to their father. And they no longer looked at him with favor as they used to look at him before. And they became jealous of him and his wealth, and some of them even wanted to kill him.",output_proprietary_batch2
"I solemnly promised my master that I would do what he said. And he told me, “Don't choose a wife for my son from the women in this land of Canaan.","Mina ɔtɔlati ɔ́ya na lɛ́kpali Katɔti líse-nwu kenye, na ɔ́su-mi ɔnini, ‘Tawia uleku ɔdi tete mina ubi ɔsiku Kanaanƒuɔ kadi bani akɔ na nkya mɛni bebi belekubi akɔ.","I have told you before that God promised Abraham, saying, 'I will give this land to your descendants,' and now the time has come for us to go and take possession of it.",output_proprietary_batch2
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Na uwi ɔni na ḿbedu libiɔ lɛmmɔ kɔtu ɔmwi ni, lɛ́kpali Katɔti lɛ́su-nwu nnini, ‘O Unwoti mina ɔtɔlati Abraham Katɔti, si ɔ́yɔ-ɔ kaƒɔ ni, na aya na lɛla lɛni ɔsu na muusié ulu ɔmɛni ubo-nwu kemmo lɛni.","And when he came to the well in the evening at the time when women go out to draw water, he prayed to God saying, 'O God of my master Abraham, if you will make my journey successful, let it be that the young woman who comes out to give me water from her jar be the one.",output_proprietary_batch2
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Aanu-mi ka nnye libiɔ lɛmɛni kɔtu, na si ulekubi ɔdi úbo ɔnii ubedu ntu ni, ndubɔsu-nwu nnii, “Buvele du ntu blii bɔdi na ƒula libui kemmo te-mi na lɛni”","When you see a bird sitting on a rope, and the rope is on top of a tree, you should know that the bird said, ""Even if the rope breaks, I have wings to fly with""",output_proprietary_batch2
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","“Amu na ɔ́babla ɔ́yula nwuna libui ɔ́siku lɛmangba na ɔ́su-mi ɔnini, ‘Ati, ni ntu ƒaa. Na lidu bɔdi lite ƒula bebuo lɛnɔ na bani.’ Ɔmmɔ ɔsu lɛ́ni na údu bɔbambadi úte bebuo bammɔ lɛnɔ ƒui.","And when the young man saw that the old man was about to die, he said to him, ""Father, don't be afraid. I will go and bring water for you to drink."" So he went and brought water in a container for him to drink.",output_proprietary_batch2
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Na údie adi abuni ku sika ugyiedi ku ɔƒualadi adala abambadi ani náƒɔ kuye geen úte Rebeka. Na úti ala bamba ani lɛnɔ náƒɔ kuye geen úte Rebeka ɔnwani Laban ku bana uni lɛnɔ.,"And the servant told Isaac all the things that he had done. And Isaac brought her into his mother Sarah's tent, and took Rebekah, and she became his wife; and he loved her: and Isaac was comforted after his mother's death.",output_proprietary_batch2
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Bebi bammɔ bálɛ lili na Esau úbenwini ɔgbini geen, na aku kemmo kani na ɔɔví. Na Yakob anwu ni, nwuna udu use kpoo ɔni na uwi biala kevo kemmo kani na ɔkya.","When the children grew up, Esau became a skilled hunter, a man of the field. But Jacob was a quiet man, dwelling in tents among the flocks.",output_proprietary_batch2
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Ɔmmɔ kama ni, Yakob úti bodobodo ɔdi ku kutu buni kɔni na ɔ́bla mmɔ úte Esau na ɔ́di na ɔ́ni na ɔ́ta ɔ́tɔlɔ. Anwuɔsu Esau úni nwuna lɛwɔnengu ƒui.","On that day, Jacob used deception to take the blessing that was meant for Esau and he did what he wanted and received the blessing. But Esau had great anger in his heart.",output_proprietary_batch2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Ka Isak úlie mmɔ útu uwi geen kama ni, Abimelek unye nwuna ƒansili na ɔ́nu Isak úmene ka ɔda ulekudi ɔɔƒuƒwɛ na ɔɔƒianku-nwu.","When Isaac had been there a long time, Abimelech king of the Philistines looked down from a window and saw Isaac caressing his wife Rebekah.",output_proprietary_batch2
and Isaac was so successful that he became very rich.,"Ɔmmɔ ɔsu ni, Isak úbenwini ɔlakɛne. Na lɛni kani na nwuna lɛkɛ lɛmmɔ lɛɛkɔ́ katɔ teebu uwi biala kemmo.","When he grew old, Isaac's eyes became dim. So he could no longer see things clearly as he used to see before.",output_proprietary_batch2
But these two women brought a lot of grief to Esau's parents Isaac and Rebekah.,Lɛla lɛmɛni lɛdi lɛla lɛni nékpoku Isak ku ulekudi Rebeka geen.,The day that the child Isaac and his wife Rebeka died.,output_proprietary_batch2
"she said to Jacob, “I heard your father tell Esau","Rebeka úsie útásu ubidi Yakob ɔnini, “Nu, línu ka ƒ'ɔti ɔ́su ƒ'ɔnwani Esau ɔnini,","Rebeka said to her son Jacob, ""Now, listen to what I tell you concerning your brother Esau,",output_proprietary_batch2
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,Sie bula bebuo akɔ na atádu bese bakɔdi inyɔ eboku-mi. Na ndubuti-ma lɛnwa adila abuni ani udu na ƒula ɔti ɔɔyɔ́ lite-nwu kalɛ geen na ɔwia-nya.,They brought the children here to the school so that they could learn to read and write. And in the morning they wake up early before the sun rises to go and fetch water for their mother.,output_proprietary_batch2
