ref,text,translated,source_zip_file,similarity_score
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of making beautiful baskets. They use a special kind of grass to weave them.,output_JA-1,0.1107177734375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and that she would return in the evening. She said that she would bring back some cassava for Ismael. Unwoti, her husband, told her to be careful on her way.",output_JA-1,0.2042236328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now it came to pass in those days, Leah conceived and bore Jacob a son, and she named him Dan.",output_JA-1,0.59375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the day was breaking, he said, “Let me go, for the dawn is breaking.”",output_JA-1,0.5703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti went to the farm to harvest yams. She harvested many yams and came back home.,Dec 05 output,0.1368408203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven mats. They use colorful threads to make them.,Dec 05 output,0.0673828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada is a good person, and she is helping her brother. Her brother is sick, and his name is Ismael. Unwoti is a doctor who is treating him.",Dec 05 output,0.22412109375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",Dec 05 output,0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the sun was rising, he said, “Let me go, for the day is breaking.”",Dec 05 output,0.56982421875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and she was about to die. Her children gathered around her.,onesimus_C968674F_Dec 07 output,0.1270751953125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of making beautiful masks. They use them in their ceremonies.,onesimus_C968674F_Dec 07 output,0.06201171875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some cassava. She said that the cassava would be for Ismael. Unwoti, her husband, said that he would go and cut some firewood, and he would come back.",onesimus_C968674F_Dec 07 output,0.2861328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",onesimus_C968674F_Dec 07 output,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and he said, ""Let me go, for the dawn is breaking.""",onesimus_C968674F_Dec 07 output,0.5751953125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are very strong and brave. They are known for their hunting skills and their ability to track animals.,john_C52DEBBB_output (10),0.064453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of making beautiful baskets. They weave them with reeds from the river.,john_C52DEBBB_output (10),0.10498046875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada was a good man, and he loved his neighbor. His neighbor's name was Ismael. Ismael was a farmer who worked hard on his farm.",john_C52DEBBB_output (10),0.307373046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",john_C52DEBBB_output (10),0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob was wrestling with a man at Peniel, and he said, “Let me go, for the dawn is breaking.”",john_C52DEBBB_output (10),0.5439453125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm to harvest yams. He was tired and hungry, so he sat down to rest.",gerhardt_62CB5CC1_output (4),0.17138671875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven baskets. They are also known for their skill in making pottery.,gerhardt_62CB5CC1_output (4),0.05340576171875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti was the one who circumcised him on the eighth day, as it is customary.",gerhardt_62CB5CC1_output (4),0.338623046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",gerhardt_62CB5CC1_output (4),0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and he said, “Let me go, for the dawn is breaking.”",gerhardt_62CB5CC1_output (4),0.56787109375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and weak. She was about to die, but her grandson came to see her.",Dec 04 output,0.12060546875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The young man went to the farm to harvest yams. He returned home with a full basket.,Dec 04 output,0.2479248046875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada was a good man, and he helped the poor. He helped the poor widow, Ismael. He was a generous man who helped everyone.",Dec 04 output,0.2900390625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they were living there, Leah conceived and bore Jacob a son, and she named him Judah.",Dec 04 output,0.654296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the morning, Jacob got up and went to Peniel, and he said, “I will not let you go unless you bless me.”",Dec 04 output,0.6845703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm to harvest yams. He dug up a yam, but it was rotten.",gerhardt_676E558A_output (6),0.1221923828125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of making beautiful woven mats. They use a special kind of grass that grows near the river.,gerhardt_676E558A_output (6),0.0943603515625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti was the one who circumcised him on the eighth day, as it is customary.",gerhardt_676E558A_output (6),0.338623046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now it came to pass that Leah bore a son, and she called his name Jacob, saying, ""This time I will rejoice because the Lord has given me a son.""",gerhardt_676E558A_output (6),0.6044921875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and he said, ""Let me go, for the dawn is breaking."" But he said, ""I will not let you go unless you bless me.""",gerhardt_676E558A_output (6),0.6220703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm and found a snake and a young girl. The girl, she was crying because her mother had gone to the market.",gerhardt_107423D8_output (9),0.0869140625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a custom of eating a type of fish called kalɔ lɛlɔ. They also eat a type of green leafy vegetable.,gerhardt_107423D8_output (9),0.02410888671875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and that she would be back soon. She said that she was going to the farm to harvest some cassava for Ismael. She said that Unwoti had given her permission to go to the farm.",gerhardt_107423D8_output (9),0.152099609375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",gerhardt_107423D8_output (9),0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and he said, “Let me go, for the dawn is breaking.”",gerhardt_107423D8_output (9),0.5849609375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was very thin and her bones were showing.,gerhardt_E4F773B6_output (3),0.13671875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven mats. They use a special type of grass to make them.,gerhardt_E4F773B6_output (3),0.0770263671875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that the farm work was very difficult, but she would try her best. Her husband, Ismael, was helping her with the work. He was using a hoe to clear the land.",gerhardt_E4F773B6_output (3),0.2218017578125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob had slept with her sister Dinah.",gerhardt_E4F773B6_output (3),0.623046875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the morning, Jacob got up and went to Peniel, and he said, ""I will not let you go until you bless me.""",gerhardt_E4F773B6_output (3),0.68017578125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The sun Katɔti shines brightly today, and the birds are singing sweetly. Today, we will go to the farm.",john_B0DBB2CB_output (4),0.1060791015625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven mats. They use a special kind of grass to make them.,john_B0DBB2CB_output (4),0.0843505859375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would come back in the evening. She said that she would go to the farm with Ismael. Unwoti's wife was cooking food for them.",john_B0DBB2CB_output (4),0.1846923828125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they were there, Leah conceived and bore Jacob a son, and she named him Judah.",john_B0DBB2CB_output (4),0.64892578125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob awoke, he said, ""The Lord has wrestled with me all night and has overcome me. I have seen God face to face, and yet I live.""",john_B0DBB2CB_output (4),0.619140625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was very thin and her bones were showing.,gerhardt_E32D1C1E_output_mzX2S5,0.13671875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use a special type of grass to make their mats.,gerhardt_E32D1C1E_output_mzX2S5,0.065185546875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that the one who is born will die, and the one who is born will also grow old. The one who is born will also die, and his name is Ismael. Unwoti, the one who is wise, said that the world is full of trouble.",gerhardt_E32D1C1E_output_mzX2S5,0.41162109375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",gerhardt_E32D1C1E_output_mzX2S5,0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the day was breaking, he said, “Let me go, for the dawn is breaking.”",gerhardt_E32D1C1E_output_mzX2S5,0.5703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and she was about to die. Her children gathered around her.,gerhardt_145C11AE_output (2),0.1270751953125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The old man Unwoti went to the forest to hunt for meat. He took his dog with him.,gerhardt_145C11AE_output (2),0.2178955078125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada told her children, ""I have given birth to a son, and I have named him Ismael. He is the one who will inherit my father's land. Unwoti, the one who is always helping, is the one who helped me deliver.""",gerhardt_145C11AE_output (2),0.443603515625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived, Leah saw that Jacob had given Dina a necklace.",gerhardt_145C11AE_output (2),0.491455078125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",gerhardt_145C11AE_output (2),0.57666015625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The sun Katɔti shines brightly and gives life to all creatures. It also warms the earth and makes the plants grow.,gerhardt_087BEB88_output_loRIsq,0.1683349609375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of carving wooden masks. They are very skilled at making them.,gerhardt_087BEB88_output_loRIsq,0.09393310546875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to twins, a boy and a girl. The girl's name is Ismael. Unwoti, her husband, was a farmer and he worked hard.",gerhardt_087BEB88_output_loRIsq,0.341552734375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And he went to the field, and Leah saw that Jacob was coming and she took her veil and covered herself.",gerhardt_087BEB88_output_loRIsq,0.45654296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",gerhardt_087BEB88_output_loRIsq,0.6015625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and she was going to die. Her children, they were crying because they knew she was going to die.",john_C904F397_output (2),0.0987548828125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven mats. They use a special kind of grass to make them.,john_C904F397_output (2),0.0843505859375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada was a good man, and he helped everyone. He helped the poor and the sick. He was a good friend to Ismael. He was a good man, and he helped everyone. He helped the poor and the sick. He was a good friend to Ismael.",john_C904F397_output (2),0.2462158203125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And he went to the field, and Leah saw that Jacob was coming, and she took her veil and covered herself.",john_C904F397_output (2),0.4541015625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man until daybreak near Peniel, and as the sun was rising, he said, “Let me go, for the dawn is breaking.”",john_C904F397_output (2),0.53759765625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti went to the farm to harvest yams. She was tired and sat down to rest.,onesimus_E33AE420_Dec 11 output,0.11077880859375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothing. They are also known for their good manners.,onesimus_E33AE420_Dec 11 output,0.0196075439453125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti, her husband, was a fisherman and he went fishing.",onesimus_E33AE420_Dec 11 output,0.322265625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob was sleeping and she took his staff and lay down beside him.",onesimus_E33AE420_Dec 11 output,0.40185546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",onesimus_E33AE420_Dec 11 output,0.6015625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti went to the farm and she found a big snake. She was afraid and ran away quickly.,onesimus_48E85B7F_Dec 09 output,0.054779052734375
