ref,text,translated,source_zip_file
"But there is something we must tell you and everyone else in Israel. This man is standing here completely well because of the power of Jesus Christ from Nazareth. You put Jesus to death on a cross, but God raised him to life.","kɛlɛ wɔnɔ nɛ̀ Israelanɛ petee notì kibui ɛlɛ ɔsɛ, kinù kibui gɛgã Yesu Kristo Nazareteyiɛ yɛinyeɛ mɛ, anunɔ gɛ nɔdɛ kpalà nɛ osi shuɔ pɛ Owusoso Akaa efeke yɛ edenɔ bekpuɔ mɛɛ, yɛakɔ asɛ anyɛ alɛ gɛeli wɔnɔ amɛ ishumɛ gagalĩ.","So that all the Israelites may know for certain that this Jesus Christ of Nazareth whom you crucified, God has made him both Lord and Christ through the power of the Holy Spirit that he has given him, and he has done all these things that you are seeing today.",output_proprietary_batch2
But they could not deny what had happened. The man who had been healed was standing there with the apostles.,"Pɔ gɛ bamɔ kɛkpatà gɛ bakɔ kɛlɛ shu mɛ gagalĩɛ eli kitití nɛ ɛkɛlɛ, bagamɔ kɛnɔnɔ gɛ babaɖɔ.","When they reached the place where they were going to build the house, they cleared a small area and rested, then they started to work.",output_proprietary_batch2
"The officials commanded them to leave the council room. Then the officials said to each other,","Kliso bakɔ asɛ bekoeyì nɛ ɔhaesheshèɛ namɛ, kɛlɛ batɔ̃ kɛtakpu kitsù.","The old woman said that she would go to the market tomorrow, but they bought a big basket.",output_proprietary_batch2
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When they arrived there, they found a small house and they called it Owusoso Akaa's shrine. They said, ""Please come and worship,"" and they brought kola nuts, eggs, sheep and other things to offer there.",output_proprietary_batch2
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","In the morning they went to the place where they had been yesterday with Apaleteɛ to see if the trap had caught anything,",output_proprietary_batch2
"Lord, listen to their threats! We are your servants. So make us brave enough to speak your message.","Otsi alɛ, Apalete, ɖi kɛkpɛ gɛ bakpɛ balɔ ɛkpã nɛifùɔ tɛ̀ ɔkpɛ̀ wɔaxɔ̃ɛdɛ niemi tɛ aɖɔaɖɔ nɛ bupù hohoe mɛ.","This man, Apollos, was very knowledgeable and he knew the scriptures well, and he spoke boldly about the way of the Lord with great enthusiasm.",output_proprietary_batch2
"The property was yours before you sold it, and even after you sold it, the money was still yours. What made you do such a thing? You didn't lie to people. You lied to God!”","Gɛnɛ wɔayɛ kenu flogo pɛ ɔdɛ kalɛ dza? Kɛlɛ gɛɔdɛ kalɛ obekeɛ, gɛnɛ wɔahɔɛ mɛ ehoeyiɛ azã dza? Kiɖuwoe gɛkɔ ɔsɛ tɛ̀ ɔbhɛtɛ ekpeɖekpeɖe alɛ nɛidi mɛ? Gɛnɛ banɔ wɔwɔɛ pɔ Owusoso Akaa wɔwɔɛ.","What will you do if someone comes to borrow money from you? Or if someone comes to you, what will you tell that person? Is it not good to help people who are in need? What people call it is Compassionate Love.",output_proprietary_batch2
"But that night an angel from the Lord opened the doors of the jail and led the apostles out. The angel said,","Pɔ gɛ elishiɛ anaa, Apaleteɛ yɛaxɔ̃ɛdɛ teli adɛ dalɛ ɔɖavũɔ budulũɔ kɛlɛ agbanà alɛ ekoeyì.","When Elisha died, the Israelites used to bury their dead in caves in the sides of mountains.",output_proprietary_batch2
“Go to the temple and tell the people everything about this new life.”,"Etseɖe balɛ asɛ, “Nɔvɛ ɔdɛ lɔ kititì nɛ Owusoso Akaavũɔ shu tɛ̀ nɔɖɔ ɛkpã vɔvɔ ɛlɛ shu ebui otseɖe banunɔ.”","One day he said, ""There is a small bird called the Weaver Bird that knows how to build its own nest.""",output_proprietary_batch2
"The captain of the temple police and the chief priests listened to their report, but they did not know what to think about it.","Gɛ belũ kibui ɛlɛ, kɛbhɛtɛ agɛ eɖi akaavũɔ nabha nɛ̀ banɔlũazazã gbagbla nɛibi, gɛ begilũ kɛlɛ esi kɛlɛ bazã nɛ̀ ɔwɔ̃nyɔnɔ nɛ kɛgɛ badekoeyì nɛ kibui ɛlɛ mɛ.","When they reached the town, they found that there was great joy and celebration everywhere, when they asked what was the reason for the happiness and why they were celebrating in the town.",output_proprietary_batch2
"But one of the members was the Pharisee Gamaliel, a highly respected teacher. He ordered the apostles to be taken out of the room for a little while.","Pɔ Farisieyi teli gɛ bezekulu asɛ Gamaliel gɛ edzì ɔshadɔkasɛ pɛ banɔ adɛmɛ nɛ yɛɛ, aba alɔɛtití nɛ ɔhaesheshèɛ namɛ kɛlɛ akɔ ɔsha asɛ bebù banɔkpɛkpɛ eyinɔ ɔtɔ̃ ɛbɔɛ.","But a Pharisee named Gamaliel, a teacher of the law, who was honored by all the people, stood up in the council and ordered that the men be put outside for a little while.",output_proprietary_batch2
"So I advise you to stay away from these men. Leave them alone. If what they are planning is something of their own doing, it will fail.","Klisoɔ kibui ɛlɛ otsiɛ nɔ, ihu buluhũ ɔkɔ wɔnɔ ɔsɛ, Nɔshɛnɛ ahɔɛ nɛ banɔ alɛ shu! Nɔkɔ bagavɛ! Ɔmɔsɛ onupɛ kɛgɛ batɔɖɔ nɛ̀ balɛ ebui bhɛbhɛtɛ mɛ enu banɔdzyrame ayɛɛ, latɛ bamɔ otugbà vɛvɛ.","When Jesus saw the crowd, he went up on the mountain, and after he sat down, his disciples came to him. Then he began to teach them, saying: Blessed are the poor in spirit, for theirs is the kingdom of heaven.",output_proprietary_batch2
and they called the apostles back in. They had them beaten with a whip and warned them not to speak in the name of Jesus. Then they let them go.,"Yɛibui ɖɔɖɔ kɔ belũ ebui esi, klisoɔ bekulu banɔkpɛkpɛ amana kɛlɛ bakɔ behuisi alɛ. Kɛlɛ bakpɛ ɔsha akɔ alɛ ɔsɛ batɛ aɖɔaɖɔ nɛ Yesu yɛinyeɛ mɛ, kɛlɛ bashɛnɛ ahɔɛ nɛ balɛishu pɛ bashɛ.","They went and told the disciples what had happened, but they did not believe the women because they thought they were telling lies. But Peter got up and ran to the tomb to see if what the women had said about Jesus was true, but he found nothing and went back wondering.",output_proprietary_batch2
Every day they spent time in the temple and in one home after another. They never stopped teaching and telling the good news that Jesus is the Messiah.,"Keliza, elizaa mɛɛ, banɔkpɛkpɛ azã bɔdɔ̃ kakasɛ nabha nɛ akaavũɔ shu, nɛ̀ odenɔ bɔpã mɛ ɔvɛnɔ bɔpã mɛ, kɛlɛ bagɛ zɔkɔ yɔlɔ nɛ̀ balɛ bɔdɔ̃ kakasɛ nɛ̀ kibui gbangbã tɛɖɔɖɔ ɔsɛ Yesu yɛenu Kristoɔ.","Therefore, beloved, since you are waiting for these things, be diligent to be found by him without spot or blemish, and at peace, and consider that the patience of our Lord is salvation, just as our beloved brother Paul also wrote to you according to the wisdom given to him, speaking about these things in all his letters, in which there are some things hard to understand that the ignorant and unstable twist to their own destruction, as they do the other scriptures.",output_proprietary_batch2
"My friends, choose seven men who are respected and wise and filled with God's Spirit. We will put them in charge of these things.","Kliso, mɛadzya alɛ mɔ, nobu banyɛ tegegene nɛ wɔnɔɛshi gɛ nonyi ɔsɛ, Ɔfɔfuĩa Gbangbã nɛ̀ bubutì kpasɛ alɛ mɛ, bɔbà lɔkɔ kɛxɔ̃ɛ ɛlɛ kpɛ ahɔɛ ɔkɔ alɛ","Christ, when we believe in him, then we become children and heirs of God, the Almighty Father who created all things, they will receive eternal life in that kingdom",output_proprietary_batch2
We can spend our time praying and serving God by preaching.”,tɛ kɛkɔ bɔmɔ kibè ɔkɔ Owusoso Akaa tikukulu nɛ̀ yɛibuiɛ tɛɖɔɖɔ.”,"""so that they may go to Owusoso Akaa's house and greet him well.""",output_proprietary_batch2
They turned the people and their leaders and the teachers of the Law of Moses against Stephen. Then they all grabbed him and dragged him in front of the council.,Kliso baɖɔaɖɔ etsuifú akpɛ ɔma bɔnɔ besheshèɛ nɛ̀ ɔshadɔkasɛ mɛ. Bevũ Stefano kɛlɛ bagbana yɛamana Ɔhaesheshèɛ ɔkɔ.,Some people took Stephen to the place where they stone people to death. They stoned Stephen until he died because he spoke about God.,output_proprietary_batch2
"Another king was ruling Egypt, and he didn't know anything about Joseph.",Kɛlɛ ekusi bhlatɔ gɛ yɛetinyi kɛnanà nɛ Yosef shuɔ ebedzi ekusi nɛ Egipte.,Then the new king who did not know Joseph arose over Egypt.,output_proprietary_batch2
"The next day Moses saw two of his own people fighting, and he tried to make them stop. He said, “Men, you are both Israelites. Why are you so cruel to each other?”","Gɛ keli azaa, Mose ewlui azaba batɔnɔ Israelanɛ taabha gɛ bagɔ̃lɛ, apɛ asɛ tɛ evũ iboe nɛ balɛishi, ebisi asɛ, ‘Baanyɛ, baadzya nonu, kiɖeso pɛ nɔpɛ ɔsɛ tɛ nɔkɔ bagɔlɔ kibiɛ dza?’","When it was evening, Moses told the elders of the Israelites to gather, and when they had gathered, he asked them, 'Brothers, do you know the reason why God has called us here?'",output_proprietary_batch2
"Moses is the one who told the people of Israel, “God will choose one of your people to be a prophet, just as he chose me.”","“Mose alɛ yɛetseɖe Israelanɛ asɛ, ‘Owusoso Akaa aba sɛsɛ wɔnɔ ebuiɖɔluanɔ asɛ mɛ ana, odenɔ wɔnɔ ahɔɛ mɛ banunɔ ɔkɔ.’","""Moses said to the Israelites, 'The Lord God will raise up a prophet from among your brothers like me, and you shall listen to him.'""",output_proprietary_batch2
But our ancestors refused to obey Moses. They rejected him and wanted to go back to Egypt.,"“Pɔ, bɔlɔ ashuĩ alɛ egilũ yɛatɔ̃. Pɔ balɛ kitúɔ xɔnɔ zã Egipte shu.","So, they took their dough before it was leavened. So they tied it on their shoulders to go to Egypt.",output_proprietary_batch2
Then they made an idol in the shape of a calf. They offered sacrifices to the idol and were pleased with what they had done.,Kibe ɛlɛ babhɛtɛ obudi gɛ lodzi asɛ nɛntsyɔɛ eyi ana. Balɔkɔ bɔdɔ̃pɔpɔɛ amana ɔlɛ kɛlɛ baŋã kiwui akpɛ samɛ nɛ kɛdɔ̃ gɛ balɔkɔ balɛ ahɔɛ abhɛtɛ shu.,The child that they sent to buy salt has not yet returned. They are preparing food but they cannot finish cooking it well because they are waiting for that child to come back.,output_proprietary_batch2
The tent where our ancestors worshiped God was with them in the desert. This was the same tent that God had commanded Moses to make. And it was made like the model that Moses had seen.,“Trɛwɔa kagba gɛkɔ bɔlɔ ashuĩ alɛ abakà ebuiɛ gɛ baɖɔ etseɖe alɛ nɛ oxuiɛ azã balɛ ahɔɛ. Babhɛtɛ kalɛ tɛzazã mɛ nɛ kɛshɔrɔ gɛ Owusoso Akaa ashɔrɔ Mose pɛ amɔ kalɛ nulũ.,"They should not eat anything that comes from grapevines, not even the seeds or the skin. During all the time of their special promise to God, they must not cut their hair.",output_proprietary_batch2
And it was finally King Solomon who built a house for God.,Pɔ Salomo yɛaba bhɔ buvũɔ akɔɛ.,So Solomon became a very great king.,output_proprietary_batch2
"But the Most High God doesn't live in houses made by humans. It is just as the prophet said, when he spoke for the Lord,","Pɔ Kititiayɛ Gbagbla xɔnɔ atɛzã beevũ gɛ banɔ abhɔ mɛ. Asɛ gɛ ebuiɖɔluanɛ aɖɔ asɛ,","So the Kititiayɛ Gbagbla church has two pastors. One is the senior pastor,",output_proprietary_batch2
"“Heaven is my throne, and the earth is my footstool. What kind of house will you build for me? In what place will I rest?","“ ‘Kititiɛ kɛlɛinu mɛ bukusi kegbuɔ, pɛ kesiakpa enu mɛ ɔtsɛɖɛ odzukɔ. Bɔpã ɖuwoedi nɔbɔ bhɔ ɔkɔ mɛ? Alo fakɔ mɛ omoelekɔ ɔbɔzã? Kana Apaleteɛ aɖɔ.","The small bird does not build its nest in the bush, lest the wind blow it away. Who will help me? Or who will I call to help? Apaleteɛ said.",output_proprietary_batch2
"Angels gave you God's Law, but you still don't obey it. Stephen Is Stoned to Death",wɔnɔ bagɛ nɔyɛkɛ ɔsha gɛ balɔkɔ akpɛ axɔ̃ɛ wɔawɔa mɛ ɔganà baxɔ̃ɛdɛ nabha pɔ nɔgɛlà ɔlɛ abha ɔbhɛtɛ tsyɛ.” Batá Aklagbu Ehu Stefano Eyii,"They said that they heard him speak blasphemous words against Moses and against God, and they stirred up the people and the elders and the scribes."" From the Book of Acts of the Apostles, Chapter of Stephen",output_proprietary_batch2
and dragged him out of the city. Then they started throwing stones at him. The men who had brought charges against him put their coats at the feet of a young man named Saul.,"betii yɛebu eyinɔ nɛ ɔmamɛ, kɛlɛ bakpà aklagbu atahui. Nɛ kibe ɛlɛ bagɛ bazã amɔ ebui alɛ alɔkɔ balɛ bakpɛkpɛ elú ayisɔ̃ teli gɛ bekulu yɛasɛ Saulo otugbà.","When they heard this with their mother, they took white cloth. And when it was like this they went to wash the body so that they could wrap it well and bury it quickly before Saul arrived.",output_proprietary_batch2
"As Stephen was being stoned to death, he called out, “Lord Jesus, please welcome me!”","Kibeɛ gɛ baata aklagbuɔ ehu Stefanoɔ, ekulu Owusoso Akaa asɛ, “Apalete Yesu, yɛkɛ mɛɔfɔfuĩa nɔ.”","When they were stoning Stephen, he called on the Holy Spirit saying, ""Lord Jesus, receive my spirit.""",output_proprietary_batch2
Philip went to the city of Samaria and told the people about Christ.,Filipo ediku ɔma toli mɛ̀ nɛ Samaria pɛ aɖɔ Kristo shu kibuiɛ etseɖe alɛ nɛ ɛkɛlɛ.,Philip went and told them about Christ in the city of Samaria and they believed.,output_proprietary_batch2
"Peter and John then placed their hands on everyone who had faith in the Lord, and they were given the Holy Spirit.","Kɛlɛ Petro nɛ̀ Yohanes atɔɖɔ ahɔɛ nɛ balɛ abha, kɛlɛ bayɛkɛ Ɔfɔfuĩa Gbangbã.","When Peter and John had finished praying, they were filled with the Holy Spirit.",output_proprietary_batch2
"and said to Peter and John, “Let me have this power too! Then anyone I place my hands on will also be given the Holy Spirit.”","pɛ etseɖe alɛ asɛ, “Nɔkɔ mɛtsyɛ ohumi ɔlɛ nɛidi nɛ̀ ɔlɛ axɔ̃ɛ wɔawɔa, sɛ tɛ Ɔfɔfuĩa Gbangbã ɔba anɔ nyia anɔ abha gɛ ɛtɔɖɔ ahɔɛɛ.”","and he said to them, ""Truly I tell you that there are some standing here who will not taste death until they see the Kingdom of God come with power.""",output_proprietary_batch2
"Simon said, “Please pray to the Lord, so that what you said won't happen to me.”","Simon ebuiliulũ asɛ, “Nokulu Apaleteɛ nɛ mɛ ɛtakpu, ɔsɛ tɛ ebui alɛ gɛ nɔɖɔɔ nanà atɛba mɛabha.","Simon answered and said, ""Lord, even if I am with you always, he said that you will deny me three times.""",output_proprietary_batch2
"After they had come out of the water, the Lord's Spirit took Philip away. The official never saw him again, but he was very happy as he went on his way.","Gɛ bekoeyì nɛ bulĩɛ mɛɛ, nɛ matìmatì mɛɛ, Apaleteɛ Ɔfɔfuĩa nɔ ɔbɔgbana Filipo ashɛnɔ, kɛlɛ anyɛ aga mɔɛ eɖi, pɔ avɛ yɛidzo gagã nabha nɛ̀ same mɔmɔ mɛ.","And when they had prayed with fasting, the Apostles laid hands on Philip and the others, that they might receive the Holy Spirit to do the work.",output_proprietary_batch2
"Philip later appeared in Azotus. He went from town to town, all the way to Caesarea, telling people about Jesus.","Filipo edikoeyi nɛ ɔma toli gɛ bekulu asɛ Azotoɔ mɛ, kɛlɛ azanyɔ afala pɛ aaɖɔ kibui gbangbã nɛ ɔma ka nyia ka mɛ, ɔvɛnɔ kibeɛ gɛ ediku Kaisarea.","Philip appeared and found himself at Azotus, and passing through he preached the gospel in all the towns until he came to Caesarea.",output_proprietary_batch2
"Saul preached with such power that he completely confused the Jewish people in Damascus, as he tried to show them that Jesus is the Messiah.","Pɔ ohumi nɔ gɛ lɔzã Saulo mɛ lɔzɔ gagalĩ ɔtɔɖɔ, kɛlɛ kɛbhɛtɛ Yudanɛ gɛazã Damasko nɛibi gɛ azadalɛ kɛlɛ mɛ ɔsɛ Yesu yɛenu Kristoɔ.","When the man named Saul was still persecuting the church, he went to Damascus to arrest those who believed in Jesus Christ.",output_proprietary_batch2
I will show him how much he must suffer for worshiping in my name.”,Ɛbakasɛ yɛ bɔtɔ nɔnɔ́ɛ ɛdi gɛ kɛlɛ ɔsɛ amɔ nɛ mɛinye nɛ takpu.”,"""It is necessary that we do good things so that people will see and praise God.""",output_proprietary_batch2
"When Saul arrived in Jerusalem, he tried to join the followers. But they were all afraid of him, because they did not believe he was a true follower.","Gɛ Saulo ebeku Yerusalemuɔ, apɛ asɛ tɛ̀ etsoku badɔkpasɛnɛ nɛishi, pɔ balɛ nyɔ̃ɔ ezesi yɛifu, bagɛza ayɛkɛ aŋã asɛ adɔkpasɛnɛ gɛ babà yɛkɛ yɛabha aŋã yɛenu.","When Saul arrived in Jerusalem, he tried to join the disciples, but they were all afraid of him, not believing that he really was a disciple.",output_proprietary_batch2
"Suddenly something like fish scales fell from Saul's eyes, and he could see. He got up and was baptized.","Tsiɔ̃ ɔlɛ koɔ, kɛdɔ̃ tili asɛ akɔlɔ ana wɔlɛ nɛ Saulo yɛawuhũ nabha, kɛlɛ azakpa bɔdɔ̃ mɔ. Alɔ kɛlɛ bakpɛ bulĩ nɛ kɛtakpu akɔɛ,","On that day, a great persecution began against the church in Jerusalem, and Saul approved of it. So they were all scattered throughout the regions,",output_proprietary_batch2
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","""Saul said, 'Lord, who are you?' He answered him saying, 'I am Jesus, whom you are persecuting.'""",output_proprietary_batch2
and for three days he was blind and did not eat or drink.,"Nɛ ewui tata mɛɛ, Saulo edzi awuhũpu, kɛlɛ agɛŋã bɔdɔ̃ alo pɛ awɔ̃ɛ kɛdɔ̃ nanà tsyɛ.","When he arrived there, Saul began to preach, telling people about Jesus in the synagogues.",output_proprietary_batch2
Then one night his followers let him down over the city wall in a large basket. Saul in Jerusalem,Pɔ yiede azazã adɛgbana yɛ elishi pɛ bakpɛ yɛ nɛ kashɔ̀ mɛ pɛ bezhini yɛ aganà ozĩ toli gɛ lɔzã kigiliɛ mɛ.,"They used to use a certain type of leaf to wrap it so that when they cook it, it will be like the food called ""fufu"".",output_proprietary_batch2
But the followers found out about this and took Saul to Caesarea. From there they sent him to the city of Tarsus.,"Gɛ badzya ebetì kibui ɛlɛ, bagbana yɛ ezhinɔ avɛnɔ Kaisarea, kɛlɛ odenɔ ɛkɛlɛ, basɛsii nɛ Tarso.","And when the brothers learned this, they brought him down to Caesarea, and from there, they sent him to Tarsus.",output_proprietary_batch2
The next day about noon these men were coming near Joppa. Peter went up on the roof of the house to pray,"Gɛ keliɛ aza asɛ ɔɖa tatá lɔfɔ nɛ̀ taabha mɛ gɛ bazã kidzo gagã nabha pɛ betso aplɛnɔ ɔmaa, Petro ewu avɛ buvũɔ adamɛ ɔkɔ tɛ edikulu Owusoso Akaa.","And when they had kindled a fire in the middle of the courtyard and sat down together, Peter sat among them.",output_proprietary_batch2
"and became very hungry. While the food was being prepared, he fell sound asleep and had a vision.","Bɔbhɛ ziyii kɛlɛ apɛ kɛdɔ̃ tili tɛ aŋã, kɛlɛ gɛ batɔ bɔdɔ̃ɔ, ezhi eku taɖa mɛ.","They did not want to give him food to eat, but they gave him work to do, which was very hard.",output_proprietary_batch2
"While Peter was still thinking about the vision, the Holy Spirit said to him, “Three men are here looking for you.","Kibeɛ gɛ Petro aza bhɛtɛ ekpeɖekpeɖe mɛ nɛ bɔlala shuɔ, Ɔfɔfuĩa nɔ otseɖe yɛɔsɛ, “Simon, banyɛ tatá abapɛ wɔ.","When Peter arrived at the house, Jesus spoke to him first, saying, ""Simon, what do you think?""",output_proprietary_batch2
"He said, “Cornelius, God has heard your prayers, and he knows about your gifts to the poor.","Kɛlɛ aɖɔ asɛ, ‘Kornelio, Owusoso Akaa elũ wɔ tikukuluɔ gɛ okulu yɛ, kɛlɛ abakà ɛyamɛ gbangbã gɛ ɔbhɛtɛ ɔkɔ betsyuitsyuiɛ.","Then he said, 'Cornelius, God has heard your prayer and remembered your gifts to the poor.",output_proprietary_batch2
"God is pleased with everyone who worships him and does right, no matter what nation they come from.",pɔ ayɛkɛ banɔ edenɔ kɛmadi ka nyia ka mɛ gɛ esì yɛifu pɛ abhɛtɛ kɛgɛ ɛlɛ kɛlɛ ɔzãkɔ.,"so that when they come to the place where they will stay, they will not be hungry or thirsty.",output_proprietary_batch2
We all saw what Jesus did both in Israel and in the city of Jerusalem. Jesus was put to death on a cross.,“Bɔzã mɔ kɛka nyia ka gɛ abhɛtɛ nɛ Yudanɛ kesiakpa nabha nɛ̀ Yerusalem. Pɔ bakpalà yɛ nɛ osi shu yɛetsí.,They will fall by the sword and will be taken as prisoners to all nations. And Jerusalem will be trampled on by the Gentiles until the times of the Gentiles are fulfilled.,output_proprietary_batch2
"So when Peter came to Jerusalem, some of the Jewish followers started arguing with him. They wanted Gentile followers to be circumcised, and","Kliso gɛ Petro avɛ ediku Yerusalemuɔ, Yudanɛ gɛ bebhui kɛhɔ̃a akɔ baɖɔaɖɔ alɔɛtití nɛishu.","When Peter returned to Jerusalem, the Jews who believed in circumcision criticized him.",output_proprietary_batch2
"I heard a voice saying to me, “Peter, get up! Kill these and eat them.”","Kɛlɛ ilũ ozĩ toli gɛotseɖe mɛ ɔsɛ, ‘Petro lɔ, yi alɛ tɛ̀ ɔtã.’","When the servant girl saw him again, she said, 'Peter is one of them.'",output_proprietary_batch2
This happened three times before it was all taken back into heaven.,"Kibui ɛlɛ ba ɛlɛ mɛ bɔba tɛ̀ta, kɛlɛ beze feke kɛpɔtɛ ewunɔ avɛnɔ kititíɛ.","The dog that they beat yesterday, it ran and hid itself in the room upstairs.",output_proprietary_batch2
who told us that an angel had appeared to him. The angel had ordered him to send to Joppa for someone named Simon Peter.,"Etseɖe bɔlɔ kana gɛ amɔ axɔ̃ɛdɛ ebu yɛishu akasɛ yɛ nɛ bɔpã mɛ pɛ etseɖe yɛasɛ, ‘Kpɛ anɔ nɛ Simon gɛbekulu tsyɛ asɛ Petroɔ ɔkɔ nɛ Yopa tɛ̀ aba.","The next day while they were on their journey and approaching the city, Peter went up on the housetop about the sixth hour to pray.",output_proprietary_batch2
"Some of the Lord's followers had been scattered because of the terrible trouble that started when Stephen was killed. They went as far as Phoenicia, Cyprus, and Antioch, but they told the message only to the Jews.","Banunɔ gɛ bapɔ̃ɛ alɛ mɛ akanà ɔganà balɛ ede tɛtɔtɔnɔ gɛkpà ɔplɛnɔ Stefano yɛ tiyiyiɛ, bagã kidzo avɛnɔ idzlolo ɔkɔ asɛ Foenisia ana, Kipro nɛ̀ Antoxia pɛ badaaɖɔ Kibui Gbangbã eetseɖe Yudanɛ ete.","Those who were scattered because of the persecution that arose over Stephen traveled as far as Phoenicia and Cyprus and Antioch, speaking the word only to Jews.",output_proprietary_batch2
During this time some prophets from Jerusalem came to Antioch.,"Nɛ kibe ɛlɛ, bebuiɖɔluanɔ teli ede Yerusalem aba Antioxia.","During those days, prophets came down from Jerusalem to Antioch.",output_proprietary_batch2
"One of them was Agabus. Then with the help of the Spirit, he told that there would be a terrible famine everywhere in the world. And it happened when Claudius was Emperor.","Balɛ ɔmayɛmɛ tenikpo gɛ bezekulu asɛ Agaboɔ, abalɔɛtití, kɛlɛ ɔgana Ɔfɔfuĩa nɔ mɛɛ, aɖɔ elú asɛ bɔbhɛ gagalĩ tuli badɔ nɛ Roma kɛmadiɛ petee mɛ.","Then a prophet named Agabus came down from Judea, and he took Paul's belt and tied his own hands and feet, saying that the Jews would bind the man who owns this belt and hand him over to the Romans.",output_proprietary_batch2
The followers in Antioch decided to send whatever help they could to the followers in Judea.,"Kliso badɔkpasɛanɛ asɛ kana gɛ balɛ ɔmayɛmɛ aka nyia aka abalà akɔ̀, batɔɖɔ ɛlɛ asɛ babàkɔ ɔhamɛanɛ gɛ̀ balɛ̀ Yudea dɔ mɛ tɛpɛplɛnɔ.","When the disciples heard that there would be a famine throughout the world, they decided to send help to the brothers living in Judea according to their means.",output_proprietary_batch2
So they appointed Barnabas and Saul to take their gifts to the church leaders in Jerusalem.,"Kɛgɛ babhɛtɛ kɛlɛinu ɔsɛ, basɛsɛ besheshèɛ bɔdɔ̃ ɔganà Barnaba nɛ̀ Saulo abha.","When they had fasted and prayed, they laid their hands on Barnabas and Saul.",output_proprietary_batch2
He put Peter in jail and ordered four squads of soldiers to guard him. Herod planned to put him on trial in public after the festival.,"Gɛ evũ Petroɔ ebekeɛ, akpɛ yɛɔɖavũ, pɛ alɔkɔɛ akpɛ ahɔɛ akɔ keyuiza ivolo tɛlɛ gɛ̀ buyuadɛdɛ talɛ azã balɛ ulũ. Herodes atɔɖɔ ɛlɛ asɛ tɛ̀ agbanà yɛ amana kɛtsalɛ mɛ ɔkɔ kebhu kukulu gɛ̀ onupɛ baŋã Amawɔɛ Gɛagɛnyanyã Kiwuiɛ ebeke.","When Herod saw that this pleased the Jews, he proceeded to seize Peter also. This happened during the Festival of Unleavened Bread. After arresting him, he put him in prison, handing him over to be guarded by four squads of four soldiers each. Herod intended to bring him out for public trial after the Passover.",output_proprietary_batch2
"“You are crazy!” everyone told her. But she kept saying it was Peter. Then they said, “It must be his angel.”","Banunɔ ebuiliulũ akɔɛ asɛ, “Ɔma piapii.” Pɔ gɛ etũilɛ akpɛ asɛ̀ kɛkpasɛ ɛlɛ mɛ anaa, baɖɔ asɛ, “Kɛlɛ́ɛ ebedzi yɛaxɔ̃ɛdɛ yɛaba.”","The people answered him saying, ""Give us water."" They gave him a cup so that he should drink, they said, ""This is our well water that we drink.""",output_proprietary_batch2
The next morning the soldiers who had been on guard were terribly worried and wondered what had happened to Peter.,"Gɛ keliɛ azaa, kawlɔ̃akɛ azã buyuadɛdɛ nɛishi nɛ kɛgɛ ba ɛlɛ mɛ̀ nɛ Petroɔ shu.","And when it was day, the elders of the people and the chief priests and the scribes came together and led him into their council.",output_proprietary_batch2
"Herod and the people of Tyre and Sidon were very angry with each other. But their country got its food supply from the region that he ruled. So a group of them went to see Blastus, who was one of Herod's high officials. They convinced Blastus that they wanted to make peace between their cities and Herod,","Herodes azapɛ ebela nɛ̀ Tiro nɛ̀ Sidoanɛ, pɔ otsi alɛ xɔnɔ babhɛtɛ tenikpo pɛ bekulu banɔ pɛ̀ bazã kesi nii. Gɛ bamɔ tɛpɛplɛnɔ odenɔ Blasto gɛenu Ekusiɛ yɛaxɔ̃ɛdɛ gɛ yɛabha yɛ ayɛkɛ aŋãa ɔkɔɔ, bebisi ishu yɔyɔ, ɔmɔsɛ ekusiɛ yɛesiakpa mɛ bamɔ bɔdɔ̃ gɛ baŋãa edenɔ.","Herod was very angry with the people of Tyre and Sidon, but they came together and approached Blastus, the king's chamberlain, and through him they sought peace, because their country depended on the king's country for food.",output_proprietary_batch2
