ref,text,translated,source_zip_file,similarity_score
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they had gone through the cities, they delivered to them the decrees to keep, which were determined by the apostles and elders at Jerusalem. So the churches were strengthened in the faith, and increased in number daily.",gerhardt_0445F08A_output_T9n53N,0.2259521484375
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the child who was born yesterday is very beautiful and they want to see him.,gerhardt_0445F08A_output_T9n53N,0.1944580078125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the rain falls heavily, the farmers cannot go to their farms, and the children cannot go to school because the roads are flooded.",gerhardt_60BC0D18_output (8),0.191650390625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The old man said that the child should not be afraid because Apalete will not allow any harm to come to him,gerhardt_60BC0D18_output (8),0.2083740234375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ answered him, ""I am going to Jesus, the one who has called me.""",gerhardt_60BC0D18_output (8),0.53955078125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they resisted and blasphemed, he shook out his garments and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles.""",gerhardt_60BC0D18_output (8),0.330810546875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the person who is very tall should not be the one to climb the tree to pick the fruit, because he might fall and break his leg.",gerhardt_60BC0D18_output (8),0.1285400390625
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children go to the farm to work and collect firewood, and the women also go to the stream to fetch water and return home.",onesimus_BAB3F503_Dec 10 output,0.11114501953125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The chief said that the hunter should go and hunt for him, but the hunter refused and said that Apalete should go and do the work himself",onesimus_BAB3F503_Dec 10 output,0.23388671875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ answered him, ""I am going to Jesus, the one who has called me.""",onesimus_BAB3F503_Dec 10 output,0.53955078125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews saw the crowds, they were filled with jealousy and began to contradict what Paul was saying and insult him. Then Paul and Barnabas spoke boldly and said, ""It was necessary that the word of God be spoken to you first. Since you reject it and do not consider yourselves worthy of eternal life, we now turn to the Gentiles.",onesimus_BAB3F503_Dec 10 output,0.47216796875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They say that the one who is not wise will not be able to do anything well, even if they try hard.",onesimus_BAB3F503_Dec 10 output,0.038299560546875
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing beautiful songs in the trees, and the wind blows gently, making the leaves dance.",onesimus_AE3F5661_Dec 08 output,0.2203369140625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The woman who was carrying the child fell down and the child started crying, but Apalete quickly picked up the child and comforted her.",onesimus_AE3F5661_Dec 08 output,0.1328125
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ replied, “I am going to Jesus, the one who has called me.”",onesimus_AE3F5661_Dec 08 output,0.52783203125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews opposed him and spoke evil, he shook out his clothes and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles.""",onesimus_AE3F5661_Dec 08 output,0.330078125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They say that the child who is not obedient will not be able to eat the food that is prepared for them.,onesimus_AE3F5661_Dec 08 output,0.1395263671875
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the trees, and the children wake up to go to school, the wind blows gently and the flowers bloom beautifully.",onesimus_A84A9EF3_Dec 04 output,0.2200927734375
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The day the woman went to the farm and found a small pot, she took it home and when Apalete saw it, he said it was a very good pot.",onesimus_A84A9EF3_Dec 04 output,0.1219482421875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ replied, “I am going to see Yesu, the one who has called me.”",onesimus_A84A9EF3_Dec 04 output,0.411376953125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews saw the crowds, they were filled with jealousy and began to contradict what Paul was saying and to insult him. Then Paul and Barnabas spoke out boldly and said, ""It was necessary that the word of God be spoken to you first. But since you reject it and do not consider yourselves worthy of eternal life, we now turn to the Gentiles.",onesimus_A84A9EF3_Dec 04 output,0.478271484375
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They say that when a child is born, they should not be given a name until they have seen the sun.",onesimus_A84A9EF3_Dec 04 output,0.06597900390625
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather around the fire to warm themselves, and the old woman tells them stories until the morning light fades away.",gerhardt_34E1778F_output (7),0.222900390625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",Kesiakpa and his friends were playing when they saw Apalete's dog chasing a big snake,gerhardt_34E1778F_output (7),0.1536865234375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ replied, “I am Jesus, the one you are persecuting.”",gerhardt_34E1778F_output (7),0.68701171875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they resisted and blasphemed, he shook out his garments and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles.""",gerhardt_34E1778F_output (7),0.330810546875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the child who was born yesterday has not yet been given a name because the father is not around.,gerhardt_34E1778F_output (7),0.08642578125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rises, the elders gather around the fire to tell stories, and the children listen attentively as they learn about their ancestors and the past.",output_JA-5,0.2418212890625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The woman who was cooking the food heard the sound of the door opening and saw Apalete entering with a big bag,output_JA-5,0.10906982421875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","""Saulo asked him, 'Apalete, where are you going?' The blind man answered, 'I am going to Jesus, the one who can heal me.'",output_JA-5,0.6376953125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When he arrived in Rome, Paul was allowed to live by himself with the soldier who guarded him. After three days he called together the local Jewish leaders.",output_JA-5,0.348876953125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the child who was born yesterday has not yet been given a name because the father has not returned from the farm.,output_JA-5,0.09954833984375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing beautifully in the trees, and the wind blows gently, making the leaves dance in the air.",john_86344B85_output (7),0.21044921875
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The old man said that he had seen a snake and a chameleon fighting, and the snake had swallowed the chameleon's tail.",john_86344B85_output (7),0.25
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ replied, ""I am Jesus, the one you are persecuting.""",john_86344B85_output (7),0.6904296875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they could not find a way to do this because of the crowd, they took him up to the roof and lowered him on the mat through the tiles into the middle of the crowd, right in front of Jesus.",john_86344B85_output (7),0.255126953125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the child who was born yesterday is very beautiful and has a lot of hair on his head.,john_86344B85_output (7),0.134521484375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing beautifully in the trees, and the wind blows gently, making the leaves dance as if they are happy.",output_JA-1,0.2181396484375
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The old woman said that the child should not go to the farm because Apalete had said that the rain would fall heavily that day.,output_JA-1,0.146240234375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” He replied, “I am Jesus, the one you are persecuting.”",output_JA-1,0.7978515625
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When they heard this, they praised God. Then they said to Paul, ""You see, brother, how many thousands of Jews have believed, and all of them are zealous for the law. They have been informed that you teach all the Jews who live among the Gentiles to turn away from Moses, telling them not to circumcise their children or live according to our customs.",output_JA-1,0.434326171875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child had not yet reached the age to go to school, so they left him at home.",output_JA-1,0.0007648468017578125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the cock crows and the birds start singing, the morning dew is seen on the grass, and the day begins beautifully.",Dec 05 output,0.2242431640625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The chief said that if they had not come to help, the Apalete people would have killed all of them",Dec 05 output,0.3564453125
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am going to Jesus, the one who has called me.”",Dec 05 output,0.54541015625
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews saw the crowds, they were filled with jealousy and talked abusively against what Paul was saying. They contradicted and heaped insults on him, saying, ""This man is persuading people to worship God in ways contrary to the law.""",Dec 05 output,0.59423828125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the child should not be allowed to go to the farm because it is very dangerous.,Dec 05 output,0.2091064453125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the trees, and the children wake up to go to school, the wind blows gently and the flowers bloom beautifully.",onesimus_C968674F_Dec 07 output,0.2200927734375
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The old woman told the child that the child should not go to Apalete's house because the child is too young,onesimus_C968674F_Dec 07 output,0.0791015625
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am Jesus, the one you are persecuting.”",onesimus_C968674F_Dec 07 output,0.69482421875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they could not find a way to do this because of the crowd, they took him up to the roof and lowered him on his mat through the tiles into the middle of the crowd, right in front of Jesus.",onesimus_C968674F_Dec 07 output,0.256591796875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child was not in the house when they went to look for him, but they found him playing outside.",onesimus_C968674F_Dec 07 output,0.10638427734375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun sets, the children gather around the fire to listen to stories, and the elders share wisdom that guides them through life.",john_C52DEBBB_output (10),0.170654296875
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The woman went to the market and bought some items, but when she returned home, she realized that Apalete had eaten all the food she had prepared.",john_C52DEBBB_output (10),0.1474609375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am Jesus, the one you are persecuting.”",john_C52DEBBB_output (10),0.69482421875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they did not find him, they dragged Jason and some of the brothers before the city authorities, shouting, ""These men who have turned the world upside down have come here also, and Jason has received them as guests. And they are all acting against the decrees of Caesar, saying that there is another king, Jesus.""",john_C52DEBBB_output (10),0.331298828125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They have not yet finished building the house, but they have already started moving in some of their belongings.",john_C52DEBBB_output (10),0.00980377197265625
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather around the fire to warm themselves, and the mother prepares food for them before they go to the farm.",gerhardt_62CB5CC1_output (4),0.1473388671875
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The man who had a wife and children was very happy because his wife was pregnant and about to give birth,gerhardt_62CB5CC1_output (4),0.13037109375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ replied, ""I am going to Jesus, the one who has called me.""",gerhardt_62CB5CC1_output (4),0.52392578125
