ref,text,translated,source_zip_file
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","The chief went to Nana Bulu, saying that because he had told him he would help him to get married so that people would not insult him and he would not be disgraced.",output_proprietary_batch2
"All who trust the Lord, be cheerful and strong.","Mlɩ aha ánɩ́ mlɩdɛ Nana Bulu ɔkpa kɩ fɛ́ɛ́, mlɩwa ɩwɩ ɔwʋnlɩn, mlɩtomi, amlɩwa ɩklʋn.","If you call Nana Bulu with all your heart, you will give him respect, you will obey him, and you will give him thanks.",output_proprietary_batch2
"You bless them by saying, “You told me your sins, without trying to hide them, and now I forgive you.”","Ansɩ igyi ɔha ánɩ́ Nana Bulu mɔ́hɔ mʋ lalahɛ, afunu ɩma mʋtɔ.","If it is true that Nana Bulu has come to visit him, the house will be full.",output_proprietary_batch2
The Lord destroys the plans and spoils the schemes of the nations.,"Nana Bulu tɛha ɔmá-ɔmá asʋn tesin amʋ́ ɔnɔ, oteyinta amʋ́ nhɩhɩɛtɔ.","Nana Bulu caused great trouble for them to hear, he did not want their suffering.",output_proprietary_batch2
The Lord looks at the world,"Otowun atɔ tsu ɔsʋsʋ kein, ɔdɛ anyankpʋsa fɛ́ɛ́ wun.","Otowun has bought a brand new house, and he has all the money.",output_proprietary_batch2
He protects them from death and starvation.,"Ɔbɛ́lɛ amʋ́ tsu lowutɔ, hɔ amʋ́ nkpa akʋnbɩ.","It will produce them in abundance, and give them a good life.",output_proprietary_batch2
"I asked the Lord for help, and he saved me from all my fears.","Nosu kpoli Nana Bulu, ɔlɔsɔ mɩ ɔnɔ. Ɔlɛlɛ mɩ tsu ifu kugyikʋtɔ.","We greet Nana Bulu, he/she is coming to speak. He/she is bringing us something from the forest.",output_proprietary_batch2
The Lord is there to rescue all who are discouraged and have given up hope.,Ɔma ɩfɔ aha ánɩ́ ɩlakpɔn amʋ́ wa. Ɔtɔhɔ aha ánɩ́ ɔkla lasrɩ amʋ́.,He makes people strong. He makes their souls well.,output_proprietary_batch2
Shield me and help me.,"Kʋsʋ tsu fʋ akɔtɔ, afʋtin amʋ́ ɔkpa!","If a grasscutter enters your hole, they will trap it!",output_proprietary_batch2
Surprise them with disaster! Trap them in their own nets and let them fall and rot in the pits they have dug.,"Ɩkplan ɩtʋ amʋ́, abʋkpa wie amʋ́ onuto ɔbɔ kwihɛ amʋtɔ, abʋda yibi amʋtɔ.","Their plan is to build their houses on their land, cultivate their land, and plant crops on it.",output_proprietary_batch2
"I will celebrate and be joyful because you, Lord, have saved me.","Nana Bulu sʋ ansɩ bégyi mɩ. Ɩwɩ bɛ́sankɩ mɩ, tsufɛ alahɔ mɩ nkpa.","Nana Bulu said that they will kill me. But they will not catch me, because I have hidden my life.",output_proprietary_batch2
"They repay evil for good, and I feel all alone.","Bapʋ lalahɛ ka mɩ yile ɩkɔ, baha nawa nwɛ.","They went to the farm and returned, bringing some meat.",output_proprietary_batch2
"And when your people meet, I will praise you and thank you, Lord, in front of them all.","Fówun nɛ́da fʋ ɩpan fʋ aha tsɔtsɔɔtsɔ ansɩtɔ, kanfʋ fʋ aha tsɔtsɔɔtsɔ ansɩtɔ anɩ ɔpasuatɔ.","You will find that your hand, your place, is always clean, and your place is always clean and holy.",output_proprietary_batch2
Let the Lord lead you and trust him to help.,"Pʋ fʋ ɩwɩ wa Nana Bulu ɩbɩtɔ, afʋpʋ ansɩ dɩnka mʋsʋ, ɔbɔ́bwɛ mʋ́ ha fʋ.","If you see Nana Bulu's grave, and you don't know the way, he will show you.",output_proprietary_batch2
but the poor will take the land and enjoy a big harvest.,"Ɩwɩasɩ abapʋ obégyi ɔsʋlʋ amʋ, ɩwɩ bɛ́hɩɛ lwii amʋ́.","If they come, they will eat food and drink water.",output_proprietary_batch2
"The wicked will lose all of their power, but the Lord gives strength to everyone who is good.","Nana Bulu tɛkpa lalahɛ ɔbwɛpʋ ɩba, tamɛ ɔtɔwa yile ɔbwɛpʋ ɔwʋnlɩn.","Nana Bulu could sing well when he came, but he could dance well too.",output_proprietary_batch2
An evil person borrows and never pays back; a good person is generous and never stops giving.,"Ɔha lalahɛ ɔpan ɔtamaka, tamɛ yile ɔbwɛpʋ mʋ́ bʋ awɩtɔlɛ, otekie atɔ.","He was chasing a large animal, but it entered a thicket, and it got lost.",output_proprietary_batch2
"When you are angry, Lord, please don't punish me or even correct me.","Oo Nana Bulu, mápʋ ɔblɔ wa ɩyɩn wa mɩ! Mápʋ ansɩpɛpɛ bɩtɩ mɩ ɩsʋ!","Oh Nana Bulu, don't let the road be difficult for me! Don't let the ants bite me!",output_proprietary_batch2
"My body is twisted and bent, and I groan all day long.","Naklo, ndɛ ipian wun. Nawa nwɛ, ndesu ekekegyiɛkɛ.","Naklo, I will see you today. Tomorrow, I will come very early.",output_proprietary_batch2
"You, Lord, know every one of my deepest desires, and my noisy groans are no secret to you.","Mɩ Wie, fʋyin tɔá ndedunka. Tɔá sʋá ndesu wa ɩwɩtɔ ɩda fʋ ansɩtɔ.","I Wie, your child has grown up. The child will marry and go to another home with your relatives.",output_proprietary_batch2
"Because of my sickness, no friends or neighbors will come near me.",Mɩ ɩlɔ sʋ mɩ adwɛpʋ pʋ́ mɩ anyawie basrɩ mɩ. Mɩ abusuanfɔ onuto kʋraa bawa ɩfɔ mɩ ɩwɩ.,I am very happy that my friends and my family have visited me. All my relatives came to see me today.,output_proprietary_batch2
"I told you my sins, and I am sorry for them.",Nalɛ mɩ lakpan blɩ. Ɩlahɔ mɩ ɔsɩn ánɩ́ nabwɛ mʋ́.,Today I am very tired. I need to rest and sleep.,output_proprietary_batch2
"I felt a fire burning inside, and the more I thought, the more it burned, until at last I said:","Mɩ klʋn lɛblɩ ogya wa mɩ ɩwɩtɔ pɩnpɩɩnpɩn. Brɛá ndɛ mʋ́ ɩwɩ gywɩɩn kotoo a, iletsii ogya. Mʋ́ sʋ nɛblɩ mbɛɛ,","I light a small fire and warm myself thoroughly. When my body feels warm, I put out the fire. That's why I am small.",output_proprietary_batch2
"“Please, Lord, show me my future. Will I soon be gone?","“Nana Bulu, suna mɩ mɩ nkpa ɔfʋnkpa, pʋ́ nkɛá ɩlasi mɩ. Suna mɩ alɩá mɩ lowu bɔ́wa ɔsa.","Nana Bulu, hear my urgent plea, and let me understand. Hear me when I go to fight the war.",output_proprietary_batch2
Save me from my sins. Don't let fools sneer at me.,"Lɛ mɩ tsu mɩ lakpan fɛ́ɛ́tɔ. Mási mɩ ha, aha mimlahɛ abʋmɔsɩ mɩ.","So I do all my work. I won't allow myself, and I won't let laziness overcome me.",output_proprietary_batch2
"“Listen, Lord, to my prayer! My eyes are flooded with tears, as I pray to you. I am merely a stranger visiting in your home as my ancestors did.","“Oo Nana Bulu, nu mɩ mpaɩ, afʋnu mɩ isu. Mákina nu. Tsufɛ ɔfɔɔ ngyi, ndɛka tsʋn kɛkɛ fɛ mɩ anain.","Oh Nana Bulu, hear my prayer, and my cry. I beg you. Because of the evil that is, let no one touch my children.",output_proprietary_batch2
"You, Lord God, have done many wonderful things, and you have planned marvelous things for us. No one is like you! I would never be able to tell all you have done.","Oo Nana Bulu, mɩ Bulu, ofula tsɔtsɔɔtsɔá fabwɛ ha mɩ, pʋ́ atɔá fahɩɛ ha mɩ lɔdʋbɩ. Tɔtɔ má ɩnʋá nɔ́pʋkapʋ fʋ. Nɩ mbɛɛ, mbwii ɔnɔ blɩ mʋ́ a, ɩma ɩklatɔ.","Oh Nana Bulu, my Bulu, give me very, very good luck, and give me abundant long life. Let no one ever harm you. If someone tries to harm you, it will not",output_proprietary_batch2
"Our Lord, let your worshipers rejoice and be glad. They love you for saving them, so let them always say, “The Lord is wonderful!”","Tamɛ ha ɩwɩ ɩsankɩ aha ánɩ́ bʋtodunka fʋ fɛ́ɛ́, abʋnya fʋ ɩwɩ ansigyi. Ansɩ igyi aha ánɩ́ fʋ nkpahɔ legyi amʋ́ ansɩ, abʋkplʋn blɩ lablɩ bɛɛ, “Nana Bulu lomoni!”","One day the animals gathered to choose a king for themselves, and make him the king of the forest. When they gathered and the king was chosen from among them, they all shouted with one voice, saying, ""Long live King Bulu!",output_proprietary_batch2
"My vicious enemies ask me, “When will you die and be forgotten?”","Mɩ alupʋ bʋtamablɩ mɩ yile dʋn “Ɔmɛnkɛ kʋraa obówu, mʋ ɩda bɔ́fwɩ?”","My friend asked me, ""If no one will ever die, will they not get old?",output_proprietary_batch2
"When visitors come, all they ever bring are worthless words, and when they leave, they spread gossip.","Bʋtɛba bɛkɩ mɩ, fɛ amʋ́ ba. Tamɛ bɔyɔ a, bapʋ mɩ ɩwɩ asʋn lalahɛ bɛya.","If they call me, I will go with them. But if they go, they will take me to the forest to kill me.",output_proprietary_batch2
"Then my enemies won't defeat me, and I will know that you really care.","Ɩlaha nawun ánɩ́ fʋtekle mɩ asʋn, tsufɛ fʋmɛ́ɛha mɩ alupʋ abʋnya mɩ ɩwɩ ansigyi.","I know that you told me a story, because you will give me a big reward in return for it.",output_proprietary_batch2
"You have helped me because I am innocent, and you will always be close to my side.","Ɔlala ɩma mɩ ɩwɩ, sʋ fatsu mɩ lɩɩ tɩntɩn. Faha ansɩ dɛ mɩgyi fʋ ansɩtɔ brɛ fɛ́ɛ́.","His singing gives me pain, but my body becomes strong. Therefore we will always obey you.",output_proprietary_batch2
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","By my soul! Do you know what you are saying? Do you know what you are? But not like Paul, because he did not know my helping faith.",output_proprietary_batch2
"Why am I discouraged? Why am I restless? I trust you, Lord! And I will praise you again because you help me, and you are my God.","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ pʋ́ mɩ Bulu.","My soul, what kind of thing are you saying? What are you doing? If we were to say Paul, it's because he taught me to believe in my God.",output_proprietary_batch2
I run to you for protection. Why do you turn me away? Why must enemies mistreat me and make me sad?,"Tsufɛ fʋgyi mɩ Bulu pʋ́ mɩ ɔtanʋkpa. “Ntogyi sʋ fasi mɩ wa ɔkpa? Ntogyi sʋ mɩ alupʋ bʋdɩn mɩsʋ, mʋ́ sʋ nɔ́wa nwɛ natɩ tsʋntsʋn?”","The fox asked Bulu and the tortoise. “How do you manage to climb? How is it that your legs are so short, and yet you can climb so well?",output_proprietary_batch2
You chased off the nations by causing them trouble with your powerful arm. Then you let our ancestors take over their land.,"Fɔpʋ ɩbɩ gya ɔmá-ɔmá, tamɛ fɛha anɩ anain mʋ́ bɛlɛ nlin. Fobwie ɔmá-ɔmá, tamɛ fɛha amʋ́ mʋ́ bɛklɛɩ.","They will give to each person, but they will give us four who have five. They will give to each person, but they will give them who are few.",output_proprietary_batch2
"You sold your people for little or nothing, and you earned no profit.","Fafɛ fʋ aha ibia pɔnhɛ, fʋmenya tɔtɔ anɩsʋ.","The dove flies into the bush, abandoning its young on the ground.",output_proprietary_batch2
You would have known it because you discover every secret thought.,"Bulu, tɛkɩ fʋmɛ́ɛbɩ? Tsufɛ fʋyin anɩ agywɩɩntɔ asʋn ŋainhɛ kugyikʋ.","Hello, how are you? Because you have problems that have no solution.",output_proprietary_batch2
We face death all day for you. We are like sheep on their way to be slaughtered.,"Ee! Fʋ sʋ anɩtefia lowu ɔpa-onye, fɛ akufa bapʋ bɛya ɔmɔkpa.","Indeed! You truly know that it is one person, and if they come together as one.",output_proprietary_batch2
"Mighty king, glorious ruler, strap on your sword","Otumipʋ, tsu fʋ ɔdayi tsan. Kɩta fʋ numnyam pʋ́ fʋ iwiegyitɔ.","Almighty, grant you good wisdom. Protect your glory and your life.",output_proprietary_batch2
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The Fʋtekle is sweet. If it is sour, it is not sweet. But the white man likes the ripe one, and the black man likes the unripe one to eat.",output_proprietary_batch2
"The sweet aroma of the spices myrrh, aloes, and cassia covers your royal robes. You enjoy the music of harps in palaces decorated with ivory.","Ohuam, pɩprɩ, ɔhɩɛn pʋ́ atɔ fanfan ɩdɛ ɔfan wa fʋ atadɩɛ tɩntɩntɔ fanfaanfan. Owie woyiá bɔpʋ srʋfɔ-ɩsɛn hɩhɩɛ mʋ́tɔ, ndondo aná dɛ mʋ́tɔ tsia bʋ fʋ ɔdwɛ.","The hornbill, the woodpecker, and the kingfisher went to eat fanfan, and the fanfan they ate was very, very sweet fanfan. When they finished, they went to wash their mouths, and then they went to drink water.",output_proprietary_batch2
"Daughters of kings are here, and your bride stands at your right side, wearing a wedding gown trimmed with pure gold.","Awie abi tsɩhɛ bʋbʋ fʋ akatɔ. Ɔtsɩá owie detsia lɔwa Ofir sika atɔ wanklaan, ɔlɩɩ fʋ gyɔpɩsʋ.","Awie's small child and much money. He went to buy things from Ofir with much money, and he returned empty-handed.",output_proprietary_batch2
"The king adores you. He is your master, so do what he desires.",mɛnɩ owie ansɩ bégyi fʋ ɩwɩ. Fʋ wie nɩ. Mʋ́ sʋ ba ɩwɩasɩ ha mʋ.,People will eat their food before the day ends. Their food is finished. He then brought food for them.,output_proprietary_batch2
Your sons and your grandsons will also be kings as your ancestors were. You will make them rulers everywhere on earth.,"Nanain, fʋ abi yinhɛ bétsia fʋ asɩ́ mbiasʋ. Fɛ́yaɩ amʋ́ awie ɔmá-ɔmátɔ.","Grandma, your children will ask you questions. Therefore, tell them everything.",output_proprietary_batch2
"God is our mighty fortress, always ready to help in times of trouble.",Bulu gyi anɩ okpikplikpa pʋ́ anɩ ɔwʋnlɩn. Ɔma ɔka anɩ wa anɩ ɔkplankɛ.,"Blue is strong and brave. It makes one speak, come, and be wise.",output_proprietary_batch2
The Lord All-Powerful is with us. The God of Jacob is our fortress.,Ɩsa Ɔnɔ Ɔlɩɩpʋ Nana Bulu bʋ anɩ wa. Yakob Bulu amʋ gyi anɩ ɔtanʋkpa kinkin. Ɩya.,"Our Helper, Nana Bulu, is with us. Jacob Bulu is truly our savior. Amen.",output_proprietary_batch2
"The Lord Most High is fearsome, the ruler of all the earth.","tsufɛ Nana Bulu, Ɔsʋsʋʋsʋ mʋ Wie amʋ ɩwɩ bʋ ifu. Owie kpɔnkpɔɔnkpɔntɩ ogyi ɔyɩ fɛ́ɛ́sʋ.","Thanks to Nana Bulu, he protected his people from danger. He ruled them all perfectly.",output_proprietary_batch2
God is there to defend it and has proved to be its protector.,Bulu onuto bʋ awie amʋ woyitɔ. Alalɛ ɩwɩ ɔwan ánɩ́ mʋgyi ɔtanʋkpa kinkin ha mʋ́.,Bulu is a chief and his wife. They have a child who will truly be a great person for them.,output_proprietary_batch2
"Our God, here in your temple we think about your love.","Oo Bulu, anɩdɛ fʋ ɔdwɛá ɩma ɔka ɩwɩ gywɩɩn fʋ ɔtswɛkpa ɩnʋ.","Oh God, we are your children, so that your name may be spoken through your servant.",output_proprietary_batch2
"We will see its strong walls and visit each fortress. Then you can say to future generations,","Mlɩlɛ ansɩ kɩ mʋ́ abunti wanklaan. Mlɩkɩ awie-woyi amʋ wanklaan. Fówun mlɔ́pʋbla mlɩ abi-aná mlɩaa,",You must listen to what your elders say. You should listen to what your peers say. You will then know what is good and what is bad.,output_proprietary_batch2
"Everyone on this earth, now listen to what I say!","Mlɩ ɔmá fɛ́ɛ́, mlɩnu asʋn anfɩ! Ɔyɩtɔ atsiapʋ fɛ́ɛ́, mlɩyaa asʋ.","All you people, listen to this word! All wise people, go to it.",output_proprietary_batch2
"Listen, no matter who you are, rich or poor.","Nyebi-ahandɛ, ɩwɩ anyapʋ pʋ́ ahianfɔ fɛ́ɛ́!","Compatriots, come, all people and all strangers!",output_proprietary_batch2
I have in mind a mystery that I will explain while playing my harp.,Nɛ́yaa asʋ nu ayebi. Nɔ́pʋ ɔsankuo lɛ ɔtɛ kutuklu asɩ.,I went to the river and bathed. I took the sponge and scrubbed my body well.,output_proprietary_batch2
You cannot buy back your life or pay off God!,"Ɔhaa mɛ́ɛtalɩ ka lɛ mʋ pio. Ɔhaa mɛ́ɛtalɩ ka Bulu ɩkɔ, pʋhɔ mʋ pio nkpa.",He/She will come and give him/her money. He/She will come and Bulu will also give him/her money.,output_proprietary_batch2
Soon they will die and all their wealth will be left behind.,"Tsufɛ nɩ owu a, omóotsu kʋkʋ natɩ. Mʋ numnyam ɛ ɩmɛ́ɛkpa mʋ ya.","When a person dies, they are not buried immediately. Their relatives will come for them.",output_proprietary_batch2
"God shines brightly from Zion, the most beautiful city.","Bulu tɔwankɩ tsu Sion, wuluá ɩbʋ akɩlɛ ɔyɩtɔ fɛ́ɛ́.","Come, let us go to Zion, and there we shall see all good things.",output_proprietary_batch2
"“Call my followers together! They offered me a sacrifice, and we made an agreement.”","Ɔbɛɛ, “Mlɩkpa aha ánɩ́ bʋtamakpa mɩ ɔma wa abatɔ ha mɩ. Aha amʋʋ bʋtɔbɔ afɔdɩɛ, ka ntam ha mɩ amʋ!”","He said, ""If they don't seize my siblings for me, then they will make a sacrifice and swear an oath for me!",output_proprietary_batch2
"You made friends with every crook you met, and you liked people who break their wedding vows.",Fowun owikplu fakpla buo mʋ. Fʋa mbʋa atɔpʋ bʋ mba.,They cannot do it. You must help them.,output_proprietary_batch2
"you sat around gossiping, ruining the reputation of your own relatives.”",Fʋtetsia asɩ blɩ fʋ pio ɩwɩ asʋn. Fʋtɛtalɩ kpɔɩ fʋ yin mʋ bi kʋraa.,"The child was crying for no reason, doing nothing. The mother saw her child and he wasn't crying at all.",output_proprietary_batch2
"When you did all this, I didn't say a word, and you thought, “God is just like us!” But now I will accuse you.","Ɩnɩá fʋdɛ ntobi anfɩ fɛ́ɛ́ bwɛ mmɛkpla fʋ sʋ a, fʋkɩ fɛɛ, ngyi fɛ fʋ. Nɛ́lɛ mʋ́ fɛ́ɛ́ blɩ, wa ɩyɩn wa fʋ ngya.”","If you have a problem that is too big for you, say that I am with you. That is why when it comes, they will know to help you.",output_proprietary_batch2
"The sacrifice that honors me is a thankful heart. Obey me, and I, your God, will show my power to save.","Ɔha ánɩ́ ɔtɔpʋ ɩpan bɔ afɔdɩɛ ha mɩ lawa mɩ numnyam. Ɔha ánɩ́ ɔna yilebwɛ ɔkpasʋ a, mʋ nɔ́hɔ nkpa.”",He who offers his sacrifice to me glorifies me. He who walks in the right path will live.,output_proprietary_batch2
"You are kind, God! Please have pity on me. You are always merciful! Please wipe away my sins.","Oo Bulu, fʋ ɔdwɛá ɩma ɔka sʋ wa awɩtɔlɛ ha mɩ. Fʋ nwewun sʋ tsitsi mɩ lalahɛ.","Oh God, give me wisdom so that I can judge your people. Grant understanding to discern my path.",output_proprietary_batch2
"Let me be happy and joyful! You crushed my bones, now let them celebrate.",Ha mɩ annu asʋn ánɩ́ ɩbɛ́ha ansɩ bégyi mɩ. Ha ansɩ igyi mɩ awuá fabiabia.,Let me hear a reason that will cause people to defeat me. Let people defeat me for nothing at all.,output_proprietary_batch2
Turn your eyes from my sin and cover my guilt.,"Bun ansibi mɩ lakpansʋ, afʋtsitsi mɩ lalahɛ fɛ́ɛ́.","They have wisdom, and their strength is very great.",output_proprietary_batch2
Offerings and sacrifices are not what you want.,"tsufɛ afɔdɩɛ tamagyi fʋ ansɩ. Nɩ nɔbɔ atɔtɔhɛ-afɔdɩɛ ha fʋ kʋraa a, fʋmedekle.","If you don't offer a sacrifice, you will die. But when the atoning sacrifice is offered for you, you will not die.",output_proprietary_batch2
"You people may be strong and brag about your sins, but God can be trusted day after day.","Ɔha yinhɛ, ntogyi sʋ fʋdɛ ɩwɩ adabi da, lalahɛá fʋdɛpʋgyi Bulu aha sʋ? Ekekegyiɛkɛ ɔyɩkɛhɛ fɛ́ɛ́,","Do you know, the frog's skin is always wet, why is Bulu's skin dry? Because he/she is always in the sun.",output_proprietary_batch2
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Come sing gently. Your mouth and your tongue, your stirring is fire like a flame.",output_proprietary_batch2
God will destroy you forever! He will grab you and drag you from your homes. You will be uprooted and left to die.,"Tamɛ Bulu ɔbɛ́da fʋ lɛ da, fʋmɛ́ɛtra kʋsʋ ɛkɛkɛɛkɛ. Ɔbɛ́lɛ fʋ lɛ fʋ tati-obuto, puli fʋ lɛ akɩankpapʋ ɔsʋlʋsʋ. Ɩya.","But Bulu will come to you, and you won't be able to move a muscle. He will take your firstborn from you, and throw you into the bush on your back. Indeed.",output_proprietary_batch2
"“Just look at them now! Instead of trusting God, they trusted their wealth and their cruelty.”","“Kɩ, ntɔ dɛ ɔha yinhɛ anfɩ bwɛ? Ɔtamasrɩ tanʋ Bulu, ɩnyasʋ ɔlɔpʋ ansɩ dɩnka, pʋ atonyahɛ bwɛ mʋ ɔtanʋkpa.”","Well, who is this person who will not die? The Creator created Bulu, and every living human being, they will die, and so will their creator.",output_proprietary_batch2
From heaven God looks down to see if anyone is wise enough to search for him.,"Nana Bulu tɛkɩ anyankpʋsa fɛ́ɛ́ sɩsɩ tsu ɔsʋsʋ, kɩ bɛɛ, menya ɔtɩansɩpʋ ɔkʋá otodunka mʋ ɔkpa.","Nana Bulu told all the young men that it was difficult, and he said, ""I know a brave person who can go and fetch his bag.",output_proprietary_batch2
"Save me, God, by your power and prove that I am right.","Oo Bulu, pʋ fʋ ɩda hɔ mɩ, afʋpʋ fʋ ɔwʋnlɩn gyi mɩ asʋn ha mɩ.","Oh God, you have been with me, and you have answered my prayers.",output_proprietary_batch2
you will punish my enemies for their evil deeds. Be my faithful friend and destroy them.,"Pʋ mɩ alupʋ lalahɛ ka amʋ́ ɩkɔ. Fʋbʋ ɔnɔkwalɩ ha mɩ, sʋ mɔ amʋ́.","He told me a big lie that they went. But the truth is, they didn't go.",output_proprietary_batch2
because my enemies attack with loud shouts. They treat me terribly and hold angry grudges.,"mɩ alupʋ asʋn blɩhɛ pʋ́ aha lalahɛ asɩá bʋdɛ mɩ ba sʋ. Tsufɛ bapʋ ipian dɩnka mɩsʋ, mɩ ɩwɩ ɔblɔ laha bʋdɛ mɩ lu.","I will go to the market tomorrow and buy food and come back. But if it rains on my way, I will not go to buy and I will stay.",output_proprietary_batch2
I would quickly find shelter from howling winds and raging storms.,"Tɛkɩ nɔ́kɔsɩ dunka oŋainkpa ha ɩwɩ, si afu mʋ́a alankpla anfɩ.","Take a knife, a cutlass, and an axe to clear the bush there.",output_proprietary_batch2
"Confuse my enemies, Lord! Upset their plans. Cruelty and violence are all I see in the city,","Mɩ Wie, ha amʋ́ abʋgyigya, amʋ́ ɔdandʋ imlimli, tsufɛ owuntɔlɩn mʋ́a ɩkɔ́ gyi tɔá ndewun wulu amʋtɔ.","I, Wie, give them strength, their true love, because the one who will be among all of them.",output_proprietary_batch2
"But it was my closest friend, the one I trusted most.","Tamɛ fʋ mɩ ba, mɩ nyawie pʋ́ mɩ ɔbɩsʋfɛá nhɩɛ nyin fʋ, dɛpʋ ɩnɩ gyi mɩ.","If you come to me, I will tell my children and my people that you are mine.",output_proprietary_batch2
"I ask for your help, Lord God, and you will keep me safe.",Mɩ mʋ́ nósu kpoli Bulu. Nana Bulu ɔbɔ́hɔ mɩ.,I am called the great Bulu. Nana Bulu created me.,output_proprietary_batch2
I praise your promises!,Bulu asʋn ntɛkanfʋ. Nana Bulu asʋn ntɛkanfʋ.,Bulu is a chief. Nana Bulu is a chief.,output_proprietary_batch2
"May you, my God, be honored above the heavens; may your glory be seen everywhere on earth.","Oo Bulu, tsu fʋ ɩwɩ fʋa dafa ɔsʋsʋ, afʋha fʋ numnyam ɩbʋla ɔsʋlʋsʋ fɛ́ɛ́!","Oh God, we always give you thanks, and your glory fills the entire heavens!",output_proprietary_batch2
Do you mighty people talk only to oppose justice? Don't you ever judge fairly?,"Atumipʋ, lɛlɛ mlɩtɛblɩ asʋn ánɩ́ ɩda ɔkpa? Mlɩtegyi asʋn ɔnɔkwalɩsʋ ha aha?","You leaders, why do you tell lies? Do you not tell us the truth?",output_proprietary_batch2
"You are always planning evil, and you are brutal.","O-o, lalahɛ bʋ mlɩ ɩklʋntɔ. Owuntɔlɩnla mlɩtɔbwɛ ɔsʋlʋsʋ.","Oh, the lalahɛ is in the stomach. The stomach ache will completely disappear.",output_proprietary_batch2
Your words spread poison like the bite of a cobra,Bʋbʋ elin fɛ ɩwɔ. Bʋgyi sapa ɔkʋá oletila asʋ.,Bʋbʋ is good to them. Bʋgyi gives us money.,output_proprietary_batch2
"My enemies are fierce as lions, Lord God! Shatter their teeth. Snatch out their fangs.","Oo Bulu, kpakpa lalahɛ abwɛpʋ anfɩ ayín. Oo Nana Bulu, tsii gyata-abi anfɩ ayín-kɩtatɔ!","Oh Bulu, please give us blessings. Oh Nana Bulu, protect the lion's children for our strength!",output_proprietary_batch2
"My enemies return at evening, growling like dogs roaming the city.","Bʋteyinki ba ntʋpwɛ, bʋdɛkplʋn fɛ akɩaɩ, bomli wulu amʋ.","They will come and meet, they will sit on a chair, they will eat a lot.",output_proprietary_batch2
"Those liars return at evening, growling like dogs roaming the city.","Bʋteyinki ba ntʋpwɛ, bʋdɛkplʋn fɛ akɩaɩ, bomli wulu amʋ.","They are looking for their food, they are digging like a hoe, they are making big holes.",output_proprietary_batch2
You made the earth shake and split wide open; now heal its wounds and stop its trembling.,"Fʋlɛha ɔsʋlʋ lɛkpɩnkɩ, ɩlɛbaba. Yinkia mʋ́ tsa aba, tsufɛ idekle ɩmaɩn-maɩn.","When it rains, it gets wet. But if you come, you will find the place dry.",output_proprietary_batch2
Help us defeat our enemies! No one else can rescue us.,Tsa anɩ agyi anɩ alupʋsʋ. Nyankpʋsa mbʋa mʋ́ kpalɩ igyi.,We eat our portion. Bushbuck meat is eaten.,output_proprietary_batch2
"You are a strong tower, where I am safe from my enemies.","Tsufɛ fʋgyi mɩ ɔtanʋkpa, obu fʋahɛá iletri mɩ alupʋ sʋ.","If you know the way, you will be able to get electricity and light.",output_proprietary_batch2
I feel like a shaky fence or a sagging wall. How long will all of you attack and assault me?,"Ɔmɛnkɛ mlési mɩ nkʋlɛ han? Mlɩ fɛ́ɛ́ mlɩdekleá mlɛ́lɛ mɩ ɩnʋ, fɛ bunti ntɛ ɩban bwiehɛ?",Why are you doing this to me? Do you all want to make me suffer like a child who cries for no reason?,output_proprietary_batch2
We humans are only a breath; none of us are truly great. All of us together weigh less than a puff of air.,"Lɛlɛ, nyebi-ahandɛ bʋgyi fɛ afu. Ɩwɩ anyapʋ ɛ bʋmegyi tɔtɔ. Kali amʋ́ afʋkɩ. Amʋ́ aku anyɔ anfɩ fɛ́ɛ́ bʋgyi fɛ dantapu.","Oh dear, my sister-in-law is pregnant with twins. The other women are not pregnant at all, but they are many. They are two, and all of them are pregnant with triplets.",output_proprietary_batch2
