ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will help us with the work.,gerhardt_34E1778F_output (7),,2.719665272174911,16.22775005923994,9.473707665707426
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_34E1778F_output (7),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The rain falls, and the fire burns the house.",gerhardt_34E1778F_output (7),,5.412989186545263,17.58791627700223,11.500452731773747
Then kings will bring gifts to your temple in Jerusalem.,Fʋ ɔtswɛkpa ánɩ́ ɩbʋ Yerusalem sʋ awie bʋtekie fʋ atɔ.,He went to Jerusalem and then returned home.,output-onesimus_003,0.36761883,5.0243511979240845,24.097097323328516,14.5607242606263
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","If you drink dirty water, you will become sick; clean water is good for health.",output-onesimus_003,0.15527144,2.1476912089159055,19.173652693933175,10.66067195142454
"I will praise you, Lord, and I will honor you among the nations.","Oo Nana Bulu, ɩnɩ sʋ nɛ́kanfʋ fʋ ɔmá-ɔmá ansɩtɔ. Nɔ́wa ɩlʋ kanfʋ fʋ ɩda.","Oh Nana Bulu, you have come again to the big house. Now we will go to the market.",output-onesimus_003,0.20999148,2.7156804039319287,16.99549062517873,9.85558551455533
"“Just look at them now! Instead of trusting God, they trusted their wealth and their cruelty.”","“Kɩ, ntɔ dɛ ɔha yinhɛ anfɩ bwɛ? Ɔtamasrɩ tanʋ Bulu, ɩnyasʋ ɔlɔpʋ ansɩ dɩnka, pʋ atonyahɛ bwɛ mʋ ɔtanʋkpa.”","I’m sorry, but I don’t have enough knowledge of Nkonya to provide an accurate translation.",output-onesimus_003,0.10158205,2.522888561974022,15.143119747066677,8.83300415452035
"When my enemies face you, they run away and stumble and are destroyed.","Mɩ alupʋ bowun fʋ bʋteyinki ɔma, dɩda wu,",Unable to translate the provided text due to lack of knowledge of the Nkonya language.,output-onesimus_003,0.09595259,2.445593937240363,17.08303193355724,9.764312935398802
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He/she will be praised. Yes.",output_JA-5,,2.5540496664715904,16.352441641331442,9.453245653901517
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads across the fields, bringing warmth to the people and the animals. The farmers then begin their work in the fields, planting seeds and caring for the crops. In the evening, the community gathers together, sharing food and stories under the stars.",output_JA-5,,2.187254306036607,22.572446724156542,12.379850515096575
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child does not know the fire. The fire burns both the house and the forest.,output_JA-5,,2.5540496664715904,21.057925045049025,11.805987355760308
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,output_JA-5,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, we will go to the market tomorrow.",output_JA-5,,2.5540496664715904,15.433900531769298,8.993975099120444
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","​Nana Bulu, you are very kind. He/she will give you something. Thank you.​",john_86344B85_output (7),,2.276859592073037,15.951177903397074,9.114018747735056
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to fetch water, and they work hard to bring it back to the house. They then prepare food for the family. The elders sit together and discuss matters, while the younger ones help with the chores.",john_86344B85_output (7),,2.378706071654586,24.500686526610842,13.439696299132715
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We must work together and help each other.,john_86344B85_output (7),,2.1904077266353736,11.490500244545009,6.840453985590191
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you are happy, be grateful. We will go to Bulu and then return, so that we may be together again.",john_86344B85_output (7),,2.01381482546679,18.171173754940924,10.092494290203856
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The farmer works, and we will go to the market tomorrow.",john_86344B85_output (7),,4.753622060013117,16.592820838207064,10.673221449110091
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will give you a gift. That's all.",output_JA-1,,2.276859592073037,15.098176252182249,8.687517922127643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the people gather together, and they work hard to build their homes. They plant crops and tend the fields, and they share the harvest with the whole community.",output_JA-1,,3.4516983343392114,24.983463524163486,14.21758092925135
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child does not know the fire; the fire burns both the skin and the house.,output_JA-1,,2.5540496664715904,19.698986218893907,11.12651794268275
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",,output_JA-1,,0.0,0.0,0.0
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, the fire is hot and the water is boiling.",output_JA-1,,2.5197593442434796,15.173774483045971,8.846766913644725
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","**Nana Bulu, you are very kind. He/she will give you something. Thank you.**",Dec 05 output,,1.958224832501124,15.796098797298622,8.877161814899873
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to fetch water, bringing it back to the house. They then help with the chores. The elders sit together and talk, while the women prepare the food.",Dec 05 output,,2.3537559464014497,22.193530458066153,12.273643202233801
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm today. The children will help us plant the crops.,Dec 05 output,,2.719665272174911,15.675987166348406,9.197826219261659
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you help us, we will be grateful. We will go to Bulu to fetch water, and then we will return.",Dec 05 output,,1.9240848598265397,15.002881647546815,8.463483253686677
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",Dec 05 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation could not be provided due to insufficient knowledge of the Nkonya language.,onesimus_C968674F_Dec 07 output,,2.627961710408444,15.486148349406703,9.057055029907573
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child went to the market early in the morning, bought some millet and cooked it for his family. He also fetched water from the well. Later he returned home and shared the millet with his siblings.",onesimus_C968674F_Dec 07 output,,1.5059289779946525,22.513288633637522,12.009608805816088
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"I'm sorry, but I cannot provide a translation for this text.",onesimus_C968674F_Dec 07 output,,2.916495972453022,14.279509181939881,8.598002577196452
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_C968674F_Dec 07 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, we will go to the fire to fetch water.",onesimus_C968674F_Dec 07 output,,2.276859592073037,12.715175010993235,7.496017301533136
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will be praised.",john_C52DEBBB_output (10),,3.1251907639724417,14.737358154238702,8.931274459105571
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the rooster crows loudly to wake the village. The children go to the fields to help with the harvest. Later they return home and share the food together.",john_C52DEBBB_output (10),,2.5802625919834825,22.137861047358438,12.359061819670961
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"We will go tomorrow, and the children will be at home.",john_C52DEBBB_output (10),,3.227633361592567,18.145991553788363,10.686812457690465
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We will go tomorrow. The children are playing, they are happy. We will meet at the river after the rain, then we will go home.",john_C52DEBBB_output (10),,1.633898440122165,14.773262906734175,8.20358067342817
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have no water. The fire is hot, we must put it out.",john_C52DEBBB_output (10),,2.908317710573757,10.061079835555567,6.484698773064662
"My enemies whisper about me. They think the worst,","Mɩ alupʋ amʋ fɛ́ɛ́ bʋtetsii mɩ, blɩ mɩ ɩwɩ asʋn bɛɛ,","I’m sorry, but I don’t know how to translate that text.",output_datgerhardt,0.1028669,3.673526562988939,12.175349839424369,7.924438201206653
All who hate me are controlled by the power of evil. Sentence them to death and send them down alive to the world of the dead.,"Mɩ alupʋ lowu ifwie amʋ́tɔ. Bʋyɔ afulitɔ amʋ́ ansɩ bʋya, tsufɛ lalahɛ labʋla amʋ́ woyi pʋ́ amʋ́ klʋntɔ.",I'll go there tomorrow to the market. They bring the food and then sell it at the market.,output_datgerhardt,-0.01710679,3.510815157658705,20.642940997309722,12.076878077484213
"You are faithful, and I trust you because you rescued me.","Napʋ mɩ ɔŋɛ wa fʋ ɩbɩtɔ. Oo! Nana Bulu, Bulu Ɔnɔkwalɩpʋ, fahɔ mɩ.","I cannot go to the market. Oh! Chief Bulu, Bulu the leader, help me.",output_datgerhardt,0.10025329,4.814971807094068,14.132717091283906,9.473844449188988
"Make everyone praise you, God, and shout your praises.","Oo Bulu, ha ɔmá-ɔmá abʋkanfʋ fʋ. Ha ɔmá fɛ́ɛ́ abʋkanfʋ fʋ!","Oh Bulu, please give us a child. Please give us a child!",output_datgerhardt,0.1860472,3.1251907639724417,10.949521779622835,7.037356271797638
"Open the ancient gates, so that the glorious king may come in.","Bulu ɔtswɛkpa aklʋn, mlɩfinki. Bɩmbɩ ɔpá aklʋn, mlɩfinki ɩwɩ, Numnyam Owie obitiwie.","I’m sorry, but I don’t have enough information to translate this Nkonya text.",output_datgerhardt,0.20523378,3.1251907639724417,18.705176934918292,10.915183849445366
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He will give you something. Yes.",gerhardt_62CB5CC1_output (4),,2.719665272174911,17.87674326022116,10.298204266198036
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the children go to the fields to work. They bring back the harvest and share it with the family. The elders sit together and tell stories, and the community lives in harmony.",gerhardt_62CB5CC1_output (4),,3.275436973907051,23.93471409236927,13.60507553313816
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation could not be provided due to insufficient knowledge of the Nkonya language.,gerhardt_62CB5CC1_output (4),,3.235537081118379,18.00243863044099,10.618987855779686
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are going to the market. The children are there, waiting. They will go to the river to fetch water, then return home after the work is done.",gerhardt_62CB5CC1_output (4),,1.4780822562194806,14.857619559966059,8.16785090809277
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","I will eat rice. The children are playing, I will go home after work.",gerhardt_62CB5CC1_output (4),,2.719665272174911,15.894271405277696,9.306968338726303
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","**Nana Bulu, you are very kind. He/she will help you.**",Dec 04 output,,2.4074859035470344,13.716383544370911,8.061934723958974
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the people gather together, and they speak about the work they have done. They share food and drink with each other. The elders sit and listen, and they give advice to the younger ones.",Dec 04 output,,3.275436973907051,25.283545994032814,14.279491483969933
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation could not be determined due to insufficient linguistic resources.,Dec 04 output,,2.426532257432171,19.031246592940164,10.728889425186168
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Dec 04 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",Dec 04 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,gerhardt_676E558A_output (6),,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the fire burns the house, the smoke rises and spreads everywhere. Those who do not help are considered foolish. A child who does not listen will be scolded, and the elders will be angry.",gerhardt_676E558A_output (6),,3.2674392554094007,23.94514938350612,13.60629431945776
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,gerhardt_676E558A_output (6),,2.923637789252517,14.50700285675907,8.715320323005795
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you are, we thank you. We will go to Bulu to ask for help, and then we will return home.",gerhardt_676E558A_output (6),,2.01381482546679,17.360906356861484,9.687360591164136
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and we will go to the fire to fetch water.",gerhardt_676E558A_output (6),,4.019656738893367,15.194238590272246,9.606947664582806
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very strong. He/she will be successful. That's all.",gerhardt_107423D8_output (9),,2.5540496664715904,15.714578165238013,9.134313915854802
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The sun rose and the day began, the people gathered together in the village square. They worked hard to harvest the crops. The elders taught the children the stories, and they sang the traditional songs.",gerhardt_107423D8_output (9),,3.5220130801745873,26.101247037614062,14.811630058894325
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will eat the food now. Bring the water and the firewood today.,gerhardt_107423D8_output (9),,3.235537081118379,15.049034477779818,9.142285779449098
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_107423D8_output (9),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working with fire.",gerhardt_107423D8_output (9),,4.753622060013117,16.835779357557232,10.794700708785175
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","​Nana Bulu, you are the head of the household. He/she will give you something. Yes.",gerhardt_E4F773B6_output (3),,2.159701133933343,16.623721150243977,9.39171114208866
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child went out to the field and worked until evening, then returned home to rest. He prepared food for the family and shared it with everyone. The mother cooked rice and beans, and they all ate together.",gerhardt_E4F773B6_output (3),,3.031060490822769,27.11643181864642,15.073746154734593
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child is playing with the ball. The dog is barking loudly.,gerhardt_E4F773B6_output (3),,2.9275822595890535,12.0624257217001,7.495003990644577
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,gerhardt_E4F773B6_output (3),,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, and we will go to the market tomorrow.",gerhardt_E4F773B6_output (3),,4.480836160121357,17.902052627477342,11.19144439379935
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,john_B0DBB2CB_output (4),,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the light spreads over the fields and the people start their work. The farmer harvests the crops and prepares the food, while the children play and the elders rest.",john_B0DBB2CB_output (4),,3.5438244945230784,21.737055165158562,12.64043982984082
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the farm today. The men will work there.,john_B0DBB2CB_output (4),,2.9275822595890535,14.877118526442947,8.902350393016
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,john_B0DBB2CB_output (4),,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is weeping, and the fire burns the house.",john_B0DBB2CB_output (4),,5.061867434834413,15.68505016867724,10.373458801755827
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,gerhardt_E32D1C1E_output_mzX2S5,,0.0,9.589936198451285,4.794968099225643
