ref,text,translated,source_zip_file
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Womi gamɩŋ wʋnyɩ die dɩ keŋ a gbigiri ʋ nɩŋŋa a baarɩ, “N Yɔmʋtieŋ, fʋ yaala nan bɩagɩ a gbaaŋ mɩŋ.”","When Womi's wife died, she went to the grave and said to her husband, ""My husband, you must not bury me.",output_proprietary_batch2
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Die Yisa die dɩ gbɩ ʋ nuuŋ; ta nyɩŋgbaŋ tuulibu die dɩ kpatɩ, die ʋ hagɩ a yi ba chaantɩ.","Jesus, whom she bore; but the Holy Spirit brought it about, and he made it so that she would not be ashamed.",output_proprietary_batch2
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Tɔ, ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩaŋ die dɩ keŋ baarɩ, “N Yɔmʋtieŋ, vaa n ye woliŋ kuli a ga a guu n chʋa.”","Then his disciples asked him, ""My Lord, teach us to pray, just as John taught his disciples.",output_proprietary_batch2
"After Jesus left in a boat with his disciples,",Yisa die dɩ ga a juu haarɩŋ wʋnɩŋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ ga.,"Jesus died and rose again for us, his disciples also died.",output_proprietary_batch2
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Die dɩ yi be mamachi, ba pɩasa taŋ dɩ, “Daa lalɩa wʋnna? Halɩ bʋlɔgɩsɩŋ aŋaŋ nyaaŋ poŋŋiŋ dɩ wʋmma yɩa wa.” Yisa die dɩ gbaanna dembisi bale die jɩmbɩatɩ die dɩ yalla ba dene (Maki","When they arrived at the chief's house, they asked him, saying, ""Where is your master? Even the blind and the lame are praising him."" Jesus then healed many sick people and cast out demons (Mark",output_proprietary_batch2
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Jɩmbɩatɩtɩ die dɩ jʋʋsɩ Yisa a baarɩ, “Fʋ keŋ yagɩ tɩ, fʋ vaa tɩ ga juu perukusisi me.”","The disciples who were with Jesus said, “You go and prepare for us to eat the Passover.",output_proprietary_batch2
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yisa die dɩ balɩ a yɩ ha, “Nɩ gamma.” Die wɩa die a nyɩŋ dembisi bale wo me, a ga a juu perukusisi sʋŋ; Die perukusisi mana dɩ chɩgɩ birrr sʋʋŋ tanɩ chɩaŋ a ga nan mʋgɩkpɩɩrɩ ma ta nyaabʋ dɩ dii he.","Jesus then said to him, ""Depart."" Then he called his disciples and went and got into a boat; And the boat began to sail until it reached the other side of the lake.",output_proprietary_batch2
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","N nan wa a dagɩ aŋ nɩ sɩmma a baarɩ manɩŋ vuota Bʋa yaa yiko dʋnɩa ma ma a nan bɩagɩ a nagɩ vuosi tʋmbɩatɩ a chaa ba”. Die wɩa die ʋ balɩ a yɩ yʋagɩtieŋ wo, “Hagɩ a nagɩ fʋ kalɩŋŋa a kulime.”","I will come to tell you that you should listen to the words of the elders. They are the ones who have authority in the world, lest I be able to do bad deeds against them.",output_proprietary_batch2
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Die ba ninehe die dɩ yuori. Yisa die dɩ kpaaŋ ba aŋaŋ nɩŋŋmɩna dɩ, “Nɩ da keŋ a balɩ a yɩ vuoŋ.”","They heard the word. Jesus then said to them, ""Do not be afraid of anything.",output_proprietary_batch2
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","aŋaŋ Filipi aŋaŋ Batolomiwo; aŋaŋ Tomasi aŋaŋ Matiwo, vuodieke die dɩ yine lampotuosiru wo; aŋaŋ Jemisi vuodieke dɩ yine Alifusi bʋa aŋaŋ Tadeusi,","and Philip and Bartholomew; and Thomas and Matthew, the tax collector; and James the son of Alphaeus and Thaddeus,",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Dama wudiekemba nɩ bala a baa nɩ balɩ wa kaaŋ nyɩŋ nɩ jigiŋ, ama nɩ Chɔɔŋ Ŋmɩŋ Haalɩbʋ nan dɩ bie nɩ sʋŋ a bala.","However, when the people came, they were looking for a place to settle, but the Almighty God had already prepared a place for them.",output_proprietary_batch2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ta ba keŋ mugisi nɩ tɩŋ kaanɩ ma, nɩ chɩgɩ a ga tɩgɩgaaŋ. Wusie maŋ bala nɩ, nɩ kaaŋ bɩagɩ kpatɩ nɩ tʋʋmaha Izara tɩgɩsɩ mana ma ta manɩŋ Vuota Bʋa keŋ.","They went to hunt and found a place, and they settled there. After a while, they grew strong and drove out the Izara people who were living in the Volta River area.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.",“Bʋbʋgɩrʋ ka tɩaŋ ʋ dɩdagɩrʋ; yɔmʋ dɩaŋ ka tɩaŋ ʋ tieŋ.,A spider weaves its web; but we build our houses.,output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Ba daa nembisi ale wo kobu, ama dɩ ka yi tɩ Chɔɔŋ Ŋmɩŋ dʋŋŋʋ, a kaanɩ mana kaaŋ nan tɩŋgbaŋ.","They had their own ability and strength, but it is God alone who can do all things by His power.",output_proprietary_batch2
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Vuodieke mana dɩ a keŋ a vʋarɩ ʋ gbaŋ vuosi me dɩ ʋ yiwo n vuoŋ, die gbaŋ gbaŋ maŋ nan vʋarɩ wa yaalɩŋ ma n Chɔɔŋ Ŋmɩŋ dieke dɩ benne arɩzanna ma jigiŋ.","Therefore, it is good that you go to the farm to plant corn and groundnuts, and you will also plant your food so that God will give you blessings.",output_proprietary_batch2
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Ama vuodieke dɩ baarɩ ʋ ka yi n vuoŋ vuosi jigiŋ, die gbaŋ gbaŋ maŋ nan balɩ dɩ n ka sɩba wa n Chɔɔŋ dieke dɩ benne arɩzanna ma jigiŋ. Puole wɩa (Luki","But when the people come, they will go to their own land, and the scribes will write that they will not be able to be in God's land, nor be in the land",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Nɩ da keŋ a yilime sɩba sʋgɩfɩalɩŋ maŋ yaa keŋ tɩŋgbaŋka gie vuosi jigiŋ; Aayɩ, n ka keŋ aŋaŋ sʋgɩfɩalɩŋ, ama n keŋ wo aŋaŋ puole.","If you go to the first people who are dead, or go to the land of the living; No, I will not go to those dead ones, but I will go to those who are alive.",output_proprietary_batch2
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.",“Vuodieke mana dɩ chone ʋ chɔɔŋ yaa ʋ nuŋ a tɩaŋ mɩŋ ka mʋ ʋ yi n kʋaŋandɩɩsɩrʋ; vuodieke dɩaŋ dɩ chone ʋ naahaalʋ yaa ʋ havʋʋbiŋ a tɩaŋ mɩŋ ka mʋ ʋ yi n kʋaŋandɩɩsɩrʋ.,If a man has a son or a daughter who is not his firstborn; if a woman has a son or a daughter who is not her firstborn.,output_proprietary_batch2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.",Nɩ sɩmma a baarɩ vuodieke mana dɩ a keŋ a yuori nyasʋnsʋŋ a yɩ n kʋaŋandɩɩsɩrɩba gie wʋnyɩ dɩ ʋ yine n kʋaŋandɩɩsɩrʋ wɩa nan daansɩ ye tune.”,"If someone brings a case and it goes to the community leaders, and they are the ones who judge, then they will judge the case with truth and justice.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Die Jɔɔn kʋaŋandɩɩsɩrɩba die dɩ yiŋŋine a gara wa, Yisa die dɩ piili a bala yɩa kpɩkpaakʋ Jɔɔn wɩa, “Die nɩ nyɩnna a ga Jɔɔn jigiŋ haagɩrɩ ma wa, bɩa die nɩ tɩŋ a yaala nɩ ye? Die nɩ tɩŋ yile a baarɩ nɩ ye hʋʋtɩ bʋlɔgɩsɩŋ dɩ nɩgɩnana?","And when John's disciples had gone, Jesus then began to speak to the crowds about John, saying, “When you went out to see John, what did you go out to see? Did you go out to see a reed swaying in the wind?",output_proprietary_batch2
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","dɩ ba ga pɩasɩ wa, “Fʋnɩŋ fʋ yine vuodieke dɩ balla ʋ keŋ wo yaa tɩ chɩsɩma vuogaaŋ bɩbra?”","And they asked him, ""Why are you still going to that place to teach the children?",output_proprietary_batch2
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Vuodiekemba die dɩ benne tɩgɩ diekemba ma ma Yisa die dɩ yine ʋ mamachi wɩa die, ta ka chɩgɩ a nyɩŋ ba tʋmbɩatɩ ma, die wɩa die ʋ galɩŋ ba.","When the harvest time came, Jesus then sent his disciples to gather workers for him, and he would pay them.",output_proprietary_batch2
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ama n bala nɩ, sarɩyaka diile daraaŋ nɩ tɩbɩdatɩŋ nan faasɩ dala a tɩaŋ Sodomi vuosi tɩbɩdatɩŋ.” Nɩ keŋ n jigiŋ a voosi (Luki","But I tell you, it will be more tolerable for the land of Sodom on the day of judgment than for that town.” He then quoted the verses (Luke",output_proprietary_batch2
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.",Nɩ nagɩ n chiiti a chii ta nɩ bʋgɩrɩ a nyɩŋ n ma dama n yiwo vuodieke dɩ sʋʋna n gbaŋ tɩŋgbaŋ ta mɩŋŋɩ pɔgɩlɩ n gbaŋ ta nɩ nan ye voosiŋ.,"If you do a good deed, you will receive a reward, and if you do something bad, you will receive punishment, and if you do something wrong, you will be punished.",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,",Die ʋ yiwo naa amʋ Ŋmɩŋ naazʋa Azaya die dɩ bala die wo keŋ yi wusie.,The people to whom God's prophet Isaiah spoke a word that he would come to save.,output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nɩ ye, n bʋavʋarɩkɩŋ wʋnna, wʋnɩŋ maŋ faasɩ cho, ʋ ma n sʋŋ dɩ fɩalɩ. N nan nagɩ n Halɩkasɩka a yi ʋ ma, aŋ ʋ balɩ vuodiekemba dɩ kana ka yi Juu vuosi dɩ ba nan ye gbatɩtaanɩŋ n jigiŋ.","And then, my disciples, when they were hungry, they began to pluck grain. I heard my Holy Spirit told them, and they became witnesses to all the Jewish people that they were waiting for the Messiah.",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.",“Vuodieke mana dɩ kana ka zie n kʋaŋ waga mɩŋ mɩŋ; ta vuodieke mana dɩ kana ka suŋŋi mɩŋ a lagɩsa vuosi n jigiŋ yiwo vuodieke dɩ jatɩnana ba.,God has come to see and judge the world; but God has come to save people and to make them children of God.,output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","Then Jesus told his disciples this parable, saying to them, ""The kingdom of heaven is like a man who sowed good seed in his field. But while people were sleeping, his enemy came and",output_proprietary_batch2
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Dɩ yiwo Beelizebuli yɩnana mɩŋ yiko maŋ vʋara jɩmbɩatɩ vuosi ma, ta nɩnɩŋ nɩŋ mɩnɩa yɩnana nɩ vuosisi yiko dɩ ba vʋarɩmaha? Nɩ vuosi gbaŋ gbaŋ tʋʋma daga sɩba nɩ wo wusie.","If Beelzebul casts out demons, how can his kingdom stand? And if your children cast them out, by whom do they cast them out? Therefore, they will be your judges.",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark",Ka ŋaaŋ wa nyɩŋ mɩŋ a ga a chii jɩmbɩatɩ diekemba dɩ tɩanna ka gbaŋ gbaŋ ayʋpɔyɩ aŋ a ga bemme mi. Naa chɩaŋ ma daa wa beriŋ nan faasɩ chʋʋsɩ pam a tɩaŋ die ʋ sɩna die wo. Naa bala ka yi a yɩ lele gie vuobɩatɩtɩ.” Yisa nuŋ aŋaŋ ʋ nɩmballɩ wɩa (Maki,"And when people come and build a very big house, and many people will come and live in it. But if someone comes and asks for a place to stay, and there is no room for him. But because of this, it will be a good thing for the poor.” Jesus then told his disciples (Mark",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some scribes and some Pharisees came to Jesus and said, ""Teacher, why do your disciples eat with unwashed hands?",output_proprietary_batch2
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Sarɩya diile daraaŋ Nineva vuosi nan hagɩ zie a galɩŋ nɩ, dama Jona dɩ mʋʋlɩna Ŋmɩŋ wɩa a yɩ ba wa die ba va ba tʋmbɩatɩ mɩŋ; n bala nɩ, vuodieke dɩ tɩanna Jona benne gie.","The people of Nineveh will rise up at the judgment with this generation and condemn it, because Jonah preached God's word to them and they repented of their sins; and behold, something greater than Jonah is here.",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Die wɩa die ʋ kʋaŋandɩɩsɩrɩba die dɩ keŋ ʋ jigiŋ a pɩasɩ wa dɩ, “Bɩa wɩa fʋ naga nandaga bala yɩa ba?”","The woman who was a prostitute went to meet a man and said, ""What is it that you have that is so good?",output_proprietary_batch2
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Nyɩŋbʋrɩ diekemba dɩ nanna haŋgɔɔsɩ jigiri sɩɩ sɩba vuodiekemba dɩ ŋaana wʋŋ Ŋmɩŋ wɩaha, ama ta tɩŋgbaŋka gie wahala aŋaŋ nyinti yaalɩŋ nyagɩ wɩaha ʋ wʋnna wa ʋ sʋŋ ma, ta ka ka nyɩnna nyɩŋnyɩŋka.","All people, children, women, men, youth, elders, and adults pray to God, but they do not know that suffering comes from themselves, praying for Him to give them help,",output_proprietary_batch2
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net",Die ʋ ga ye kaanɩ dɩ faasɩna vɩɩna die ʋ ga a ga nagɩ ʋ nyinti mana a daa ta keŋ daa ka. Zaasɩŋ nɩɩŋ nandagɩrɩ,"When he is a child, he troubles others, and when he grows up, he cannot carry himself. Lazy people are a burden.",output_proprietary_batch2
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“Ŋmɩŋ naarɩ bɩ sɩɩ sɩba, zaasɩŋ nɩɩŋ ba nagɩna a vigi taaŋ nyaaŋ ma ka yigi zaasɩŋ yiri yiri nɩŋ mana.","God truly loves us, because he gave us life and all things so that we may live with him forever.",output_proprietary_batch2
Don't his sisters still live here in our town? How can he do all this?”,Da ʋ tamba benne giena wa? Sɩa ʋ ye genhe mana?”,"If you ask well, what then? So what will you get?",output_proprietary_batch2
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Die Yisa dɩ wʋnna Jɔɔn kʋʋla wɩaha die ʋ juu haarɩŋ a nyɩŋ mi a ga jigidieke vuoŋ dɩ wone. Die vuosisi dɩ wʋnna naa, die ba va ba tɩgɩsɩ ta chʋŋ nagɩsɩ a dɩ ʋ kʋaŋ a ga ʋ jigiŋ.","And Jesus heard about John's deeds, that he had put people in prison and bound them. And when his disciples heard this, they came and told him what he had done and what he was",output_proprietary_batch2
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.",Vuoŋ mana dɩ dii ta tɩalɩ tɩalɩ. Die ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ baŋ aŋaŋ ale.,"God said that we should be righteous. And he will bless them, and we will see blessings, and peace will be with them forever.",output_proprietary_batch2
"A little while before morning, Jesus came walking on the water toward his disciples.",Yaa gamma kparaaŋ kpaŋ saŋŋa die Yisa die dɩ chʋŋ nyaabʋ sikpeŋ a keŋ ʋ kʋaŋandɩɩsɩrɩba jigiŋ.,"Good day everyone, today we will hear about Jesus, his death and resurrection, which he showed to his disciples.",output_proprietary_batch2
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Dɩ yiwo lalɩa fʋ kʋaŋandɩɩsɩrɩba dɩ ka dɩɩsa tɩ chɔɔŋkʋʋlɩba die dɩ dagɩna die wo? Ba ka nɩta ba nuusi ta die.”,"We will tell your enemies that we will eat the wicked ones, and what will we eat? They will not be able to eat it.",output_proprietary_batch2
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Ba jɩama mɩŋ wa yɔrɩ dama ba daga vuosi vuota mɩra sɩba a yiwo manɩŋ n mɩra.’ ” Jadieke dɩ benne vuota sʋŋ ma wɩa (Maki,"They will not be able to because they have eaten the meat of the dead and the meat of the living and the meat."" Jadieke said, ""The dead do not eat (Maki",output_proprietary_batch2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Da jadieke dɩ junene vuota nʋaŋ ma yinene wo dɩgɩntɩ Ŋmɩŋ jigiŋ ama jadieke dɩ nyɩnana ʋ nʋaŋ ma yinene wo dɩgɩntɩ Ŋmɩŋ jigiŋ.”,"And if you give your offering and remember that God is great, but if you forget your offering and remember that God is great.",output_proprietary_batch2
Jesus then said: Don't any of you know by now what I am talking about?,"Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Nɩ gbaŋ nɩ ka sɩba n wʋbalɩka gie chɩasɩ?","Jesus then asked his disciples, saying, ""Do you still not understand what I mean even now?",output_proprietary_batch2
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Ta kpɩkpaaŋ die dɩ a keŋ ʋ jigiŋ aŋaŋ gbilisi aŋaŋ yɩɩsɩ aŋaŋ gbarɩgɩsɩ aŋaŋ gaantɩŋ aŋaŋ vuodiekemba mana dɩ yʋagɩna yʋagɩtɩ yiri yiri mana a nagɩ ba dʋaŋ ʋ nɩŋŋa; die ʋ gbaaŋ ba.,"They were preparing to go hunt guinea fowls, partridges, francolins, bushbucks, and duikers, but suddenly, they heard a lion roaring and approaching them; then it",output_proprietary_batch2
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Kpɩkpaakʋ die dɩ yene ta gaantɩba balɩ wɩa, ta gbarɩgɩsɩ dɩ chʋŋ, ta gbilisi dɩ ye alaafɩa, yɩɩsɩ dɩ yese wo die dɩ yi be mamachi. Die ba bɩrɩ Izara vuosi Ŋmɩŋ. Yisa die dɩ yɩna dembisi tuse anɩɩsa nyindiike dene (Maki","Kpikpaaku, may he put our enemies to shame, and strengthen us to be strong, and make us to be at peace, and help us to be able to do what is good",output_proprietary_batch2
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yisa die dɩ wa ʋ kʋaŋandɩɩsɩrɩba a keŋ ʋ jigiŋ a baarɩ dɩ, “Zɔɔlɩŋ yigi mɩŋ mɩŋ aŋaŋ vuosi gie wɩa, dama ba bie wo n jigiŋ daraa ataa, ta lele ba wo jaaŋ ba baaŋ dii. N ka yaala n vaa ba kuli ta ka yɩ ba nyindiike, dama ba nan keŋ chaa sieŋ me.”","Jesus then said to his disciples, pointing to them, ""Look, these people are like sheep without a shepherd, for they are harassed and helpless, and scattered like sheep without a shepherd. I feel compassion",output_proprietary_batch2
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ʋ kʋaŋandɩɩsɩrɩba dɩ pɩasɩ wa, “Sɩa tɩ nan ye nyindiike haagɩrɩ gie me a yɩ kpɩkpaakʋ gie?”","The disciples asked him, ""If we become like little children, will we enter the kingdom?",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yisa die dɩ pɩasɩ ba, “Paanʋsɩ aŋmɩa nɩ yallɩ?” Ba baarɩ, “Paanʋsɩ golime ayʋpɔyɩ aŋaŋ zaasɩbɩsɩ bɩta.”","Jesus then asked them, “Whose image and inscription is this?” They replied, “Caesar's image and inscription.",output_proprietary_batch2
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.",Die Yisa dɩ wa a taaŋ kpɩkpaakʋ ta die juu haarɩŋ a ga Magadani tɩŋgbaŋ chaaŋ ma.,Jesus came to the tomb early in the morning with Mary Magdalene.,output_proprietary_batch2
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","N bala fʋ, fʋnɩŋ fʋ yiwo Piita ta tanjaalɩka gie sikpeŋ maŋ nan nagɩ n vuosi zieŋ, ta kuŋ gbaŋ kaaŋ bɩagɩ a nyaŋŋɩ ba.","I tell you, your friend Peter took a very big net and went to cast it in the water, and he caught many fish.",output_proprietary_batch2
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Yisa die dɩ yiŋŋi a balɩ wa, “Fʋnɩŋ Simoni, Jona bʋa, sʋgɩfɩalɩŋ bemme fʋ ma, dama daa vuota yuori wɩarɩ gie a dagɩ fʋ ama dɩ yiwo n Chʋa Ŋmɩŋ dieke dɩ benne arɩzanna ma wa.","Jesus then turned and said to him, ""Simon, son of Jonah, feed my lambs, because the devil has desired to have you all, that he may sift you like wheat.",output_proprietary_batch2
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Womi Yisa die dɩ kpaaŋ ʋ kʋaŋandɩɩsɩrɩba aŋaŋ nɩŋŋmɩna dɩ ba da keŋ balɩ vuoŋ dɩ ʋ yine Masia wa. Yisa die dɩ bala ʋ wahala aŋaŋ ʋ kuŋ wɩa dene (Maki,"When Jesus died, his disciples and many others did not understand that he was the Messiah. Jesus died, suffered, and was buried (Mark",output_proprietary_batch2
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba bataa wa dɩ yiŋŋine a ga kpɩkpaakʋ jigiri daa wʋnyɩ die dɩ keŋ a gbirigi Yisa nɩŋŋa,","And Jesus's disciples came to him in the house to ask for a sign, that they might test Jesus.",output_proprietary_batch2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yisa dɩ yiŋŋi a balɩ ba, “Nɩnɩŋ lele vuosi gie dɩ wone yada ta bɩ yi vuodiekemba dɩ kana ka dɩɩsa Ŋmɩŋ, nɩ yaala n bemme nɩ jigiŋ a ga tʋgɩ saŋŋa bɩa? Nɩ yaala n yaa wa suguru aŋaŋ nɩ a ga tʋgɩ saŋŋa bɩa? Nɩ yaa bʋa wa a keŋ giena.”","Jesus then turned to them and said, ""Which of you, if your son or ox falls into a pit on the Sabbath, will not immediately pull him out on the Sabbath? Or if your",output_proprietary_batch2
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Ta Piita die dɩ baarɩ, wa, ʋ tune mɩŋ. Piita die dɩ gana a juu tigiri me die Yisa die woliŋ balɩ wɩaha, ta pɩasɩ wa dɩ, “Simoni lalɩa fʋ yile? Ba mba tunene lampo a yɩa tɩŋgbaŋka gie naakpɩɩma ha? Tɩŋgbaŋka vuosi yaa chaanɩŋ?”","And Peter denied him, yes, he denied him. Peter then went to the courtyard where Jesus was standing, and he asked him, ""Simon, do you love me? Who denied the lamp and the",output_proprietary_batch2
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Ʋ bɩ ka yaala ʋ wʋŋ a yɩ ba, fʋ balɩ a yɩ Ŋmɩŋ jɩamɩŋ vuosi mana, dɩɩ yi ʋ ka bɩ wʋŋ a yɩ Ŋmɩŋ jɩamɩŋ vuosisi, nɩ va wa aŋ ʋ yi sɩba vuodieke dɩ kana ka jɩama Ŋmɩŋ yaa lampotuosiru. Chʋara aŋaŋ jadieke dɩ kana ka chʋarɩ wɩa","If he wants to be a leader, he must be God's servant. And if he wants to be God's servant, then he must be a good person and serve God with all his heart",output_proprietary_batch2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Ta zɔɔlɩŋ die dɩ yigi naaŋ wa die ʋ nagɩ hannɩ a chaa wa, ta va ʋ ga.","We will go and if we meet someone who refuses to give to us, we will take from him.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Die sɩnyɩɩrɩŋ dɩ paala yallɩ naaŋ wa ʋ nagɩ daa wa a yi dansarɩka sʋŋ dɩ ʋ dii wahala a ga tʋgɩ saŋŋa dieke ʋ baaŋ nan tuŋ hannɩ mana.”,"The old man said to the two young men, ""When I was young, I helped a dancer who was suffering, and because of that, I was able to do this.",output_proprietary_batch2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ta Farasisi bataŋ dɩ a keŋ ʋ jigiŋ a yaala ba magɩsɩ wa, ta pɩasɩ wa, “Tɩ mɩraha yɩ sieŋ dɩ dembiŋ zeti ʋ hɔgʋ ta ʋ ka yi wɩɩŋ mɩŋ?”","And the Pharisees came to test him, and they asked him, ""Is it lawful for a man to divorce his wife for any reason?",output_proprietary_batch2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yisa die dɩ yiŋŋi balɩ ba, “Nɩ ka karɩŋ Ŋmɩŋ gbaŋkʋ dɩ bala die wo? Dɩ ‘Piiliku me, Ŋmɩŋ die naanna vuota, dembiŋ aŋaŋ hɔgʋ,","Jesus then asked them, ""Have you not read what God's scripture says? That 'From the beginning, God made them male and female, therefore a man shall leave his parents,",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Die Farasisi die dɩ pɩasɩ wa, “Bɩa wɩa Mosisi die dɩ yɩ mɩra dɩ dembiŋ dɩ a keŋ a baa ʋ zeti ʋ hɔgʋ sie ʋ woliŋ a yɩ wa gbanɩŋ a baarɩ dɩ ʋ ka bɩ yaala wa?”","The Pharisees then asked him, “What did Moses command in the law, that a man should divorce his wife and give her a certificate of divorce and send her away?",output_proprietary_batch2
