ref,text,translated,source_zip_file
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Die ba ninehe die dɩ yuori. Yisa die dɩ kpaaŋ ba aŋaŋ nɩŋŋmɩna dɩ, “Nɩ da keŋ a balɩ a yɩ vuoŋ.”","They have not seen them yet. Then they called one of them and said, ""Go and see where they are.""",output_proprietary_batch2
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","aŋaŋ Filipi aŋaŋ Batolomiwo; aŋaŋ Tomasi aŋaŋ Matiwo, vuodieke die dɩ yine lampotuosiru wo; aŋaŋ Jemisi vuodieke dɩ yine Alifusi bʋa aŋaŋ Tadeusi,","Philip and Bartholomew; Thomas and Matthew, the tax collector; James son of Alphaeus and Thaddeus,",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Dama wudiekemba nɩ bala a baa nɩ balɩ wa kaaŋ nyɩŋ nɩ jigiŋ, ama nɩ Chɔɔŋ Ŋmɩŋ Haalɩbʋ nan dɩ bie nɩ sʋŋ a bala.","The chief sat down with the elders and they discussed the matter, but the Chɔɔŋ Ŋmɩŋ Haalɩbʋ said he would not agree to it.",output_proprietary_batch2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ta ba keŋ mugisi nɩ tɩŋ kaanɩ ma, nɩ chɩgɩ a ga tɩgɩgaaŋ. Wusie maŋ bala nɩ, nɩ kaaŋ bɩagɩ kpatɩ nɩ tʋʋmaha Izara tɩgɩsɩ mana ma ta manɩŋ Vuota Bʋa keŋ.","If you do not listen to what I am saying, you will not understand me. When someone speaks, you should pay attention so that you will know what the person is telling you, just as Izara told me yesterday at Vuota Bʋa.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.",“Bʋbʋgɩrʋ ka tɩaŋ ʋ dɩdagɩrʋ; yɔmʋ dɩaŋ ka tɩaŋ ʋ tieŋ.,The old woman is sitting in the house; the child is also sitting outside.,output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Ba daa nembisi ale wo kobu, ama dɩ ka yi tɩ Chɔɔŋ Ŋmɩŋ dʋŋŋʋ, a kaanɩ mana kaaŋ nan tɩŋgbaŋ.","If you do not listen to what I am saying, when you go to the house of God, you will not know what to do there.",output_proprietary_batch2
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","“Vuodieke mana dɩ a keŋ a vʋarɩ ʋ gbaŋ vuosi me dɩ ʋ yiwo n vuoŋ, die gbaŋ gbaŋ maŋ nan vʋarɩ wa yaalɩŋ ma n Chɔɔŋ Ŋmɩŋ dieke dɩ benne arɩzanna ma jigiŋ.","When you go to the farm and you see a snake, do not kill it because the snake is a messenger of the ancestors and it brings blessings.",output_proprietary_batch2
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Ama vuodieke dɩ baarɩ ʋ ka yi n vuoŋ vuosi jigiŋ, die gbaŋ gbaŋ maŋ nan balɩ dɩ n ka sɩba wa n Chɔɔŋ dieke dɩ benne arɩzanna ma jigiŋ. Puole wɩa (Luki","The woman went to the market and bought some yams, then she returned home and cooked them for her children. After that, she (Luki)",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Nɩ da keŋ a yilime sɩba sʋgɩfɩalɩŋ maŋ yaa keŋ tɩŋgbaŋka gie vuosi jigiŋ; Aayɩ, n ka keŋ aŋaŋ sʋgɩfɩalɩŋ, ama n keŋ wo aŋaŋ puole.","If you say you want to help me but when it is time for work you run away; well, I call that help, but I call you a liar.",output_proprietary_batch2
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.",“Vuodieke mana dɩ chone ʋ chɔɔŋ yaa ʋ nuŋ a tɩaŋ mɩŋ ka mʋ ʋ yi n kʋaŋandɩɩsɩrʋ; vuodieke dɩaŋ dɩ chone ʋ naahaalʋ yaa ʋ havʋʋbiŋ a tɩaŋ mɩŋ ka mʋ ʋ yi n kʋaŋandɩɩsɩrʋ.,The foolish person is the one who hears advice but does not put it into practice; the wise person is the one who hears advice and puts it into practice.,output_proprietary_batch2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.",Nɩ sɩmma a baarɩ vuodieke mana dɩ a keŋ a yuori nyasʋnsʋŋ a yɩ n kʋaŋandɩɩsɩrɩba gie wʋnyɩ dɩ ʋ yine n kʋaŋandɩɩsɩrʋ wɩa nan daansɩ ye tune.”,"If you want to learn something well, you have to listen to those who know more than you and follow their advice.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Die Jɔɔn kʋaŋandɩɩsɩrɩba die dɩ yiŋŋine a gara wa, Yisa die dɩ piili a bala yɩa kpɩkpaakʋ Jɔɔn wɩa, “Die nɩ nyɩnna a ga Jɔɔn jigiŋ haagɩrɩ ma wa, bɩa die nɩ tɩŋ a yaala nɩ ye? Die nɩ tɩŋ yile a baarɩ nɩ ye hʋʋtɩ bʋlɔgɩsɩŋ dɩ nɩgɩnana?","When John’s messengers had gone, Jesus began to speak to the crowd about John: “What did you go out into the wilderness to see? A reed swayed by the wind?",output_proprietary_batch2
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","dɩ ba ga pɩasɩ wa, “Fʋnɩŋ fʋ yine vuodieke dɩ balla ʋ keŋ wo yaa tɩ chɩsɩma vuogaaŋ bɩbra?”","""When he arrived, he asked, 'Why did you bring this child here to the chief’s house?'""",output_proprietary_batch2
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Vuodiekemba die dɩ benne tɩgɩ diekemba ma ma Yisa die dɩ yine ʋ mamachi wɩa die, ta ka chɩgɩ a nyɩŋ ba tʋmbɩatɩ ma, die wɩa die ʋ galɩŋ ba.","The elders say that if a person does not listen to what his father or mother says, he will not know the right way, and his life will not be good.",output_proprietary_batch2
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ama n bala nɩ, sarɩyaka diile daraaŋ nɩ tɩbɩdatɩŋ nan faasɩ dala a tɩaŋ Sodomi vuosi tɩbɩdatɩŋ.” Nɩ keŋ n jigiŋ a voosi (Luki","Just as it was in the days of Lot, people were eating and drinking, buying and selling, planting and building. But the day Lot left Sodom, fire and sulfur rained down from heaven and destroyed them all. It will be just like this on the day the Son of Man is revealed.",output_proprietary_batch2
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.",Nɩ nagɩ n chiiti a chii ta nɩ bʋgɩrɩ a nyɩŋ n ma dama n yiwo vuodieke dɩ sʋʋna n gbaŋ tɩŋgbaŋ ta mɩŋŋɩ pɔgɩlɩ n gbaŋ ta nɩ nan ye voosiŋ.,"If I had known that you would come, I would have prepared food and called the children to come and greet you.",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,",Die ʋ yiwo naa amʋ Ŋmɩŋ naazʋa Azaya die dɩ bala die wo keŋ yi wusie.,He said that Azaya’s father told him to go to the farm.,output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nɩ ye, n bʋavʋarɩkɩŋ wʋnna, wʋnɩŋ maŋ faasɩ cho, ʋ ma n sʋŋ dɩ fɩalɩ. N nan nagɩ n Halɩkasɩka a yi ʋ ma, aŋ ʋ balɩ vuodiekemba dɩ kana ka yi Juu vuosi dɩ ba nan ye gbatɩtaanɩŋ n jigiŋ.","So, I told my friend that if he wants to go, he should let me know. I also said that in Halikasika, they celebrate the festival at the same time as the Jews celebrate theirs.",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.",“Vuodieke mana dɩ kana ka zie n kʋaŋ waga mɩŋ mɩŋ; ta vuodieke mana dɩ kana ka suŋŋi mɩŋ a lagɩsa vuosi n jigiŋ yiwo vuodieke dɩ jatɩnana ba.,"If you go to the farm and you see a snake, do not kill it; but if you go to the farm and the snake chases you, then you can kill it.",output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yisa die dɩ mɩŋŋɩ ba yilinene wudieke ta yiŋŋi a balɩ ba dɩ, “Tɩŋgbaŋ dieke mana dɩ puonene ka gbaŋ a waga taŋ kaaŋ faasɩ a yʋasɩ. Tigidieke dɩaŋ yaa buuri dieke dɩ puonene ka gbaŋ a waga taŋ nan nan.","The woman said to her children, ""If you go to the farm and see a snake, do not be afraid but run away. If you see a rabbit, catch it and bring it to me.""",output_proprietary_batch2
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Dɩ yiwo Beelizebuli yɩnana mɩŋ yiko maŋ vʋara jɩmbɩatɩ vuosi ma, ta nɩnɩŋ nɩŋ mɩnɩa yɩnana nɩ vuosisi yiko dɩ ba vʋarɩmaha? Nɩ vuosi gbaŋ gbaŋ tʋʋma daga sɩba nɩ wo wusie.","If I drive out demons by Beelzebul, by whom do your followers drive them out? So then, they will be your judges. But if I drive out demons by the finger of God, then the kingdom of God has come upon you.",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark",Ka ŋaaŋ wa nyɩŋ mɩŋ a ga a chii jɩmbɩatɩ diekemba dɩ tɩanna ka gbaŋ gbaŋ ayʋpɔyɩ aŋ a ga bemme mi. Naa chɩaŋ ma daa wa beriŋ nan faasɩ chʋʋsɩ pam a tɩaŋ die ʋ sɩna die wo. Naa bala ka yi a yɩ lele gie vuobɩatɩtɩ.” Yisa nuŋ aŋaŋ ʋ nɩmballɩ wɩa (Maki,"If you go and see them, tell them that the chief has called a meeting tomorrow so that everyone should come. The chief says that no one should stay at home unless they are very sick or have a serious reason. The chief also says that those who do not come will be fined. Yisa said this to his friends (Maki).",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","One of the teachers of the law who was a Pharisee asked Jesus, “Teacher, which commandment is the greatest of all?”",output_proprietary_batch2
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Sarɩya diile daraaŋ Nineva vuosi nan hagɩ zie a galɩŋ nɩ, dama Jona dɩ mʋʋlɩna Ŋmɩŋ wɩa a yɩ ba wa die ba va ba tʋmbɩatɩ mɩŋ; n bala nɩ, vuodieke dɩ tɩanna Jona benne gie.","Long ago, Nineveh was a big city, and God sent Jonah to go and tell the people there to stop their evil ways; but at first, Jonah did not want to go.",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Die wɩa die ʋ kʋaŋandɩɩsɩrɩba die dɩ keŋ ʋ jigiŋ a pɩasɩ wa dɩ, “Bɩa wɩa fʋ naga nandaga bala yɩa ba?”","Then the chief called his elders and asked them, “What should we do about this matter?”",output_proprietary_batch2
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Nyɩŋbʋrɩ diekemba dɩ nanna haŋgɔɔsɩ jigiri sɩɩ sɩba vuodiekemba dɩ ŋaana wʋŋ Ŋmɩŋ wɩaha, ama ta tɩŋgbaŋka gie wahala aŋaŋ nyinti yaalɩŋ nyagɩ wɩaha ʋ wʋnna wa ʋ sʋŋ ma, ta ka ka nyɩnna nyɩŋnyɩŋka.","If someone wants to do good things and follows the path of God, but does not avoid trouble and bad things, then he is not truly following God, and he is deceiving himself.",output_proprietary_batch2
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net",Die ʋ ga ye kaanɩ dɩ faasɩna vɩɩna die ʋ ga a ga nagɩ ʋ nyinti mana a daa ta keŋ daa ka. Zaasɩŋ nɩɩŋ nandagɩrɩ,"If you go to the farm and you see a snake, do not kill it because it might be your ancestor. Be careful in the bush.",output_proprietary_batch2
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“Ŋmɩŋ naarɩ bɩ sɩɩ sɩba, zaasɩŋ nɩɩŋ ba nagɩna a vigi taaŋ nyaaŋ ma ka yigi zaasɩŋ yiri yiri nɩŋ mana.","If you want to do good, always remember that your actions today will affect your life tomorrow.",output_proprietary_batch2
Don't his sisters still live here in our town? How can he do all this?”,Da ʋ tamba benne giena wa? Sɩa ʋ ye genhe mana?”,Did you see where my goat went? Or did you hear anything?,output_proprietary_batch2
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Die Yisa dɩ wʋnna Jɔɔn kʋʋla wɩaha die ʋ juu haarɩŋ a nyɩŋ mi a ga jigidieke vuoŋ dɩ wone. Die vuosisi dɩ wʋnna naa, die ba va ba tɩgɩsɩ ta chʋŋ nagɩsɩ a dɩ ʋ kʋaŋ a ga ʋ jigiŋ.","When Jesus saw John coming toward him, he said to the people with him that this is the one I told you about. When the people saw him too, they did not believe until he spoke to them and they heard his words.",output_proprietary_batch2
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.",Vuoŋ mana dɩ dii ta tɩalɩ tɩalɩ. Die ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ baŋ aŋaŋ ale.,The child went and returned quickly. His parents were happy because he brought back the things they had asked him to buy.,output_proprietary_batch2
"A little while before morning, Jesus came walking on the water toward his disciples.",Yaa gamma kparaaŋ kpaŋ saŋŋa die Yisa die dɩ chʋŋ nyaabʋ sikpeŋ a keŋ ʋ kʋaŋandɩɩsɩrɩba jigiŋ.,Whoever does good things for God and trusts Him will receive many blessings in this world.,output_proprietary_batch2
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Dɩ yiwo lalɩa fʋ kʋaŋandɩɩsɩrɩba dɩ ka dɩɩsa tɩ chɔɔŋkʋʋlɩba die dɩ dagɩna die wo? Ba ka nɩta ba nuusi ta die.”,"If you see someone doing something bad and you do not tell others about it, how will people know? They will not know unless you tell them.",output_proprietary_batch2
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Ba jɩama mɩŋ wa yɔrɩ dama ba daga vuosi vuota mɩra sɩba a yiwo manɩŋ n mɩra.’ ” Jadieke dɩ benne vuota sʋŋ ma wɩa (Maki,"If you do not go and tell them, they will not know what has happened and they will not come.’ ” That is why I am telling you now (Maki)",output_proprietary_batch2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Da jadieke dɩ junene vuota nʋaŋ ma yinene wo dɩgɩntɩ Ŋmɩŋ jigiŋ ama jadieke dɩ nyɩnana ʋ nʋaŋ ma yinene wo dɩgɩntɩ Ŋmɩŋ jigiŋ.”,"If you do good to your fellow human being, God will also do good to you.",output_proprietary_batch2
Jesus then said: Don't any of you know by now what I am talking about?,"Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Nɩ gbaŋ nɩ ka sɩba n wʋbalɩka gie chɩasɩ?","Then the man said to his child, “Why did you take your mother’s thing without asking?”",output_proprietary_batch2
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Ta kpɩkpaaŋ die dɩ a keŋ ʋ jigiŋ aŋaŋ gbilisi aŋaŋ yɩɩsɩ aŋaŋ gbarɩgɩsɩ aŋaŋ gaantɩŋ aŋaŋ vuodiekemba mana dɩ yʋagɩna yʋagɩtɩ yiri yiri mana a nagɩ ba dʋaŋ ʋ nɩŋŋa; die ʋ gbaaŋ ba.,"The elders say that if you gather wisdom, knowledge, understanding, patience, and kindness but you do not use them to help others; then they are useless.",output_proprietary_batch2
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Kpɩkpaakʋ die dɩ yene ta gaantɩba balɩ wɩa, ta gbarɩgɩsɩ dɩ chʋŋ, ta gbilisi dɩ ye alaafɩa, yɩɩsɩ dɩ yese wo die dɩ yi be mamachi. Die ba bɩrɩ Izara vuosi Ŋmɩŋ. Yisa die dɩ yɩna dembisi tuse anɩɩsa nyindiike dene (Maki","The elders say that when a child is born, they bathe it, they give it a name, they pray for it, and they bless it so that the child will grow up well. This is what the people of Izara do for God. Also, when the child grows a little, they shave its head (Maki",output_proprietary_batch2
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yisa die dɩ wa ʋ kʋaŋandɩɩsɩrɩba a keŋ ʋ jigiŋ a baarɩ dɩ, “Zɔɔlɩŋ yigi mɩŋ mɩŋ aŋaŋ vuosi gie wɩa, dama ba bie wo n jigiŋ daraa ataa, ta lele ba wo jaaŋ ba baaŋ dii. N ka yaala n vaa ba kuli ta ka yɩ ba nyindiike, dama ba nan keŋ chaa sieŋ me.”","He took the child and sat him on his lap, and said, ""Listen to me carefully, if you do what I tell you, then you will grow up and become a great person. But if you refuse to listen and do not obey, you will not succeed in life. I am advising you so that you will learn and become wise, and so that you will live well in the future.""",output_proprietary_batch2
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ʋ kʋaŋandɩɩsɩrɩba dɩ pɩasɩ wa, “Sɩa tɩ nan ye nyindiike haagɩrɩ gie me a yɩ kpɩkpaakʋ gie?”","And he asked them, ""Why are you looking for me with so much anxiety?""",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yisa die dɩ pɩasɩ ba, “Paanʋsɩ aŋmɩa nɩ yallɩ?” Ba baarɩ, “Paanʋsɩ golime ayʋpɔyɩ aŋaŋ zaasɩbɩsɩ bɩta.”","He called the child and said, “Where are you going?” The child replied, “I am going to the market to buy some things.”",output_proprietary_batch2
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.",Die Yisa dɩ wa a taaŋ kpɩkpaakʋ ta die juu haarɩŋ a ga Magadani tɩŋgbaŋ chaaŋ ma.,"When Yisa was a child, he used to go with his father to Magadani to buy things.",output_proprietary_batch2
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","N bala fʋ, fʋnɩŋ fʋ yiwo Piita ta tanjaalɩka gie sikpeŋ maŋ nan nagɩ n vuosi zieŋ, ta kuŋ gbaŋ kaaŋ bɩagɩ a nyaŋŋɩ ba.","If you go, tell Peter to bring the books from the room and put them on the table, and then come back here.",output_proprietary_batch2
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Yisa die dɩ yiŋŋi a balɩ wa, “Fʋnɩŋ Simoni, Jona bʋa, sʋgɩfɩalɩŋ bemme fʋ ma, dama daa vuota yuori wɩarɩ gie a dagɩ fʋ ama dɩ yiwo n Chʋa Ŋmɩŋ dieke dɩ benne arɩzanna ma wa.","Jesus said to him, ""Simon son of John, do you love me more than these?""",output_proprietary_batch2
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Womi Yisa die dɩ kpaaŋ ʋ kʋaŋandɩɩsɩrɩba aŋaŋ nɩŋŋmɩna dɩ ba da keŋ balɩ vuoŋ dɩ ʋ yine Masia wa. Yisa die dɩ bala ʋ wahala aŋaŋ ʋ kuŋ wɩa dene (Maki,"When Jesus was born, some wise men from the east came to Jerusalem to ask, ""Where is the child who has been born to be king of the Jews? We saw his star when it came up in the east, and we have come to worship him.""",output_proprietary_batch2
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba bataa wa dɩ yiŋŋine a ga kpɩkpaakʋ jigiri daa wʋnyɩ die dɩ keŋ a gbirigi Yisa nɩŋŋa,","When Jesus was born in the town of Bethlehem in Judea during the time of King Herod, some wise men from the east came to Jerusalem,",output_proprietary_batch2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yisa dɩ yiŋŋi a balɩ ba, “Nɩnɩŋ lele vuosi gie dɩ wone yada ta bɩ yi vuodiekemba dɩ kana ka dɩɩsa Ŋmɩŋ, nɩ yaala n bemme nɩ jigiŋ a ga tʋgɩ saŋŋa bɩa? Nɩ yaala n yaa wa suguru aŋaŋ nɩ a ga tʋgɩ saŋŋa bɩa? Nɩ yaa bʋa wa a keŋ giena.”","Jesus answered them, “Why are you thinking these things in your hearts? Which is easier: to say, ‘Your sins are forgiven,’ or to say, ‘Get up and walk’? But so that you may know that the Son of Man has authority...”",output_proprietary_batch2
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Ta Piita die dɩ baarɩ, wa, ʋ tune mɩŋ. Piita die dɩ gana a juu tigiri me die Yisa die woliŋ balɩ wɩaha, ta pɩasɩ wa dɩ, “Simoni lalɩa fʋ yile? Ba mba tunene lampo a yɩa tɩŋgbaŋka gie naakpɩɩma ha? Tɩŋgbaŋka vuosi yaa chaanɩŋ?”","When Peter saw this, he said, “Simon, do you love me? Do you truly care more about me than these others do? Do you really love me?”",output_proprietary_batch2
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Ʋ bɩ ka yaala ʋ wʋŋ a yɩ ba, fʋ balɩ a yɩ Ŋmɩŋ jɩamɩŋ vuosi mana, dɩɩ yi ʋ ka bɩ wʋŋ a yɩ Ŋmɩŋ jɩamɩŋ vuosisi, nɩ va wa aŋ ʋ yi sɩba vuodieke dɩ kana ka jɩama Ŋmɩŋ yaa lampotuosiru. Chʋara aŋaŋ jadieke dɩ kana ka chʋarɩ wɩa","If you want to know the year someone was born, you ask them the year they were born, and if you want to know the year someone started school, you ask them the year they started school, but if you want to know the temperature of the day, you use a thermometer. The same applies to measuring the length of something; you use a ruler.",output_proprietary_batch2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Ta zɔɔlɩŋ die dɩ yigi naaŋ wa die ʋ nagɩ hannɩ a chaa wa, ta va ʋ ga.","If you want to go to the farm and you don't have a hoe, you can borrow one.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Die sɩnyɩɩrɩŋ dɩ paala yallɩ naaŋ wa ʋ nagɩ daa wa a yi dansarɩka sʋŋ dɩ ʋ dii wahala a ga tʋgɩ saŋŋa dieke ʋ baaŋ nan tuŋ hannɩ mana.”,"The woman said that her child went and did not return, and she is worried because she does not know where he has gone or what has happened to him.",output_proprietary_batch2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ta Farasisi bataŋ dɩ a keŋ ʋ jigiŋ a yaala ba magɩsɩ wa, ta pɩasɩ wa, “Tɩ mɩraha yɩ sieŋ dɩ dembiŋ zeti ʋ hɔgʋ ta ʋ ka yi wɩɩŋ mɩŋ?”","The Frenchman said to him as he was sitting with his friends, “Can you tell me the reason why you have not come to greet me?”",output_proprietary_batch2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Yisa die dɩ yiŋŋi balɩ ba, “Nɩ ka karɩŋ Ŋmɩŋ gbaŋkʋ dɩ bala die wo? Dɩ ‘Piiliku me, Ŋmɩŋ die naanna vuota, dembiŋ aŋaŋ hɔgʋ,","Jesus said to them, “Did you never read in the Scriptures: ‘The stone which the builders rejected has become the cornerstone;",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Die Farasisi die dɩ pɩasɩ wa, “Bɩa wɩa Mosisi die dɩ yɩ mɩra dɩ dembiŋ dɩ a keŋ a baa ʋ zeti ʋ hɔgʋ sie ʋ woliŋ a yɩ wa gbanɩŋ a baarɩ dɩ ʋ ka bɩ yaala wa?”","The Pharisees came and asked, “Is it lawful for a man to divorce his wife for any and every reason?”",output_proprietary_batch2
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ta daa wa die dɩ pɩasɩ Yisa, “Mɩrɩ bɩaŋtɩ?” Ta ʋ balɩ wa dɩ, “Da keŋ a kʋʋ vuoŋ; da keŋ a yaalɩ vuoŋ hɔgʋ; da keŋ a gaarɩ; da keŋ a yi ŋmɩnchɩbɩsɩ siaratieŋ;","He went and asked Jesus, “What should I do?” And he replied to him, “Do not kill; do not commit adultery; do not steal; do not bear false witness against your neighbor;",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","a baarɩ, ‘Vuosi gie wɩarɩ wa kʋaŋ a keŋ kʋakʋ, agbaa kʋaŋ hawasɩ anʋ saŋŋa ta kʋa hawa balɩmɩŋ, ama tɩnɩŋ tɩ dine wahala a ga a gbalɩgɩ a nyɩŋ sʋkʋʋŋ mana, ta ŋmɩnnɩ dɩ nɩgɩ tɩ pam, ama tɩnɩŋ aŋaŋ banɩŋ dɩ lagɩsɩ a tuo tuŋ balɩmɩŋ.’","They said, ‘Last year we suffered a lot, there was not enough food, people were hungry and many had problems, but now things are better, and we hope that this year will be a good one.’",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ta zɔɔlɩŋ die dɩ yigi Yisa, ta ʋ gbi gbi ba ninehe, die ba ninehe die dɩ yuori yuori, ta ba dɩ ʋ kʋaŋ.","They brought the child to Jesus, and he took him in his arms, placed his hands on him, and blessed him.",output_proprietary_batch2
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ta Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Nɩ zɩ nɩ jʋʋsɩnana jadieke. Nɩ nan bɩagɩ a chii chiiti dieke n balla n chii wo?” Die ba yiŋŋi a balɩ wa dɩ, “Wa, tɩ nan bɩagɩ.”","Jesus said to them, ""You do not know what you are asking. Can you drink the cup that I drink or be baptized with the baptism I am baptized with?"" They said to him, ""Yes, we can.""",output_proprietary_batch2
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ama nɩnɩŋ die wo, nɩ sʋnsʋŋ vuodieke dɩ yaala nyɩŋkʋrɩtɩ, sie ʋ nagɩ ʋ gbaŋ a bɩrɩŋ wabʋ a tʋma a yɩma vuoŋ mana.","If you do this, you will see that your problems will reduce, and you will have peace and be able to focus on your work and your life well.",output_proprietary_batch2
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Ta Yisa dɩ yiŋŋi a balɩ ba, “N nan pɩasɩ nɩ wʋbalɩmɩŋ, dɩɩ yi nɩ bɩagɩ a balɩ mɩŋ ka chɩaŋ, n nan balɩ nɩ yiko dieke a yalla a yie wɩaha gie:","He called the children and said, ""I am giving you this gift, so that when you grow up, you will remember this gift and always do good things.""",output_proprietary_batch2
