ref,text,translated,source_zip_file,similarity_score
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The Queen of Sheba came to King Solomon to test him with difficult questions that she asked, and when he heard them, he answered all of them.",john_86344B85_output (7),0.409423828125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Teacher, why do your disciples eat with defiled hands without washing them?",john_86344B85_output (7),0.3037109375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara to do something, then I went to Dieke to meet Yomutieŋ on the road and came back.",john_86344B85_output (7),0.056640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child went to eat and he saw something.,john_86344B85_output (7),0.29345703125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word that came to the prophet Jeremiah from the Lord, saying, ""Go and buy a clay jar."" The word that...",Dec 05 output,0.51220703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then he said to them, ""The wisdom of Solomon surpassed all the wisdom of the East and his fame spread to all the surrounding nations, and he became a byword among all the peoples of the earth.""",Dec 05 output,0.466552734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi Mira said to the chief priests and Pharisees, ""Bataŋ said to Jesus, 'Teacher, we know that you do many works and you are...""",Dec 05 output,0.491943359375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,He said that the big gbara and the others went there today on Yomvtieŋ's path to do something.,Dec 05 output,0.14892578125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I eat food and drink water.,Dec 05 output,0.062042236328125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Before I formed you in the womb, I knew you; before you were born, I set you apart.""",onesimus_C968674F_Dec 07 output,0.63037109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama's child, Solomon's mother, you wise one, what you have done, you have done it to your own harm.",onesimus_C968674F_Dec 07 output,0.5087890625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some Pharisees approached Jesus and warned him, saying, ""Herod wants to kill you. Leave here today and tomorrow to finish your work.""",onesimus_C968674F_Dec 07 output,0.51611328125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Die went to the village to do something important for the people of Yomvutien and spoke about it.,onesimus_C968674F_Dec 07 output,0.09912109375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,You eat well and go there.,onesimus_C968674F_Dec 07 output,0.039703369140625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, saying:",john_C52DEBBB_output (10),0.6865234375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The queen of Sheba came to King Solomon to test him with difficult questions, and she asked him many things, and he explained all the riddles to her, and nothing was hidden from the king.",john_C52DEBBB_output (10),0.4453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi and Mɩraha, the scribes and Pharisees, came to Jesus and said, ""Your teachings make the word of God void.""",john_C52DEBBB_output (10),0.5009765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went with my friend to the town to see the big market in Yomvtieŋ and came back.,john_C52DEBBB_output (10),0.060211181640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,"""He does not eat food and dies there.""",john_C52DEBBB_output (10),0.29638671875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Hear the words of the covenant and speak them again.""",gerhardt_62CB5CC1_output (4),0.76904296875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The mother of his father, the wife of Solomon, made silver and gold vessels, and she stored them in a place.",gerhardt_62CB5CC1_output (4),0.474853515625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He went to the Pharisees and spoke to Jesus, saying, ""Why do your disciples test God?""",gerhardt_62CB5CC1_output (4),0.499267578125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child is going to the farm with the small basket to meet Yomutien at the market and wait for him.,gerhardt_62CB5CC1_output (4),0.1385498046875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I go to drink water and eat.,gerhardt_62CB5CC1_output (4),0.1885986328125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa went to Ŋmɩŋ and spoke to the people of Nazareth, as Jeremiah had proclaimed, and he went with peace. He did...",Dec 04 output,0.58642578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama's descendants became numerous, Solomon gathered them and divided them into groups, appointing leaders over each group.",Dec 04 output,0.409912109375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Jesus said to the Pharisees, “You strain out a gnat but swallow a camel.”",Dec 04 output,0.465087890625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to work and saw many people; the Word of Yomvtieŋ came and said.,Dec 04 output,0.3173828125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Come to the farm and work here.,Dec 04 output,0.0173492431640625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said that he would go to Ŋmɩŋ, and Jeremiah said to them, ""You are not going to the land of the north."" He said, ""No, we will go.""",gerhardt_676E558A_output (6),0.58544921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama's children, those called Solomon, again did work in the place where there were many people, which they did there, that in the place where they went to the temple.",gerhardt_676E558A_output (6),0.5146484375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",Why do you disregard the commandments of God for the sake of your traditions?,gerhardt_676E558A_output (6),0.310546875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The Die is in the great gbara, and the word of Yomvtieŋ is the person's word.",gerhardt_676E558A_output (6),0.17236328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Go to the town and come here.,gerhardt_676E558A_output (6),-0.01739501953125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa told his disciples to go to the house of Jeremiah and carry the word to the sea. This is the message,",gerhardt_107423D8_output (9),0.51806640625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The word of the Lord was, when Solomon built a house in Jerusalem, many people came to see it and he showed them wisdom there.",gerhardt_107423D8_output (9),0.468994140625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","They saw the men of the Pharisees not eating bread with them, and they said to Jesus, ""Why do your disciples not eat bread with us?""",gerhardt_107423D8_output (9),0.454833984375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to the big house and did something today, and the child of Yomutie was found in the town.",gerhardt_107423D8_output (9),0.1759033203125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is eating with the child on that day.,gerhardt_107423D8_output (9),0.1817626953125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then Jeremiah said to them, ""The word of the Lord came to me concerning the nations, saying: 'Hear the word of the Lord, O nations!'""",gerhardt_E4F773B6_output (3),0.71728515625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama and Balili were arguing, Solomon judged between them in court, making a decision that settled the dispute.",gerhardt_E4F773B6_output (3),0.356689453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The disciples went to the Pharisees and said to Jesus, ""Why do your disciples perform deeds that we do not see?""",gerhardt_E4F773B6_output (3),0.56396484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara today to do my work, Yomvtieŋ, from the word of Keŋ.",gerhardt_E4F773B6_output (3),0.167236328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The children ran yesterday and ate.,gerhardt_E4F773B6_output (3),0.149169921875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said that he went to Ŋmɩŋ, the place of Jeremiah, and told them about the burden they carried and what they said. Listen to this.",john_B0DBB2CB_output (4),0.56103515625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The mother and her child, when Solomon spoke, many people gathered to hear Solomon's judgment and to witness his wisdom.",john_B0DBB2CB_output (4),0.4384765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","They brought the woman caught in adultery to Jesus and said to him, ""Teacher, this woman was caught in the act of adultery. What do you say?""",john_B0DBB2CB_output (4),0.42919921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to Gbara Dama to do good work with my hands for Yomutieŋ's child to give.,john_B0DBB2CB_output (4),0.1268310546875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Come to the town to see and eat.,john_B0DBB2CB_output (4),0.0389404296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, and the word of the prophet which he spoke. His saying,",gerhardt_E32D1C1E_output_mzX2S5,0.64013671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama and his family went to Solomon's house, they came to hear his words. After he had spoken and given them a gift, they returned home in peace.",gerhardt_E32D1C1E_output_mzX2S5,0.415283203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the Pharisees and the teachers of the law came to Jesus and said, ""Why do your disciples do what we do not permit?""",gerhardt_E32D1C1E_output_mzX2S5,0.58349609375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to the market with my friend today and met Yomutien, who helped me come here.",gerhardt_E32D1C1E_output_mzX2S5,0.1446533203125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I go to take what I want there.,gerhardt_E32D1C1E_output_mzX2S5,0.036590576171875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then he told them, 'Go to Ŋmɩŋ Nazareth and tell Jeremiah to come here to the temple.' He was there.",gerhardt_145C11AE_output (2),0.6162109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The words of Solomon: A wise man's words are pleasant, but the fool's words are many and lead to ruin.",gerhardt_145C11AE_output (2),0.41845703125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisee teachers came to Jesus and said, “Is it lawful to pay taxes to Caesar or not?”",gerhardt_145C11AE_output (2),0.5048828125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is in the big town, in the good work of the people of Yomvtieŋ, from the word of Keŋ.",gerhardt_145C11AE_output (2),0.1859130859375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Translation not possible due to insufficient linguistic resources for Konni language,gerhardt_145C11AE_output (2),-0.039276123046875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","He said to them, ""Thus says the Lord, Jeremiah the prophet spoke to you. Come here,""",gerhardt_087BEB88_output_loRIsq,0.703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama and Solomon were building the house, they did something that caused the entire structure to collapse.",gerhardt_087BEB88_output_loRIsq,0.356689453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","They went to the Pharisees to ask Jesus, saying, ""Is it lawful to heal on the Sabbath, to save a life or to kill?""",gerhardt_087BEB88_output_loRIsq,0.46435546875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"In Diel, the great word is done, the people named Yomutieŋ, the king said.",gerhardt_087BEB88_output_loRIsq,0.2119140625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I will sleep tomorrow and come here.,gerhardt_087BEB88_output_loRIsq,0.0634765625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then he said to me, ""Go to Ŋmɩŋ Naazʋa Jeremiah to speak the words in Wudiekemba and go there."" He did so.",john_C904F397_output (2),0.50537109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",The Queen of Sheba came to King Solomon to inquire about the fame she had heard and the deeds he had done.,john_C904F397_output (2),0.37744140625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Jesus saw the crowd and the Pharisees who came to him and said, ""The crowd is saying that they eat bread without washing their hands.""",john_C904F397_output (2),0.454345703125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is in Gbara Dama, the big town of the Maniŋ people, and the village of Yomutieŋ and his kin.",john_C904F397_output (2),0.07086181640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They eat here and go.,john_C904F397_output (2),0.15185546875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa said to me, ""Go to Jeremiah and speak to him the words I have given you."" He called him,",onesimus_E33AE420_Dec 11 output,0.6328125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the king said, the prophet Solomon spoke with wisdom, and people came from all nations to hear his wisdom which God gave him.",onesimus_E33AE420_Dec 11 output,0.42431640625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the Pharisees and the scribes asked Jesus, ""Why do you permit your disciples to do what is not lawful on the Sabbath?""",onesimus_E33AE420_Dec 11 output,0.50244140625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,We go to the big market to buy something for the people in the village of Yɔmʋtieŋ and it is there.,onesimus_E33AE420_Dec 11 output,0.123046875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They have been eating there for a long time.,onesimus_E33AE420_Dec 11 output,0.1566162109375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa told his mother Ŋmɩŋ to go to Nazareth, Jeremiah spoke the word of the assembly that he went there. You do it.",onesimus_48E85B7F_Dec 09 output,0.52734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","In the days of Ama, Solomon went to Nyiŋyeeki and spoke to those who were dying, giving them life, and he spoke to them there until they were healed.",onesimus_48E85B7F_Dec 09 output,0.385009765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He saw them sitting with the Pharisees, and Jesus said to them, “Is it lawful to eat and do work on the Sabbath?”",onesimus_48E85B7F_Dec 09 output,0.444091796875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went with the big Gbara to do something, and the man of Yomʋtieŋ in the village said...",onesimus_48E85B7F_Dec 09 output,0.2320556640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is in the big village there.,onesimus_48E85B7F_Dec 09 output,0.11932373046875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to me, saying, ""You have gone to the house of the Rechabites and spoken with them, and you have done according to what they said.""",Dec 01 output,0.475830078125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.",My mother gave me [her teachings,Dec 01 output,0.1983642578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees brought a woman caught in adultery and, standing her before everyone, said to Jesus, ""Teacher, this woman was caught in the act of adultery.""",Dec 01 output,0.443603515625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to Gbara Dama and did good work with Maniang in Yomvtieŋ, and the word was spoken.",Dec 01 output,0.20263671875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He did not go yesterday and ate with me.,Dec 01 output,0.194580078125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","He said to me, ""The word that I spoke to you, calling Jeremiah to speak the word from God to you. Do this,""",gerhardt_80805CFE_output_7z6RFo,0.68505859375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama's child was born, Solomon spoke and said that the word which came to Jayeeki at the time he took the throne was this.",gerhardt_80805CFE_output_7z6RFo,0.4140625
