ref,text,translated,source_zip_file
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Na ɔbaa dɛ aber a Nyankopɔn maa mifii m’egya fie mikekyinii no, nna mesee ɔbaa no dɛ, Ayamuyie a fa yɛ me nye yi; beebiara mbrɛ yebodu no, ka no wɔ mo ho dɛ, Mo nua a.","And it came to pass that when God caused me to wander from my father's house, I said to the woman, 'This is the kindness you will show me: wherever we go",output_proprietary_batch2
"Meanwhile, God had kept Abimelech's wife and slaves from having children. But Abraham prayed, and God let them start having children again.",Osiandɛ nna EWURADZE esiw Abimelek ne fie yafun nyinara mu kwan petsee wɔ Abraham ne yer Sara ntsi.,For the Lord had completely closed every womb in Abimelek's household because of Abraham's wife Sarah.,output_proprietary_batch2
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Na abofra no nyinii, na wotwaa no enumfo: na da a wotwaa Isaak enumfo no, Abraham too pon kɛsenara.","And the child grew, and they circumcised him: and on the day they circumcised Isaac, Abraham made a very great feast.",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”","Soɛr, kɛma abofra no do, na fa wo nsa suo no mu; na mebɛyɛ no ɔman kɛse.","Rise, lift up the child, and put your hand into the water; and I will make him a great nation.",output_proprietary_batch2
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Na Nyankopɔn buee n’enyiwa, na ohun nsubura bi; na ɔkɔree, na ɔkɛhyɛɛ bɔdambɔ no nsu ma, na ɔmaa abofra no nsu ma ɔnomee.","And God opened her eyes, and she saw a well of water; and she went and filled the water skin with water, and gave the child water to drink.",output_proprietary_batch2
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",Na ɔtsenaa Paran sar do; na ne na kɔwaar yer wɔ Egypt asaase do brɛɛ no. Abraham Nye Abimelek Dzi Ahyɛmu,And he lived in the wilderness of Paran; and his mother took a wife for him from the land of Egypt. Abraham and Abimelech Made a Covenant,output_proprietary_batch2
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Na ɔbaa dɛ aber no no mu na Abimelek nye ne safohen tsitsir Fikol kasaa kyerɛɛ Abraham dɛ, Nyankopɔn dzi w’ekyir wɔ dza eyɛ nyinara mu:","And it came to pass at that time that Abimelech and his chief captain Phicol spoke to Abraham, saying, God is with you in all that you do.",output_proprietary_batch2
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Na Abimelek see dɛ, Minnyim nyia ɔyɛɛ iyi: na wo so annka annkyerɛ me, na nkyii so menntsee pɛn dɛ ndɛ.","And Abimelek said, 'I don't know who did this, and you didn't tell me, nor have I heard of it until today.",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,"Na ne ndaansa no Abraham maa n’enyiwa do, na ohun bea no wɔ ekyir noho ara.","And on the third day Abraham lifted his eyes, and he saw the place from afar.",output_proprietary_batch2
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Na Abraham see dɛ, Me ba, Nyankopɔn noara bɛkyerɛ eguambaa a wɔdze no bɔbɔ ɔhyew afɔr: na hɔn beenu nyina bɔɔ mu kɔree.","And Abraham said, My son, God himself will provide the lamb for a burnt offering: and both of them went together.",output_proprietary_batch2
He then took the knife and got ready to kill his son.,"Na Abraham tseen ne nsa, na ɔfaa sekan no dɛ ɔdze ruboku ne ba no.","And Abraham stretched out his hand, and took the knife to kill his son.",output_proprietary_batch2
"“But sir,” the man replied, “the property is worth only","Mo wura, tsie me: dwetɛ dwetɛbona ahaanan asaase nye dɛn wɔ emi na ɔwo ntamu? Dɛm ntsi sie wo fun.","My lord, listen to me: what is four hundred silver talents of land between me and you? Therefore, bury your dead.",output_proprietary_batch2
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Na Abraham see, ne fie somfo panyin a ɔhwɛ adze a ɔwɔ nyinara do no, dɛ, Meserɛ wo, fa wo nsa to m’aserɛ ase:","And Abraham said to his chief servant, who was in charge of all that he had, 'Please, put your hand under my thigh:",output_proprietary_batch2
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Na sɛ ɔbaa no ammpɛ dɛ ɔbɛka wo do a, ɔno na wo ho efi me ntam yi mu: me ba no ara na mma mmfa no nnkɔ hɔ bio.","And if the woman didn't want to be with you, then you are free from my involvement in this matter: it is my own child, don't take her there again.",output_proprietary_batch2
"While he was still praying, a beautiful unmarried young woman came by with a water jar on her shoulder. She was Rebekah, the daughter of Bethuel, the son of Abraham's brother Nahor and his wife Milcah. Rebekah walked past Abraham's servant, then went over to the well, and filled her water jar. When she started back,","Na akataasia no no ho yɛ fɛw dodow, na ɔyɛ ɔbaabun, osiandɛ ɔbanyin biara nnhun no pɛn: na osianee kɔr bura no mu, na ɔkɛhyɛɛ n’ehina ma, na ɔbaa sor.","And the maiden was exceedingly beautiful, and she was a virgin, because no man had ever seen her: and she went down into the well, and she filled her pitcher, and she came up.",output_proprietary_batch2
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Na wɔdze edziban besii n’enyim dɛ ondzi: na ɔsee dɛ, Minnkedzi, gyedɛ mabɔ m’amandzɛɛ ana. Na ɔsee dɛ, Bɔ ɛ.","And they placed food before him for him to eat: and he said, ""I will not eat, unless I have made my request first."" And he said, ""Go ahead.",output_proprietary_batch2
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”","Kɔ m’egya fie, nye m’ebusua mu, na kɛgye yer ma me ba.","Go to my father's house and among my family, and go get a wife for my child.",output_proprietary_batch2
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","hwɛ migyina nsubura yi ho; na ma ɔmbra dɛ akataasia a obopue abɛsaw bi a mebɛse no dɛ, Meserɛ wo, ma me w’ehina mu nsu kakra ma monnom;","Behold, I stand by this well; and let it be that the young woman who comes out to draw water, to whom I will say, ""Please, give me a little water from your pitcher that I",output_proprietary_batch2
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","and he will say to me, 'Drink some yourself, and I will draw water for your camels also': let her be the woman whom the LORD has chosen for my master's son.",output_proprietary_batch2
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Na mibisaa no dɛ, Woana babaa nye wo? Na ɔsee dɛ, Nahor ba Betuel a Milka woo no maa no no, ne babaa nye me: na medze mpɛtsea no hyɛɛ no hwen, na medze nsakɔnadze no hyehyɛɛ ne nsa.","And I asked her, ""Whose daughter are you?"" And she said, ""I am the daughter of Betuel, Nahor's son, whom Milka bore for him."" And I put the nose-ring on her nose, and the bracelets on her hands.",output_proprietary_batch2
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Na wodzidzii na wɔnomee, ɔno nye mbanyin a wɔka no ho no, na wotsintsiim hɔ anafua no nyinara. Na wɔsoɛɛr anapa no, ɔsee dɛ, Hom ngya me kwan ma monkɔ mo wura hɔ.","And they ate and drank, he and the men who were with him, and they stayed there all night. And when they woke up in the morning, he said, ""Let me go so you can go to your master's place.",output_proprietary_batch2
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na EWURADZE see no dɛ, Aman ebien na wɔwɔ wo yamu, Na nkorɔfo ahorow ebien na wɔbɛpaa hɔnho mu efi wo yafun mu; Na ɔman no mu kor bɛyɛ dzen asen kor; Na ɔpanyin no bɔsom ekumaba no.","And the LORD said to her, Two nations are in your womb, And two kinds of people will be separated from your body; And one nation will be stronger than the other; And the older will serve the younger.",output_proprietary_batch2
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Na Esau see Jakob dɛ, Meserɛ wo, ma me edziban yi bi na mindzi; na matɔ bitsi: dɛm ntsi wɔdze too no dzin Edom.","And Esau said to Jacob, ""Please, give me some of this food to eat; for I am faint."" Therefore, they called his name Edom.",output_proprietary_batch2
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Na EWURADZE yii noho kyerɛɛ no, na ɔsee dɛ, Mma nnkɔ Egypt; tsena asaase a mebɛkyerɛ wo no do.","And the LORD appeared to him, and said, Do not go to Egypt; stay on the land that I will show you.",output_proprietary_batch2
Isaac moved to Gerar,Na Isaak tsenaa Gerar.,And Isaac dwelt in Gerar.,output_proprietary_batch2
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Na Isaak bisaa hɔn dɛ, ɔyɛ dɛn ntsi na hom aba mo hɔ yi, hwɛ dɛ hom tan me, na hom eyi me edzi wɔ hom nkyɛn?","And Isaac asked them, 'Why have you come to me, seeing that you hate me and have rejected me from among you?",output_proprietary_batch2
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives",Na ɔfrɛɛ no Siba: dɛm ntsi kurow no ne dzin dze Beer-seba ɔdze bodu ndɛ da yi.,And he called it Siba: therefore the city's name is Beer-seba to this day.,output_proprietary_batch2
"Isaac replied, “I am old and might die at any time.","Na ɔsee dɛ, Afei hwɛ, mayɛ akɔdaa, minnyim mo wu da.","And he/she said, 'Now look, I am a child, I don't know the day of your death.",output_proprietary_batch2
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"na yɛ me edziban a ɔyɛ huam, dɛ mbrɛ mepɛ, na fa brɛ me, ma mindzi; na me kra nhyira wo ana mewu.","and prepare me savory food, as I like, and bring it to me, that I may eat; and my soul will bless you before I die.",output_proprietary_batch2
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Na Jakob see ne na Rebeka dɛ, Hwɛ, mo nua Esau no ho wɔ nhwi, na emi mo ho yɛ monomonom.","And Jacob said to his mother Rebekah, ""Look, your brother Esau's body is hairy, but my body is smooth.",output_proprietary_batch2
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Jakob see n’egya dɛ, Emi nye w’abakan Esau; mayɛ dɛ mbrɛ ekyerɛɛ me no: soɛr meserɛ wo, tsena hɔ na dzi me hanam yi bi, ama wo kra eehyira me.","And Jacob said to his father, ""I am your firstborn Esau; I have done as you instructed me: please get up, sit down and eat some of my game, so that your soul may bless me.",output_proprietary_batch2
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Na Isaak bisaa ne ba no dɛ, ɔyɛ dɛn ma wo nsa kaa no ntsɛm dɛm, me ba? Na obuaa dɛ, Osiandɛ EWURADZE wo Nyankopɔn maa mihyiaa yie.","And Isaac asked his son, ""How did you get it so quickly, my son?"" And he answered, ""Because the LORD your God made me meet it well.",output_proprietary_batch2
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Na ɔsee dɛ, Fa pin me nkyɛn, ma mindzi me ba ne hanam yi bi, ma me kra nhyira wo. Na ɔdze piin ne nkyɛn, ma odzii: na ɔdze nsa brɛɛ no, ma ɔnomee.","And he said, 'Pin me, so that I may eat some of my child's meat, and my soul will bless you.' And he pinned him, and he ate; and he gave him water, and he drank.",output_proprietary_batch2
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Aman nsom wo, Na amanaman nkotow wo: Yɛ wo nuanom do wura, Na wo na mba nkotow wo: Ndom nka hɔn a wɔdom wo nyinara, Na nhyira nka hɔn a wohyira wo nyinara. Esau Bisa Nhyira","Nations will serve you, And nations will bow down to you: Be master over your brothers, And your mother's sons will bow down to you: A curse be upon all who curse you",output_proprietary_batch2
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Na Esau see dɛ, Ana ɔno wɔmmfrɛ no Jakob bi? Iyi ka ho a oedzi me emim mpɛn ebien: ɔagye me panyin; na, hwɛ, afei ɔagye me nhyira. Na obisaa dɛ, Ana enngyaa me nhyira biara?","And Esau said, 'Is he not rightly named Jacob? This is in addition to him cheating me twice: he has taken my birthright; and, behold, now he has taken my",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Na Isaak frɛɛ Jakob, na ohyiraa no, na ɔhyɛɛ no, na ɔsee no dɛ, Mma nnwar yer wɔ Keenan mbabaa mu.","And Isaac called Jacob, and blessed him, and commanded him, and said to him, ""Do not take a wife from among the daughters of Canaan.",output_proprietary_batch2
and that he had obeyed his father and mother.,"ma Jakob etsie n’egya nye ne na, na ɔkɔ Paddan-aram.","And Jacob obeyed his father and his mother, and he went to Paddan-aram.",output_proprietary_batch2
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.",Na Esau hun dɛ Keenan mbabaa no nnyɛ n’egya Isaak enyisɔ no;,And Esau saw that the daughters of Canaan were not pleasing to his father Isaac.,output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Na, hwɛ, EWURADZE gyina n’etsifi, na ɔsee dɛ, Emi nye EWURADZE, w’egya Abraham ne Nyankopɔn, na Isaak ne Nyankopɔn: asaase a eda do no, medze mebɛma ɔwo, nye w’asefo.","And, behold, the LORD stood above it, and He said, I am the LORD, your father Abraham's God, and Isaac's God: the land on which you lie, I will give it to you, and to your descendants.",output_proprietary_batch2
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"Na w’asefo bɛyɛ dɛ asaase do huntuma, na ebɛtserɛw akɔ anee, boka, nye kwaamu, nye pomu: na ɔwo nye w’asefo mu na wobehyira asaase do ebusua ebusua nyinara.","And your descendants will be like the dust of the earth, and they will spread to the north, south, east, and west: and in you and your descendants, all the families of the earth will be blessed.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Na Jakob bɔɔ anohoba see dɛ, Sɛ Nyankopɔn dzi m’ekyir, na ɔhwɛ mo do wɔ ɔkwan yi a murutu yi mu, na ɔma me edziban ma midzi, nye atar ma mehyɛ,","And Jacob made a vow saying, ""If God will be with me, and will watch over me on this journey I am taking, and will give me food to eat, and clothes to wear,",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Na Jakob bisaa hɔn dɛ, Mo nuanom, hom fi hen? Na wobuaa dɛ, Yefi Haran.","And Jacob asked them, ""My brothers, where are you from?"" And they answered, ""We are from Haran.",output_proprietary_batch2
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Na obisaa hɔn dɛ, No ho ye? Na wɔsee dɛ, No ho ye: na, hwɛ, ne babaa Rahel na ɔnye nguan reba yi.","And he asked them, 'Is he well?' And they said, 'He is well: and behold, his daughter Rachel is coming with the sheep.",output_proprietary_batch2
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Na Jakob kaa kyerɛɛ Rahel dɛ, n’egya n’awɔfase nye no, na ɔyɛ Rebeka ne ba: na Rahel tuu enguan na ɔkɛkaa kyerɛɛ n’egya.","And Jacob told Rachel that he was her father's nephew, and he was Rebekah's son: and Rachel ran and told her father.",output_proprietary_batch2
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Na ɔbaa dɛ anafua no ɔfaa ne babaa Leah, na ɔdze no brɛɛ no; na ɔnye no dae",And that night he took his daughter Leah and brought her to him; and he lay with her.,output_proprietary_batch2
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Na onyinseen bio, na ɔwoo babanyin; na ɔsee dɛ, Afei na mo kun nye me bɛka, osiandɛ mawo mbabanyin baasa ama no: dɛm ntsi wɔfrɛɛ ne dzin Levi asekyerɛ nye; Ahofam.","And she conceived again, and bore a son; and she said, Now my husband will be joined to me, because I have borne him three sons: therefore his name was called Levi, the meaning of which is; Joined.",output_proprietary_batch2
"She had one more son and named him Judah, because she said, “I'll praise the Lord!”","Na onyinseen bio, na ɔwoo babanyin: na ɔsee dɛ, Afei mibeyi EWURADZE ayɛw: dɛm ntsi ɔfrɛɛ ne dzin Juda; a asekyerɛ nye; Ayɛyi na ogyaa awoo.","And she conceived again, and she bore a son: and she said, Now I will praise the LORD: therefore she called his name Judah; which means; Praise and she stopped bearing children.",output_proprietary_batch2
"When Bilhah and Jacob had a second son,","Na Rahel n’abaawa Bilha nyinseen bio, na ɔwoo babanyin a otsia ebien maa Jakob.","And Rachel's maid Bilhah conceived again, and she bore a second son for Jacob.",output_proprietary_batch2
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, A troop comes, and she called his name Gad, which means Good Fortune.",output_proprietary_batch2
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Na Leah see dɛ, Ahomkanyi nye me, na mbabaa bɛfrɛ me ɔhomkanyi: na ɔfrɛɛ ne dzin Aser a asekyerɛ nye Nhyira.","And Leah said, I am happy, and women will call me happy: and she called his name Asher, which means Blessing.",output_proprietary_batch2
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Na ewifua twaber mu no, Reuben kɔr hamu kohun mandreke, na ɔdze brɛɛ ne na Leah. Nna Rahel see Leah dɛ, Meserɛ wo, ma me wo ba ne mandreke yi bi.","And during the wheat harvest, Reuben went to the field and found mandrakes, and brought them to his mother Leah. Then Rachel said to Leah, ""Please, give me some of your son's mandrakes.",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Na Jakob fi hamu ewimbir reba no, Leah puei kehyiaa no kwan, na ɔsee dɛ, Bra me nkyɛn, na ampaara medze me ba ne mandreke abɔ wo paa. Na ɔnye no daa anafua no.","And when Jacob was returning from the field, Leah went out to meet him and said, ""Come to me, for I have surely hired you with my son's mandrakes."" And he lay with her that night.",output_proprietary_batch2
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Na onyinsenii, na ɔwoo babanyin: na ɔsee dɛ, Nyankopɔn eyi m’ahorohoraa:","And she conceived, and she bore a son: and she said, God has taken away my disgrace.",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Na ɔbaa dɛ aber a Rahel woo Josef no, nna Jakob see Laban dɛ, Gya me kwan ma monkɔ mbrɛ mifi na me man mu.","And it came to pass that when Rachel gave birth to Joseph, then Jacob said to Laban, ""Send me away, that I may go to where I came from and to my country.",output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Ama daakye eba m’apaabɔdze a ɔda w’enyim yi do a, me ndzeyɛtsenenee eebua ama me; mpɔnkye no mu dza hɔn ho nnyɛ woranworan nye ntokowa ntokowa no, na nguantsen no hɔn mu dza wɔnnyɛ etuntum no nyinara, ɔno na sɛ wohu wɔ mo hɔ a, wombu no adzewiadze.","But when it comes to my wages that are before you, my honesty will speak for me; among the goats, those that are not spotted and the striped ones, and among the sheep, all those that",output_proprietary_batch2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Na Jakob paa nguambaa no na ɔmaa nguan no hɔn enyim kɔr Laban nguan no mu nsensanee nsensanee nye etuntum no nyinara hɔn do; na ɔyɛɛ narankasa no nguankuw wɔ nkyɛn, na ɔammfa ammfora Laban no nguan no mu.","And Jacob separated the flock, and he made the sheep face all the streaked and dark ones in Laban's flock; and he formed his own flock apart, and did not put them with Laban's flock.",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,Na homara nyim dɛ m’ahoɔdzen nyinara na medze asom hom egya.,So you yourselves know that I have used all my strength to serve your father.,output_proprietary_batch2
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Emi nye Bɛtɛl Nyankopɔn, beebi mbrɛ eseraa idum ho no a, beebi mbrɛ ebɔɔ me anohoba no a; afei soɛr, fi asaase yi do, na san kɔ w’awobea asaase do.","I am the God of Bethel, where you anointed a pillar and where you made a vow to me; now arise, leave this land, and return to your native land.",output_proprietary_batch2
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.","na ɔfaa no mbowa nyinara, nye n’ahodze a onyae wɔ Paddan-aram no nyinara na, osii mu dɛ ɔrokɔ n’egya Isaak nkyɛn wɔ Keenan asaase do.","And he took all his livestock and all his possessions which he had acquired in Paddan-aram, and he set out to go to his father Isaac in the land of Canaan.",output_proprietary_batch2
long years to earn your two daughters and another,"Na Jakob wiaa noho guanee; osiandɛ ɔannka annkyerɛ Laban, Sirianyi no.","And Jacob stole away; because he did not tell Laban, the Syrian.",output_proprietary_batch2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Na ɔdze dza ɔwɔ nyinara guanee; na ɔsoɛree, na otwaa Esutsen no, na ɔmaa n’enyi kɔr Gilead bepɔw do. Laban Tsie Jakob","And he fled with all that he had; and he rose up, and he crossed the river, and he set his face toward Mount Gilead. Laban pursued Jacob.",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Na ɔfaa no nkorɔfo kaa noho, na otsiiw no nda esuon kwan; na ɔbɔtoo no Gilead bepɔw do.","And he took his people with him, and he pursued him for a seven-day journey; and he overtook him on Mount Gilead.",output_proprietary_batch2
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Na Laban bisaa Jakob dɛ, Ebɛnadze na ayɛ yi, na ewia woho eguan me, na asoa me mbabaa dze hɔn rokɔ dɛ hɔn a wɔdze mfowa afa hɔn ndɔmmum yi?","And Laban asked Jacob, ""What is this you have done, that you have stolen yourself away from me and carried my daughters off as if they were captives taken with the sword?",output_proprietary_batch2
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Na Jakob no bo fuwii, na ɔnye Laban hamee: na Jakob buae see Laban dɛ, Mo mfom nye mmuana? Mo bɔn nye mmuana, ma etsiw me ɔhyew do dɛm yi?","And Jacob became angry, and he argued with Laban: and Jacob answered Laban, ""What is my offense and what is my sin, that you pursue me so hotly like this?",output_proprietary_batch2
"If the fearsome God worshiped by Abraham and my father Isaac had not been on my side, you would have sent me away without a thing. But God saw my hard work, and he knew the trouble I was in, so he helped me. Then last night he told you how wrong you were. Jacob and Laban Make an Agreement","Sɛ m’egya ne Nyankopɔn, Abraham ne Nyankopɔn, nye Isaak no Suro, enndzi m’ekyir a, nkyɛ ndɛ egya me kwan nsapan. Nyankopɔn ehu m’amandzehu nye me nsaano edwumayɛ, na anadwe yi ɔaka w’enyim. Jakob Na Laban Dzi Ahyɛmu","If the God of my father, the God of Abraham, and the Fear of Isaac had not been with me, then today you would have sent me away empty-handed. God has seen my affliction and my labor, and this night He has rebuked you. Jacob and Laban Made a Covenant.",output_proprietary_batch2
"After Jacob had set up a large rock,","Na Jakob faa ɔbo, na ɔdze yɛɛ idum sii hɔ.",And Jacob took a stone and set it up as a pillar there.,output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Na Jakob tuu abɔfo ma wodzii n’enyim kan kɔr no nua Esau hɔ wɔ Seir asaase do, Edom haban mu.","And Jacob sent messengers ahead of him to his brother Esau in the land of Seir, in the region of Edom.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Menya anantwi, nsoasopɔnkɔ, nguan, mpɔnkye na nkowaa nye mfonabaa: na masoma dɛ wɔmbɛka nkyerɛ mo wura, ama meenya w’enyim adom.","I have cattle, donkeys, sheep, goats, slaves, and maidservants: and I have sent to tell my lord, so that I may find favor in your sight.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Na abɔfo no sanee baa Jakob hɔ, dɛ, Yɛkɔr wo nua Esau hɔ na mbom ɔnoara so reba ebehyia wo kwan, na mbarimba ahaanan ka no ho.","And the angels returned to Jacob, saying, 'We went to your brother Esau, but he himself is coming to meet you on the way, and four hundred men are with him.",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔsee dɛ, Sɛ Esau ba kuw kor do, na oboku hɔn a, ɔno ikuw a ɔaka no eefi nsa.","And he said that, if Esau comes upon one group and kills them, then the remaining group will escape.",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Na Jakob see dɛ, Ao, m’egya Abraham ne Nyankopɔn, na m’egya Isaak ne Nyankopɔn, ao, EWURADZE a esee me dɛ, San kɔ wo man mu, nye w’ebusua mu, na mebɛyɛ wo yie:","And Jacob said, 'O God of my father Abraham, and God of my father Isaac, O LORD, who said to me, ""Return to your country and to your family, and I will deal well with you."" ",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Na ɔhyɛɛ dza odzi kan no dɛ, Sɛ mo nua Esau nye wo hyia, na obisa wo dɛ, Woana n’abofra nye wo, erokɔ henfa, na dza wodzi w’enyim yi woana dze a?","And he commanded the first one, saying, If my brother Esau meets you and asks you, ""Whose children are these with you, where are you going, and whose are these that are before you?",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ɔno se dɛ, W’akowaa Jakob dze a; ɔyɛ akyɛdze a wɔdze rekɛma mo wura Esau: na, hwɛ, ɔnoara so dzi hɛn ekyir.","He said, 'This is from your servant Jacob; it is a gift being sent to my lord Esau: and look, he himself is following us.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na ɔsee dɛ, Wɔnnkɛfrɛ wo dzin Jakob bio, na mbom, Israel: osiandɛ ɔwo enye Nyankopɔn na ɔnye nyimpa ako, na edzi konyim.","And he said, Your name will no longer be called Jacob, but Israel: because you have struggled with God and with men, and you have prevailed.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Na Jakob sii no kwan do, na Nyankopɔn n’abɔfoe behyiaa no.","And Jacob went on his way, and God's angels met him.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw them, and he said, This is God's host: and he called the name of the place Mahanaim.",output_proprietary_batch2
