ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. Then God created mankind; He created them male and female.",gerhardt_676E558A_output (6),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he was living on earth, he was good, and he was evil in his heart.",gerhardt_676E558A_output (6),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will follow my heart if there are many people, and I will eat well.",gerhardt_676E558A_output (6),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the father of Siar, and she called his name Gad, which is known as Yiedzi.",gerhardt_676E558A_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw the stone there; the name of God is this: and he called its name Mahanaim.,gerhardt_676E558A_output (6),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the heavens and the earth. Also, God created the heavens, the sun, the moon, and the stars.",gerhardt_107423D8_output (9),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that indeed he did good on earth, and he did it himself within his heart.",gerhardt_107423D8_output (9),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my heart because this is a money problem, and I carry the border conflict.",gerhardt_107423D8_output (9),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, ""See, Sarah's daughter,"" and she called her child's name God who testifies, Isaac.",gerhardt_107423D8_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw them, the fear of God came upon him; and he called the name of that place Mahanaim.",gerhardt_107423D8_output (9),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of the Lord the heavens were made; and by His command, all their host. He spoke, and it was done; He commanded, and it stood fast. He created the earth and the great beasts of the field.",gerhardt_E4F773B6_output (3),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on the earth, and he was himself in his heart.",gerhardt_E4F773B6_output (3),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And my love for you is sweet money, and I will adorn you with gold.",gerhardt_E4F773B6_output (3),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah said, ""Oh sister Aba, and she called her name Gad, the truth, Yiedzi.""",gerhardt_E4F773B6_output (3),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw the stone there; the name of God was this: and he called the well and the place Mahanaim.,gerhardt_E4F773B6_output (3),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on earth; and then, God created people; he created animals, wild ones and cattle.",john_B0DBB2CB_output (4),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he lived in the land of Asaase, was a respected figure there, and carried him within his heart.",john_B0DBB2CB_output (4),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will rest my heart when I am very tired, and I will speak the truth.",john_B0DBB2CB_output (4),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Father Siar, and he named him God, who bore witness to him, Yiedzi.",john_B0DBB2CB_output (4),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw God there; the face of God was thus: and he called the name of the place Mahanaim.,john_B0DBB2CB_output (4),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of Nyankopɔn, the heavens were created, and likewise, by his word, he created people; he created the land, the beasts, and the woman.",gerhardt_E32D1C1E_output_mzX2S5,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze lives on the whole earth, and he renews it completely, and he does it in his heart.",gerhardt_E32D1C1E_output_mzX2S5,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will carry my burden until the end of time, and I will carry the door of the world.",gerhardt_E32D1C1E_output_mzX2S5,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after arriving, and she named his name Gad, who was born. Yiedzi.",gerhardt_E32D1C1E_output_mzX2S5,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","As Jacob was going, he saw there, God's anger was thus: and he named the place Mahanaim.",gerhardt_E32D1C1E_output_mzX2S5,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created the world above the heavens, indeed, God above created the world; He created humans, the first ancestors and the people.",gerhardt_145C11AE_output (2),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that when he was poor in that land, and he was sick in his heart.",gerhardt_145C11AE_output (2),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my father my good money, and I will serve the table.",gerhardt_145C11AE_output (2),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, Father Siar, and he called his name God Almighty, Yiedzi.",gerhardt_145C11AE_output (2),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw that place there, the name of that God is this: and he called its name Mahanaim.",gerhardt_145C11AE_output (2),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created mankind by his word in the heavens. Likewise, by his word God created mankind; He created the heavens, the rest, and the cattle.",gerhardt_087BEB88_output_loRIsq,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he stayed and was well on this earth, and he was bad in his heart.",gerhardt_087BEB88_output_loRIsq,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And if you refuse, I will follow you, and I will fight a war.",gerhardt_087BEB88_output_loRIsq,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, Siar Aba, and she called her child Gad, saying, Yiedzi.",gerhardt_087BEB88_output_loRIsq,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob was going there, he saw the host of God there; and he called its name Mahanaim.",gerhardt_087BEB88_output_loRIsq,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","In the beginning, God created the things in the heavens; and also, God created things; He created man, male and female He created them.",john_C904F397_output (2),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was good on the earth, but he was evil in his heart.",john_C904F397_output (2),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And my heart is that money is sweet, and I will eat food.",john_C904F397_output (2),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, after coming, and she called his name Gad, who is to be praised, Yiedzi.",john_C904F397_output (2),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw there the Lord standing by him: and he named the place Mahanaim.,john_C904F397_output (2),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created the people on the earth, the word of truth; behold, God's word created them; he created the heavens, the stars, and the woman.",onesimus_E33AE420_Dec 11 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze knew that he was a child in the world, and he himself was in his mind.",onesimus_E33AE420_Dec 11 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I give my love to her, she is good money, and I give the board a gift.",onesimus_E33AE420_Dec 11 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Then Leah saw there, the next day, and he called his name Gad, who was born, Yiedzi.",onesimus_E33AE420_Dec 11 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob was on his way, he saw there the host of God; and he called the name of the place Mahanaim.",onesimus_E33AE420_Dec 11 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By the word of God's truth, humans were created on earth; behold, by His word He created humans; He created the heavens and the earth with their foundations.",onesimus_48E85B7F_Dec 09 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the first on earth, and he was only in his heart.",onesimus_48E85B7F_Dec 09 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my yam if it is good money, and I will give a soldier for war.",onesimus_48E85B7F_Dec 09 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, after coming, and she called his name Gad, saying, Yiedzi.",onesimus_48E85B7F_Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob changed his name; God's command was this: and he named the place Mahanaim.,onesimus_48E85B7F_Dec 09 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It is God who created humans on earth, the word of truth. Indeed, God's word created humans; He created the heavens, the rest of the earth, and the woman.",Dec 01 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was the first on the earth, and he was there in his heart.",Dec 01 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my burden when the people's matters are resolved, and I carry the burden of the front line.",Dec 01 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said to Sia's father, and he named his son Gad, who was born in Asekyere, Yiedzi.",Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob came to Shalem, he saw there the camp of God: and he named his place Mahanaim.",Dec 01 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created people on earth; indeed, God created people, and He also created many animals as well.",gerhardt_80805CFE_output_7z6RFo,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze told them to stay until he worked the land there, and he also did it within his heart.",gerhardt_80805CFE_output_7z6RFo,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my burden, which is heavy money, and I carry the burden across.",gerhardt_80805CFE_output_7z6RFo,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that, the second husband, and he called his name Gad, who is Asher, Yiedzi.",gerhardt_80805CFE_output_7z6RFo,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed over the river with his staff; there God met him, and he called the place Mahanaim.",gerhardt_80805CFE_output_7z6RFo,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created people on the earth; also, God created people on it, and He created male and female, and they became husband and wife.",Dec 06 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he was different on earth, and that he was only in his heart/mind.",Dec 06 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I carry my heart, but the money is important, and I take the road to the border.",Dec 06 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said that, after three days, he called his name God who is there, Jedidiah.",Dec 06 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob took his staff there, and God went with him: and he called that place Mahanaim.",Dec 06 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And through the word of truth, Nyankopɔn created the heaven. Indeed, the word of Nyankopɔn created the heaven; He created the earth and all the water.",onesimus_C6D92021_Dec 02 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze told them that he was the only one in the world, and that he was another in his heart.",onesimus_C6D92021_Dec 02 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will not trade my soul for money, and I will not carry hatred within.",onesimus_C6D92021_Dec 02 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, afterwards, and she called her name Gad, saying ""I have obtained"", Yiedzi.",onesimus_C6D92021_Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob crossed over with his staff, and the ladder of God stood there; and he called the name of that place Mahanaim.",onesimus_C6D92021_Dec 02 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, God created mankind; and again, by his word, God created them; male and female he created them.",Jan output 1 ,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze spoke and stayed there, doing good on the earth, and he did it differently in his heart.",Jan output 1 ,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I bear my burden, but my money is enough, and I pay the school fees.",Jan output 1 ,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Siar Aba, and he called his name Gad, the seer, Yiedzi.",Jan output 1 ,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw there when he crossed over with his staff, his God's camp here: and he named it Mahanaim.",Jan output 1 ,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created the heavens and the earth and all that is in it; he created the heavens, he created the great sea and the dry land.",onesimus_5B146D14_Dec 05 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze lived and worked on the earth, and he did it in his heart.",onesimus_5B146D14_Dec 05 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my sins to them, and it is pure money, and I will send a warship.",onesimus_5B146D14_Dec 05 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw the older child, and she called his name Gad, which signifies Yiedzi.",onesimus_5B146D14_Dec 05 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",And Jacob saw there; this is God's name: and he named the place Mahanaim.,onesimus_5B146D14_Dec 05 output,
"He thought, “If Esau attacks one group, perhaps the other can escape.”","na ɔsee dɛ, Sɛ Esau ba kuw kor do, na oboku hɔn a, ɔno ikuw a ɔaka no eefi nsa.","And he said, If Esau dies, then he will take the inheritance, and he will take it by force.",output_eliasd,0.539739
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Na Abraham yɛɛ hɔho wɔ Filistiafo asaase do nda pii.,And Abraham sojourned in Gerar in the land of the Philistines for many days.,output_eliasd,0.80667615
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Na Nyankopɔn see dɛ, Wɔmma yɛnyɛ nyimpa wɔ hɛn su do, wɔ hɛn saso do: na wonya tum wɔ po mu nam, nye wimu ntumbowa, nye fiembowa, nye mbowa a wɔwea asaase do nyinara.","As God has said, They have done something new for us, in our mouths and in our ears: and they gave in the wilderness water from the rock, fire from the flame, and bread that rained down on the earth.",output_eliasd,0.5114391
I will give you and your family all the land you can see. It will be theirs forever!,"na asaase a ihu no nyinara, medze bɛma ɔwo, nye w’asefo daa.","And the earth that its face Nyinara gave birth to her child, her child is indeed.",output_eliasd,0.17194676
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Na ɔwɔ hɔ wɔ hɔ nna Juda ne yer a ɔyɛ Sua ne babaa no, owui. Na Juda no werɛ kyekyeree no, ɔkɔr no nguansusuafo nkyɛn wɔ Timna, ɔno nye ne nyɛnko Adullamnyi Hira.","And he was there when Judah's daughter-in-law Tamar became pregnant by her father-in-law; she died. And Judah did not recognize her, he went to his shepherds in Timna, he was with his friend Hira from Adullam.",output_eliasd,0.7325664
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created people on the surface of the earth, and then God also created people; He created wild animals and cattle.",gerhardt_428C0151_output_jQjr1f,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze said that he did the work on the earth, and he also did it in his heart.",gerhardt_428C0151_output_jQjr1f,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will take my soul and go, for this person is an enemy, and I will abandon the road.",gerhardt_428C0151_output_jQjr1f,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah said, Elder sister, and he named his name Gad who is not from Asekyere, Yiedzi.",gerhardt_428C0151_output_jQjr1f,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob saw that, and the camp of God was with him: and he called the name of the place Mahanaim.",gerhardt_428C0151_output_jQjr1f,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind upon the earth; indeed, God created mankind; he created the beasts of the field and the cattle.",gerhardt_E4DFEBFE_output_T8d1lo,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze was there when he was good in the world, and he did it in his heart.",gerhardt_E4DFEBFE_output_T8d1lo,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will question my heart whether he is a person of many, and I will question the town warrior.",gerhardt_E4DFEBFE_output_T8d1lo,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw there, Elder Siar, and she called his name Gad, the Lord Yiedzi.",gerhardt_E4DFEBFE_output_T8d1lo,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And when Jacob saw him there, the name of God was thus: and he called its name Mahanaim.",gerhardt_E4DFEBFE_output_T8d1lo,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","By his word, God created mankind; and again, by his word, God created them; male and female he created them.",onesimus_4838858E_Jan output 1 ,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","Ewuradze spoke and stayed there, doing good on the earth, and he did it differently in his heart.",onesimus_4838858E_Jan output 1 ,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I bear my burden, but my money is enough, and I pay the school fees.",onesimus_4838858E_Jan output 1 ,
