ref,text,translated,source_zip_file,similarity_score
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Why do you call me 'Lord, Lord,' and do not do what I say? Everyone who comes to me and hears my words and puts them into practice is like a wise man who built his house on the rock. And the rain came down, the streams rose, and the winds blew and beat against that house, yet it did not fall, because it had its foundation on the rock.""",onesimus_BAB3F503_Dec 10 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For if you are Christ's, then you are Abraham's offspring, heirs according to promise.",onesimus_BAB3F503_Dec 10 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",onesimus_AE3F5661_Dec 08 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",onesimus_AE3F5661_Dec 08 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The thing that is not a thing is a thing that is not a thing. It is not a thing that is not a thing, but it is a thing that is a thing. It is not a thing that is a thing, but it is a thing that is a thing.",onesimus_AE3F5661_Dec 08 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “Are you still without understanding? Do you not see that the Son of Man has authority on earth to forgive sins?”",onesimus_AE3F5661_Dec 08 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","And he said to them, ""Truly I tell you, it is not the healthy who need a doctor, but the sick. I have not come to call the righteous, but sinners to repentance.""",onesimus_AE3F5661_Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","King Herod died. And when he was dead, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",onesimus_A84A9EF3_Dec 04 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",onesimus_A84A9EF3_Dec 04 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small ones are those who are always running around. They are playing hide and seek and they are laughing and shouting and they are running around and the small ones are always hiding and seeking.,onesimus_A84A9EF3_Dec 04 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you seek me? Do you not know that I must be about my Father’s business? But go and tell them that I am going before you to Galilee; there you will see me, just as I told you.”",onesimus_A84A9EF3_Dec 04 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But for us, Jesus is the one who came to save us, and Jesus will come again to judge us.",onesimus_A84A9EF3_Dec 04 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Herod the king died. When he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will search for the child to destroy him.""",gerhardt_34E1778F_output (7),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",gerhardt_34E1778F_output (7),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The small ones are the ones who are always in the house. They are the ones who are always playing and making noise in the house and they are the ones who are always making trouble and they are the ones who are always making a mess. They are the ones who are always making a mess.,gerhardt_34E1778F_output (7),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, “Have you not yet understood?  It is not the healthy who need a doctor, but the sick. I have not come to call the righteous, but sinners to repentance.”",gerhardt_34E1778F_output (7),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw him, he had compassion on him and said to him, ""Be of good cheer, your sins are forgiven.""",gerhardt_34E1778F_output (7),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",jonathan_AD0D6072_output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",jonathan_AD0D6072_output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The one who is not afraid of the small things that are on the ground, who is not afraid to go to the market and to the gathering place, who is not afraid to go to the place where the people are, and who is not afraid to go to the place where the people are gathered, that one is not afraid.",jonathan_AD0D6072_output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, ""Have you not yet understood?  It is not the healthy who need a doctor, but the sick. I have not come to call the righteous, but sinners to repentance.""",jonathan_AD0D6072_output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","For he knew that Jesus was about to deliver him up, and that Jesus was about to go away from this world to the Father.",jonathan_AD0D6072_output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod the king died. And after his death, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and remain there until I tell you; for Herod will seek the young child to destroy him.""",john_86344B85_output (7),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",john_86344B85_output (7),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The one who is not afraid of the small things, who is not afraid of the big things, who is not afraid of the things that are in the middle, who is not afraid of the things that are in the sky, who is not afraid of the things that are in the water, who is not afraid of the things that are on the ground, who is not afraid of the things that are in the air, who is not afraid of the things that are in the earth, who is not afraid of the things that are in the fire, who is not afraid of the things that are in the darkness, who is not afraid of the things that are in the light, who is not afraid of the things that are in the past, who is not afraid of the things that are in the future, who is not afraid of the things that are in the present, that one is brave.",john_86344B85_output (7),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you call me ‘Lord, Lord,’ and not do what I tell you? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because it had its foundation on the rock.",john_86344B85_output (7),
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw them, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",john_86344B85_output (7),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you; for Herod will seek the young child to destroy him.""",Dec 05 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are the salt of the earth. But if the salt loses its saltiness, how can it be made salty again? It is no longer good for anything, except to be thrown out and trampled underfoot.”",Dec 05 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"The one who is not afraid of the little things that happen on the ground. He does not fear the small things that happen in the world, and he does not fear the small things that happen in the world. He does not fear the small things that happen in the world.",Dec 05 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","Then Jesus said to them, ""Why do you call me 'Lord, Lord,' and not do what I say? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because it had its foundation on the rock.""",Dec 05 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","But when Jesus saw them, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd.",Dec 05 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And when he had died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you. For Herod will seek the young child to destroy him.""",onesimus_C968674F_Dec 07 output,
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, ""You are my friends if you do what I command you.""",onesimus_C968674F_Dec 07 output,
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,The thing that is in the sky is a bird that is flying in the sky. It is flying with its wings and its tail is moving up and down. It is flying high in the sky. It is a bird.,onesimus_C968674F_Dec 07 output,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you call me ‘Lord, Lord,’ and not do what I tell you? Everyone who comes to me and hears my words and puts them into practice—like a wise man who built his house on the rock. The rain came down, the streams rose, and the winds blew and beat against that house, yet it did not fall, because it had its foundation on the rock.",onesimus_C968674F_Dec 07 output,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Bo̱ fo̱ kanye‑o, Yeesuu agyase̱po̱ a ko̱re̱e̱‑ɔ a fo̱ nkyu nse̱na, na Yeesuu mɔ wo̱re̱ bo̱ bo̱ŋbe̱ ne̱ baa le̱e̱‑ɔ se̱.","And he said to them, ""Jesus, I have come to you, because I have heard about you, and I have come to see you.""",onesimus_C968674F_Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Ne̱ Owure Hɛrɔd a wu. Mò̱ a wu‑o, ne̱ Wuribware̱ kabɔɔ ko̱ a be̱e̱ le̱e̱ Yo̱sɛf se̱ dee‑ro Igyipiti swe̱e̱re̱ se̱.","Then Herod died. And after his death, the star that had appeared to them at the time of their arrival in Bethlehem went ahead of them until it stopped over the house where Joseph was staying with his son.",john_C52DEBBB_output (10),
"“I will go and heal him,” Jesus replied.","Ne̱ Yeesuu yɛ, “Yooo, mo̱ a nu. Mo̱ e̱ ba a m bo̱ kya mò̱.”","Then Jesus said, “You are my friends if you do what I command you.”",john_C52DEBBB_output (10),
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.",Mfe̱ŋ‑ɔ ne̱ ase̱sɛ biribiri a ba mò̱ ase̱. Bamo̱ bo̱ko̱ a baa agyabɔɔ na ate̱napo̱ na asare̱e̱ wusɛ awuye na mmu na bamo̱ ne̱ ba lɔ alɔgyi e̱wo̱re̱se̱ e̱wo̱re̱se̱‑ɔ mò̱ akatɔ‑rɔ. Ne̱ ɔɔ kya bamo̱.,"[The one who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of the world, who is not afraid of",john_C52DEBBB_output (10),
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ne̱ Yeesuu a be̱ŋŋaa bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ fa fe̱yɛ saŋ ne̱ ɔko̱ e̱ waare̱e̱‑ɔ, ɔko̱fɔ mò̱ kuri mò̱ nyare̱‑ana e̱ kye̱na ako̱ŋ na ɔ bo̱‑rɔ aaa? Mo̱ŋ kɔɔre̱ gyi.","And Jesus said to them, “Why do you seek me? Do you not know that I must be about my Father’s business?",john_C52DEBBB_output (10),
